"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ50 USD","IQ50 USD",0,false,1735750320,"CCC","finmb_IQ50_CCC","UTC","UTC","ccc_market",false,1711324800000,8,0,"CoinMarketCap",675293,675293,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-9.904397e-8,0.0000031948832,"3.0991876E-6 - 3.1948832E-6",0.0000030991876,675293,0.0000031827165,"REGULAR",-3.0214994,0.000003178932,"CCC",0.0000031827165,1093091,689256,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.7893194e-7,0.05964398,"3.0E-6 - 5.8E-5",-0.00005482107,-0.94519085,0.000003,0.000058,-94.117645,0.0000053,-0.0000021210678,-0.4002015,0.00000675,-0.000003571068,-0.52904713,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,0,false,"2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC","ccc_market",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"REGULAR",0,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tongue Cat USD","Tongue Cat USD",0,false,1735750320,"CCC","finmb_LUIS_CCC","UTC","UTC","ccc_market",false,1712880000000,6,0,"CoinMarketCap",18642,18642,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.000030001363,0.00012338856,"1.16352894E-4 - 1.2338856E-4",0.000116352894,18642,0.0001225547,"REGULAR",-20.499138,0.000116352894,"CCC",0.0001225547,7724,8103,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00002035289,0.21200927,"9.6E-5 - 0.008994",-0.008877647,-0.9870633,0.000096,0.008994,-98.21013,0.00013718,-0.000020827109,-0.15182321,0.000244465,-0.0001281121,-0.5240509,0,15,0,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD",0,false,1735750320,"CCC","finmb_SOLAMA_CCC","UTC","UTC","ccc_market",false,1705017600000,6,653868096,"CoinMarketCap",293099,293099,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00041646883,0.008843668,"0.008491695 - 0.008843668",0.008491695,293099,0.0086014755,"REGULAR",-4.627382,0.008583621,"CCC",0.0086014755,507000,330631,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0081786215,20.194128,"4.05E-4 - 0.148637",-0.14005338,-0.94225115,0.000405,0.148637,696.48145,0.0145565,-0.005972879,-0.41032383,0.015164495,-0.0065808743,-0.43396592,5612556,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC","ccc_market",false,"2021-12-22T00:00:00.000Z",6,679300672,"CoinMarketCap",755167,755167,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00084069,0.038551323,"{""low"":0.035792314,""high"":0.038551323}",0.035792314,755167,0.037372444,"REGULAR",-2.197054,0.03742378,"CCC",0.037372444,831924,1107559,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.019197779,1.0533183,"{""low"":0.018226,""high"":0.326447}",-0.28902322,-0.8853603,0.018226,0.326447,-75.94167,0.04219746,-0.00477368,-0.113127194,0.04533404,-0.007910263,-0.17448837,25421998,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandRocker USD","LandRocker USD",0,false,1735750320,"CCC","finmb_LRT_CCC","UTC","UTC","ccc_market",false,1716854400000,6,988811712,"CoinMarketCap",73577,73577,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.000009340409,0.000566997,"5.425776E-4 - 5.66997E-4",0.0005425776,73577,0.0005519771,"REGULAR",1.711206,0.0005551807,"CCC",0.0005519771,268665,69363,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.000103180704,0.2282759,"4.52E-4 - 0.010152",-0.009596819,-0.94531316,0.000452,0.010152,-83.88792,0.00065534,-0.00010015926,-0.15283558,0.002335905,-0.0017807244,-0.7623274,548969,15,0,false,false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","NALS (Ordinals) USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC","ccc_market",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",53744,53744,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.001835011,0.03215374,"{""low"":0.029583573,""high"":0.03215374}",0.029583573,53744,0.03016472,"REGULAR",6.0523996,0.03215374,"CCC",0.03016472,152049,124975,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.00303174,0.104104795,"{""low"":0.029122,""high"":0.379038}",-0.34688425,-0.9151701,0.029122,0.379038,-89.02285,0.0533242,-0.02117046,-0.3970141,0.07072993,-0.038576193,-0.5454012,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC","ccc_market",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1438490,1438490,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0008581802,0.052357208,"{""low"":0.050969142,""high"":0.052357208}",0.050969142,1438490,0.051238388,"REGULAR",-1.6240946,0.051982425,"CCC",0.051238388,1864326,3774166,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.017240424,0.4962415,"{""low"":0.034742,""high"":0.204914}",-0.15293157,-0.7463207,0.034742,0.204914,1.6022563,0.05597294,-0.003990516,-0.07129367,0.070577614,-0.018595189,-0.26347148,22854128,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD",,0,false,1735750260,"CCC",,"UTC","UTC","ccc_market",false,,8,497317740544,"CoinMarketCap",1472016,1472016,"RIZZMAS","USD=X",,-2.2917811e-7,0.0000031068025,"2.9085334E-6 - 3.1068025E-6",0.0000029085334,1472016,0.0000030570752,"REGULAR",-7.0076275,0.0000030412314,"CCC",0.0000030570752,,,,,,1.32698e-7,0.045623682,"2.9085334E-6 - 3.1068025E-6",-6.557116e-8,-0.021105673,0.0000029085334,0.0000031068025,,,,,,,,1512458,15,0,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD",,0,false,"2025-01-01T16:52:00.000Z","CCC",,"UTC","UTC","ccc_market",false,,6,652892480,"CoinMarketCap",31514128,31514128,"PEAQ","USD=X",,0.05785954,0.57368064,"{""low"":0.52046585,""high"":0.57368064}",0.52046585,31514128,0.52506196,"REGULAR",11.463005,0.56260926,"CCC",0.52506196,,,,,,0.042143404,0.08097247,"{""low"":0.52046585,""high"":0.57368064}",-0.011071384,-0.019298863,0.52046585,0.57368064,,,,,,,,367323360,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD","ZATATSU USD",0,false,1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC","ccc_market",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"REGULAR",8e-8,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evmos USD","Evmos USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC","ccc_market",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",426579,426579,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0014474019,0.023378633,"{""low"":0.020931292,""high"":0.023378633}",0.020931292,426579,0.023090357,"REGULAR",6.8912053,0.02245102,"CCC",0.023090357,471054,407215,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0124180205,1.2377175,"{""low"":0.010033,""high"":0.137706}",-0.115254976,-0.83696413,0.010033,0.137706,-80.37699,0.02744496,-0.00499394,-0.181962,0.023642235,-0.0011912137,-0.05038499,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD",0,false,1735750320,"CCC","finmb_NEXA_CCC","UTC","UTC","ccc_market",false,1675296000000,8,5859619897344,"CoinMarketCap",111254,111254,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.3382078e-7,0.0000021427174,"2.0628822E-6 - 2.1427174E-6",0.0000020628822,111254,0.000002093346,"REGULAR",-5.8782554,0.0000021427174,"CCC",0.000002093346,279710,177522,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.4271745e-7,0.071358725,"2.0E-6 - 1.0E-5",-0.000007857282,-0.7857282,0.000002,0.00001,-75,0.00000234,-1.9728259e-7,-0.084308796,0.00000236,-2.172826e-7,-0.092068896,12555510,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","RepubliK USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_RPK_CCC","UTC","UTC","ccc_market",false,"2023-11-14T00:00:00.000Z",6,965720896,"CoinMarketCap",474629,474629,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00020243926,0.0035317224,"{""low"":0.0033583993,""high"":0.0035317224}",0.0033583993,474629,0.003372722,"REGULAR",-5.4909716,0.003484327,"CCC",0.003372722,651826,464642,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.001030327,0.41985616,"{""low"":0.002454,""high"":0.048135}",-0.044650674,-0.92761344,0.002454,0.048135,-91.159134,0.00489874,-0.0014144129,-0.28872994,0.006206405,-0.0027220778,-0.43859172,3364887,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD",,0,false,"2025-01-01T16:52:00.000Z","CCC",,"UTC","UTC","ccc_market",false,,6,1000000000,"CoinMarketCap",1856476,1856476,"SUNCAT","USD=X",,-0.00013258215,0.0036959515,"{""low"":0.0035230895,""high"":0.0036959515}",0.0035230895,1856476,0.0036775717,"REGULAR",-3.6196837,0.0035302264,"CCC",0.0036775717,,,,,,0.0000071369577,0.0020257668,"{""low"":0.0035230895,""high"":0.0036959515}",-0.00016572513,-0.04483964,0.0035230895,0.0036959515,,,,,,,,3530226,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vega Protocol USD","Vega Protocol USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_VEGA_CCC","UTC","UTC","ccc_market",false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",2091,2091,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.00032167323,0.020458736,"{""low"":0.018961364,""high"":0.020458736}",0.018961364,2091,0.020057505,"REGULAR",-1.6681676,0.018961405,"CCC",0.020057505,31973,6440,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.013925405,2.7651718,"{""low"":0.005036,""high"":1.406654}",-1.3876926,-0.9865202,0.005036,1.406654,-98.44638,0.01897732,-0.00001591444,-0.0008386031,0.10197397,-0.083012566,-0.8140564,1176500,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,0,false,1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC","ccc_market",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"REGULAR",0,0.00038566432,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC","ccc_market",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",294706,294706,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0023798607,0.024530705,"{""low"":0.023359397,""high"":0.024530705}",0.023359397,294706,0.024191843,"REGULAR",-9.018425,0.024009008,"CCC",0.024191843,471750,504946,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.013883008,1.3710258,"{""low"":0.010126,""high"":0.410513}",-0.386504,-0.9415146,0.010126,0.410513,-92.958084,0.02515282,-0.0011438113,-0.045474477,0.038819794,-0.014810786,-0.38152665,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,0,false,1671561000,"CCC","finmb_NEON_CCC","UTC","UTC","ccc_market",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"REGULAR",0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD",0,false,1735750320,"CCC","finmb_GFI_CCC","UTC","UTC","ccc_market",false,1623369600000,6,352267200,"CoinMarketCap",4960,4960,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0002649359,0.0039492347,"0.003709936 - 0.0039492347",0.003709936,4960,0.003940718,"REGULAR",-6.3835845,0.0038853337,"CCC",0.003940718,5028,3894,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0037683337,32.20798,"1.17E-4 - 0.006373",-0.0024876662,-0.39034462,0.000117,0.006373,92.2439,0.00336656,0.0005187737,0.15409608,0.001286505,0.0025988286,2.020069,1368675,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD",0,false,1735750320,"CCC","finmb_SMT_CCC","UTC","UTC","ccc_market",false,1513209600000,6,0,"CoinMarketCap",118587,118587,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000018688617,0.0022673875,"0.0021744836 - 0.0022673875",0.0021744836,118587,0.0022615097,"REGULAR",-0.8233777,0.0022510511,"CCC",0.0022615097,100374,135538,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.0015500512,2.2112,"7.01E-4 - 0.007369",-0.005117949,-0.6945242,0.000701,0.007369,15.829921,0.00220218,0.000048871152,0.022192169,0.001355095,0.0008959562,0.66117597,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC","ccc_market",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",12595614,12595614,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0078008026,0.17101529,"{""low"":0.16449532,""high"":0.17101529}",0.16449532,12595614,0.16733441,"REGULAR",-4.4525285,0.1673987,"CCC",0.16733441,43153143,18833235,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.04749971,0.39616436,"{""low"":0.119899,""high"":1.371725}",-1.2043263,-0.87796485,0.119899,1.371725,-73.93415,0.25045183,-0.08305313,-0.33161318,0.20077784,-0.033379138,-0.16624911,83698976,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC","ccc_market",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",812937,812937,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0018843543,0.022215782,"{""low"":0.02048993,""high"":0.022215782}",0.02048993,812937,0.021595323,"REGULAR",-8.421966,0.02048993,"CCC",0.021595323,1594920,933841,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.008191929,0.6661188,"{""low"":0.012298,""high"":0.120073}",-0.09958307,-0.8293544,0.012298,0.120073,-71.90104,0.0246252,-0.0041352715,-0.16792844,0.02197569,-0.0014857613,-0.06760931,8126000,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeHaven USD",,0,false,1660674060,"CCC","finmb_APES_CCC","UTC","UTC","ccc_market",false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"REGULAR",0,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD",,0,false,"2025-01-01T16:52:00.000Z","CCC",,"UTC","UTC","ccc_market",false,,4,170000000,"CoinMarketCap",516014688,516014688,"UXLINK","USD=X",,-0.10827601,1.5328541,"{""low"":1.3769152,""high"":1.5328541}",1.3769152,516014688,1.4825782,"REGULAR",-7.2903757,1.3769152,"CCC",1.4825782,,,,,,0,0,"{""low"":1.3769152,""high"":1.5328541}",-0.15593886,-0.101731054,1.3769152,1.5328541,,,,,,,,234075584,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD",,0,false,"2025-01-01T16:52:00.000Z","CCC",,"UTC","UTC","ccc_market",false,,2,0,"CoinMarketCap",281114,281114,"VISTA","USD=X",,0.13870811,28.60947,"{""low"":28.579468,""high"":28.60947}",28.579468,281114,28.59191,"REGULAR",0.48758933,28.586523,"CCC",28.59191,,,,,,0.0070552826,0.00024686544,"{""low"":28.579468,""high"":28.60947}",-0.022947311,-0.00080208795,28.579468,28.60947,,,,,,,,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,0,false,"2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC","ccc_market",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"REGULAR",0,126.50161,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invest Zone USD",,0,false,"2025-01-01T16:52:00.000Z","CCC",,"UTC","UTC","ccc_market",false,,6,940218880,"CoinMarketCap",180752,180752,"IVFUN","USD=X",,-0.00030463224,0.0017082535,"{""low"":0.0015526315,""high"":0.0017082535}",0.0015526315,180752,0.0016862635,"REGULAR",-16.133839,0.0015835252,"CCC",0.0016862635,,,,,,0.000030893716,0.019897649,"{""low"":0.0015526315,""high"":0.0017082535}",-0.0001247283,-0.0730151,0.0015526315,0.0017082535,,,,,,,,1488860,15,0,false,false,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VMPX (Ordinals) USD","VMPX (Ordinals) USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_VMPX_CCC","UTC","UTC","ccc_market",false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",133470,133470,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",0.0024705008,0.022603715,"{""low"":0.015472547,""high"":0.022603715}",0.015472547,133470,0.01885462,"REGULAR",12.676505,0.021959318,"CCC",0.01885462,347687,94028,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.008294318,0.6069753,"{""low"":0.013665,""high"":0.065458}",-0.04349868,-0.6645281,0.013665,0.065458,-63.29284,0.02050124,0.0014580786,0.071121484,0.0218321,0.00012721866,0.005827138,0,15,0,false,false,"VMPX"
