"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0676897,0.01610151,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluxbot USD",,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3184,3184,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00047924183,0.016681373,"{""low"":0.01609473,""high"":0.016681373}",0.01609473,3184,0.016554622,"CCC",0.016554622,3609,3515,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.002636509,0.1958046,"{""low"":0.013465,""high"":0.154071}",-0.1379695,-0.8954929,0.013465,0.154071,-58.538723,0.02681872,-0.010717211,-0.3996168,0.03397176,-0.017870251,-0.5260325,0,15,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.652523,0.053906057,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",918240,918240,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.005189538,0.05453258,"{""low"":0.053648334,""high"":0.05453258}",0.053648334,918240,0.054124396,"CCC",0.054124396,793898,570805,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.023981057,0.801372,"{""low"":0.029925,""high"":0.257901}",-0.20399496,-0.7909816,0.029925,0.257901,20.203472,0.06442978,-0.010523725,-0.16333635,0.04976967,0.0041363873,0.0831106,39014956,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46691123,0.0072646756,"[]","2025-01-18T04:46:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Planq USD","Planq USD",false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",625,625,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00003376184,0.0073814024,"{""low"":0.0072646756,""high"":0.0073814024}",0.0072646756,625,0.0073018465,"CCC",0.0073018465,1429,606,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0022726757,0.45526358,"{""low"":0.004992,""high"":0.094413}",-0.08714832,-0.9230543,0.004992,0.094413,-88.23086,0.0084977,-0.0012330245,-0.14510097,0.010337895,-0.0030732192,-0.2972771,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9337944,24.23191,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",4204272,4204272,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.4778366,25.10438,"{""low"":24.163023,""high"":25.10438}",24.163023,4204272,25.001896,"CCC",25.001896,3338448,1716705,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",9.190285,0.6109901,"{""low"":15.041626,""high"":128.33095}",-104.09904,-0.8111764,15.041626,128.33095,-67.268295,28.859015,-4.627104,-0.16033478,40.116287,-15.884377,-0.3959583,10302876,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.495318,5.3227453e-8,"[]",1737175860,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,false,false,1650326400000,8,0,"CoinMarketCap",963480,963480,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-8.0800433e-10,5.4923856e-8,"5.3227453E-8 - 5.4923856E-8",5.3227453e-8,963480,5.4845316e-8,"CCC",5.4845316e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"5.3227453E-8 - 5.4923856E-8",-1.696403e-9,-0.030886453,5.3227453e-8,5.4923856e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.157728,0.000008989697,"[]",1737175860,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMI Games USD","WAGMI Games USD",false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",724030,724030,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.8887887e-7,0.000009463849,"8.989697E-6 - 9.463849E-6",0.000008989697,724030,0.000009463849,"CCC",0.000009463849,930223,594584,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000049896967,1.2474241,"4.0E-6 - 3.4E-5",-0.000025010304,-0.73559713,0.000004,0.000034,-35.714287,0.0000156,-0.000006610304,-0.4237374,0.000011,-0.0000020103034,-0.18275486,16220602,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.095617,0.0021097667,"[]","2025-01-18T04:46:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cheyenne USD",,false,false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",4047662,4047662,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.0004754999,0.0023105205,"{""low"":0.0019899143,""high"":0.0023105205}",0.0019899143,4047662,0.002054691,"CCC",0.002054691,6044761,1865216,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0010457668,0.98286355,"{""low"":0.001064,""high"":0.086643}",-0.08453324,-0.9756499,0.001064,0.086643,-95.8975,0.00257876,-0.00046899333,-0.18186776,0.0065536937,-0.0044439267,-0.6780797,0,15,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8820915,0.0038929747,"[]",1737175860,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gram USD","Gram USD",false,false,false,1710288000000,6,0,"CoinMarketCap",72334,72334,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00024329941,0.004071966,"0.003884782 - 0.004071966",0.003884782,72334,0.0040328563,"CCC",0.0040328563,139517,69860,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0038889747,972.24365,"4.0E-6 - 0.083929",-0.08003603,-0.9536159,0.000004,0.083929,-50.623714,0.00488174,-0.0009887654,-0.20254363,0.00456421,-0.00067123515,-0.14706492,0,15,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7069418,0.6455219,"[]","2025-01-18T04:46:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0 USD","UNIT0 USD",false,false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",1341579,1341579,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0045959353,0.65081215,"{""low"":0.6453357,""high"":0.65081215}",0.6453357,1341579,0.6460048,"CCC",0.6460048,3898364,1993064,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.20881888,0.4781714,"{""low"":0.436703,""high"":1.463122}",-0.81760013,-0.55880517,0.436703,1.463122,-14.6283865,0.66226417,-0.016742289,-0.025280379,0.6601645,-0.014642596,-0.022180224,0,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMI USD",,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.461307,0.6556502,"[]","2025-01-18T04:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Augur USD","Augur USD",false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",59765,59765,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.08283633,0.6630783,"{""low"":0.5687653,""high"":0.6630783}",0.5687653,59765,0.56892085,"CCC",0.56892085,132573,77847,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.42699218,1.8673835,"{""low"":0.228658,""high"":1.715061}",-1.0594108,-0.6177103,0.228658,1.715061,-32.37332,0.6233098,0.032340407,0.051884968,0.49733788,0.15831232,0.31831944,7212152,15,0,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8217754,0.00094596937,"[]",1737175800,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SelfKey USD","SelfKey USD",false,false,false,1515974400000,6,6000000000,"CoinMarketCap",2366608,2366608,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000069256406,0.00097582827,"9.4393094E-4 - 9.7582827E-4",0.00094393094,2366608,0.0009535189,"CCC",0.0009535189,7951755,1398836,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00034096936,0.5635857,"6.05E-4 - 0.013393",-0.01244703,-0.9293684,0.000605,0.013393,-81.48779,0.00130448,-0.00035851065,-0.2748303,0.00364682,-0.0027008508,-0.74060434,5675816,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0980377,0.0083630495,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Izumi Finance USD","Izumi Finance USD",false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",193673,193673,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00040567014,0.008408221,"{""low"":0.00830131,""high"":0.008408221}",0.00830131,193673,0.008322357,"CCC",0.008322357,197823,151806,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0023870496,0.39943936,"{""low"":0.005976,""high"":0.019837}",-0.01147395,-0.5784116,0.005976,0.019837,-40.250744,0.0097086,-0.0013455506,-0.13859369,0.009359565,-0.0009965152,-0.10647025,6585065,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6024218,0.32616314,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centrifuge USD","Centrifuge USD",false,false,false,"2021-07-15T00:00:00.000Z",6,512167808,"CoinMarketCap",1554852,1554852,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.020200908,0.3368635,"{""low"":0.32232663,""high"":0.3368635}",0.32232663,1554852,0.3336352,"CCC",0.3336352,1911180,1063462,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.07654114,0.30662817,"{""low"":0.249622,""high"":1.146328}",-0.8201648,-0.7154713,0.249622,1.146328,-48.89537,0.35635555,-0.030192405,-0.08472551,0.36708048,-0.040917337,-0.11146694,167050256,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4652827,2.198074,"[]","2025-01-18T04:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elastos USD","Elastos USD",false,false,false,"2018-02-01T00:00:00.000Z",4,22457404,"CoinMarketCap",654681,654681,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.03174281,2.296551,"{""low"":2.198074,""high"":2.296551}",2.198074,654681,2.296551,"CCC",2.296551,791175,512612,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.60857713,0.38287404,"{""low"":1.589497,""high"":6.277619}",-4.079545,-0.6498555,1.589497,6.277619,-36.34086,2.5311842,-0.3331101,-0.13160247,2.0794253,0.11864877,0.057058442,49363040,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.936034,0.554288,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wilder World USD","Wilder World USD",false,false,false,"2021-05-11T00:00:00.000Z",6,386936128,"CoinMarketCap",1821421,1821421,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.034979105,0.60949594,"{""low"":0.554288,""high"":0.60949594}",0.554288,1821421,0.6072737,"CCC",0.6072737,2357122,1715903,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.35501003,1.7814814,"{""low"":0.199278,""high"":1.200003}",-0.645715,-0.53809446,0.199278,1.200003,62.844276,0.65995616,-0.10566813,-0.16011386,0.36875036,0.18553767,0.5031525,214474080,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Props Token USD","Props Token USD",false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.317632,0.007350111,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Script Network USD","Script Network USD",false,false,false,"2023-12-21T00:00:00.000Z",6,635073280,"CoinMarketCap",284781,284781,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0004956671,0.007566122,"{""low"":0.0072301864,""high"":0.007566122}",0.0072301864,284781,0.0072301864,"CCC",0.0072301864,390504,268723,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0012331111,0.20158757,"{""low"":0.006117,""high"":0.060284}",-0.05293389,-0.8780753,0.006117,0.060284,-50.153862,0.00932834,-0.0019782293,-0.21206659,0.010862775,-0.0035126642,-0.32336712,4667859,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.475517,0.11589716,"[]","2025-01-18T04:46:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Friend.tech USD","Friend.tech USD",false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",10818,10818,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.04038208,0.11696477,"{""low"":0.058767784,""high"":0.11696477}",0.058767784,10818,0.05898132,"CCC",0.05898132,116759,91488,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.06480516,1.2684013,"{""low"":0.051092,""high"":3.144665}",-3.0287678,-0.96314484,0.051092,3.144665,-95.94439,0.07086274,0.045034416,0.63551617,0.14745909,-0.031561933,-0.21403858,0,15,0,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9799618,0.6592583,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1480572,1480572,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.012799621,0.66836536,"{""low"":0.65394145,""high"":0.66836536}",0.65394145,1480572,0.6637757,"CCC",0.6637757,20534581,2400612,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.18398431,0.38711208,"{""low"":0.475274,""high"":9.299548}",-8.64029,-0.9291086,0.475274,9.299548,-90.057365,0.7479983,-0.08873999,-0.11863662,2.1938274,-1.534569,-0.69949394,6295027,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-40.67548,0.00170093,"[]",1737175860,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FreeTrump USD","FreeTrump USD",false,false,false,1510185600000,6,0,"CoinMarketCap",83830,83830,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0011662318,0.0027037892,"0.0016909274 - 0.0027037892",0.0016909274,83830,0.0026905015,"CCC",0.0026905015,116523,143129,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00080492994,0.8983593,"8.96E-4 - 0.075499",-0.07379807,-0.9774708,0.000896,0.075499,1.509285,0.0018796,-0.00017867004,-0.09505748,0.003035355,-0.001334425,-0.43962732,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28672644,3.8371415,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fasttoken USD","Fasttoken USD",false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",63122768,63122768,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0109705925,3.8421516,"{""low"":3.8338745,""high"":3.8421516}",3.8338745,63122768,3.8399966,"CCC",3.8399966,132451814,67348526,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3864474,1.6450385,"{""low"":1.450694,""high"":3.8421516}",-0.005010128,-0.0013039901,1.450694,3.8421516,158.99742,3.4059303,0.43121123,0.126606,2.7619395,1.075202,0.38929236,1673997184,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2664044,0.0017252724,"[]",1737175800,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEAPcoin USD","DEAPcoin USD",false,false,false,1586476800000,6,28526331904,"CoinMarketCap",1068095,1068095,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000022129156,0.0017432208,"0.0017251323 - 0.0017432208",0.0017251323,1068095,0.0017363077,"CCC",0.0017363077,1472471,818572,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008752724,1.0297322,"8.5E-4 - 0.003965",-0.0022397279,-0.5648746,0.00085,0.003965,-33.052147,0.00174512,-0.000019847648,-0.011373228,0.001357055,0.00036821736,0.2713356,49215692,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6614319,0.008055685,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenLeverage USD","OpenLeverage USD",false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",139443,139443,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00013165269,0.008137729,"{""low"":0.008053107,""high"":0.008137729}",0.008053107,139443,0.008099667,"CCC",0.008099667,233280,66121,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.001472685,0.22371031,"{""low"":0.006583,""high"":0.115001}",-0.10694531,-0.92995113,0.006583,0.115001,-31.034184,0.01010226,-0.0020465748,-0.20258585,0.012824975,-0.00476929,-0.37187517,1519548,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01556737,0.9984362,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PayPal USD USD","PayPal USD USD",false,false,false,"2023-08-20T00:00:00.000Z",6,512708640,"CoinMarketCap",27838190,27838190,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00015544891,0.999433,"{""low"":0.9984362,""high"":0.999433}",0.9984362,27838190,0.9990977,"CCC",0.9990977,18072247,17710270,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0065141916,0.0065672416,"{""low"":0.991922,""high"":1.007746}",-0.009309769,-0.00923821,0.991922,1.007746,0.32565594,0.99963874,-0.0012025237,-0.0012029583,0.99959743,-0.0011612177,-0.0011616853,511906880,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023626011,"[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OrcaX USD",,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,"OX"
