"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",0.00417574,-0.0013330439,-0.31923538,0.008410845,-0.005568149,-0.66202015,1935330,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap","REGULAR","[]",-1.4742754,0.002842696,200904,200904,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000042536296,0.0029182057,"{""low"":0.0028133579,""high"":0.0029182057}",0.0028133579,200904,0.00288833,"CCC",0.00288833,264851,229781,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000029338058,0.010428129,"{""low"":0.0028133579,""high"":0.053219}",-0.050376307,-0.946585,0.0028133579,0.053219,-92.142624,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.3323715,-0.034876913,-0.10493352,1.2449619,-0.94746727,-0.7610412,2840671,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap","REGULAR","[]",-7.1051364,0.2974946,1253801,1253801,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.022754103,0.32790524,"{""low"":0.29695985,""high"":0.32790524}",0.29695985,1253801,0.31990984,"CCC",0.31990984,1668218,1309120,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.069580585,0.30529314,"{""low"":0.227914,""high"":8.661848}",-8.364353,-0.96565455,0.227914,8.661848,-94.521675,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD",0.061827905,-0.011834506,-0.19141042,0.061827905,-0.011834506,-0.19141042,9697971,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,193985024,"CoinMarketCap","REGULAR","[]",-8.610908,0.0499934,11545474,11545474,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.004710499,0.054133248,"{""low"":0.049219668,""high"":0.054133248}",0.049219668,11545474,0.054133248,"CCC",0.054133248,23591720,14981902,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.005565401,0.12526788,"{""low"":0.044428,""high"":0.091075}",-0.041081604,-0.45107442,0.044428,0.091075,-18.746626,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323980,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",0.00008868,-0.000012181423,-0.13736382,0.000092255,-0.000015756428,-0.17079213,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap","REGULAR","[]",0,0.000076498574,17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000076498574,"7.6498574E-5 - 7.6498574E-5",0.000076498574,17,0.000076498574,"CCC",0.000076498574,28,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000030498573,0.66301244,"4.6E-5 - 4.41E-4",-0.00036450144,-0.82653385,0.000046,0.000441,-77.906975,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",3.9550757,0.06966734,0.017614666,3.2308319,0.7939112,0.24572966,1755840384,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap","REGULAR","[]",0.9582719,4.024743,52866720,52866720,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.038202047,4.025629,"{""low"":3.9824553,""high"":4.025629}",3.9824553,52866720,3.9856126,"CCC",3.9856126,96012749,240840261,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.26156,1.2826575,"{""low"":1.763183,""high"":4.025629}",-0.00088596344,-0.00022008075,1.763183,4.025629,124.40567,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323980,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",0.00138188,-0.00023002364,-0.16645703,0.00138614,-0.00023428362,-0.16901873,33088610,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap","REGULAR","[]",-2.0502408,0.0011518564,3919854,3919854,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000024110079,0.0012071029,"0.0011299994 - 0.0012071029",0.0011299994,3919854,0.0011779852,"CCC",0.0011779852,1417618,3387226,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00030185637,0.35512513,"8.5E-4 - 0.003965",-0.0028131437,-0.70949394,0.00085,0.003965,-52.384804,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",0.99971426,-0.00016409159,-0.00016413849,0.9996537,-0.00010353327,-0.00010356913,766929920,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,767275008,"CoinMarketCap","REGULAR","[]",0.00088146,0.99955016,213119616,213119616,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000008821487,0.9999722,"{""low"":0.9989252,""high"":0.9999722}",0.9989252,213119616,0.99969965,"CCC",0.99969965,68620255,319152697,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006806135,0.0068558813,"{""low"":0.992744,""high"":1.007746}",-0.0081958175,-0.008132821,0.992744,1.007746,0.02450943,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",0.02082728,-0.0055628056,-0.26709226,0.013277505,0.0019869702,0.14964937,25822640,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap","REGULAR","[]",-1.7241334,0.015264475,13634886,13634886,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00026779715,0.015858367,"{""low"":0.015188955,""high"":0.015858367}",0.015188955,13634886,0.015544896,"CCC",0.015544896,7722067,11593036,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009660475,1.7238536,"{""low"":0.005604,""high"":0.039613}",-0.024348527,-0.61466,0.005604,0.039613,2.4448156,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,0.01632596,-0.003904963,-0.23918734,0.02890719,-0.016486192,-0.5703146,8770850,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap","REGULAR","[]",4.261266,0.012420997,2232333,2232333,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0005076593,0.015509148,"{""low"":0.012337036,""high"":0.015509148}",0.012337036,2232333,0.012934431,"CCC",0.012934431,2270646,1262534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0037579974,0.43379864,"{""low"":0.008663,""high"":0.107627}",-0.095206,-0.8845922,0.008663,0.107627,-72.980484,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",0.31087875,-0.07545954,-0.24272981,0.52216005,-0.28674084,-0.54914355,16207212,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap","REGULAR","[]",-12.859325,0.23541921,23219780,23219780,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.034740746,0.26840982,"{""low"":0.23063327,""high"":0.26840982}",0.23063327,23219780,0.25857016,"CCC",0.25857016,14544537,11764029,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03201422,0.15739152,"{""low"":0.203405,""high"":2.598519}",-2.3630998,-0.90940255,0.203405,2.598519,-85.234795,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",0.55623007,-0.16218826,-0.29158485,0.9763126,-0.58227074,-0.5963979,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","[]",-7.2742143,0.3940418,664998,664998,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.030912071,0.42823952,"{""low"":0.38736463,""high"":0.42823952}",0.38736463,664998,0.42656308,"CCC",0.42656308,1137778,2314869,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.012566805,0.032942668,"{""low"":0.381475,""high"":8.075026}",-7.6809835,-0.9512024,0.381475,8.075026,-88.753525,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323980,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",0.00012366,-0.000025978065,-0.21007656,0.000229835,-0.00013215307,-0.57499105,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap","REGULAR","[]",-0.13487019,0.00009768193,12,12,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-1.3192039e-7,0.00010282715,"9.737396E-5 - 1.0282715E-4",0.00009737396,12,0.000102799866,"CCC",0.000102799866,98,40,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007668193,3.6515205,"2.1E-5 - 0.007181",-0.007083318,-0.9863972,0.000021,0.007181,-97.939995,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","[]",0,0.0033625534,26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","[]",0,0.22584489,0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",0.0062063,-0.0023126258,-0.3726255,0.008922745,-0.00502907,-0.56362367,2186442,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap","REGULAR","[]",-4.9811206,0.0038936744,105449,105449,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00020411564,0.0041504754,"{""low"":0.0038753801,""high"":0.0041504754}",0.0038753801,105449,0.0040569343,"CCC",0.0040569343,239591,124112,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00034367433,0.09680967,"{""low"":0.00355,""high"":0.043799}",-0.03990533,-0.91110134,0.00355,0.043799,-88.27829,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001688215,0.00016811385,0.09958083,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","[]",0,0.0018563288,244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,8.920193,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",0.12553658,-0.016359933,-0.13032004,0.22282521,-0.11364857,-0.5100346,9657978,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap","REGULAR","[]",-2.0080771,0.10917664,1297101,1297101,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0022372752,0.113133244,"{""low"":0.10917664,""high"":0.113133244}",0.10917664,1297101,0.11128866,"CCC",0.11128866,4014809,1507468,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0053616464,0.051646166,"{""low"":0.103815,""high"":0.964055}",-0.85487837,-0.88675267,0.103815,0.964055,-86.741295,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",0.5030743,-0.14116132,-0.28059736,1.2450513,-0.8831383,-0.7093188,57603884,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,159165024,"CoinMarketCap","REGULAR","[]",-2.4675663,0.36191297,244999,244999,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.009156376,0.36926243,"{""low"":0.35976642,""high"":0.36926243}",0.35976642,244999,0.36844102,"CCC",0.36844102,908087,321288,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0027169585,0.007564,"{""low"":0.359196,""high"":5.395465}",-5.033552,-0.9329228,0.359196,5.395465,-91.249306,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",0.00975166,-0.005324612,-0.5460211,0.04067187,-0.03624482,-0.8911521,4397442,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993312512,"CoinMarketCap","REGULAR","[]",-9.499147,0.004427048,1463343,1463343,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0004646713,0.0048962603,"{""low"":0.0044134413,""high"":0.0048962603}",0.0044134413,1463343,0.0048962603,"CCC",0.0048962603,7240063,1892698,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0004390478,0.11009223,"{""low"":0.003988,""high"":0.151592}",-0.14716496,-0.9707963,0.003988,0.151592,-89.42301,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","[]",0,0.04604169,0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","[]",0,0.0110014845,0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","[]",0,0.0012734702,2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",0.51539177,-0.17935804,-0.3480033,0.88460374,-0.54857004,-0.62013084,32281988,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap","REGULAR","[]",-0.48496598,0.33603373,808804,808804,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0016376078,0.3547689,"{""low"":0.3353402,""high"":0.3547689}",0.3353402,808804,0.3418919,"CCC",0.3418919,1298703,881255,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.11276974,0.50509596,"{""low"":0.223264,""high"":2.892096}",-2.5560622,-0.88380957,0.223264,2.892096,-63.59925,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,0.01331306,-0.004535489,-0.34067968,0.01275959,-0.0039820187,-0.31208047,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","[]",-8.975386,0.008777571,428773,428773,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0008655032,0.009768626,"{""low"":0.008770021,""high"":0.009768626}",0.008770021,428773,0.009768626,"CCC",0.009768626,896593,650409,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004480571,1.0427208,"{""low"":0.004297,""high"":0.05131}",-0.04253243,-0.8289306,0.004297,0.05131,-70.31782,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",0.20419271,-0.05343978,-0.2617125,0.40735948,-0.25660655,-0.62992656,7389212,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap","REGULAR","[]",-16.772802,0.15075293,147638,147638,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.030381277,0.180789,"{""low"":0.15061437,""high"":0.180789}",0.15061437,147638,0.180789,"CCC",0.180789,218027,63984,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0001385659,0.0009200045,"{""low"":0.15061437,""high"":3.165408}",-3.0146549,-0.9523749,0.15061437,3.165408,-91.39542,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.00417254,-0.0016110779,-0.38611445,0.007466715,-0.0049052527,-0.6569492,2291142,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap","REGULAR","[]",-6.548116,0.0025614619,164703,164703,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00017948006,0.002741065,"{""low"":0.0024866313,""high"":0.002741065}",0.0024866313,164703,0.0027214626,"CCC",0.0027214626,527409,192173,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000074830605,0.030093165,"{""low"":0.0024866313,""high"":0.042902}",-0.04034054,-0.94029504,0.0024866313,0.042902,-78.39275,"WAFFLES"
