"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033606,1.0859838,"[]","2025-12-09T22:54:00.000Z","CCC","finmb_WSTUSDT_CCC","UTC","UTC",0,"ccc_market",false,"wstUSDT USD","wstUSDT USD","REGULAR",false,"2023-08-04T00:00:00.000Z",4,0,"CoinMarketCap",9554557,9554557,"WSTUSDT","USD=X","https://coinmarketcap.com/currencies/wstusdt",0.0000035762787,1.086574,"{""low"":1.0846272,""high"":1.086574}",1.0846272,9554557,1.0861284,"CCC",1.0861284,9433563,10679494,"2023-08-04T00:00:00.000Z",213846224,213846224,"https://s2.coinmarketcap.com/static/img/coins/64x64/27663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27663.png",0.21540678,0.2474299,"{""low"":0.870577,""high"":2.119202}",-1.0332181,-0.4875506,0.870577,2.119202,5.3861856,1.0883054,-0.002321601,-0.0021332256,1.0796536,0.0063301325,0.0058631143,0,15,0,false,false,"WSTUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.145314,0.13441429,"[]","2025-12-09T22:54:00.000Z","CCC","finmb_KRRX_CCC","UTC","UTC",0,"ccc_market",false,"Kyrrex USD","Kyrrex USD","REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2676177,2676177,"KRRX","USD=X","https://coinmarketcap.com/currencies/kyrrex",-0.008801028,0.14569597,"{""low"":0.1152463,""high"":0.14569597}",0.1152463,2676177,0.14322169,"CCC",0.14322169,2703990,2929436,"2021-12-06T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15617.png",0.109310284,4.3542976,"{""low"":0.025104,""high"":0.157939}",-0.023524716,-0.14894812,0.025104,0.157939,96.536026,0.06634886,0.06806543,1.0258719,0.043333516,0.09108077,2.101855,0,15,0,false,false,"KRRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.45159,3330.4182,"[]","2025-12-09T22:55:00.000Z","CCC","finmb_AETHWETH_CCC","UTC","UTC",0,"ccc_market",false,"Aave Ethereum WETH USD","Aave Ethereum WETH USD","REGULAR",false,"2025-05-12T00:00:00.000Z",2,3153455,"CoinMarketCap",829893,829893,"AETHWETH","USD=X","https://coinmarketcap.com/currencies/aave-ethereum-weth",201.84302,3389.6357,"{""low"":3097.5247,""high"":3389.6357}",3097.5247,829893,3123.0933,"CCC",3123.0933,469538,681843,"2025-05-12T00:00:00.000Z",0,3153455,"https://s2.coinmarketcap.com/static/img/coins/64x64/36458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36458.png",1214.2937,0.57382905,"{""low"":2116.1245,""high"":4953.368}",-1622.95,-0.32764575,2116.1245,4953.368,25.165344,3351.5046,-21.086426,-0.0062916297,3535.7327,-205.31445,-0.058068432,10502325248,15,0,false,false,"AETHWETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00182609,1.0003662,"[]","2025-12-09T22:55:00.000Z","CCC","finmb_AETHUSDT_CCC","UTC","UTC",0,"ccc_market",false,"Aave Ethereum USDT USD","Aave Ethereum USDT USD","REGULAR",false,"2025-05-12T00:00:00.000Z",4,5354866176,"CoinMarketCap",39612100,39612100,"AETHUSDT","USD=X","https://coinmarketcap.com/currencies/aave-ethereum-usdt",-0.000018239021,1.0007151,"{""low"":0.9990608,""high"":1.0007151}",0.9990608,39612100,1.0003515,"CCC",1.0003515,53813697,113875645,"2025-05-12T00:00:00.000Z",0,5354866176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36457.png",0.026423216,0.027130146,"{""low"":0.973943,""high"":1.007716}",-0.0073497295,-0.007293454,0.973943,1.007716,0.12431145,1.0000149,0.00035130978,0.00035130454,1.0001196,0.00024664402,0.00024661454,5356827648,15,0,false,false,"AETHUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.7040935,"[]",1647023220,"CCC","finmb_BFI_CCC","UTC","UTC",0,"ccc_market",false,"Bearn USD",,"REGULAR",false,,4,0,"CoinMarketCap",11,11,"BFI","USD=X","https://coinmarketcap.com/",0,5.7040935,"7.1984413E-4 - 5.7040935",0.00071984413,11,0.00073668605,"CCC",0.00073668605,,,1615507200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8796.png",5.7033734,7923.0674,"7.1984413E-4 - 5.7040935",0,0,0.00071984413,5.7040935,,,,,,,,0,15,0,false,false,"BFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.415497,0.000050985418,"[]",1765320840,"CCC","finmb_USDWON_CCC","UTC","UTC",0,"ccc_market",false,"Won Chang USD","Won Chang USD","REGULAR",false,1757894400000,6,971190912,"CoinMarketCap",252,252,"USDWON","USD=X","https://coinmarketcap.com/currencies/won-chang",0.000012481301,0.00005490722,"3.203115E-5 - 5.490722E-5",0.00003203115,252,0.00003850583,"CCC",0.00003850583,743588,1854,1757894400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38404.png",0.000020985419,0.699514,"3.0E-5 - 0.027928",-0.027877014,-0.99817437,0.00003,0.027928,-99.813446,0.0001851,-0.00013411458,-0.72455204,0.0008846706,-0.00083368516,-0.9423679,49516,15,0,false,false,"USDWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07772553,1.0004429,"[]","2025-12-09T22:54:00.000Z","CCC","finmb_USDT0_CCC","UTC","UTC",0,"ccc_market",false,"USDT0 USD","USDT0 USD","REGULAR",false,"2025-10-03T00:00:00.000Z",4,0,"CoinMarketCap",48994544,48994544,"USDT0","USD=X","https://coinmarketcap.com/currencies/usdt0",-0.00077819824,1.0137143,"{""low"":0.9945192,""high"":1.0137143}",0.9945192,48994544,0.998636,"CCC",0.998636,67677769,61785384,"2025-10-03T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38517.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38517.png",0.17397487,0.21050407,"{""low"":0.826468,""high"":1.060742}",-0.060299158,-0.056846205,0.826468,1.060742,-0.119423866,1.0000647,0.00037813187,0.0003781074,1.0001981,0.00024473667,0.00024468818,0,15,0,false,false,"USDT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2879.179,"[]","2024-08-26T01:27:00.000Z","CCC","finmb_LIQD_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Finance USD","Liquid Finance USD","REGULAR",false,"2022-08-29T00:00:00.000Z",2,0,"CoinMarketCap",373,373,"LIQD","USD=X","https://coinmarketcap.com/currencies/liquid-finance",0,2879.179,"{""low"":2879.179,""high"":2879.179}",2879.179,373,2879.179,"CCC",2879.179,513,39,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21601.png",2354.0986,4.483311,"{""low"":525.0804,""high"":4889.725}",-2010.5461,-0.41117775,525.0804,4889.725,442.19717,3330.3328,-451.1538,-0.13546808,3599.9397,-720.76074,-0.20021467,0,15,0,false,false,"LIQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000008614399,"[]",1724981220,"CCC","finmb_BUDDY_CCC","UTC","UTC",0,"ccc_market",false,"BUDDY USD","BUDDY USD","REGULAR",false,1719446400000,8,0,"CoinMarketCap",22,22,"BUDDY","USD=X","https://coinmarketcap.com/currencies/buddy-on-sol",0,0.000008614399,"8.614399E-6 - 8.614399E-6",0.000008614399,22,0.000008614399,"CCC",0.000008614399,2981,3,1719446400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32007.png",6.1439914e-7,0.07679989,"8.0E-6 - 8.7E-5",-0.0000783856,-0.9009839,0.000008,0.000087,-62.5,0.00001156,-0.0000029456005,-0.25480974,0.0000129365,-0.0000043221007,-0.33410126,0,15,0,false,false,"BUDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8950443,"[]","2023-07-07T18:30:00.000Z","CCC","finmb_RUG_CCC","UTC","UTC",0,"ccc_market",false,"R U Generous USD","R U Generous USD","REGULAR",false,"2021-11-22T00:00:00.000Z",4,0,"CoinMarketCap",497,497,"RUG","USD=X","https://coinmarketcap.com/currencies/r-u-generous",0,2.8950443,"{""low"":0.05078593,""high"":2.8950443}",0.05078593,497,0.061268155,"CCC",0.061268155,598,76,"2021-11-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14971.png",2.8442583,56.00485,"{""low"":0.05078593,""high"":5.236463}",-2.3414187,-0.44713745,0.05078593,5.236463,67.53989,2.9171174,-0.02207303,-0.0075667268,3.6213684,-0.7263241,-0.20056619,0,15,0,false,false,"RUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.05649,0.002614857,"[]","2025-12-09T22:55:00.000Z","CCC","finmb_JEFF_CCC","UTC","UTC",0,"ccc_market",false,"JEFF USD","JEFF USD","REGULAR",false,"2023-05-07T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"JEFF","USD=X","https://coinmarketcap.com/currencies/jeff",0.00023893453,0.002614857,"{""low"":0.0023759224,""high"":0.002614857}",0.0023759224,73,0.0023759224,"CCC",0.0023759224,51,11,"2023-05-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25019.png",0.001240857,0.9030982,"{""low"":0.001374,""high"":0.006908}",-0.004293143,-0.6214741,0.001374,0.006908,-62.664993,0.00267026,-0.000055402983,-0.02074816,0.003259675,-0.0006448182,-0.1978167,0,15,0,false,false,"JEFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3265365,4197.078,"[]","2025-12-09T22:55:00.000Z","CCC","finmb_XAUT0_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold Tokens USD","Tether Gold Tokens USD","REGULAR",false,"2025-07-02T00:00:00.000Z",2,2005,"CoinMarketCap",271085,271085,"XAUT0","USD=X","https://coinmarketcap.com/currencies/tether-gold-tokens",13.660645,4212.1343,"{""low"":4173.927,""high"":4212.1343}",4173.927,271085,4185.7793,"CCC",4185.7793,1046950,553403,"2025-07-02T00:00:00.000Z",0,2005,"https://s2.coinmarketcap.com/static/img/coins/64x64/37082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37082.png",1983.9385,0.8964362,"{""low"":2213.1396,""high"":4779.7236}",-582.6455,-0.12189941,2213.1396,4779.7236,23.666,4090.372,106.706055,0.026087128,3729.0337,468.04443,0.1255136,8415461,15,0,false,false,"XAUT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.04349771,0.99901986,"[]","2025-12-09T22:55:00.000Z","CCC","finmb_USR_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USR USD","Resolv USR USD","REGULAR",false,"2024-09-01T00:00:00.000Z",6,0,"CoinMarketCap",292263,292263,"USR","USD=X","https://coinmarketcap.com/currencies/resolv-usr",-0.00043475628,1.0001059,"{""low"":0.9981921,""high"":1.0001059}",0.9981921,292263,0.99964243,"CCC",0.99964243,2057408,534979,"2024-08-29T00:00:00.000Z",0,298494176,"https://s2.coinmarketcap.com/static/img/coins/64x64/32873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32873.png",0.01705885,0.017372226,"{""low"":0.981961,""high"":1.014666}",-0.0156461,-0.015419952,0.981961,1.014666,-0.10820031,0.99952483,-0.00050497055,-0.0005052106,0.999804,-0.0007841587,-0.00078431243,0,15,0,false,false,"USR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000117617465,"[]",1729733280,"CCC","finmb_VEGAS_CCC","UTC","UTC",0,"ccc_market",false,"Vegasino USD","Vegasino USD","REGULAR",false,1654214400000,6,0,"CoinMarketCap",95,95,"VEGAS","USD=X","https://coinmarketcap.com/currencies/vegasino",0,0.0000117617465,"1.17617465E-5 - 1.17617465E-5",0.0000117617465,95,0.0000117617465,"CCC",0.0000117617465,11,9,1654214400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20445.png",0.0000037617465,0.4702183,"8.0E-6 - 5.4E-5",-0.000042238255,-0.7821899,0.000008,0.000054,-74.46809,0.00001078,9.817468e-7,0.09107113,0.000014145,-0.0000023832536,-0.16848736,0,15,0,false,false,"VEGAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22034203,0.9987842,"[]","2025-12-09T22:54:00.000Z","CCC","finmb_USDHL_CCC","UTC","UTC",0,"ccc_market",false,"Hyper USD USD","Hyper USD USD","REGULAR",false,"2025-09-09T00:00:00.000Z",6,0,"CoinMarketCap",137486,137486,"USDHL","USD=X","https://coinmarketcap.com/currencies/hyper-usd",-0.0022056103,1.0062594,"{""low"":0.99496746,""high"":1.0062594}",0.99496746,137486,0.9974461,"CCC",0.9974461,1257327,202019,"2025-09-09T00:00:00.000Z",0,13055175,"https://s2.coinmarketcap.com/static/img/coins/64x64/38332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38332.png",0.018036187,0.018390236,"{""low"":0.980748,""high"":1.026915}",-0.02813077,-0.027393475,0.980748,1.026915,-0.14144778,0.99997956,-0.0011953712,-0.0011953956,0.99980676,-0.0010225773,-0.001022775,0,15,0,false,false,"USDHL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11667321,0.84596854,"[]","2025-12-09T22:55:00.000Z","CCC","finmb_GICT_CCC","UTC","UTC",0,"ccc_market",false,"GICTrade USD","GICTrade USD","REGULAR",false,"2022-07-20T00:00:00.000Z",6,0,"CoinMarketCap",17242,17242,"GICT","USD=X","https://coinmarketcap.com/currencies/gictrade",0.0009858608,0.8464029,"{""low"":0.7970107,""high"":0.8464029}",0.7970107,17242,0.84510434,"CCC",0.84510434,0,0,"2022-07-20T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21064.png",0.20941556,0.3289837,"{""low"":0.636553,""high"":0.930823}",-0.08485448,-0.09116071,0.636553,0.930823,-5.1204205,0.84494525,0.0010232925,0.0012110756,0.8589912,-0.013022661,-0.0151604125,0,15,0,false,false,"GICT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004109559,"[]",1667204100,"CCC","finmb_H2O_CCC","UTC","UTC",0,"ccc_market",false,"IFOSwap Token USD",,"REGULAR",false,1631059200000,6,0,"CoinMarketCap",96,96,"H2O","USD=X","https://coinmarketcap.com/currencies/ifoswap-token",0,0.0004109559,"4.109559E-4 - 4.109559E-4",0.0004109559,96,0.0004109559,"CCC",0.0004109559,25,0,1631059200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11759.png",0.00003595589,0.09588237,"3.75E-4 - 0.365911",-0.36550006,-0.9988769,0.000375,0.365911,-99.8755,0.00039944,0.000011515891,0.028830089,0.01293158,-0.012520623,-0.9682207,0,15,0,false,false,"H2O"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5150408,0.045997005,"[]","2025-12-09T22:54:00.000Z","CCC","finmb_TWELVE_CCC","UTC","UTC",0,"ccc_market",false,"TWELVE ZODIAC USD","TWELVE ZODIAC USD","REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"TWELVE","USD=X","https://coinmarketcap.com/currencies/twelve-zodiac",-0.00023813173,0.04685342,"{""low"":0.04503744,""high"":0.04685342}",0.04503744,97,0.046235137,"CCC",0.046235137,77,16,"2023-05-18T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25396.png",0.001822006,0.041245185,"{""low"":0.044175,""high"":0.328918}",-0.28292102,-0.86015666,0.044175,0.328918,-76.92415,0.0554622,-0.009465195,-0.17066029,0.07531279,-0.029315788,-0.38925377,0,15,0,false,false,"TWELVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.412938,0.0099019995,"[]","2025-12-09T22:54:00.000Z","CCC","finmb_VCG_CCC","UTC","UTC",0,"ccc_market",false,"VCGamers USD","VCGamers USD","REGULAR",false,"2022-01-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"VCG","USD=X","https://coinmarketcap.com/currencies/vcgamers",0.00004072115,0.0099019995,"{""low"":0.009044893,""high"":0.0099019995}",0.009044893,11,0.009861278,"CCC",0.009861278,1,0,"2022-01-09T00:00:00.000Z",110000000,99998912,"https://s2.coinmarketcap.com/static/img/coins/64x64/17017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17017.png",0.0048479997,0.9592402,"{""low"":0.005054,""high"":0.024559}",-0.014657001,-0.5968077,0.005054,0.024559,23.555946,0.01025464,-0.00035264064,-0.034388397,0.00950363,0.0003983695,0.041917615,0,15,0,false,false,"VCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9729443,0.14944357,"[]",1765320780,"CCC","finmb_ALIF_CCC","UTC","UTC",0,"ccc_market",false,"ALIF COIN USD","ALIF COIN USD","REGULAR",false,1678406400000,6,0,"CoinMarketCap",5,5,"ALIF","USD=X","https://coinmarketcap.com/currencies/alif-coin",0.009741351,0.149471,"0.13897511 - 0.149471",0.13897511,5,0.13960248,"CCC",0.13960248,0,0,1678406400,2100000,2100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23830.png",0.14913757,487.3777,"3.06E-4 - 1.930997",-1.7815535,-0.92260814,0.000306,1.930997,-13.566047,0.1711824,-0.021738827,-0.1269922,0.25538987,-0.1059463,-0.41484144,0,15,0,false,false,"ALIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00093013,0.90004885,"[]","2025-12-09T22:54:00.000Z","CCC","finmb_KRD_CCC","UTC","UTC",0,"ccc_market",false,"Krypton DAO USD","Krypton DAO USD","REGULAR",false,"2022-05-10T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"KRD","USD=X","https://coinmarketcap.com/currencies/krypton-dao",-0.00000834465,0.9003827,"{""low"":0.899806,""high"":0.9003827}",0.899806,188,0.90005624,"CCC",0.90005624,188,188,"2022-05-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20014.png",0.56991684,1.7263302,"{""low"":0.330132,""high"":4.019482}",-3.1194334,-0.77607846,0.330132,4.019482,2.195704,0.89991164,0.00013720989,0.0001524704,0.90016603,-0.00011718273,-0.00013017902,0,15,0,false,false,"KRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008984904,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_LYFE_CCC","UTC","UTC",0,"ccc_market",false,"LYFE USD",,"REGULAR",false,"2020-06-29T00:00:00.000Z",6,0,"CoinMarketCap",149512,149512,"LYFE","USD=X","https://coinmarketcap.com/currencies/lyfe",0,0.008984904,"{""low"":0.008984904,""high"":0.008984904}",0.008984904,149512,0.008984904,"CCC",0.008984904,8104,24490,"2020-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5786.png",0.0021499037,0.31454334,"{""low"":0.006835,""high"":0.04811}",-0.039125096,-0.8132425,0.006835,0.04811,-77.17168,0.01025688,-0.0012719762,-0.12401199,0.012502475,-0.003517571,-0.28134996,0,15,0,false,false,"LYFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.054586,0.0022538425,"[]","2025-12-09T22:53:00.000Z","CCC","finmb_ORC_CCC","UTC","UTC",0,"ccc_market",false,"Orbit Chain USD","Orbit Chain USD","REGULAR",false,"2020-08-27T00:00:00.000Z",6,685096448,"CoinMarketCap",54,54,"ORC","USD=X","https://coinmarketcap.com/currencies/orbit-chain",0.000108441105,0.002293043,"{""low"":0.0021454014,""high"":0.002293043}",0.0021454014,54,0.0021454014,"CCC",0.0021454014,2872,226,"2020-03-16T00:00:00.000Z",1000000000,947219712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5326.png",0.0006858426,0.43739963,"{""low"":0.001568,""high"":0.011421}",-0.009167157,-0.802658,0.001568,0.011421,-74.7914,0.00253446,-0.0002806175,-0.11072082,0.00283789,-0.0005840475,-0.20580344,1544099,15,0,false,false,"ORC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2084252,0.0043795183,"[]",1765320840,"CCC","finmb_SHRED_CCC","UTC","UTC",0,"ccc_market",false,"ShredN USD","ShredN USD","REGULAR",false,1691712000000,6,210000,"CoinMarketCap",1,1,"SHRED","USD=X","https://coinmarketcap.com/currencies/shredn",-0.000053570606,0.004679477,"0.0043111625 - 0.004679477",0.0043111625,1,0.0043738117,"CCC",0.0043738117,0,0,1691712000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27435.png",0.0042595183,35.495987,"1.2E-4 - 1.543928",-1.5395485,-0.9971634,0.00012,1.543928,-99.698654,0.00290612,0.0014733984,0.5069985,0.00436404,0.000015478116,0.00354674,919,15,0,false,false,"SHRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4728014,1.1498587,"[]","2025-12-09T22:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD","REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",47799,47799,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.04136896,1.1912655,"{""low"":1.1296829,""high"":1.1912655}",1.1296829,47799,1.191157,"CCC",1.191157,57969,48396,"2020-08-04T00:00:00.000Z",0,2924546,"https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.26680374,0.3021372,"{""low"":0.883055,""high"":22.911331}",-21.761473,-0.94981265,0.883055,22.911331,-93.728966,1.1624014,-0.012542725,-0.0107903555,1.2439599,-0.09410119,-0.07564648,2133745,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8786366,0.0015897749,"[]",1765320840,"CCC","finmb_WOZX_CCC","UTC","UTC",0,"ccc_market",false,"Efforce USD","Efforce USD","REGULAR",false,1607299200000,6,527135520,"CoinMarketCap",389,389,"WOZX","USD=X","https://coinmarketcap.com/currencies/efforce",0.00002931524,0.001620197,"0.0015570293 - 0.001620197",0.0015570293,389,0.0015604595,"CCC",0.0015604595,329,5,1607299200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7882.png",0.00066577486,0.7205356,"9.24E-4 - 0.004272",-0.002682225,-0.6278617,0.000924,0.004272,-51.295662,0.0021145,-0.00052472507,-0.24815564,0.00178632,-0.00019654515,-0.11002796,838026,15,0,false,false,"WOZX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0025350018,"[]","2023-05-19T18:30:00.000Z","CCC","finmb_DRX_CCC","UTC","UTC",0,"ccc_market",false,"DEeriX USD","DEeriX USD","REGULAR",false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",,,"DRX","USD=X","https://coinmarketcap.com/currencies/deerix",0,0.0025350018,"{""low"":0.0025350018,""high"":0.0025350018}",0.0025350018,,0.0025350018,"CCC",0.0025350018,0,0,"2023-03-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24036.png",0.000014001736,0.0055540404,"{""low"":0.002521,""high"":0.00458}",-0.002044998,-0.44650614,0.002521,0.00458,-41.087616,0.003539,-0.0010039981,-0.28369543,0.003539,-0.0010039981,-0.28369543,0,15,0,false,false,"DRX"
