"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",false,1633651200000,6,950000000,"CoinMarketCap",64586,64586,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000041643914,0.00070034416,"5.8595755E-4 - 7.0034416E-4",0.00058595755,64586,0.0006111217,"CCC",0.0006111217,924722,61021,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00027395407,0.7609835,"3.6E-4 - 0.089498",-0.08886404,-0.9929165,0.00036,0.089498,-99.16843,0.00073246,-0.00009850593,-0.13448644,0.018589946,-0.017955992,-0.96589804,602256,15,0,"[]",1751543520,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",7.030765,0.00063395407,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","SuiAI USD",false,1741564800000,6,0,"CoinMarketCap",83150,83150,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.000032321725,0.0009859038,"9.108461E-4 - 9.859038E-4",0.0009108461,83150,0.00093322987,"CCC",0.00093322987,213005,80006,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00022696442,0.30670866,"7.4E-4 - 0.00562",-0.0046530357,-0.8279423,0.00074,0.00562,-72.82261,0.0015249,-0.00055793556,-0.36588338,0.0023395913,-0.0013726269,-0.58669513,0,15,0,"[]",1751543640,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3.4581873,0.0009669644,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kujira USD","Kujira USD",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",2099,2099,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.020003423,0.25348243,"{""low"":0.22629072,""high"":0.25348243}",0.22629072,2099,0.24029717,"CCC",0.24029717,79636,4487,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.08663234,0.54374605,"{""low"":0.159325,""high"":1.2943}",-1.0483426,-0.8099688,0.159325,1.2943,-80.68467,0.39066628,-0.14470893,-0.37041572,0.39230418,-0.14634684,-0.37304428,30092834,15,0,"[]","2025-07-03T11:54:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",8.852879,0.24595734,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD","Kryptonite USD",false,1692576000000,6,0,"CoinMarketCap",144863,144863,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000027268368,0.00097608974,"9.5599814E-4 - 9.7608974E-4",0.00095599814,144863,0.00095599814,"CCC",0.00095599814,149772,148465,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00036155683,0.59174603,"6.11E-4 - 0.036313",-0.035340443,-0.97321737,0.000611,0.036313,-91.46894,0.0009689,0.000003656838,0.0037742162,0.003949665,-0.0029771081,-0.7537622,0,15,0,"[]",1751543580,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.8846667,0.0009725568,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","ParaSwap USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",326691,326691,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0011949055,0.020317933,"{""low"":0.01987402,""high"":0.020317933}",0.01987402,326691,0.020129962,"CCC",0.020129962,143490,348801,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.007535575,0.59349257,"{""low"":0.012697,""high"":0.02886}",-0.008627426,-0.2989406,0.012697,0.02886,19.857098,0.0192484,0.0009841751,0.05113023,0.019869486,0.00036308914,0.018273706,15072802,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6.2765408,0.020232575,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",false,1704412800000,6,0,"CoinMarketCap",14840,14840,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000018656137,0.0015953168,"0.0015300317 - 0.0015953168",0.0015300317,14840,0.0015342515,"CCC",0.0015342515,20865,12550,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0008143107,1.0507234,"7.75E-4 - 0.040632",-0.03904269,-0.9608853,0.000775,0.040632,-67.10272,0.0018775,-0.00028818927,-0.15349628,0.00227711,-0.0006877993,-0.30204922,0,15,0,"[]",1751543580,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.1602281,0.0015893107,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",4485,4485,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00025965832,0.0070706885,"{""low"":0.0069280574,""high"":0.0070706885}",0.0069280574,4485,0.0069793034,"CCC",0.0069793034,16556,7722,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0010121171,0.16776349,"{""low"":0.006033,""high"":0.026381}",-0.019335885,-0.73294735,0.006033,0.026381,-51.45043,0.009459,-0.0024138829,-0.2551943,0.009819765,-0.0027746474,-0.28255743,0,15,0,"[]","2025-07-03T11:54:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3.8266857,0.007045117,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",92940,92940,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.0003707991,0.002753016,"{""low"":0.0026298403,""high"":0.002753016}",0.0026298403,92940,0.0027103326,"CCC",0.0027103326,117126,82083,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0,0,"{""low"":0.0026298403,""high"":0.037131}",-0.03450116,-0.92917407,0.0026298403,0.037131,-84.96812,0.0047681,-0.0021382598,-0.44845113,0.00841861,-0.00578877,-0.6876159,327930,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-12.357338,0.0026298403,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",11572,11572,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.000008398507,0.0000561592,"4.027726E-5 - 5.61592E-5",0.00004027726,11572,0.000055930195,"CCC",0.000055930195,50961,21302,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000013877754,0.46259183,"3.0E-5 - 0.001698",-0.0016541223,-0.9741592,0.00003,0.001698,-94.36053,0.00006934,-0.000025462246,-0.36720863,0.000105505,-0.000061627245,-0.5841168,0,15,0,"[]",1751543520,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-16.065624,0.000043877753,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social DAO USD","Social DAO USD",false,1727136000000,6,1004499968,"CoinMarketCap",0,0,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",7.2793955e-7,0.000012185853,"9.152896E-6 - 1.2185853E-5",0.000009152896,0,0.0000114579125,"CCC",0.0000114579125,97368,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000011185853,11.185853,"1.0E-6 - 0.017537",-0.017524814,-0.9993052,0.000001,0.017537,-99.90128,0.00002158,-0.000009394146,-0.43531728,0.00034131,-0.00032912413,-0.9642968,12240,15,0,"[]",1751543520,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6.3531623,0.000012185853,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",309932,309932,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.026561856,0.447102,"{""low"":0.4093907,""high"":0.447102}",0.4093907,309932,0.41312402,"CCC",0.41312402,622859,280072,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.25561023,1.365432,"{""low"":0.187201,""high"":7.063281}",-6.62047,-0.937308,0.187201,7.063281,-4.3321013,0.414393,0.028418213,0.06857792,1.0734491,-0.6306379,-0.58748746,0,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6.381236,0.44281122,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD",false,1637798400000,6,7137303552,"CoinMarketCap",63144,63144,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000050357194,0.00017583852,"1.6992289E-4 - 1.7583852E-4",0.00016992289,63144,0.00017566985,"CCC",0.00017566985,56722,60867,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000022232038,0.14723204,"1.51E-4 - 0.001361",-0.001187768,-0.8727171,0.000151,0.001361,-72.06349,0.00018772,-0.00001448796,-0.07717856,0.000275165,-0.00010193295,-0.37044302,1236409,15,0,"[]",1751543580,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.824808,0.00017323204,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",1380065,1380065,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.000067059416,0.0055045276,"{""low"":0.0052343598,""high"":0.0055045276}",0.0052343598,1380065,0.0053290464,"CCC",0.0053290464,4213683,1012118,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00080305664,0.17435011,"{""low"":0.004606,""high"":0.082276}",-0.07686695,-0.9342572,0.004606,0.082276,-91.70907,0.0069759,-0.0015668431,-0.22460803,0.020719245,-0.015310189,-0.73893565,3387257,15,0,"[]","2025-07-03T11:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.255323,0.005409057,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD",false,1510185600000,6,1784838528,"CoinMarketCap",37051,37051,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000018520863,0.0007321337,"7.2994863E-4 - 7.321337E-4",0.00072994863,37051,0.0007317455,"CCC",0.0007317455,61081,65463,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00021541421,0.41828,"5.15E-4 - 0.008458",-0.0077275853,-0.91364217,0.000515,0.008458,-89.96022,0.0009369,-0.00020648574,-0.22039251,0.00105318,-0.00032276573,-0.30646777,1303671,15,0,"[]",1751543580,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.6016371,0.00073041423,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",318835,318835,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0017942246,0.009833365,"{""low"":0.009008026,""high"":0.009833365}",0.009008026,318835,0.009108189,"CCC",0.009108189,276794,276771,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.002973868,0.44753468,"{""low"":0.006645,""high"":0.091953}",-0.08233413,-0.8953936,0.006645,0.091953,-84.29259,0.01224308,-0.0026242118,-0.21434246,0.01446204,-0.0048431717,-0.33488855,962898,15,0,"[]","2025-07-03T11:52:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",22.930431,0.009618868,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","sudoswap USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",90637,90637,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0014776886,0.0802386,"{""low"":0.075211674,""high"":0.0802386}",0.075211674,90637,0.080032915,"CCC",0.080032915,88231,139370,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.035050675,0.8727541,"{""low"":0.040161,""high"":0.477199}",-0.4019873,-0.8423893,0.040161,0.477199,3.3657908,0.0645195,0.010692172,0.16572,0.08472535,-0.009513676,-0.11228842,0,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.9268451,0.075211674,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,187726000,"CoinMarketCap",126307,126307,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.0006898148,0.009080768,"{""low"":0.008350716,""high"":0.009080768}",0.008350716,126307,0.00840984,"CCC",0.00840984,581718,127158,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0012238971,0.16206264,"{""low"":0.007552,""high"":0.274019}",-0.2652431,-0.9679734,0.007552,0.274019,-74.430046,0.01327898,-0.0045030825,-0.3391136,0.02748031,-0.018704413,-0.6806478,1647464,15,0,"[]","2025-07-03T11:52:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",8.530887,0.008775897,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,667582528,"CoinMarketCap",123994,123994,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00039383257,0.0062602647,"{""low"":0.00590825,""high"":0.0062602647}",0.00590825,123994,0.0061146487,"CCC",0.0061146487,125299,131403,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00086180354,0.16459197,"{""low"":0.005236,""high"":0.04587}",-0.039772194,-0.86706334,0.005236,0.04587,-51.39439,0.00687094,-0.0007731365,-0.11252267,0.008843305,-0.0027455012,-0.310461,4070787,15,0,"[]","2025-07-03T11:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6.9045243,0.0060978034,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",,false,1730332800000,6,0,"CoinMarketCap",113857,113857,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.00023706025,0.0011524407,"0.0011127952 - 0.0011524407",0.0011127952,113857,0.0011447056,"CCC",0.0011447056,101241,105222,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00085539924,3.0333307,"2.82E-4 - 0.080275",-0.0791376,-0.9858312,0.000282,0.080275,-90.90477,0.00091782,0.0002195792,0.23923993,0.002867205,-0.0017298058,-0.6033073,0,15,0,"[]",1751543640,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",26.330109,0.0011373992,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",59921,59921,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00025212858,0.01448107,"{""low"":0.013464047,""high"":0.01448107}",0.013464047,59921,0.013970459,"CCC",0.013970459,89563,55379,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0065059033,0.8857595,"{""low"":0.007345,""high"":0.040602}",-0.026751095,-0.6588615,0.007345,0.040602,-60.159172,0.0124215,0.0014294032,0.115074925,0.01459831,-0.00074740686,-0.051198177,1385090,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.787763,0.013850903,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","MUX Protocol USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1834,1834,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.043168068,2.3976083,"{""low"":2.1506279,""high"":2.3976083}",2.1506279,1834,2.1703188,"CCC",2.1703188,41802,2130,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.5546688,0.3423087,"{""low"":1.620376,""high"":7.48011}",-5.305065,-0.70922285,1.620376,7.48011,-68.21593,2.2698307,-0.09478593,-0.04175903,2.1833498,-0.008305073,-0.0038038213,8311984,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.0248916,2.1750448,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elysian USD","Elysian USD",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,"[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0019082666,"ELS"
