"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchangeDataDelayedBy","tradeable","cryptoTradeable","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01815266,0.99993193,"PayPal USD USD","PayPal USD USD","{""low"":0.992744,""high"":1.007746}",-0.00781405,-0.0077539873,0.992744,1.007746,0.105929375,0.9996966,0.00023531914,0.00023539056,0.9996493,0.00028264523,0.00028274438,781286080,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,781339264,"CoinMarketCap",0,false,false,168942224,168942224,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00018149614,1.0003445,"{""low"":0.99965894,""high"":1.0003445}",0.99965894,168942224,0.99984014,"CCC",0.99984014,77960569,53268260,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007187903,0.0072404393,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1754727,0.05262862,"Lingo USD","Lingo USD","{""low"":0.04315279,""high"":0.264398}",-0.21176939,-0.8009493,0.04315279,0.264398,-75.14148,0.11290126,-0.06027264,-0.5338527,0.12735502,-0.0747264,-0.5867566,6309812,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",0,false,false,1107948,1107948,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0022932477,0.055618614,"{""low"":0.04315279,""high"":0.055618614}",0.04315279,1107948,0.055260573,"CCC",0.055260573,768035,528555,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.009475831,0.2195879,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3540554,0.011668566,"Sperax USD","Sperax USD","{""low"":0.005604,""high"":0.039613}",-0.027944434,-0.70543593,0.005604,0.039613,-43.436687,0.01625936,-0.0045907935,-0.28234774,0.013872165,-0.0022035995,-0.15885045,19739506,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",0,false,false,10206351,10206351,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00069713127,0.011839557,"{""low"":0.009534241,""high"":0.011839557}",0.009534241,10206351,0.010508024,"CCC",0.010508024,9267190,4405045,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.006064566,1.0821853,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8840388,0.008215861,"HyperGPT USD",,"{""low"":0.0074981744,""high"":0.104682}",-0.09646614,-0.921516,0.0074981744,0.104682,-89.825195,0.01267822,-0.0044623585,-0.35197043,0.02792909,-0.019713229,-0.7058314,5801474,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",0,false,false,824588,824588,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00015192758,0.008216927,"{""low"":0.0074981744,""high"":0.008216927}",0.0074981744,824588,0.007921066,"CCC",0.007921066,2036047,1324269,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00071768695,0.09571489,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.267066,0.14082202,"BLOCKLORDS USD","BLOCKLORDS USD","{""low"":0.12480159,""high"":2.598519}",-2.4576972,-0.94580686,0.12480159,2.598519,-92.02298,0.23996852,-0.0991465,-0.41316462,0.47475326,-0.33393124,-0.7033785,9694759,15,"[]","2025-04-07T18:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",0,false,false,850982,850982,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.012691036,0.1412376,"{""low"":0.12480159,""high"":0.1412376}",0.12480159,850982,0.13951702,"CCC",0.13951702,12625621,1114752,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.016020432,0.12836722,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.86615,0.45030656,"Seamless USD","Seamless USD","{""low"":0.381475,""high"":8.075026}",-7.624719,-0.94423467,0.381475,8.075026,-92.532425,0.47422013,-0.023913562,-0.050427135,0.89131147,-0.4410049,-0.49478203,0,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,2052076,2052076,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.032838643,0.50914675,"{""low"":0.41210556,""high"":0.50914675}",0.41210556,2052076,0.41404146,"CCC",0.41404146,1472134,1551812,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06883156,0.18043531,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",46.907284,0.00010622568,"Aerovek Aviation USD","Aerochain V2 USD","2.1E-5 - 0.007181",-0.0070747742,-0.9852074,0.000021,0.007181,-98.0556,0.00010528,9.4567804e-7,0.008982504,0.0002136,-0.00010737432,-0.50268877,0,15,"[]",1744052040,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",0,false,false,109,109,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000033917706,0.00011700129,"9.510324E-5 - 1.1700129E-4",0.00009510324,109,0.000113545655,"CCC",0.000113545655,53,12,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008522568,4.058366,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033625534,"AICHAIN USD","AICHAIN USD","{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22584489,"Grail USD",,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.9654098,0.0021970451,"Gari Network USD","Gari Network USD","{""low"":0.0020619975,""high"":0.039173}",-0.036975954,-0.9439143,0.0020619975,0.039173,-93.72966,0.0040781,-0.0018810548,-0.46125767,0.00861441,-0.006417365,-0.744957,1233722,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",0,false,false,163269,163269,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00019014976,0.0023147448,"{""low"":0.0020619975,""high"":0.0023147448}",0.0020619975,163269,0.0022164283,"CCC",0.0022164283,201697,160514,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0001350476,0.065493576,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018563288,"LavaSwap USD","LavaSwap USD","{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-7.0140305,0.001856,3.2875687e-7,0.00017713192,0.001745085,0.000111243804,0.06374693,0,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.19993,0.078913905,"DMAIL Network USD","DMAIL Network USD","{""low"":0.07803327,""high"":0.8446}",-0.7656861,-0.9065665,0.07803327,0.8446,-89.50116,0.11481162,-0.035897717,-0.31266624,0.20766647,-0.12875256,-0.61999685,7400754,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,93782640,"CoinMarketCap",0,false,false,5066883,5066883,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.013060272,0.0897516,"{""low"":0.07803327,""high"":0.0897516}",0.07803327,5066883,0.08806843,"CCC",0.08806843,2571754,3937839,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0008806363,0.011285395,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0910935,0.28315607,"Autonolas USD","Autonolas USD","{""low"":0.26823163,""high"":4.722161}",-4.439005,-0.9400368,0.26823163,4.722161,-92.00776,0.41164175,-0.12848568,-0.31212986,1.2034708,-0.9203148,-0.76471716,45534692,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,160811296,"CoinMarketCap",0,false,false,447856,447856,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.009031802,0.2886684,"{""low"":0.26823163,""high"":0.2886684}",0.26823163,447856,0.2856421,"CCC",0.2856421,630349,319401,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.014924437,0.05564011,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3204406,0.0030954434,"Dasha USD","Dasha USD","{""low"":0.0028054987,""high"":0.151592}",-0.14849655,-0.9795804,0.0028054987,0.151592,-93.55667,0.00586434,-0.0027688965,-0.47215825,0.03526334,-0.032167897,-0.9122192,3074725,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993307008,"CoinMarketCap",0,false,false,2787762,2787762,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00004142034,0.003276433,"{""low"":0.0028054987,""high"":0.003276433}",0.0028054987,2787762,0.0029850644,"CCC",0.0029850644,4409261,1593234,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0002899447,0.103348725,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04604169,"Defi USD","Defi USD","{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012734702,"HyperAurora USD","HyperAurora USD","{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.227104,0.28603563,"Node AI USD","Node AI USD","{""low"":0.22282836,""high"":2.649974}",-2.3639386,-0.892061,0.22282836,2.649974,-90.05307,0.3806005,-0.094564885,-0.24846232,0.84810233,-0.5620667,-0.6627345,27459496,15,"[]","2025-04-07T18:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,96000264,"CoinMarketCap",0,false,false,1016587,1016587,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.028872043,0.28932434,"{""low"":0.22282836,""high"":0.28932434}",0.22282836,1016587,0.23426431,"CCC",0.23426431,1107700,727829,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.06320727,0.283659,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5766729,0.008201936,"Counter Fire USD",,"{""low"":0.004297,""high"":0.05131}",-0.04310806,-0.84014934,0.004297,0.05131,-74.83896,0.01020856,-0.002006624,-0.19656287,0.01199665,-0.0037947139,-0.31631446,0,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,495929,495929,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00013138913,0.009178433,"{""low"":0.007999452,""high"":0.009178433}",0.007999452,495929,0.008281033,"CCC",0.008281033,902456,492438,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0039049364,0.90875876,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22983246,0.11135524,"Thala USD","Thala USD","{""low"":0.10539128,""high"":2.348517}",-2.2371616,-0.95258486,0.10539128,2.348517,-95.128456,0.17889705,-0.067541815,-0.3775457,0.38581225,-0.274457,-0.7113745,5458119,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",0,false,false,94376,94376,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00025651604,0.11337114,"{""low"":0.10539128,""high"":0.11337114}",0.10539128,94376,0.11118324,"CCC",0.11118324,151127,94822,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.005963959,0.05658873,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.185562,0.0018004236,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","{""low"":0.0016291174,""high"":0.042902}",-0.041101575,-0.958034,0.0016291174,0.042902,-85.55547,0.00302426,-0.0012238364,-0.404673,0.00644701,-0.0046465867,-0.72073513,1610418,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",0,false,false,180855,180855,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00007864984,0.0018690593,"{""low"":0.0016291174,""high"":0.0018690593}",0.0016291174,180855,0.0018187476,"CCC",0.0018187476,425367,192770,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0001713062,0.10515276,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019686734,"FarmHero USD",,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",0,false,false,31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16532376,0.000047177018,"Ooki Protocol USD","Ooki Protocol USD","4.391395E-5 - 0.003579",-0.003531823,-0.9868184,0.00004391395,0.003579,-98.66021,0.000063,-0.000015822981,-0.25115845,0.00033399,-0.00028681298,-0.8587472,647080,15,"[]",1744052040,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",0,false,false,341480,341480,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-7.8125595e-8,0.00004752531,"4.391395E-5 - 4.752531E-5",0.00004391395,341480,0.000047186364,"CCC",0.000047186364,308099,338552,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000003263067,0.07430593,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.000389,0.00019267882,"Super Trump Coin USD","Super Trump Coin USD","1.7182386E-4 - 0.029673",-0.029480321,-0.99350655,0.00017182386,0.029673,-96.21832,0.00033,-0.00013732119,-0.4161248,0.00276126,-0.0025685811,-0.9302207,354024,15,"[]",1744052040,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",0,false,false,428330,428330,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000008029092,0.00020049517,"1.7182386E-4 - 2.0049517E-4",0.00017182386,428330,0.00019478398,"CCC",0.00019478398,761336,389123,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00002085496,0.12137406,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.87469953,0.0000076976685,"analoS USD","analoS USD","6.9934104E-6 - 1.18E-4",-0.00011030234,-0.9347656,0.0000069934104,0.000118,-92.23301,0.00000974,-0.0000020423313,-0.20968494,0.00002822,-0.000020522331,-0.7272265,631826,15,"[]",1744052040,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,8,82080219136,"CoinMarketCap",0,false,false,2351228,2351228,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-6.792561e-8,0.000007785358,"6.9934104E-6 - 7.785358E-6",0.0000069934104,2351228,0.0000075708545,"CCC",0.0000075708545,1992912,1149176,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",7.042581e-7,0.100703105,"ANALOS"
