"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","cryptoTradeable","marketState","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.03131399,"Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,false,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0054038153,"XPR Network USD","XPR Network USD","[]",1739803800,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,7.4735546,false,-0.34515086,0.000655,0.008252,444.1532,0.00312412,0.0022796954,0.729708,0.00150136,0.0039024553,2.5992804,146170336,15,0,false,1586131200000,6,27049469952,"CoinMarketCap",17064878,17064878,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0003757733,0.005549577,"0.004928726 - 0.005549577",0.004928726,17064878,0.0053984933,"CCC",0.0053984933,14588005,14967216,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004748815,7.2500997,"6.55E-4 - 0.008252",-0.0028481851,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.038867235,"Venom USD","Venom USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,1.4977303,false,-0.95113957,0.034636,0.795475,-93.914536,0.04192056,-0.0030533262,-0.072836004,0.08479152,-0.045924284,-0.5416141,38436560,15,0,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",95210,95210,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00057353824,0.038867235,"{""low"":0.038149107,""high"":0.038867235}",0.038149107,95210,0.038507596,"CCC",0.038507596,672664,156837,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.004231237,0.12216298,"{""low"":0.034636,""high"":0.795475}",-0.7566078,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.060115844,"Mintlayer USD","Mintlayer USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-3.0794578,false,-0.91992337,0.044399,0.750729,-91.48395,0.07185868,-0.011742838,-0.16341572,0.11381292,-0.05369708,-0.47180125,3859353,15,0,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",440477,440477,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0019100606,0.061935477,"{""low"":0.059759714,""high"":0.061935477}",0.059759714,440477,0.061088894,"CCC",0.061088894,754475,408334,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.015716843,0.3539909,"{""low"":0.044399,""high"":0.750729}",-0.69061315,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.002111007,"BlastUP USD",,"[]","2025-02-17T14:50:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-4.7545514,false,-0.96658057,0.00189,0.063167,-90.28,0.00352154,-0.001410533,-0.40054438,0.016001513,-0.013890507,-0.8680746,0,15,0,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",62347,62347,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00010537915,0.0023123417,"{""low"":0.0020917929,""high"":0.0023123417}",0.0020917929,62347,0.0023123417,"CCC",0.0023123417,131411,64265,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00022100704,0.11693494,"{""low"":0.00189,""high"":0.063167}",-0.06105599,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0005659419,"Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,false,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0020435853,"TENET USD","TENET USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-5.8436637,false,-0.988311,0.0020118053,0.17483,-97.86424,0.00349196,-0.0014483747,-0.41477415,0.004867795,-0.0028242096,-0.58018255,0,15,0,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",175425,175425,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00012683193,0.002101347,"{""low"":0.0020118053,""high"":0.002101347}",0.0020118053,175425,0.0020758784,"CCC",0.0020758784,453465,165887,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000031779986,0.01579675,"{""low"":0.0020118053,""high"":0.17483}",-0.17278641,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.003176374,"5ire USD","5ire USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-7.207804,false,-0.98772514,0.002541,0.25877,-98.496506,0.0048658,-0.0016894261,-0.34720418,0.00791252,-0.0047361464,-0.59856355,3225267,15,0,false,"2023-12-05T00:00:00.000Z",6,1015392896,"CoinMarketCap",575872,575872,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00024673063,0.003391282,"{""low"":0.0031455052,""high"":0.003391282}",0.0031455052,575872,0.0033810944,"CCC",0.0033810944,574534,582746,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006353739,0.25004876,"{""low"":0.002541,""high"":0.25877}",-0.25559363,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.053401988,"Constellation USD","Constellation USD","[]","2025-02-17T14:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.72140986,false,-0.44857723,0.019574,0.096844,-5.6718826,0.0605996,-0.007197611,-0.118773244,0.04240259,0.010999396,0.25940388,153447856,15,0,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1984916,1984916,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00038248673,0.05480818,"{""low"":0.052962717,""high"":0.05480818}",0.052962717,1984916,0.053069685,"CCC",0.053069685,3026957,1996276,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.03382799,1.7282104,"{""low"":0.019574,""high"":0.096844}",-0.043442015,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0011600953,"Jerrywifhat USD","Jerrywifhat USD","[]",1739803800,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-51.02241,false,-0.9941042,0.000359,0.196768,-99.05291,0.00213872,-0.0009786246,-0.4575749,0.00275545,-0.0015953548,-0.5789815,0,15,0,false,1719446400000,6,0,"CoinMarketCap",108129,108129,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0012085295,0.0013684378,"0.0011106577 - 0.0013684378",0.0011106577,108129,0.0013331168,"CCC",0.0013331168,243975,146291,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00080109533,2.2314634,"3.59E-4 - 0.196768",-0.1956079,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",184.91475,"Doge Killer USD","Doge Killer USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,2.5869315,false,-0.860687,146.61877,1327.3334,-37.79763,228.43185,-43.517105,-0.19050366,274.2231,-89.308365,-0.32567775,19674970,15,0,false,"2021-04-19T00:00:00.000Z",2,106400,"CoinMarketCap",1268073,1268073,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",4.6629944,187.83578,"{""low"":177.0131,""high"":187.83578}",177.0131,1268073,180.65862,"CCC",180.65862,2639508,1094203,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",38.295975,0.2611942,"{""low"":146.61877,""high"":1327.3334}",-1142.4186,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",2.4713278e-9,"Mumu USD","Mumu USD","[]",1739803800,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,0.22791885,false,-0.0038923826,2.4571056e-9,2.4809848e-9,,,,,,,,0,15,0,false,1681948800000,8,0,"CoinMarketCap",130560,130560,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",5.619727e-12,2.4809848e-9,"2.4571056E-9 - 2.4809848E-9",2.4571056e-9,130560,2.4805014e-9,"CCC",2.4805014e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.4222179e-11,0.005788184,"2.4571056E-9 - 2.4809848E-9",-9.656942e-12,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.01821633,"Altered State Token USD","Altered State Token USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,5.107949,false,-0.80282366,0.008282,0.092386,-66.51932,0.02712702,-0.0089106895,-0.3284802,0.019918844,-0.0017025135,-0.08547251,0,15,0,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",950102,950102,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0008852631,0.01824019,"{""low"":0.017389283,""high"":0.01824019}",0.017389283,950102,0.017402895,"CCC",0.017402895,4601671,1257774,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00993433,1.1995085,"{""low"":0.008282,""high"":0.092386}",-0.074169666,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",1.0857681,"Seedify.fund USD","Seedify.fund USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.6906777,false,-0.80296475,0.964274,5.510528,-69.58258,1.4545068,-0.36873865,-0.25351456,1.4200306,-0.3342625,-0.23539105,70513576,15,0,false,"2021-03-29T00:00:00.000Z",4,64943496,"CoinMarketCap",422474,422474,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0075513124,1.0857681,"{""low"":1.0591905,""high"":1.0857681}",1.0591905,422474,1.079149,"CCC",1.079149,1482848,916316,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.121494114,0.12599543,"{""low"":0.964274,""high"":5.510528}",-4.42476,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.01860589,"Ready to Fight USD","Ready to Fight USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-3.1824238,false,-0.99999493,0.018590884,3653.8577,-90.13085,0.02474168,-0.0061357897,-0.24799407,0.041536834,-0.022930944,-0.55206287,0,15,0,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",275906,275906,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0006115809,0.018795421,"{""low"":0.018590884,""high"":0.018795421}",0.018590884,275906,0.018649135,"CCC",0.018649135,701396,318090,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.000015005469,0.00080714124,"{""low"":0.018590884,""high"":3653.8577}",-3653.839,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.020447502,"Oasys USD","Oasys USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.78733987,false,-0.8544776,0.019794,0.140511,-84.43602,0.02807224,-0.007624738,-0.2716113,0.03528735,-0.0148398485,-0.42054302,75710984,15,0,false,"2022-12-12T00:00:00.000Z",6,3702700544,"CoinMarketCap",679822,679822,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00015973486,0.020457683,"{""low"":0.019993123,""high"":0.020457683}",0.019993123,679822,0.020190781,"CCC",0.020190781,1681839,877868,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0006535016,0.033015136,"{""low"":0.019794,""high"":0.140511}",-0.120063506,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.000977306,"Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,false,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.14245194,"LimeWire USD","LimeWire USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,3.1696427,false,-0.9206537,0.101311,1.79532,-79.120415,0.19716267,-0.05471073,-0.27749032,0.20348008,-0.061028138,-0.29992193,45546748,15,0,false,"2023-05-15T00:00:00.000Z",6,319734112,"CoinMarketCap",2621442,2621442,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.004376501,0.14262189,"{""low"":0.13773209,""high"":0.14262189}",0.13773209,2621442,0.13783897,"CCC",0.13783897,5266519,2446353,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.041140944,0.40608567,"{""low"":0.101311,""high"":1.79532}",-1.652868,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",3.0003e-8,"PAW USD","PAW USD","[]",1739803800,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.01,false,-0.9999927,0,0.004099,-99.93519,0.00000112,-0.000001089997,-0.97321165,0.00005733,-0.000057299996,-0.9994767,0,15,0,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",3.002043e-12,3.0018e-8,"2.9994E-8 - 3.0018E-8",2.9994e-8,1,3.0003e-8,"CCC",3.0003e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",3.0003e-8,,"0.0 - 0.004099",-0.00409897,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",31.079128,"Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,false,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.16037054,"Boba Network USD","Boba Network USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,2.4989843,false,-0.8704059,0.141255,1.237484,-41.272728,0.18549687,-0.025126323,-0.13545416,0.20884433,-0.04847379,-0.23210488,27523472,15,0,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2523868,2523868,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0039099306,0.16278549,"{""low"":0.15364912,""high"":0.16278549}",0.15364912,2523868,0.15364912,"CCC",0.15364912,5518656,3958439,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.019115537,0.13532645,"{""low"":0.141255,""high"":1.237484}",-1.0771134,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.012015816,"DexCheck AI USD","DexCheck AI USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.88456494,false,-0.9345433,0.011799,0.183569,-82.354324,0.01852968,-0.006513864,-0.35153678,0.02553919,-0.013523374,-0.5295146,8149314,15,0,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",146785,146785,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000105355866,0.012096428,"{""low"":0.011882322,""high"":0.012096428}",0.011882322,146785,0.012016157,"CCC",0.012016157,428652,194198,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00021681562,0.018375762,"{""low"":0.011799,""high"":0.183569}",-0.17155318,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0013518669,"Fabwelt USD","Fabwelt USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.03219187,false,-0.96125233,0.00108,0.034889,-85.07046,0.00230056,-0.00094869314,-0.41237488,0.00327282,-0.0019209532,-0.5869413,309566,15,0,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",248233,248233,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-4.353933e-7,0.0013562801,"{""low"":0.0013332751,""high"":0.0013562801}",0.0013332751,248233,0.0013354204,"CCC",0.0013354204,211737,259442,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0002718669,0.25172862,"{""low"":0.00108,""high"":0.034889}",-0.033537135,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",16.6243,"Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,false,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",7.4107004e-7,"HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,false,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.020708986,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,false,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0013523104,"Blockchain Brawlers USD","Blockchain Brawlers USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-0.2343792,false,-0.92766845,0.001299,0.018696,-89.56239,0.00157344,-0.00022112962,-0.14053896,0.002048855,-0.00069654454,-0.33996773,1352310,15,0,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",328511,328511,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000031769741,0.0013618428,"{""low"":0.0013121072,""high"":0.0013618428}",0.0013121072,328511,0.0013508956,"CCC",0.0013508956,369016,370988,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000053310418,0.041039582,"{""low"":0.001299,""high"":0.018696}",-0.01734369,"BRWL"
