"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8965201,0.050223988,false,"2025-03-06T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,6,998160896,"CoinMarketCap",752638,752638,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0014137998,0.051319588,"{""low"":0.047861025,""high"":0.051319588}",0.047861025,752638,0.04867016,"CCC",0.04867016,1409205,688123,"2025-01-14T00:00:00.000Z",1000000000,998160896,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.04223199,5.2842827,"{""low"":0.007992,""high"":0.126744}",-0.07652001,-0.60373676,0.007992,0.126744,165.99956,0.05162932,-0.0014053322,-0.027219655,0.06595282,-0.015728835,-0.23848616,50131620,"Pythia USD","Pythia USD",15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5595465e-7,false,1647475200000,"REGULAR","[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,"Mercury Tools USD",,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4525259,0.0100011965,false,"2020-08-04T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,6,542545280,"CoinMarketCap",327633,327633,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00014741067,0.010909227,"{""low"":0.009775812,""high"":0.010909227}",0.009775812,327633,0.010122831,"CCC",0.010122831,324158,293064,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00045319647,0.047465067,"{""low"":0.009548,""high"":0.084773}",-0.0747718,-0.8820238,0.009548,0.084773,-87.14222,0.01442526,-0.0044240635,-0.30668864,0.025380405,-0.015379208,-0.6059481,5426102,"Suku USD","Suku USD",15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9930308,0.028088626,false,"2020-07-08T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,6,247220480,"CoinMarketCap",147199,147199,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00057119876,0.029193105,"{""low"":0.027973576,""high"":0.029193105}",0.027973576,147199,0.028633785,"CCC",0.028633785,609113,290506,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0015846249,0.059788138,"{""low"":0.026504,""high"":0.185617}",-0.15752837,-0.84867424,0.026504,0.185617,-78.5588,0.04105378,-0.012965154,-0.315809,0.061883993,-0.033795368,-0.54610837,6944083,"Aleph Cloud USD","Aleph Cloud USD",15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3442386,30.238283,false,"2021-03-08T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,2,725653,"CoinMarketCap",60472,60472,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.412014,30.858437,"{""low"":30.238283,""high"":30.858437}",30.238283,60472,30.740093,"CCC",30.740093,193981,78525,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",8.270006,0.3764522,"{""low"":21.968277,""high"":66.164764}",-35.926483,-0.54298514,21.968277,66.164764,-35.61346,33.37728,-3.138998,-0.094045945,38.160324,-7.922041,-0.2075989,21942502,"Inverse Finance USD","Inverse Finance USD",15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1384892,0.50397444,false,"2020-10-08T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",92346,92346,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.015335888,0.51019555,"{""low"":0.47700748,""high"":0.51019555}",0.47700748,92346,0.48937187,"CCC",0.48937187,174519,96154,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.05690244,0.12727802,"{""low"":0.447072,""high"":3.892012}",-3.3880374,-0.8705106,0.447072,3.892012,-84.456436,0.682356,-0.17838156,-0.26142007,1.0219326,-0.51795816,-0.5068418,0,"Index Cooperative USD","Index Cooperative USD",15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1269538,0.2028551,false,"2018-07-19T00:00:00.000Z","REGULAR","[]","2025-12-21T19:55:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,6,39902368,"CoinMarketCap",132264,132264,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.004408404,0.20689964,"{""low"":0.2023111,""high"":0.20689964}",0.2023111,132264,0.20669794,"CCC",0.20669794,274278,177041,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0024560988,0.012256043,"{""low"":0.200399,""high"":0.72615}",-0.52329487,-0.720643,0.200399,0.72615,-61.00111,0.21791781,-0.01506272,-0.0691211,0.2957625,-0.092907414,-0.31412843,8094399,"Kryll USD","Kryll USD",15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4984589,0.79652905,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,6,6000000,"CoinMarketCap",15380,15380,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.01175946,0.8040918,"{""low"":0.78486985,""high"":0.8040918}",0.78486985,15380,0.7851383,"CCC",0.7851383,131921,82385,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.02958703,0.03857792,"{""low"":0.766942,""high"":3.958847}",-3.162318,-0.7987977,0.766942,3.958847,-68.07932,1.0045303,-0.20800126,-0.2070632,1.3993927,-0.60286367,-0.43080378,4779174,"Aventus USD","Aventus USD",15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034838798,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2025-12-21T19:55:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.003993}",-0.00050912006,-0.12750314,0.002236,0.003993,-8.388114,0.003484,-1.2014061e-7,-0.000034483528,0.00331955,0.00016432977,0.04950363,0,"Shadow Token USD","Shadow Token USD",15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24742123,169.0978,false,"2021-10-12T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,2,2585132,"CoinMarketCap",911580,911580,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-0.41941833,170.26677,"{""low"":166.4272,""high"":170.26677}",166.4272,911580,169.39279,"CCC",169.39279,10931510,2962395,"2021-08-29T00:00:00.000Z",0,2585132,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",46.80533,0.38273272,"{""low"":122.292465,""high"":365.0435}",-195.9457,-0.53677356,122.292465,365.0435,-24.49931,189.4589,-20.3611,-0.107469745,231.16156,-62.063766,-0.26848653,437140128,"Marinade Staked SOL USD","Marinade Staked SOL USD",15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3809783,3327.0305,false,"2022-08-24T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,2,114203,"CoinMarketCap",3167097,3167097,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",12.627197,3341.2886,"{""low"":3300.7432,""high"":3341.2886}",3300.7432,3167097,3314.041,"CCC",3314.041,7290770,4823873,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1788.3966,1.1623275,"{""low"":1538.6339,""high"":5438.739}",-2111.7083,-0.3882717,1538.6339,5438.739,-6.7332625,3478.656,-151.62549,-0.043587375,3936.7593,-609.72876,-0.15488088,379956864,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.762,0.6187949,false,"2020-11-29T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,6,508554,"CoinMarketCap",14403,14403,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.030940413,0.6606577,"{""low"":0.6173305,""high"":0.6606577}",0.6173305,14403,0.6535893,"CCC",0.6535893,219852,12832,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.13625291,0.28236488,"{""low"":0.482542,""high"":14.687502}",-14.0687065,-0.95786923,0.482542,14.687502,-93.83979,3.192443,-2.573648,-0.80616885,6.985815,-6.36702,-0.91142124,314690,"Muse USD","Muse USD",15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3590473,0.0010085731,false,1713139200000,"REGULAR","[]",1766346900,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",357406,357406,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000003608293,0.0010146038,"9.913143E-4 - 0.0010146038",0.0009913143,357406,0.000999285,"CCC",0.000999285,1065047,524211,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00017157308,0.20498575,"8.37E-4 - 0.010829",-0.009820427,-0.9068637,0.000837,0.010829,-76.07758,0.00123252,-0.00022394687,-0.18169837,0.00308523,-0.002076657,-0.67309636,10085731,"Keyboard Cat USD","Keyboard Cat USD",15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0569825,0.024837842,false,"2022-01-21T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",98,98,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0016014222,0.12316611,"{""low"":0.024835475,""high"":0.12316611}",0.024835475,98,0.026485264,"CCC",0.026485264,221437,1383,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.000002367422,0.000095324205,"{""low"":0.024835475,""high"":0.295289}",-0.27045116,-0.9158863,0.024835475,0.295289,-87.04282,0.06066196,-0.03582412,-0.5905533,0.10400242,-0.07916458,-0.76118016,0,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9495552,0.0061292374,false,"2022-10-11T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",59082,59082,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00011720834,0.0063474257,"{""low"":0.005961113,""high"":0.0063474257}",0.005961113,59082,0.0061605456,"CCC",0.0061605456,73599,104357,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0012662373,0.26038194,"{""low"":0.004863,""high"":0.057083}",-0.05095376,-0.89262587,0.004863,0.057083,-87.89064,0.006825,-0.0006957627,-0.10194325,0.01278074,-0.0066515026,-0.52043176,0,"00 Token USD","00 Token USD",15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33985573,0.009595519,false,"2020-08-03T00:00:00.000Z","REGULAR","[]","2025-12-21T19:55:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,6,1500000000,"CoinMarketCap",262733,262733,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.000032500364,0.009900803,"{""low"":0.009538209,""high"":0.009900803}",0.009538209,262733,0.009732259,"CCC",0.009732259,395378,649860,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0010775188,0.12649904,"{""low"":0.008518,""high"":0.080753}",-0.07115748,-0.88117445,0.008518,0.080753,-62.238956,0.01081864,-0.0012231208,-0.1130568,0.016487155,-0.006891636,-0.4180003,14393279,"Assemble AI USD","Assemble AI USD",15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2265987,0.011719819,false,"2021-01-06T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,6,772286528,"CoinMarketCap",93784,93784,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00026689563,0.012019235,"{""low"":0.011558059,""high"":0.012019235}",0.011558059,93784,0.011908122,"CCC",0.011908122,411931,191289,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0010048188,0.09377684,"{""low"":0.010715,""high"":0.091432}",-0.07971218,-0.8718193,0.010715,0.091432,-80.703285,0.01421496,-0.0024951408,-0.17552921,0.02327822,-0.0115584005,-0.49653283,9051058,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18453446,0.65894836,false,"2025-10-09T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,6,5869320,"CoinMarketCap",114588,114588,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0012182593,0.66272026,"{""low"":0.65631974,""high"":0.66272026}",0.65631974,114588,0.65996504,"CCC",0.65996504,607342,331240,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.030628383,0.048746474,"{""low"":0.62832,""high"":0.680239}",-0.02129066,-0.031298794,0.62832,0.680239,0.74340105,0.65458965,0.004358709,0.006658689,0.65346354,0.0054848194,0.008393459,3867578,"Australian Digital Dollar USD","Australian Digital Dollar USD",15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3450327,0.14092804,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,6,16900000,"CoinMarketCap",84128,84128,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.011171788,0.1554455,"{""low"":0.14060348,""high"":0.1554455}",0.14060348,84128,0.15093926,"CCC",0.15093926,66760,34966,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.0003245622,0.002308351,"{""low"":0.14060348,""high"":2.153411}",-2.012483,-0.9345559,0.14060348,2.153411,-90.391975,0.22345252,-0.08252448,-0.3693155,0.4468439,-0.30591583,-0.68461454,2381683,"Pluton USD","Pluton USD",15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8524681,0.002466135,false,"2018-10-10T00:00:00.000Z","REGULAR","[]","2025-12-21T19:53:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,6,2286791424,"CoinMarketCap",100332,100332,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000046546804,0.002528017,"{""low"":0.0023523634,""high"":0.002528017}",0.0023523634,100332,0.0025189747,"CCC",0.0025189747,197723,182434,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00019113487,0.084015325,"{""low"":0.002275,""high"":0.012471}",-0.010004865,-0.80225044,0.002275,0.012471,-71.64246,0.0029327,-0.00046656514,-0.15909064,0.00441545,-0.0019493152,-0.441476,5639536,"SHPING USD","SHPING USD",15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16825885,0.016530333,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,6,174479536,"CoinMarketCap",5669,5669,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.000027768314,0.016656766,"{""low"":0.016207457,""high"":0.016656766}",0.016207457,5669,0.0164966,"CCC",0.0164966,89318,51700,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.001385333,0.091471314,"{""low"":0.015145,""high"":0.140949}",-0.12441866,-0.8827212,0.015145,0.140949,-84.29924,0.01894126,-0.0024109278,-0.12728444,0.031427324,-0.014896991,-0.47401398,2884204,"AirSwap USD","AirSwap USD",15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22732656,0.0009850635,false,1685404800000,"REGULAR","[]",1766346840,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,6,3768697600,"CoinMarketCap",79229,79229,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.0000022342429,0.0009899354,"9.7530946E-4 - 9.899354E-4",0.00097530946,79229,0.0009841536,"CCC",0.0009841536,95038,86059,1685318400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000069063506,0.07539684,"9.16E-4 - 0.00432",-0.0033349362,-0.771976,0.000916,0.00432,-76.104904,0.00117346,-0.00018839655,-0.1605479,0.00150228,-0.0005172165,-0.3442877,3712406,"Financie Token USD",,15,0,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.049469,0.0020957482,false,"2025-01-16T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,6,128236048,"CoinMarketCap",59938,59938,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.0001834645,0.0024449602,"{""low"":0.002072067,""high"":0.0024449602}",0.002072067,59938,0.0022521075,"CCC",0.0022521075,60446,61381,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0010917482,1.0873986,"{""low"":0.001004,""high"":0.024107}",-0.022011252,-0.9130648,0.001004,0.024107,-85.960976,0.00234828,-0.00025253184,-0.107539065,0.003447655,-0.0013519067,-0.39212355,268750,"E4C USD","E4C USD",15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19780278,3.2962966e-10,false,1642204800000,"REGULAR","[]",1766346840,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",3,3,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",6.5072947e-13,3.3249978e-10,"3.2962966E-10 - 3.3249978E-10",3.2962966e-10,3,3.3249978e-10,"CCC",3.3249978e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.2962966E-10 - 3.3249978E-10",-2.8701208e-12,-0.008631948,3.2962966e-10,3.3249978e-10,,,,,,,,0,"CATCOIN USD","CATCOIN USD",15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,false,1632355200000,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,"TOMI USD",,15,0,false,false,"TOMI"
