"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sakura Neko USD",,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,0,1.9619377e-7,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"REGULAR","[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD","1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,3.2842302,1.2450631e-10,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"REGULAR","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Cash USD","Basis Cash USD","{""low"":0.001241,""high"":0.003797}",-0.0019004255,-0.5005071,0.001241,0.003797,-5.236906,0.00182066,0.00007591455,0.04169617,0.0017674,0.00012917456,0.073087335,103505,15,0,false,false,-0.15383229,0.0018965745,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",13216,13216,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.0000029220246,0.0018977744,"{""low"":0.0018954793,""high"":0.0018977744}",0.0018954793,13216,0.0018960526,"CCC",0.0018960526,39962,14052,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0006555745,0.5282631,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binamon USD","Binamon USD","{""low"":0.002326,""high"":0.005204}",-0.002666057,-0.5123092,0.002326,0.005204,-42.31831,0.00256854,-0.000030596973,-0.011912204,0.002547315,-0.000009372132,-0.0036792196,293015,15,0,false,false,0.7360624,0.002537943,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",17969,17969,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000018544262,0.0025452075,"{""low"":0.0025371301,""high"":0.0025452075}",0.0025371301,17969,0.0025448955,"CCC",0.0025448955,41677,21586,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00021194294,0.091119066,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$CatGPT USD",,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,0,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"REGULAR","[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD","JackPool.finance USD","{""low"":2.810307,""high"":18.442135}",-15.584269,-0.84503603,2.810307,18.442135,-45.071022,3.4821765,-0.62431073,-0.17928751,4.3432508,-1.485385,-0.34199843,0,15,0,false,false,-4.123536,2.8578658,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",18124,18124,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.1229136,2.9843137,"{""low"":2.8548493,""high"":2.9843137}",2.8548493,18124,2.9816554,"CCC",2.9816554,41634,17738,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.047558784,0.016922986,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","{""low"":0.051162,""high"":0.594665}",-0.52325004,-0.87990725,0.051162,0.594665,-78.53805,0.07306032,-0.0016453564,-0.02252052,0.11404679,-0.042631827,-0.37380996,1009562,15,0,false,false,0.55612016,0.07141496,false,"2024-02-13T00:00:00.000Z",6,14136571,"CoinMarketCap",60242,60242,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00039495528,0.07229225,"{""low"":0.07140995,""high"":0.07229225}",0.07140995,60242,0.072225,"CCC",0.072225,87890,92188,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.020252962,0.39585945,"REGULAR","[]","2025-09-30T09:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Voice Agents USD","AI Voice Agents USD","1.28E-4 - 0.001198",-0.0010445924,-0.8719469,0.000128,0.001198,-85.027725,0.00016416,-0.000010752337,-0.065499134,0.00033199,-0.00017858236,-0.5379148,0,15,0,false,false,-8.920941,0.00015340766,false,1740528000000,6,0,"CoinMarketCap",22834,22834,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",-0.000015025857,0.00015845711,"1.5207882E-4 - 1.5845711E-4",0.00015207882,22834,0.00015845711,"CCC",0.00015845711,56528,21489,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000025407659,0.19849734,"REGULAR","[]",1759225860,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bware USD",,"{""low"":0.089801,""high"":0.351408}",-0.25506884,-0.72584814,0.089801,0.351408,-49.127327,0.10483292,-0.008493736,-0.08102165,0.1261024,-0.029763222,-0.23602423,397967,15,0,false,false,0.00415216,0.09633918,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",17935,17935,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.000003993511,0.09641134,"{""low"":0.09628412,""high"":0.09641134}",0.09628412,17935,0.09636955,"CCC",0.09636955,55179,16987,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0065381825,0.07280746,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD","1.95E-4 - 0.010888",-0.010655056,-0.9786054,0.000195,0.010888,-92.29757,0.00037736,-0.00014441568,-0.38270003,0.000707445,-0.0004745007,-0.6707245,665543,15,0,false,false,-0.50619996,0.00023294432,false,1715904000000,6,2857091840,"CoinMarketCap",50521,50521,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000011851662,0.00023577422,"2.3229813E-4 - 2.3577422E-4",0.00023229813,50521,0.00023309386,"CCC",0.00023309386,90525,49153,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000037944323,0.19458628,"REGULAR","[]",1759225800,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BunnyPark USD","BunnyPark USD","{""low"":0.001001,""high"":0.0026}",-0.0010021176,-0.38542986,0.001001,0.0026,-10.118044,0.00151876,0.00007912237,0.05209669,0.00132516,0.00027272233,0.20580332,0,15,0,false,false,-0.04847496,0.0015978824,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",15055,15055,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",-7.749768e-7,0.0016438835,"{""low"":0.0015515318,""high"":0.0016438835}",0.0015515318,15055,0.0016291187,"CCC",0.0016291187,41503,17695,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.0005968823,0.596286,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirtum USD","Shirtum USD","1.11E-4 - 0.001658",-0.001500311,-0.90489197,0.000111,0.001658,-85.83032,0.00015086,0.0000068290683,0.04526759,0.000251035,-0.00009334594,-0.37184432,27410,15,0,false,false,-0.80306053,0.00015768906,false,1632268800000,6,173823184,"CoinMarketCap",13754,13754,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.0000012765813,0.00016083196,"1.5768906E-4 - 1.6083196E-4",0.00015768906,13754,0.00016069821,"CCC",0.00016069821,49090,20502,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000046689063,0.4206222,"REGULAR","[]",1759225800,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seigniorage Shares USD","Seigniorage Shares USD","{""low"":0.002105,""high"":0.007403}",-0.002186053,-0.29529285,0.002105,0.007403,18.718184,0.00602686,-0.00080991304,-0.13438392,0.004324745,0.0008922019,0.20630163,109555,15,0,false,false,1.6672667,0.005216947,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",19916,19916,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.00008555362,0.0052198987,"{""low"":0.005034924,""high"":0.0052198987}",0.005034924,19916,0.0050377967,"CCC",0.0050377967,42187,16850,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0031119469,1.4783596,"REGULAR","[]","2025-09-30T09:50:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind AI USD","Mind AI USD","4.17E-4 - 0.005198",-0.004642832,-0.89319587,0.000417,0.005198,-83.84137,0.00054596,0.00000920787,0.016865468,0.0016786335,-0.0011234656,-0.6692739,193852,15,0,false,false,-0.40366802,0.00055516785,false,1742601600000,6,349177792,"CoinMarketCap",20097,20097,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.0000022501335,0.00057383976,"5.525062E-4 - 5.7383976E-4",0.0005525062,20097,0.0005706266,"CCC",0.0005706266,128902,21862,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00013816784,0.33133775,"REGULAR","[]",1759225740,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emercoin USD","Emercoin USD","{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-66.971924,0.094673,-2.30968e-7,-0.0000024396395,0.08215873,0.01251404,0.15231541,0,15,0,false,false,0,0.09467277,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTRA USD","ASTRA Protocol USD","5.0E-4 - 0.008164",-0.006166281,-0.7553015,0.0005,0.008164,243.26923,0.00231832,-0.00032060174,-0.13829054,0.001944215,0.000053503318,0.02751924,0,15,0,false,false,15.26732,0.0019977184,false,1673827200000,6,0,"CoinMarketCap",48987,48987,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.00026460073,0.002004753,"0.0018733396 - 0.002004753",0.0018733396,48987,0.002002176,"CCC",0.002002176,114485,61615,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0014977183,2.9954364,"REGULAR","[]",1759225740,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","6.19E-4 - 0.010561",-0.009898573,-0.9372762,0.000619,0.010561,-78.16764,0.00078412,-0.000121693185,-0.15519714,0.00094601,-0.00028358318,-0.29976764,526629,15,0,false,false,-4.286844,0.0006624268,false,1563321600000,6,795000000,"CoinMarketCap",51466,51466,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000029669085,0.0007120122,"6.600778E-4 - 7.120122E-4",0.0006600778,51466,0.00069918024,"CCC",0.00069918024,85200,55187,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000043426815,0.0701564,"REGULAR","[]",1759225800,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","{""low"":470.53052,""high"":506.68494}",-18.348694,-0.036213223,470.53052,506.68494,-4.402894,489.21744,-0.88119507,-0.001801234,489.21744,-0.88119507,-0.001801234,546936,15,0,false,false,0.22239903,488.33624,false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",574650,574650,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",1.0836487,489.24948,"{""low"":485.03156,""high"":489.24948}",485.03156,574650,488.9824,"CCC",488.9824,1998744,1926090,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",17.805725,0.037841808,"REGULAR","[]","2025-09-30T09:51:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkSwap Finance USD","zkSwap Finance USD","{""low"":0.00161,""high"":0.023191}",-0.020879393,-0.90032315,0.00161,0.023191,-83.27503,0.00283002,-0.00051841396,-0.18318385,0.002624375,-0.0003127691,-0.119178504,1348346,15,0,false,false,-0.5640024,0.002311606,false,"2023-09-21T00:00:00.000Z",6,583294400,"CoinMarketCap",97491,97491,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000013111392,0.002346983,"{""low"":0.002311606,""high"":0.002346983}",0.002311606,97491,0.0023451983,"CCC",0.0023451983,186390,187185,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0007016059,0.43578008,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptionRoom USD","OptionRoom USD","1.05E-4 - 0.058018",-0.0023211278,-0.04000703,0.000105,0.058018,17134.984,0.05648248,-0.00078560784,-0.013908877,0.03345865,0.022238221,0.6646479,695841,15,0,false,false,0.07604587,0.05569687,false,1612483200000,6,12493373,"CoinMarketCap",18154,18154,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.000042323023,0.055730004,"0.055651717 - 0.055730004",0.055651717,18154,0.055700924,"CCC",0.055700924,41465,17521,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.05559187,529.4464,"REGULAR","[]",1759225740,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigBang Core USD",,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,0,0.0018151696,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"REGULAR","[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink USD","Ink USD","2.69E-4 - 0.003294",-0.0026316992,-0.79893726,0.000269,0.003294,-0.3058076,0.00060642,0.000055880635,0.09214841,0.000657785,0.000004515634,0.0068649086,0,15,0,false,false,1.662443,0.0006623006,false,1511136000000,6,0,"CoinMarketCap",13603,13603,"INK","USD=X","https://coinmarketcap.com/currencies/ink",0.00001083035,0.00066271354,"6.622262E-4 - 6.6271354E-4",0.0006622262,13603,0.00066236773,"CCC",0.00066236773,40150,17644,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.0003933006,1.4620839,"REGULAR","[]",1759225740,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Global AEX Token USD","Global AEX Token USD","{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,0,0.003341457,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"REGULAR","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD","{""low"":0.019475,""high"":0.277021}",-0.12518404,-0.45189372,0.019475,0.277021,77.1875,0.10371336,0.048123583,0.46400562,0.07759934,0.07423761,0.95667833,0,15,0,false,false,11.652239,0.15183695,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",23159,23159,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.015846,0.15519959,"{""low"":0.14391048,""high"":0.15519959}",0.14391048,23159,0.14711659,"CCC",0.14711659,47508,25601,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.13236195,6.796506,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aiPump USD","aiPump USD","1.35E-4 - 0.003594",-0.0030664771,-0.85322124,0.000135,0.003594,-85.40487,0.00048208,0.00004544275,0.09426392,0.000755415,-0.00022789225,-0.3016782,200810,15,0,false,false,7.2482505,0.00052752276,false,1740960000000,6,380666752,"CoinMarketCap",28283,28283,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.000035652018,0.00055278867,"5.0512835E-4 - 5.5278867E-4",0.00050512835,28283,0.00051728927,"CCC",0.00051728927,146300,103405,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00039252278,2.9075763,"REGULAR","[]",1759225860,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swanlana USD","Swanlana USD","0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,0,0.000012747779,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"REGULAR","[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","Propchain USD","{""low"":0.300731,""high"":2.183389}",-1.8301884,-0.8382329,0.300731,2.183389,-67.67582,0.51913834,-0.16593781,-0.31964085,0.5252511,-0.17205057,-0.3275587,13603039,15,0,false,false,-7.790473,0.35320053,false,"2023-05-19T00:00:00.000Z",6,38513644,"CoinMarketCap",386266,386266,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.029840708,0.37495184,"{""low"":0.35046023,""high"":0.37495184}",0.35046023,386266,0.3723937,"CCC",0.3723937,565712,492852,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.05246952,0.17447327,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"PROPC"
