"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bazaars USD","Bazaars USD",-0.9330349,31.918703,"{""low"":29.664085,""high"":31.918703}",29.664085,446589,31.918703,"CCC",31.918703,1194218,556334,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",27.39884,7.4556537,"{""low"":3.674908,""high"":34.582855}",-3.5091076,-0.10146958,3.674908,34.582855,239.6888,"[]","2025-06-13T23:54:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,28.238375,2.835373,0.1004085,22.367353,8.706394,0.3892456,0,15,0,false,false,-2.9151204,31.073748,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",446589,446589,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PERI Finance USD","PERI Finance USD",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,"[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,0,0.00090811425,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grace Period Token USD",,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chimpzee USD","Chimpzee USD",-7.4339187e-7,0.000020161066,"1.8244415E-5 - 2.0161066E-5",0.000018244415,77613,0.000020161066,"CCC",0.000020161066,104732,165484,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000015408317,3.8520794,"4.0E-6 - 1.59E-4",-0.00013959169,-0.8779352,0.000004,0.000159,-80.769226,"[]",1749858780,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.0000293,-0.000009891683,-0.33760008,0.00002355,-0.0000041416824,-0.17586763,0,15,0,false,false,-3.688979,0.000019408317,false,1710288000000,6,0,"CoinMarketCap",77613,77613,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rabi USD","Rabi USD",0.000012016215,0.00042117998,"3.9183404E-4 - 4.2117998E-4",0.00039183404,119953,0.00040962343,"CCC",0.00040962343,84888,115675,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000053033058,0.14489907,"3.66E-4 - 0.614976",-0.61455697,-0.99931866,0.000366,0.614976,-99.89086,"[]",1749858780,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.00093644,-0.00051740697,-0.55252546,0.23498586,-0.23456682,-0.99821675,0,15,0,false,false,2.9522717,0.00041903305,false,1709596800000,6,0,"CoinMarketCap",119953,119953,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Miner Arena USD","Miner Arena USD",0.0001917705,0.02256796,"{""low"":0.021640256,""high"":0.02256796}",0.021640256,22042,0.022376189,"CCC",0.022376189,22540,20583,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0011669602,0.054528307,"{""low"":0.021401,""high"":0.051538}",-0.028970042,-0.5621103,0.021401,0.051538,-55.956223,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.0236201,-0.0010521412,-0.044544313,0.025869425,-0.003301466,-0.12762038,0,15,0,false,false,0.85702956,0.02256796,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",22042,22042,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ergo USD","Ergo USD",-0.023106575,0.86889446,"{""low"":0.80245686,""high"":0.86889446}",0.80245686,266669,0.85696423,"CCC",0.85696423,132516,177005,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.2191562,0.35656667,"{""low"":0.614629,""high"":2.244896}",-1.4111108,-0.6285863,0.614629,2.244896,-18.144476,"[]","2025-06-13T23:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.83874345,-0.004958272,-0.0059115477,1.1836375,-0.34985232,-0.2955739,67604248,15,0,false,false,-2.696555,0.8337852,false,"2017-11-09T00:00:00.000Z",6,81081136,"CoinMarketCap",266669,266669,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Floxypay USD",,-0.00013411976,0.013775398,"{""low"":0.013590434,""high"":0.013775398}",0.013590434,56378,0.013726049,"CCC",0.013726049,47201,59762,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0046973843,0.5280926,"{""low"":0.008895,""high"":0.078395}",-0.06480262,-0.8266167,0.008895,0.078395,15.90947,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.01252824,0.001064145,0.0849397,0.01921259,-0.005620206,-0.29252723,0,15,0,false,false,-0.9770869,0.013592385,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",56378,56378,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ninja Protocol USD","Ninja Protocol USD",0.000063121086,0.0026839452,"{""low"":0.0024884925,""high"":0.0026839452}",0.0024884925,1165,0.0026113314,"CCC",0.0026113314,101,35,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00027494528,0.11413254,"{""low"":0.002409,""high"":0.041663}",-0.038979053,-0.93557966,0.002409,0.041663,-88.44102,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.00303444,-0.00035049487,-0.11550561,0.004796405,-0.0021124596,-0.44042563,0,15,0,false,false,2.4084437,0.0026839452,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",1165,1165,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TLChain USD","TLChain USD",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,0,4.7608585,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Patientory USD","Patientory USD",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-81.95289,"[]",1749858780,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0.00142494,-2.629822e-7,-0.0001845567,0.01188309,-0.0104584135,-0.8801089,0,15,0,false,false,0,0.001424677,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Little Bunny Rocket USD","Little Bunny Rocket USD",-5.3892307e-12,3.745557e-11,"3.1187445E-11 - 3.745557E-11",3.1187445e-11,48,3.745557e-11,"CCC",3.745557e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",8.788942e-13,0.028181026,"3.1187445E-11 - 3.745557E-11",-5.3892307e-12,-0.14388329,3.1187445e-11,3.745557e-11,,"[]",1749858780,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-14.388328,3.206634e-11,false,1634688000000,8,0,"CoinMarketCap",48,48,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tachyon Protocol USD","Tachyon Protocol USD",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,0,0.000044226028,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Expert Infra USD","Expert Infra USD",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,166797,23,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.024",-0.0238699,-0.99457914,0.00013,0.024,-99.45691,"[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0.00026516,-0.0001350591,-0.50934947,0.010713205,-0.010583104,-0.98785603,0,15,0,false,false,0,0.00013010089,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basket Legends USD",,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,0,0.0004840027,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbon Credit USD","Carbon Credit USD",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,0,0.021501075,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BinaryX [Old] USD","BinaryX [Old] USD",-1.0417175,285.36932,"{""low"":283.79507,""high"":285.36932}",283.79507,168,285.36932,"CCC",285.36932,141321,617,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",254.72345,8.604302,"{""low"":29.604195,""high"":389.4519}",-105.12427,-0.26992875,29.604195,389.4519,164.56236,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,278.22922,6.098419,0.021918688,153.12523,131.20241,0.8568308,0,15,0,false,false,-0.36503714,284.32764,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",168,168,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Witnet USD","Witnet USD",-0.00006654672,0.0011306296,"9.719062E-4 - 0.0011306296",0.0009719062,100815,0.0011115188,"CCC",0.0011115188,44165,104409,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0005150728,0.94682497,"5.44E-4 - 0.007351",-0.006291927,-0.855928,0.000544,0.007351,-84.0642,"[]",1749858780,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.00138054,-0.00032146717,-0.23285611,0.00233647,-0.0012773972,-0.546721,0,15,0,false,false,-5.9120126,0.0010590728,false,1638316800000,6,0,"CoinMarketCap",100815,100815,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shibaverse USD","Shibaverse USD",0,0.00016565011,"1.6565011E-4 - 1.6565011E-4",0.00016565011,403,0.00016565011,"CCC",0.00016565011,18,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00010065011,1.5484632,"6.5E-5 - 2.57E-4",-0.000091349895,-0.35544705,0.000065,0.000257,6.410253,"[]",1749858780,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0.00017762,-0.000011969882,-0.0673904,0.000158285,0.000007365117,0.046530735,0,15,0,false,false,0,0.00016565011,false,1632960000000,6,0,"CoinMarketCap",403,403,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neurashi USD","Neurashi USD",0.000017524697,0.0023556266,"{""low"":0.0022112213,""high"":0.0023556266}",0.0022112213,193066,0.002336023,"CCC",0.002336023,1357861,419692,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00014440529,0.06530567,"{""low"":0.0022112213,""high"":0.014318}",-0.011962373,-0.83547795,0.0022112213,0.014318,-81.9293,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.00337432,-0.0010186934,-0.30189592,0.006058465,-0.0037028387,-0.6111843,647159,15,0,false,false,0.7495266,0.0023556266,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",193066,193066,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",-0.0010478273,0.021661887,"{""low"":0.019983849,""high"":0.021661887}",0.019983849,56950,0.021325784,"CCC",0.021325784,96420,86487,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0064975256,0.47131333,"{""low"":0.013786,""high"":0.05971}",-0.039426476,-0.66029936,0.013786,0.05971,-24.370522,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.02754246,-0.007258935,-0.26355433,0.035483506,-0.01519998,-0.42836747,3070229,15,0,false,false,-4.912144,0.020283526,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",56950,56950,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gold Secured Currency USD","Gold Secured Currency USD",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,"[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,0,0.0005998896,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency","GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUXY USD","LUXY USD",7.4133277e-7,0.005337547,"{""low"":0.005334812,""high"":0.005337547}",0.005334812,1,0.005336806,"CCC",0.005336806,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003407547,1.7655684,"{""low"":0.00193,""high"":0.009033}",-0.003695453,-0.40910584,0.00193,0.009033,-24.254894,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.00536634,-0.000028792769,-0.0053654388,0.005523145,-0.00018559815,-0.033603705,0,15,0,false,false,0.01388398,0.005337547,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRUN USD","XRUN USD",-0.050394524,0.07318307,"{""low"":0.016454492,""high"":0.07318307}",0.016454492,95130,0.06670904,"CCC",0.06670904,82474,71858,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.006461492,0.6466018,"{""low"":0.009993,""high"":0.128042}",-0.11158751,-0.8714915,0.009993,0.128042,-6.412739,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.05375722,-0.03730273,-0.693911,0.036393795,-0.019939303,-0.5478765,0,15,0,false,false,-75.38559,0.016454492,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",95130,95130,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metoshi USD","Metoshi USD",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,0,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mizar USD","Mizar USD",-0.00005539169,0.00068781426,"6.322604E-4 - 6.8781426E-4",0.0006322604,7,0.00068781426,"CCC",0.00068781426,84,1,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0005414226,5.9496984,"9.1E-5 - 0.001572",-0.0009395774,-0.5976956,0.000091,0.001572,45.45455,"[]",1749858780,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,0.00068704,-0.000054617412,-0.079496704,0.00070044,-0.000068017456,-0.097106755,0,15,0,false,false,-8.053288,0.00063242257,false,1678406400000,6,0,"CoinMarketCap",7,7,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DBX USD","DBX USD",-2.5993359e-8,0.000043580643,"4.3482785E-5 - 4.3580643E-5",0.000043482785,1810,0.000043543725,"CCC",0.000043543725,43361,4915,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026524425,1.5602603,"1.7E-5 - 4.8E-5",-0.000004475576,-0.09324116,0.000017,0.000048,25.71429,"[]",1749858780,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.00004366,-1.3557292e-7,-0.0031051976,0.00003994,0.0000035844241,0.089745216,0,15,0,false,false,-0.05968651,0.000043524426,false,1633392000000,6,0,"CoinMarketCap",1810,1810,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","DBX"
