"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist USD","Alchemist USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4158937,0.29990712,0.42832875,-0.12842163,-0.29982024,0.59633064,-0.29642352,-0.49707913,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.0043073595,0.29990712,"{""low"":0.29990712,""high"":0.29990712}",0.29990712,33,0.29990712,"CCC",0.29990712,26,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.0131521225,0.045865364,"{""low"":0.286755,""high"":0.863438}",-0.5635309,-0.65265936,0.286755,0.863438,-41.977222,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sakura Neko USD",,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.9619377e-7,,,,,,,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD","[]","2024-10-17T01:38:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.219257,1.2441957e-10,,,,,,,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"{""low"":1.2441957,""high"":10}",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"{""low"":1.2441957,""high"":10}",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD","Forest Protocol USD","[]","2026-02-20T02:43:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8348578,0.019888533,0.02827062,-0.008382088,-0.29649463,0.047384795,-0.027496262,-0.5802761,2229712,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,112110464,"CoinMarketCap",183929,183929,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.00016466714,0.019955203,"{""low"":0.019854082,""high"":0.019955203}",0.019854082,183929,0.0198922,"CCC",0.0198922,796397,219386,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0013865326,0.0749396,"{""low"":0.018502,""high"":0.092863}",-0.072974466,-0.7858293,0.018502,0.092863,-44.17876,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Cash USD","Basis Cash USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.165564,0.0018501225,0.00175428,0.00009584252,0.05463354,0.001787005,0.00006311748,0.03532026,100970,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",11619,11619,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.00020066567,0.0019151885,"{""low"":0.0017301769,""high"":0.0019151885}",0.0017301769,11619,0.001864234,"CCC",0.001864234,11953,9932,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00052012247,0.39106953,"{""low"":0.00133,""high"":0.003166}",-0.0013158774,-0.41562775,0.00133,0.003166,-1.1390865,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binamon USD","Binamon USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44169536,0.0016182135,0.00199242,-0.00037420657,-0.1878151,0.002488715,-0.0008705016,-0.34977955,186829,15,0,false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",8799,8799,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.0000071161194,0.0016222814,"{""low"":0.0016181342,""high"":0.0016222814}",0.0016181342,8799,0.0016221016,"CCC",0.0016221016,12135,9445,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000017213519,0.01075173,"{""low"":0.001601,""high"":0.006729}",-0.0051107863,-0.7595165,0.001601,0.006729,-51.105057,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$CatGPT USD",,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4342447e-8,,,,,,,0,15,0,false,false,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","Lair Finance USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5463276,0.0016822021,0.00154872,0.00013348204,0.086188614,0.003970655,-0.002288453,-0.57634145,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",9410,9410,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000009240815,0.0016921167,"{""low"":0.0016423252,""high"":0.0016921167}",0.0016423252,9410,0.0016423252,"CCC",0.0016423252,13677,11126,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0004902021,0.41124338,"{""low"":0.001192,""high"":0.043142}",-0.041459795,-0.9610078,0.001192,0.043142,-93.409645,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,"[]","2026-02-20T02:48:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6054142,0.001172247,0.00176164,-0.00058939296,-0.33457062,0.002584415,-0.001412168,-0.5464169,0,15,0,false,false,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000018522027,0.001172247,"{""low"":0.0011452788,""high"":0.001172247}",0.0011452788,25,0.0011452788,"CCC",0.0011452788,264,14,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.000697247,1.4678884,"{""low"":4.75,""high"":4}",-0.0061627533,-0.84018445,0.000475,0.007335,-81.27535,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD","JackPool.finance USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0085194,2.5887852,2.406182,0.18260312,0.075889155,2.843743,-0.2549579,-0.08965575,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9389,9389,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.075609446,2.589029,"{""low"":2.5814807,""high"":2.589029}",2.5814807,9389,2.5889363,"CCC",2.5889363,11651,8847,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.88894916,0.52296174,"{""low"":1.699836,""high"":10.994067}",-8.405282,-0.7645289,1.699836,10.994067,-49.524784,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NetX USD","NetX USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6512191,0.6156458,0.6479069,-0.032261074,-0.049792763,0.82103723,-0.2053914,-0.2501609,12042009,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,19559960,"CoinMarketCap",220485,220485,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.02333045,0.6252817,"{""low"":0.6147701,""high"":0.6252817}",0.6147701,220485,0.62162834,"CCC",0.62162834,258720,216740,"2025-09-18T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.11656484,0.23355897,"{""low"":0.499081,""high"":1.852965}",-1.2373192,-0.667751,0.499081,1.852965,-60.35098,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02920721,0.016753666,0.01993544,-0.0031817742,-0.15960391,0.04373574,-0.026982073,-0.6169342,237882,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14198821,"CoinMarketCap",9743,9743,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.000004891306,0.016757358,"{""low"":0.016653707,""high"":0.016757358}",0.016653707,9743,0.016653707,"CCC",0.016653707,64841,10730,"2024-02-13T00:00:00.000Z",80000000,70149920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0011096653,0.07093232,"{""low"":0.015644,""high"":0.201962}",-0.18520832,-0.9170454,0.015644,0.201962,-90.62489,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2919123,0.12421041,0.13217755,-0.007967137,-0.060276024,0.27677095,-0.15256053,-0.5512158,0,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",28436,28436,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.001584217,0.12501971,"{""low"":0.12404108,""high"":0.12501971}",0.12404108,28436,0.124426864,"CCC",0.124426864,929014,78886,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.12420841,62104.207,"{""low"":2,""high"":6}",-1.3920887,-0.9180832,0.000002,1.516299,2420120,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bware USD",,"[]","2026-02-20T02:46:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20955762,0.067168474,0.06714652,0.000021956861,0.00032699926,0.08424176,-0.017073289,-0.20267013,277466,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",8619,8619,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0001404658,0.0671785,"{""low"":0.06701057,""high"":0.0671785}",0.06701057,8619,0.067022465,"CCC",0.067022465,11589,8844,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0064234734,0.10574489,"{""low"":0.060745,""high"":0.170307}",-0.10313852,-0.6056036,0.060745,0.170307,-58.126606,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1946974,0.00009831431,0.00012104,-0.00002272569,-0.18775354,0.000230585,-0.0001322707,-0.5736309,364814,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,3710698240,"CoinMarketCap",11068,11068,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000004304551,0.00009831431,"{""low"":9.793573,""high"":5}",0.00009793573,11068,0.0000980537,"CCC",0.0000980537,50942,11784,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000037314312,0.6117101,"{""low"":6.1,""high"":5}",-0.0015906857,-0.94179136,0.000061,0.001689,-92.27273,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirtum USD","Shirtum USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7811244,0.000053040334,0.00009662,-0.00004357967,-0.45104188,0.00013476,-0.00008171967,-0.60640895,9219,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",11226,11226,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.0000015173136,0.000054029253,"{""low"":5.3040334,""high"":5}",0.000053040334,11226,0.000053411666,"CCC",0.000053411666,14171,11871,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0,0,"{""low"":5.3040334,""high"":5}",-0.0006979597,-0.92937374,0.000053040334,0.000751,-92.39281,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind AI USD","Mind AI USD","[]","2026-02-20T02:48:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6955587,0.00014719628,0.00026054,-0.00011334372,-0.43503386,0.000446295,-0.00029909873,-0.6701817,57462,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",25277,25277,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000002538858,0.00014780965,"{""low"":1.4673313,""high"":4}",0.00014673313,25277,0.0001468981,"CCC",0.0001468981,33065,25612,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000015196274,0.11512329,"{""low"":1.32,""high"":4}",-0.0050508035,-0.9716821,0.000132,0.005198,-95.590416,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emercoin USD","Emercoin USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.09467277,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54919248,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,41.265034,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTRA USD","ASTRA Protocol USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.158933,0.00043712233,0.00057852,-0.00014139767,-0.24441276,0.00126203,-0.0008249077,-0.65363556,0,15,0,false,false,false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",12971,12971,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.00003667656,0.00043890817,"{""low"":4.1421605,""high"":4}",0.00041421605,12971,0.0004235964,"CCC",0.0004235964,15256,7513,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00011312234,0.34914303,"{""low"":3.24,""high"":4}",-0.0051998775,-0.9224548,0.000324,0.005637,-67.8065,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2864022,0.0002744312,0.00037884,-0.0001044088,-0.2756013,0.000581185,-0.0003067538,-0.5278075,218172,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",10646,10646,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000008731935,0.0002785734,"{""low"":2.645401,""high"":4}",0.0002645401,10646,0.00026892155,"CCC",0.00026892155,18063,13298,"2019-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00012143119,0.7936679,"{""low"":1.53,""high"":4}",-0.0017865689,-0.8668456,0.000153,0.002061,-85.5161,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34969422,0.0034767454,0.00449746,-0.0010207146,-0.22695358,0.00663074,-0.0031539947,-0.47566253,2801275,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",94725,94725,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0000121153425,0.0035081895,"{""low"":0.0034691747,""high"":0.0035081895}",0.0034691747,94725,0.0035081895,"CCC",0.0035081895,104488,165471,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00026374543,0.082086965,"{""low"":0.003213,""high"":0.022822}",-0.019345254,-0.8476581,0.003213,0.022822,-83.64692,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4770409,421.61713,441.26477,-19.647644,-0.04452575,485.32486,-63.707733,-0.13126822,472211,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",18481,18481,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",6.1368103,429.6375,"{""low"":420.1655,""high"":429.6375}",420.1655,18481,429.53186,"CCC",429.53186,67513,28529,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",109.3327,0.35010618,"{""low"":312.28442,""high"":1199062.8}",-1198641.1,-0.9996484,312.28442,1199062.8,-17.477549,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.385591,0.003615402,0.00597438,-0.002358978,-0.394849,0.008254395,-0.004638993,-0.56200284,332652,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",9254,9254,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00028831232,0.0036606684,"{""low"":0.003615077,""high"":0.0036606684}",0.003615077,9254,0.0036521577,"CCC",0.0036521577,11906,9495,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00022540195,0.06649025,"{""low"":0.00339,""high"":0.017203}",-0.013587598,-0.78983885,0.00339,0.017203,-63.608395,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkSwap Finance USD","zkSwap Finance USD","[]","2026-02-20T02:48:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8213789,0.0006626218,0.00100356,-0.00034093822,-0.33972877,0.001853305,-0.0011906832,-0.6424648,412462,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,622470784,"CoinMarketCap",67273,67273,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000005487702,0.0006627716,"{""low"":6.6198374,""high"":4}",0.00066198374,67273,0.00066198374,"CCC",0.00066198374,97642,71230,"2023-09-20T00:00:00.000Z",1000000000,810421248,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000035621808,0.05681309,"{""low"":6.27,""high"":4}",-0.0043253778,-0.86715674,0.000627,0.004988,-85.1463,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptionRoom USD","OptionRoom USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.418243,0.01016423,0.0092604,0.00090382993,0.09760161,0.037630696,-0.027466465,-0.72989523,126985,15,0,false,false,false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap",2,2,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.0017929757,0.010166565,"{""low"":0.010163019,""high"":0.010166565}",0.010163019,2,0.010164823,"CCC",0.010164823,8120,1287,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.01005923,95.80219,"{""low"":1.05,""high"":4}",-0.047853768,-0.824809,0.000105,0.058018,6288.55,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1131752,0.0002415703,0.00018722,0.000054350312,0.29030186,0.000216785,0.000024785302,0.11433126,798400,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3305041920,"CoinMarketCap",23484,23484,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000007293449,0.00024489337,"{""low"":2.3884051,""high"":4}",0.00023884051,23484,0.00024358172,"CCC",0.00024358172,44252,37974,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00010057031,0.71326464,"{""low"":1.41,""high"":4}",-0.0013664297,-0.8497697,0.000141,0.001608,-81.78786,"DPR"
