"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",-0.06802744,0.99906033,"USD","Gemini Dollar USD","Gemini Dollar USD","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,false,1.0000916,-0.00103122,-0.0010311255,0.99994147,-0.00088113546,-0.00088118704,53592592,15,0,false,false,"REGULAR","2018-10-06T00:00:00.000Z",6,53642996,"CoinMarketCap",140933168,140933168,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.000680089,1.0007584,"{""low"":0.99906033,""high"":1.0007584}",0.99906033,140933168,0.9998817,"CCC",0.9998817,25137812,74620105,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.02763933,0.028452473,"{""low"":0.971421,""high"":1.033114}",-0.034053624,-0.032962117,0.971421,1.033114,-0.044876337,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",-2.976476,0.19599809,"USD","Function X USD","Function X USD","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,false,0.09417896,0.10181913,1.081124,0.12978525,0.06621283,0.51017225,0,15,0,false,false,"REGULAR","2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",1074650,1074650,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0060128123,0.2006543,"{""low"":0.19599809,""high"":0.2006543}",0.19599809,1074650,0.20009007,"CCC",0.20009007,3134620,2960177,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.15186009,3.440575,"{""low"":0.044138,""high"":0.284077}",-0.0880789,-0.31005293,0.044138,0.284077,37.59129,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:12:00.000Z",1.1868457,0.24393518,"USD","GEODNET USD","GEODNET USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,0.22829464,0.015640542,0.06851033,0.26063827,-0.016703084,-0.06408531,77367576,15,0,false,false,"REGULAR","2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",722719,722719,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0028611869,0.2444503,"{""low"":0.24385515,""high"":0.2444503}",0.24385515,722719,0.24385515,"CCC",0.24385515,526248,283381,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.120623186,0.9781951,"{""low"":0.123312,""high"":0.374642}",-0.13070683,-0.3488846,0.123312,0.374642,1.1385918,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839820,1.6174933,0.000045066587,"USD","BABB USD","BABB USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,0.000044,0.0000010665863,0.024240596,0.00007104,-0.000025973412,-0.36561674,3432268,15,0,false,false,"REGULAR",1520553600000,6,76159950848,"CoinMarketCap",46439,46439,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",7.1734394e-7,0.000045245037,"4.4454555E-5 - 4.5245037E-5",0.000044454555,46439,0.000044593082,"CCC",0.000044593082,32249,16526,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000050665876,0.1266647,"4.0E-5 - 1.85E-4",-0.00013993341,-0.75639683,0.00004,0.000185,-63.06306,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:21:00.000Z",-0.06918953,0.065088466,"USD","Beldex USD","Beldex USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,0.0692993,-0.004210837,-0.060763054,0.07538879,-0.010300323,-0.13662937,465083200,15,0,false,false,"REGULAR","2019-06-07T00:00:00.000Z",6,7145400832,"CoinMarketCap",2909513,2909513,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.000045068562,0.065367565,"{""low"":0.06495945,""high"":0.065367565}",0.06495945,2909513,0.065060295,"CCC",0.065060295,3812081,3436056,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.037597466,1.3676282,"{""low"":0.027491,""high"":0.085869}",-0.020780534,-0.24200274,0.027491,0.085869,97.76228,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839820,7.6776075,0.00013063355,"USD","President Trump USD",,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,false,0.00009464,0.000035993544,0.3803206,0.0011295654,-0.0009989318,-0.8843506,0,15,0,false,false,"REGULAR",1730160000000,6,0,"CoinMarketCap",787,787,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",0.000009314404,0.0001320487,"1.3063355E-4 - 1.320487E-4",0.00013063355,787,0.00013145199,"CCC",0.00013145199,7548,166,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.00007663354,1.4191397,"5.4E-5 - 0.021549",-0.021418367,-0.99393785,0.000054,0.021549,-97.352615,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",-0.05557082,0.020907944,"USD","Mendi Finance USD","Mendi Finance USD","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,false,0.02417838,-0.003270436,-0.13526283,0.0447849,-0.023876956,-0.53314745,0,15,0,false,false,"REGULAR","2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1912,1912,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.000011624768,0.020910142,"{""low"":0.020837424,""high"":0.020910142}",0.020837424,1912,0.020848783,"CCC",0.020848783,2725,2276,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0039049443,0.22966208,"{""low"":0.017003,""high"":0.315465}",-0.29455706,-0.93372345,0.017003,0.315465,-86.54931,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839820,4.416098,0.00012678507,"USD","Game of Memes USD","Game of Memes USD","CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,false,0.0003357,-0.00020891492,-0.62232625,0.00081648,-0.00068969495,-0.8447175,82553,15,0,false,false,"REGULAR",1715731200000,6,651128320,"CoinMarketCap",4824,4824,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.000005362155,0.00012790259,"1.2668467E-4 - 1.2790259E-4",0.00012668467,4824,0.00012710449,"CCC",0.00012710449,47555,20766,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000021785076,0.20747691,"1.05E-4 - 0.011934",-0.011807215,-0.9893762,0.000105,0.011934,-93.403206,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839820,2.1112978,0.0011746021,"USD","Dotmoovs USD","Dotmoovs USD","CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,false,0.00106918,0.00010542211,0.0986009,0.001522535,-0.00034793292,-0.22852212,858845,15,0,false,false,"REGULAR",1623888000000,6,731180096,"CoinMarketCap",269131,269131,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000024286564,0.0011892145,"0.0011718462 - 0.0011892145",0.0011718462,269131,0.0011783707,"CCC",0.0011783707,327972,315920,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00036260206,0.44655424,"8.12E-4 - 0.007942",-0.006767398,-0.85210246,0.000812,0.007942,-84.39062,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",13.070858,0.1410597,"USD","THORSwap USD","THORSwap USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,0.06409502,0.07696468,1.2007903,0.11680762,0.02425208,0.20762412,0,15,0,false,false,"REGULAR","2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",67705,67705,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.016306333,0.1410727,"{""low"":0.1365202,""high"":0.1410727}",0.1365202,67705,0.1365202,"CCC",0.1365202,63328,58022,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.102113694,2.6219304,"{""low"":0.038946,""high"":0.473074}",-0.3320143,-0.7018232,0.038946,0.473074,-58.181946,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:12:00.000Z",10.387536,0.022050112,"USD","RETARDIO USD","RETARDIO USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,0.01679524,0.005254872,0.31287864,0.06726906,-0.045218945,-0.67221016,21513660,15,0,false,false,"REGULAR","2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",4056654,4056654,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0020749308,0.023623891,"{""low"":0.021894889,""high"":0.023623891}",0.021894889,4056654,0.02353284,"CCC",0.02353284,1909933,1835546,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.011894112,1.1711414,"{""low"":0.010156,""high"":0.242083}",-0.22003289,-0.90891504,0.010156,0.242083,1.6918421,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839820,45.54105,0.00033389195,"USD","Cheyenne USD",,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00018738,0.00014651194,0.7818974,0.002593208,-0.0022593162,-0.87124366,0,15,0,false,false,"REGULAR",1731715200000,6,0,"CoinMarketCap",192982,192982,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.00010447767,0.00033646228,"3.2564104E-4 - 3.3646228E-4",0.00032564104,192982,0.0003271851,"CCC",0.0003271851,1254844,167957,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00020989195,1.692677,"1.24E-4 - 0.086643",-0.08630911,-0.9961464,0.000124,0.086643,-99.531296,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839820,5.4395328,0.0008870177,"USD","Dark MAGA USD",,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0008844,0.000002617715,0.0029598768,0.00307414,-0.0021871224,-0.71145827,0,15,0,false,false,"REGULAR",1722470400000,6,0,"CoinMarketCap",504084,504084,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000045760476,0.0009045395,"8.8099804E-4 - 9.045395E-4",0.00088099804,504084,0.00088099804,"CCC",0.00088099804,693265,587443,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00037101773,0.7190266,"5.16E-4 - 0.0232",-0.022312982,-0.9617665,0.000516,0.0232,-87.856255,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:12:00.000Z",5.7994404,0.24588217,"USD","Botto USD","Botto USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,0.22977172,0.01611045,0.07011503,0.5031161,-0.25723392,-0.51128143,11323859,15,0,false,false,"REGULAR","2021-11-11T00:00:00.000Z",6,46054004,"CoinMarketCap",140297,140297,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.01347813,0.24689692,"{""low"":0.24473067,""high"":0.24689692}",0.24473067,140297,0.24473067,"CCC",0.24473067,76777,62693,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.06944917,0.39362916,"{""low"":0.176433,""high"":1.186411}",-0.94052887,-0.7927513,0.176433,1.186411,-73.86619,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746840000,-0.10674819,0.0003373325,"USD","v.systems USD","v.systems USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,0.0003492,-0.000011867523,-0.03398489,0.000478555,-0.00014122252,-0.29510197,1147259,15,0,false,false,"REGULAR",1551744000000,6,3400974080,"CoinMarketCap",148758,148758,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-3.6048004e-7,0.00033965035,"3.365457E-4 - 3.3965035E-4",0.0003365457,148758,0.00033965035,"CCC",0.00033965035,417581,420618,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000018332474,0.057468567,"3.19E-4 - 9.58E-4",-0.00062066753,-0.6478784,0.000319,0.000958,-56.283424,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:12:00.000Z",4.375888,8.748948,"USD","Euler USD","Euler USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,7.0752187,1.6737294,0.23656222,4.814659,3.934289,0.817148,159812576,15,0,false,false,"REGULAR","2022-06-24T00:00:00.000Z",4,18266490,"CoinMarketCap",305041,305041,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.36679363,8.801807,"{""low"":8.747829,""high"":8.801807}",8.747829,305041,8.798396,"CCC",8.798396,1971848,596890,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.522504,2.9295611,"{""low"":2.226444,""high"":9.004339}",-0.25539112,-0.028363116,2.226444,9.004339,29.869354,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",17.083828,0.12716068,"USD","Aurory USD","Aurory USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,0.10671476,0.02044592,0.19159411,0.17416346,-0.047002777,-0.26987737,9328311,15,0,false,false,"REGULAR","2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",104550,104550,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.018554151,0.12716068,"{""low"":0.12656456,""high"":0.12716068}",0.12656456,104550,0.12663332,"CCC",0.12663332,175097,85989,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.038150683,0.4286112,"{""low"":0.08901,""high"":0.578967}",-0.4518063,-0.7803663,0.08901,0.578967,-81.81577,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839820,16.127785,0.0006522653,"USD","Roost Coin USD","Roost Coin USD","CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,false,0.00046648,0.00018578532,0.3982707,0.001169845,-0.00051757967,-0.4424344,611266,15,0,false,false,"REGULAR",1712275200000,6,937143744,"CoinMarketCap",26360,26360,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.00009058637,0.0006568991,"6.5037684E-4 - 6.568991E-4",0.00065037684,26360,0.0006568991,"CCC",0.0006568991,19689,27936,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00036626533,1.280648,"2.86E-4 - 0.066364",-0.06571173,-0.9901714,0.000286,0.066364,-51.076923,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:12:00.000Z",-8.372643,0.011012499,"USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,0.0039257,0.007086799,1.8052318,0.0051381597,0.0058743395,1.1432769,0,15,0,false,false,"REGULAR","2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",673720,673720,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0010062903,0.0112158805,"{""low"":0.0109814955,""high"":0.0112158805}",0.0109814955,673720,0.011167288,"CCC",0.011167288,187968,617822,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0095655,6.6105733,"{""low"":0.001447,""high"":0.012512}",-0.001499501,-0.11984503,0.001447,0.012512,-42.66107,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:12:00.000Z",25.23185,7.947291,"USD","Wrapped MistCoin USD","Wrapped MistCoin USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,5.3360324,2.6112585,0.4893633,5.2382703,2.7090206,0.5171594,0,15,0,false,false,"REGULAR","2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",10282,10282,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",1.6012287,7.96731,"{""low"":7.9422956,""high"":7.96731}",7.9422956,10282,7.9490776,"CCC",7.9490776,9416,10620,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",4.119229,1.0760611,"{""low"":3.828062,""high"":7.96731}",-0.020019054,-0.0025126492,3.828062,7.96731,-22.826952,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839820,2.3466554,0.00026342194,"USD","Neurai USD","Neurai USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00024802,0.00001540195,0.062099636,0.00056366,-0.00030023805,-0.5326581,2600739,15,0,false,false,"REGULAR",1688169600000,6,9872903168,"CoinMarketCap",69950,69950,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000006039889,0.00026454646,"2.6342194E-4 - 2.6454646E-4",0.00026342194,69950,0.0002643497,"CCC",0.0002643497,83497,45660,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00006242194,0.31055692,"2.01E-4 - 0.002143",-0.0018795781,-0.877078,0.000201,0.002143,-88.71503,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",6.6707735,0.26635352,"USD","SpookySwap USD","SpookySwap USD","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,false,0.27208033,-0.0057268143,-0.021048248,0.77572024,-0.50936675,-0.6566372,2501307,15,0,false,false,"REGULAR","2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",59605,59605,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.016656712,0.26782975,"{""low"":0.26360935,""high"":0.26782975}",0.26360935,59605,0.26360935,"CCC",0.26360935,84583,59291,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.07360552,0.38187438,"{""low"":0.192748,""high"":2.460708}",-2.1943543,-0.8917573,0.192748,2.460708,-87.22805,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",-0.44675064,0.014546357,"USD","Angle USD","Angle USD","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0150035,-0.00045714248,-0.030469056,0.018148145,-0.0036017876,-0.19846588,0,15,0,false,false,"REGULAR","2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",29701,29701,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.00006527733,0.014546357,"{""low"":0.01453232,""high"":0.014546357}",0.01453232,29701,0.0145424595,"CCC",0.0145424595,27378,34373,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0037063574,0.3419149,"{""low"":0.01084,""high"":0.111169}",-0.096622646,-0.86915094,0.01084,0.111169,-85.37701,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687372200,0,1.5741156e-9,"USD","HOPPY USD","HOPPY USD","CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"REGULAR",1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",5.920253,0.0015947388,"USD","Cryowar USD","Cryowar USD","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,false,0.00149672,0.00009801879,0.06548906,0.002635255,-0.0010405162,-0.3948446,414632,15,0,false,false,"REGULAR","2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",25717,25717,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.0000891356,0.0015981401,"{""low"":0.0015754849,""high"":0.0015981401}",0.0015754849,25717,0.0015975824,"CCC",0.0015975824,20546,24480,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00047473877,0.4238739,"{""low"":0.00112,""high"":0.01882}",-0.017225262,-0.9152636,0.00112,0.01882,-91.19448,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",9.358154,0.08264746,"USD","Jones DAO USD","Jones DAO USD","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,false,0.0717071,0.010940358,0.15257008,0.13146567,-0.048818216,-0.37133813,0,15,0,false,false,"REGULAR","2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",7599,7599,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0070724264,0.08264746,"{""low"":0.08205208,""high"":0.08264746}",0.08205208,7599,0.08227838,"CCC",0.08227838,41567,5559,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.030708458,0.5912408,"{""low"":0.051939,""high"":0.745334}",-0.6626866,-0.88911355,0.051939,0.745334,-89.21141,"JONES"
