"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-04T00:00:00.000Z",4,0,"CoinMarketCap",3786090,3786090,"WSTUSDT","USD=X","https://coinmarketcap.com/currencies/wstusdt",-0.00526917,1.1026161,"{""low"":1.0929891,""high"":1.1026161}",1.0929891,3786090,1.0971515,"CCC",1.0952103,-0.0004298687,-0.00039249877,1.0890849,0.0056955814,"[]","2026-03-25T20:02:00.000Z","REGULAR",-0.47898856,1.0947804,0.005229695,0,15,0,false,false,"CCC","finmb_WSTUSDT_CCC","UTC","UTC",0,"ccc_market",false,1.0971515,5943411,4049842,"2023-08-04T00:00:00.000Z",213846224,213846224,"https://s2.coinmarketcap.com/static/img/coins/64x64/27663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27663.png",0.113565445,0.115739614,"{""low"":0.981215,""high"":1.477491}",-0.38271058,-0.25902733,0.981215,1.477491,4.191065,"wstUSDT USD","wstUSDT USD","WSTUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",2669,2669,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-5.4278644e-7,0.0008004961,"{""low"":7.8058464,""high"":4}",0.00078058464,2669,0.0007989198,"CCC",0.0007911,-0.0000022008317,-0.002781989,0.00325377,-0.002464871,"[]","2026-03-25T20:02:00.000Z","REGULAR",-0.06875174,0.0007888992,-0.7575431,0,15,0,false,false,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.0007989198,23839,1969,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0002008992,0.3416653,"{""low"":5.88,""high"":4}",-0.017812101,-0.9575884,0.000588,0.018601,-93.414375,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",652185,652185,"KRRX","USD=X","https://coinmarketcap.com/currencies/kyrrex",-0.00021210313,0.055676125,"{""low"":0.05068238,""high"":0.055676125}",0.05068238,652185,0.05338043,"CCC",0.0640361,-0.011856616,-0.18515517,0.06670733,-0.014527842,"[]","2026-03-25T20:02:00.000Z","REGULAR",-0.40484205,0.052179486,-0.2177848,0,15,0,false,false,"CCC","finmb_KRRX_CCC","UTC","UTC",0,"ccc_market",false,0.05338043,1388878,895349,"2021-12-06T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15617.png",0.027075486,1.0785328,"{""low"":0.025104,""high"":0.160571}",-0.10839151,-0.6750379,0.025104,0.160571,21.000135,"Kyrrex USD","Kyrrex USD","KRRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",638,638,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.000112043694,0.002113709,"{""low"":0.0019256806,""high"":0.002113709}",0.0019256806,638,0.002105625,"CCC",0.004602,-0.0026224891,-0.56985855,0.034576096,-0.032596584,"[]","2026-03-25T20:03:00.000Z","REGULAR",-5.3569603,0.001979511,-0.94274914,1707372,15,0,false,false,"CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.002105625,25109,4044,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00038351095,0.24029508,"{""low"":0.001596,""high"":0.249596}",-0.24761648,-0.9920691,0.001596,0.249596,-99.03021,"Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-27T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"BUDDY","USD=X","https://coinmarketcap.com/currencies/buddy-on-sol",0,0.000008614399,"{""low"":8.614399,""high"":6}",0.000008614399,22,0.000008614399,"CCC",0.00001156,-0.0000029456005,-0.25480974,0.0000129365,-0.0000043221007,"[]","2024-08-30T01:27:00.000Z","REGULAR",0,0.000008614399,-0.33410126,0,15,0,false,false,"CCC","finmb_BUDDY_CCC","UTC","UTC",0,"ccc_market",false,0.000008614399,2981,3,"2024-06-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32007.png",6.1439914e-7,0.07679989,"{""low"":8,""high"":6}",-0.0000783856,-0.9009839,0.000008,0.000087,-62.5,"BUDDY USD","BUDDY USD","BUDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-31T00:00:00.000Z",6,9267197,"CoinMarketCap",47477,47477,"WMNT","USD=X","https://coinmarketcap.com/currencies/wrapped-mantle",0.038935483,0.7463911,"{""low"":0.7132447,""high"":0.7463911}",0.7132447,47477,0.71404904,"CCC",0.6749506,0.066891134,0.09910523,1.1662587,-0.42441696,"[]","2026-03-25T20:03:00.000Z","REGULAR",5.539215,0.74184173,-0.3639132,6874794,15,0,false,false,"CCC","finmb_WMNT_CCC","UTC","UTC",0,"ccc_market",false,0.71404904,586452,481698,"2023-07-17T00:00:00.000Z",0,9267197,"https://s2.coinmarketcap.com/static/img/coins/64x64/27614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27614.png",0.18799073,0.33942473,"{""low"":0.553851,""high"":2.858715}",-2.1168733,-0.7404982,0.553851,2.858715,-12.690985,"Wrapped Mantle USD","Wrapped Mantle USD","WMNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-03T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"VEGAS","USD=X","https://coinmarketcap.com/currencies/vegasino",0,0.0000117617465,"{""low"":1.17617465,""high"":5}",0.0000117617465,95,0.0000117617465,"CCC",0.00001078,9.817468e-7,0.09107113,0.000014145,-0.0000023832536,"[]","2024-10-24T01:28:00.000Z","REGULAR",0,0.0000117617465,-0.16848736,0,15,0,false,false,"CCC","finmb_VEGAS_CCC","UTC","UTC",0,"ccc_market",false,0.0000117617465,11,9,"2022-06-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20445.png",0.0000037617465,0.4702183,"{""low"":8,""high"":6}",-0.000042238255,-0.7821899,0.000008,0.000054,-74.46809,"Vegasino USD","Vegasino USD","VEGAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-30T00:00:00.000Z",6,270000000,"CoinMarketCap",414273,414273,"KNTQ","USD=X","https://coinmarketcap.com/currencies/kinetiq",0.010986373,0.13167869,"{""low"":0.12323702,""high"":0.13167869}",0.12323702,414273,0.123360425,"CCC",0.1401925,-0.011983007,-0.085475385,0.11995469,0.008254796,"[]","2026-03-25T20:02:00.000Z","REGULAR",9.37219,0.12820949,0.068815954,34616560,15,0,false,false,"CCC","finmb_KNTQ_CCC","UTC","UTC",0,"ccc_market",false,0.123360425,929567,566078,"2025-12-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39070.png",0.09278849,2.6195898,"{""low"":0.035421,""high"":0.302762}",-0.17455252,-0.57653373,0.035421,0.302762,-29.368097,"Kinetiq USD","Kinetiq USD","KNTQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,0,"CoinMarketCap",20741230,20741230,"USDT0","USD=X","https://coinmarketcap.com/currencies/usdt0",0.00084900856,1.0036002,"{""low"":0.99785495,""high"":1.0036002}",0.99785495,20741230,0.9998677,"CCC",1.0002531,-0.0012434125,-0.0012430979,0.9999071,-0.00089740753,"[]","2026-03-25T20:02:00.000Z","REGULAR",0.08505718,0.99900967,-0.00089749094,0,15,0,false,false,"CCC","finmb_USDT0_CCC","UTC","UTC",0,"ccc_market",false,0.9998677,28137349,28082877,"2025-10-03T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38517.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38517.png",0.17254168,0.20876995,"{""low"":0.826468,""high"":1.060742}",-0.06173235,-0.058197327,0.826468,1.060742,0.77160597,"USDT0 USD","USDT0 USD","USDT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,1855659,"CoinMarketCap",1,1,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.017128825,0.70013857,"{""low"":0.5961657,""high"":0.70013857}",0.5961657,1,0.7000014,"CCC",0.6757362,0.0071125627,0.01052565,0.9710495,-0.28820074,"[]","2026-03-25T20:02:00.000Z","REGULAR",-2.4470494,0.68284875,-0.29679304,1267134,15,0,false,false,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,0.7000014,9067,615,"2020-08-04T00:00:00.000Z",0,2924546,"https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.31960076,0.8798418,"{""low"":0.363248,""high"":6.223235}",-5.540386,-0.8902743,0.363248,6.223235,-88.524155,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",2,0,"CoinMarketCap",373,373,"LIQD","USD=X","https://coinmarketcap.com/currencies/liquid-finance",0,2879.179,"{""low"":2879.179,""high"":2879.179}",2879.179,373,2879.179,"CCC",3330.3328,-451.1538,-0.13546808,3599.9397,-720.76074,"[]","2024-08-26T01:27:00.000Z","REGULAR",0,2879.179,-0.20021467,0,15,0,false,false,"CCC","finmb_LIQD_CCC","UTC","UTC",0,"ccc_market",false,2879.179,513,39,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21601.png",2354.0986,4.483311,"{""low"":525.0804,""high"":4889.725}",-2010.5461,-0.41117775,525.0804,4889.725,442.19717,"Liquid Finance USD","Liquid Finance USD","LIQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"LATINA","USD=X","https://coinmarketcap.com/currencies/latina-coin",0.000002120927,0.00012665938,"{""low"":1.2418526,""high"":4}",0.00012418526,65,0.00012445883,"CCC",0.00012768,-0.0000021326705,-0.016703246,0.000371175,-0.00024562766,"[]","2026-03-25T20:02:00.000Z","REGULAR",1.7183726,0.00012554733,-0.661757,0,15,0,false,false,"CCC","finmb_LATINA_CCC","UTC","UTC",0,"ccc_market",false,0.00012445883,129,52,"2025-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37578.png",0.00008154733,1.8533485,"{""low"":4.4,""high"":5}",-0.0025884525,-0.95374084,0.000044,0.002714,-94.97549,"Latina Coin USD","Latina Coin USD","LATINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",4,0,"CoinMarketCap",497,497,"RUG","USD=X","https://coinmarketcap.com/currencies/r-u-generous",0,2.8950443,"{""low"":0.05078593,""high"":2.8950443}",0.05078593,497,0.061268155,"CCC",2.9171174,-0.02207303,-0.0075667268,3.6213684,-0.7263241,"[]","2023-07-07T18:30:00.000Z","REGULAR",0,2.8950443,-0.20056619,0,15,0,false,false,"CCC","finmb_RUG_CCC","UTC","UTC",0,"ccc_market",false,0.061268155,598,76,"2021-11-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14971.png",2.8442583,56.00485,"{""low"":0.05078593,""high"":5.236463}",-2.3414187,-0.44713745,0.05078593,5.236463,67.53989,"R U Generous USD","R U Generous USD","RUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-31T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"{""low"":2.8022083,""high"":7}",2.8022083e-7,46,2.8022083e-7,"CCC",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,"[]","2025-04-19T19:37:00.000Z","REGULAR",0,2.8022083e-7,-0.70029855,0,15,0,false,false,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,2.8022083e-7,1398,277,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"{""low"":0,""high"":1.6}",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-07T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"JEFF","USD=X","https://coinmarketcap.com/currencies/jeff",0.00004194223,0.0012872905,"{""low"":0.0012453482,""high"":0.0012872905}",0.0012453482,93,0.0012453482,"CCC",0.00141046,-0.0001231695,-0.087325774,0.00252775,-0.0012404596,"[]","2026-03-25T20:02:00.000Z","REGULAR",3.3679104,0.0012872905,-0.49073666,0,15,0,false,false,"CCC","finmb_JEFF_CCC","UTC","UTC",0,"ccc_market",false,0.0012453482,55,0,"2023-05-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25019.png",0.00013429043,0.11647045,"{""low"":0.001153,""high"":0.004829}",-0.0035417099,-0.7334251,0.001153,0.004829,-18.175852,"JEFF USD","JEFF USD","JEFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z",2,4961,"CoinMarketCap",1367904,1367904,"XAUT0","USD=X","https://coinmarketcap.com/currencies/tether-gold-tokens",119.40137,4575.7705,"{""low"":4487.3345,""high"":4575.7705}",4487.3345,1367904,4543.686,"CCC",4999.916,-478.12646,-0.0956269,4383.4326,138.35693,"[]","2026-03-25T20:02:00.000Z","REGULAR",2.7121887,4521.7896,0.031563606,22434828,15,0,false,false,"CCC","finmb_XAUT0_CCC","UTC","UTC",0,"ccc_market",false,4543.686,2582231,1993781,"2025-07-02T00:00:00.000Z",0,4961,"https://s2.coinmarketcap.com/static/img/coins/64x64/37082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37082.png",2308.65,1.043156,"{""low"":2213.1396,""high"":5609.238}",-1087.4482,-0.19386739,2213.1396,5609.238,32.50295,"Tether Gold Tokens USD","Tether Gold Tokens USD","XAUT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",1867,1867,"USDH","USD=X","https://coinmarketcap.com/currencies/usdh",-0.0002863407,0.9974438,"{""low"":0.99600714,""high"":0.9974438}",0.99600714,1867,0.99678195,"CCC",0.9974228,-0.0010950565,-0.001097886,0.99689174,-0.00056397915,"[]","2026-03-25T20:03:00.000Z","REGULAR",-0.02873061,0.99632776,-0.0005657376,0,15,0,false,false,"CCC","finmb_USDH_CCC","UTC","UTC",0,"ccc_market",false,0.99678195,10024,8894,"2022-04-14T00:00:00.000Z",0,2383990,"https://s2.coinmarketcap.com/static/img/coins/64x64/19550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19550.png",0.05505675,0.058491923,"{""low"":0.941271,""high"":1.015056}",-0.018728256,-0.018450465,0.941271,1.015056,-0.3629744,"USDH USD","USDH USD","USDH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-01T00:00:00.000Z",6,0,"CoinMarketCap",45114,45114,"USR","USD=X","https://coinmarketcap.com/currencies/resolv-usr",0.06753071,0.3274261,"{""low"":0.26513535,""high"":0.3274261}",0.26513535,45114,0.26698843,"CCC",0.9991638,-0.6834121,-0.68398404,0.99944323,-0.6836915,"[]","2026-03-25T20:03:00.000Z","REGULAR",27.20588,0.31575176,-0.6840724,0,15,0,false,false,"CCC","finmb_USR_CCC","UTC","UTC",0,"ccc_market",false,0.26698843,544588,267389,"2024-08-29T00:00:00.000Z",0,298494176,"https://s2.coinmarketcap.com/static/img/coins/64x64/32873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32873.png",0.050616413,0.19090782,"{""low"":0.26513535,""high"":1.014666}",-0.6989142,-0.6888121,0.26513535,1.014666,-0.03349781,"Resolv USR USD","Resolv USR USD","USR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-10T00:00:00.000Z",6,0,"CoinMarketCap",44909,44909,"QONE","USD=X","https://coinmarketcap.com/currencies/qone",-0.000052169897,0.005717503,"{""low"":0.0056484467,""high"":0.005717503}",0.0056484467,44909,0.005707012,"CCC",0.011076325,-0.005415678,-0.4889418,0.011076325,-0.005415678,"[]","2026-03-25T20:02:00.000Z","REGULAR",-0.9132106,0.0056606466,-0.4889418,0,15,0,false,false,"CCC","finmb_QONE_CCC","UTC","UTC",0,"ccc_market",false,0.005707012,99769,52643,"2026-02-10T00:00:00.000Z",1006904832,1006904832,"https://s2.coinmarketcap.com/static/img/coins/64x64/39537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39537.png",0.00001219986,0.0021598611,"{""low"":0.0056484467,""high"":0.0226}",-0.016939353,-0.7495289,0.0056484467,0.0226,-48.01375,"qONE USD","qONE USD","QONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-30T00:00:00.000Z",2,19620120,"CoinMarketCap",2696725,2696725,"KHYPE","USD=X","https://coinmarketcap.com/currencies/kinetiq-staked-hype",0.7694702,41.958824,"{""low"":40.461853,""high"":41.958824}",40.461853,2696725,40.856003,"CCC",32.9613,7.9847946,0.24224757,29.57116,11.374935,"[]","2026-03-25T20:02:00.000Z","REGULAR",1.9152182,40.946095,0.38466313,803367232,15,0,false,false,"CCC","finmb_KHYPE_CCC","UTC","UTC",0,"ccc_market",false,40.856003,4297905,4402167,"2025-12-08T00:00:00.000Z",0,19620120,"https://s2.coinmarketcap.com/static/img/coins/64x64/39072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39072.png",20.198755,0.97355884,"{""low"":20.74734,""high"":44.182022}",-3.2359276,-0.073240824,20.74734,44.182022,23.714233,"Kinetiq Staked HYPE USD","Kinetiq Staked HYPE USD","KHYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",4,0,"CoinMarketCap",36090,36090,"USDHL","USD=X","https://coinmarketcap.com/currencies/hyper-usd",0.0043557286,1.0055526,"{""low"":0.9943491,""high"":1.0055526}",0.9943491,36090,0.99906653,"CCC",1.0002657,0.0012706518,0.0012703143,0.99975127,0.0017850995,"[]","2026-03-25T20:02:00.000Z","REGULAR",0.43680248,1.0015364,0.0017855436,0,15,0,false,false,"CCC","finmb_USDHL_CCC","UTC","UTC",0,"ccc_market",false,0.99906653,181479,123795,"2025-09-09T00:00:00.000Z",0,13055175,"https://s2.coinmarketcap.com/static/img/coins/64x64/38332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38332.png",0.027564347,0.028300963,"{""low"":0.973972,""high"":1.0271}",-0.025563598,-0.024889104,0.973972,1.0271,0.9384632,"Hyper USD USD","Hyper USD USD","USDHL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-20T00:00:00.000Z",6,0,"CoinMarketCap",17242,17242,"GICT","USD=X","https://coinmarketcap.com/currencies/gictrade",-0.048129916,0.64583087,"{""low"":0.5944856,""high"":0.64583087}",0.5944856,17242,0.6440887,"CCC",0.7158328,-0.1197173,-0.16724198,0.8032453,-0.20712978,"[]","2026-03-25T20:03:00.000Z","REGULAR",-7.4707365,0.5961155,-0.25786614,0,15,0,false,false,"CCC","finmb_GICT_CCC","UTC","UTC",0,"ccc_market",false,0.6440887,0,0,"2022-07-20T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21064.png",0.050405502,0.09236682,"{""low"":0.54571,""high"":0.904643}",-0.30852747,-0.34104887,0.54571,0.904643,-12.764227,"GICTrade USD","GICTrade USD","GICT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"H2O","USD=X","https://coinmarketcap.com/currencies/ifoswap-token",0,0.0004109559,"{""low"":4.109559,""high"":4}",0.0004109559,96,0.0004109559,"CCC",0.00039944,0.000011515891,0.028830089,0.01293158,-0.012520623,"[]","2022-10-31T08:15:00.000Z","REGULAR",0,0.0004109559,-0.9682207,0,15,0,false,false,"CCC","finmb_H2O_CCC","UTC","UTC",0,"ccc_market",false,0.0004109559,25,0,"2021-09-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11759.png",0.00003595589,0.09588237,"{""low"":3.75,""high"":4}",-0.36550006,-0.9988769,0.000375,0.365911,-99.8755,"IFOSwap Token USD",,"H2O"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",141,141,"TWELVE","USD=X","https://coinmarketcap.com/currencies/twelve-zodiac",-0.0007571373,0.023248313,"{""low"":0.020772113,""high"":0.023248313}",0.020772113,141,0.021595756,"CCC",0.0267267,-0.005954588,-0.22279547,0.04632146,-0.025549347,"[]","2026-03-25T20:02:00.000Z","REGULAR",-3.5167797,0.020772113,-0.5515661,0,15,0,false,false,"CCC","finmb_TWELVE_CCC","UTC","UTC",0,"ccc_market",false,0.021595756,35,0,"2023-05-18T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25396.png",0.007929113,0.6173879,"{""low"":0.012843,""high"":0.328918}",-0.3081459,-0.9368472,0.012843,0.328918,-72.954796,"TWELVE ZODIAC USD","TWELVE ZODIAC USD","TWELVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VCG","USD=X","https://coinmarketcap.com/currencies/vcgamers",0.000024117995,0.006858968,"{""low"":0.006507274,""high"":0.006858968}",0.006507274,4,0.006858968,"CCC",0.0069922,-0.0004675486,-0.066867165,0.009382135,-0.002857484,"[]","2026-03-25T20:02:00.000Z","REGULAR",0.37101203,0.0065246513,-0.30456647,0,15,0,false,false,"CCC","finmb_VCG_CCC","UTC","UTC",0,"ccc_market",false,0.006858968,4,0,"2022-01-09T00:00:00.000Z",110000000,99998912,"https://s2.coinmarketcap.com/static/img/coins/64x64/17017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17017.png",0.00047765113,0.07898977,"{""low"":0.006047,""high"":0.018831}",-0.012306348,-0.6535154,0.006047,0.018831,-10.383564,"VCGamers USD","VCGamers USD","VCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ALIF","USD=X","https://coinmarketcap.com/currencies/alif-coin",-0.0002629459,0.14099382,"{""low"":0.1382819,""high"":0.14099382}",0.1382819,5,0.13944127,"CCC",0.13827275,0.0009395033,0.006794566,0.18211764,-0.04290539,"[]","2026-03-25T20:03:00.000Z","REGULAR",-0.1885258,0.13921225,-0.23559162,0,15,0,false,false,"CCC","finmb_ALIF_CCC","UTC","UTC",0,"ccc_market",false,0.13944127,0,0,"2023-03-10T00:00:00.000Z",2100000,2100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23830.png",0.05237525,0.6031444,"{""low"":0.086837,""high"":1.930997}",-1.7917848,-0.9279065,0.086837,1.930997,41.424324,"ALIF COIN USD","ALIF COIN USD","ALIF"
