"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,6,0,"CoinMarketCap",140362,140362,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",3.0605952e-7,0.000018885086,"1.8690567E-5 - 1.8885086E-5",0.000018690567,140362,0.000018814017,"CCC",0.000018814017,149519,131685,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000014790989,3.6977472,"4.0E-6 - 7.5E-5",-0.000056209014,-0.7494535,0.000004,0.000075,-51.35135,"[]",1764827580,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,1.655716,0.000018790988,"REGULAR","Chimpzee USD","Chimpzee USD",0.00002706,-0.000008269011,-0.30558062,0.000035215,-0.00001642401,-0.46639246,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700179200000,6,274729088,"CoinMarketCap",120333,120333,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000014179328,0.0006473898,"6.31284E-4 - 6.473898E-4",0.000631284,120333,0.0006397388,"CCC",0.0006397388,281406,104762,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00022528402,0.55488676,"4.06E-4 - 0.011483",-0.010851716,-0.9450245,0.000406,0.011483,-92.98461,"[]",1764827400,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-2.1967633,0.000631284,"REGULAR","Neurashi USD","Neurashi USD",0.00101792,-0.00038663595,-0.3798294,0.00190254,-0.001271256,-0.66818887,173432,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,82482704,"CoinMarketCap",183925,183925,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.016083956,0.52412975,"{""low"":0.5175274,""high"":0.52412975}",0.5175274,183925,0.5208808,"CCC",0.5208808,265011,260353,"2017-06-29T00:00:00.000Z",97739920,82482704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.07863933,0.17914756,"{""low"":0.438964,""high"":2.244896}",-1.7272925,-0.769431,0.438964,2.244896,-73.54982,"[]","2025-12-04T05:53:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-3.0137408,0.51760334,"REGULAR","Ergo USD","Ergo USD",0.5997057,-0.08210236,-0.13690442,0.8110024,-0.29339904,-0.36177334,42693324,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"REGULAR","Parma Token USD",,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",72291,72291,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.2972806,1.0585209,"{""low"":0.735971,""high"":1.0585209}",0.735971,72291,1.058303,"CCC",1.058303,51419,166032,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.27782124,0.5747911,"{""low"":0.483343,""high"":6.810646}",-6.049482,-0.8882391,0.483343,6.810646,-82.51956,"[]","2025-12-04T05:53:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-28.08654,0.76116425,"REGULAR","CRYN USD","CRYN USD",0.9901917,-0.22902745,-0.23129608,1.1030234,-0.34185916,-0.3099292,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,8,0,"CoinMarketCap",14,14,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-5.004972e-8,0.0000020808275,"2.0799935E-6 - 2.0808275E-6",0.0000020799935,14,0.00000208048,"CCC",0.00000208048,718,327,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",8.042298e-8,0.040211488,"2.0E-6 - 1.98E-4",-0.00019591957,-0.9894928,0.000002,0.000198,-94.59459,"[]",1764827580,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-2.3492322,0.000002080423,"REGULAR","DBX USD","DBX USD",0.00000538,-0.000003299577,-0.61330426,0.00002652,-0.000024439576,-0.92155266,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"REGULAR","Centralex USD",,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"REGULAR","Vari-Stable Capital USD",,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"REGULAR","Love Coin USD",,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",2,906028,"CoinMarketCap",198010,198010,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",0.7064972,185.14891,"{""low"":180.74173,""high"":185.14891}",180.74173,198010,182.72691,"CCC",182.72691,1808799,362620,"2023-12-28T00:00:00.000Z",0,906028,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",65.425575,0.56735826,"{""low"":115.316154,""high"":344.17398}",-163.43225,-0.4748536,115.316154,344.17398,-36.122658,"[]","2025-12-04T05:51:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,0.39242885,180.74173,"REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",204.12619,-23.38446,-0.114558846,220.89781,-40.156082,-0.18178579,163757104,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"REGULAR","Miner Arena USD","Miner Arena USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",219974,219974,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00003118813,0.01465107,"{""low"":0.014450071,""high"":0.01465107}",0.014450071,219974,0.014515732,"CCC",0.014515732,192540,200626,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.004794146,0.49644256,"{""low"":0.009657,""high"":0.059991}",-0.045539852,-0.7591114,0.009657,0.059991,-47.952087,"[]","2025-12-04T05:53:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.2153521,0.014451146,"REGULAR","GemHUB USD","GemHUB USD",0.01925546,-0.004804313,-0.24950396,0.02359825,-0.009147104,-0.3876179,1748853,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",8340,8340,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0003359504,0.045309667,"{""low"":0.04428855,""high"":0.045309667}",0.04428855,8340,0.044898544,"CCC",0.044898544,11873,9581,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0061763152,0.15999573,"{""low"":0.038603,""high"":0.100878}",-0.056098685,-0.55610424,0.038603,0.100878,-33.639137,"[]","2025-12-04T05:48:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.7559029,0.044779316,"REGULAR","GMCoin USD","GMCoin USD",0.05010574,-0.005326424,-0.10630367,0.065952756,-0.02117344,-0.3210395,1844168,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664323200000,6,0,"CoinMarketCap",2541,2541,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0002039317,0.03946966,"0.024828658 - 0.03946966",0.024828658,2541,0.039464198,"CCC",0.039464198,1935,4665,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.024709657,207.64418,"1.19E-4 - 0.066054",-0.041225344,-0.62411577,0.000119,0.066054,270.50995,"[]",1764827640,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.82816315,0.024828658,"REGULAR","QIE Blockchain USD","QIE Blockchain USD",0.02802604,-0.0031973831,-0.11408615,0.011880135,0.012948522,1.0899305,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",101128,101128,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00008076569,0.006092408,"{""low"":0.005751723,""high"":0.006092408}",0.005751723,101128,0.006031924,"CCC",0.006031924,103371,87828,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0008151657,0.1647798,"{""low"":0.004947,""high"":0.045194}",-0.039431833,-0.8725015,0.004947,0.045194,-74.76255,"[]","2025-12-04T05:53:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-1.3822784,0.005762166,"REGULAR","TenUp USD","TenUp USD",0.0070287,-0.001266534,-0.18019463,0.007562425,-0.0018002591,-0.23805316,607169,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686009600000,6,2222591744,"CoinMarketCap",30630,30630,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",6.513437e-7,0.0005140505,"5.0512113E-4 - 5.140505E-4",0.00050512113,30630,0.0005140505,"CCC",0.0005140505,58438,32765,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00018321656,0.56374323,"3.25E-4 - 0.007315",-0.0068067834,-0.93052405,0.000325,0.007315,-80.55879,"[]",1764827520,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.12832806,0.00050821656,"REGULAR","NuriTopia USD","NuriTopia USD",0.00098802,-0.00047980342,-0.48562118,0.00152859,-0.0010203734,-0.6675259,1129558,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712534400000,6,0,"CoinMarketCap",17350,17350,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.00023013129,0.000492086,"2.9908586E-4 - 4.92086E-4",0.00029908586,17350,0.00030105776,"CCC",0.00030105776,16461,17739,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00031818287,2.3569102,"1.35E-4 - 0.002385",-0.0019318172,-0.80998623,0.000135,0.002385,-85.33859,"[]",1764827580,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,103.174034,0.00045318287,"REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.00023688,0.00021630287,0.91313267,0.000370615,0.00008256789,0.22278616,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,6,0,"CoinMarketCap",137556,137556,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000037736725,0.00063325494,"6.2712433E-4 - 6.3325494E-4",0.00062712433,137556,0.00063286646,"CCC",0.00063286646,86178,146334,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0004468084,2.4151807,"1.85E-4 - 0.614976",-0.6143442,-0.99897265,0.000185,0.614976,-99.86669,"[]",1764827640,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,6.352221,0.0006318084,"REGULAR","Rabi USD","Rabi USD",0.00052068,0.00011112844,0.21342944,0.000429015,0.00020279342,0.4726954,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",32051,32051,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.0015528211,"{""low"":0.0015528211,""high"":0.0015528211}",0.0015528211,32051,0.0015528211,"CCC",0.0015528211,39717,10137,"2023-06-12T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.000108821085,0.07536086,"{""low"":0.001444,""high"":0.041688}",-0.04013518,-0.9627514,0.001444,0.041688,-94.08989,"[]","2025-12-01T13:42:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015528211,"REGULAR","Floxypay USD",,0.01223678,-0.010683958,-0.8731021,0.013146919,-0.011594098,-0.8818871,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",45373,45373,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0004960634,0.051368657,"{""low"":0.050740205,""high"":0.051368657}",0.050740205,45373,0.051018666,"CCC",0.051018666,39176,48147,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.042492487,5.1325626,"{""low"":0.008279,""high"":0.121258}",-0.070486516,-0.58129376,0.008279,0.121258,54.13823,"[]","2025-12-04T05:54:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.9867005,0.050771486,"REGULAR","XRUN USD","XRUN USD",0.03789084,0.012880646,0.33994088,0.04811168,0.0026598051,0.05528398,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",203324,203324,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0125462115,0.15730305,"{""low"":0.15176617,""high"":0.15730305}",0.15176617,203324,0.15548836,"CCC",0.15548836,215954,235477,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.09271017,1.5698688,"{""low"":0.059056,""high"":0.571331}",-0.41956484,-0.73436385,0.059056,0.571331,-68.50211,"[]","2025-12-04T05:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,9.01179,0.15176617,"REGULAR","IXS USD","IXS USD",0.11970894,0.032057226,0.2677931,0.13287243,0.018893734,0.14219454,27317912,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,0,"CoinMarketCap",485,485,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.054013953,"0.054013953 - 0.054013953",0.054013953,485,0.054013953,"CCC",0.054013953,9,86,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.05317395,63.302322,"8.4E-4 - 0.054046",-0.000032048672,-0.0005929888,0.00084,0.054046,44.021976,"[]",1764827640,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.054013953,"REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.00592704,0.04808691,8.113141,0.0026522,0.051361755,19.365717,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,38731896,"CoinMarketCap",1399587,1399587,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.009043276,0.7848479,"{""low"":0.77812326,""high"":0.7848479}",0.77812326,1399587,0.78065944,"CCC",0.78065944,899166,1114464,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.61719626,3.835256,"{""low"":0.160927,""high"":1.018601}",-0.24047768,-0.23608625,0.160927,1.018601,-7.2164,"[]","2025-12-04T05:54:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,1.1758513,0.77812326,"REGULAR","Adshares USD","Adshares USD",0.8167711,-0.03864783,-0.047317825,0.57376206,0.2043612,0.3561776,30138188,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",3532720,3532720,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00016240007,0.003177784,"{""low"":0.0030203736,""high"":0.003177784}",0.0030203736,3532720,0.0031497357,"CCC",0.0031497357,8085846,3998805,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0030580333,,"{""low"":0,""high"":0.083994}",-0.08093597,-0.9635923,0,0.083994,-94.61989,"[]","2025-12-04T05:54:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-5.0428033,0.0030580333,"REGULAR","Port3 Network USD","Port3 Network USD",0.03031312,-0.027255086,-0.8991185,0.03710764,-0.034049604,-0.91759014,2118880,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",8001060,8001060,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.53403854,10.75456,"{""low"":10.594688,""high"":10.75456}",10.594688,8001060,10.600918,"CCC",10.600918,7434443,8080701,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.5542865,0.4936321,"{""low"":7.200274,""high"":16.232468}",-5.477907,-0.3374661,7.200274,16.232468,-22.911476,"[]","2025-12-04T05:51:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,5.2251587,10.75456,"REGULAR","KuCoin Token USD","KuCoin Token USD",12.547825,-1.7932644,-0.14291437,12.641443,-1.8868828,-0.14926165,1394600448,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,228991728,"CoinMarketCap",5,5,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-6.7197834e-7,0.00008009054,"8.009054E-5 - 8.009054E-5",0.00008009054,5,0.00008009054,"CCC",0.00008009054,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"8.009054E-5 - 0.007737",-0.0076569095,-0.9896484,0.00008009054,0.007737,-97.85997,"[]",1764826800,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.8320437,0.00008009054,"REGULAR","Fabwelt USD","Fabwelt USD",0.0001165,-0.00003640946,-0.31252754,0.000280025,-0.00019993447,-0.7139879,18340,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",151,151,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.10328102,1.1916043,"{""low"":1.1916043,""high"":1.1916043}",1.1916043,151,1.1916043,"CCC",1.1916043,461,16,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.43947023,0.5842978,"{""low"":0.752134,""high"":2.552958}",-1.3613538,-0.5332456,0.752134,2.552958,-38.39587,"[]","2025-12-04T05:54:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,9.489916,1.1916043,"REGULAR","Grape USD",,1.255209,-0.06360471,-0.05067261,1.255209,-0.06360471,-0.05067261,5307338,15,0,false,false,"GRP"
