"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925520,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,2.785556,0.0011835623,0.00119492,-0.000011357712,-0.009504997,0.0022889893,-0.0011054269,-0.48293233,0,15,0,false,false,"DEGOD USD","DEGOD USD",0.000032075215,0.0012227095,"0.0011608555 - 0.0012227095",0.0011608555,34696,0.0011617847,"CCC",0.0011617847,30124,42283,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","REGULAR",false,1731715200000,6,0,"CoinMarketCap",34696,34696,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.00024256232,0.2577708,"9.41E-4 - 0.00581",-0.0046264376,-0.7962887,0.000941,0.00581,-54.73315,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,2.516451,0.1766819,0.17851812,-0.0018362105,-0.01028585,0.26787156,-0.09118965,-0.34042305,10631703,15,0,false,false,"Sovryn USD","Sovryn USD",0.004336968,0.17764948,"{""low"":0.17546704,""high"":0.17764948}",0.17546704,71959,0.1755829,"CCC",0.1755829,58615,72589,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","REGULAR",false,"2021-06-17T00:00:00.000Z",6,60174260,"CoinMarketCap",71959,71959,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.014342904,0.08835156,"{""low"":0.162339,""high"":1.494553}",-1.3178711,-0.88178277,0.162339,1.494553,-87.77399,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,4.6713543,0.021901406,0.01993762,0.0019637868,0.09849655,0.030813634,-0.008912228,-0.28923002,2780109,15,0,false,false,"Defactor USD","Defactor USD",0.0009774342,0.021986345,"{""low"":0.02173604,""high"":0.021986345}",0.02173604,45877,0.021774748,"CCC",0.021774748,50785,45403,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","REGULAR",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",45877,45877,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0076914066,0.5412672,"{""low"":0.01421,""high"":0.105996}",-0.08409459,-0.79337513,0.01421,0.105996,-78.325356,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,1.9297439,0.008554034,0.00880124,-0.0002472056,-0.02808759,0.010030606,-0.0014765719,-0.14720665,0,15,0,false,false,"OSOL AI Index USD","OSOL AI Index USD",0.00016194582,0.0086430395,"{""low"":0.008197849,""high"":0.0086430395}",0.008197849,103919,0.0083418,"CCC",0.0083418,161162,74343,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","REGULAR",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",103919,103919,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.0019110339,0.28767633,"{""low"":0.006643,""high"":0.022892}",-0.014337966,-0.62633085,0.006643,0.022892,-63.258743,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,5.536499,0.41546345,0.47362202,-0.058158576,-0.122795336,1.280501,-0.86503756,-0.67554617,381490,15,0,false,false,"Canxium USD","Canxium USD",0.021795422,0.41646641,"{""low"":0.40879464,""high"":0.41646641}",0.40879464,46148,0.40879464,"CCC",0.40879464,81719,43651,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","REGULAR",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",46148,46148,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.12517443,0.43120623,"{""low"":0.290289,""high"":6.339061}",-5.9235973,-0.9344598,0.290289,6.339061,-93.00165,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925580,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.03633454,0.0012902605,0.0010941,0.00019616052,0.17928939,0.001724575,-0.00043431448,-0.25183856,2198502,15,0,false,false,"Darwinia Network USD","Darwinia Network USD",-4.6903733e-7,0.0013101324,"0.0012472242 - 0.0013101324",0.0012472242,87748,0.0012476959,"CCC",0.0012476959,76454,88145,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","REGULAR",false,1593648000000,6,1703921664,"CoinMarketCap",87748,87748,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00042426045,0.48990813,"8.66E-4 - 0.004425",-0.0031347396,-0.70841575,0.000866,0.004425,-70.15782,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925580,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,4.5645385,0.00004337345,0.00003944,0.000003933448,0.09973246,0.000115285,-0.00007191155,-0.6237719,0,15,0,false,false,"Nifty Wizards Dust USD","Nifty Wizards Dust USD",0.0000018933715,0.00004372112,"4.186668E-5 - 4.372112E-5",0.00004186668,,0.00004192489,"CCC",0.00004192489,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","REGULAR",false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",0.000015373449,0.54905176,"2.8E-5 - 5.42E-4",-0.00049862656,-0.9199752,0.000028,0.000542,-78.125,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"DogeCEO Ai USD","DogeCEO Ai USD",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","REGULAR",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,9.3337345,0.13430637,0.14227836,-0.007971987,-0.056030918,0.1874186,-0.053112224,-0.28338823,112597912,15,0,false,false,"Mythos USD","Mythos USD",0.011465624,0.13526097,"{""low"":0.12354932,""high"":0.13526097}",0.12354932,811539,0.12382055,"CCC",0.12382055,548895,988854,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","REGULAR",false,"2022-11-01T00:00:00.000Z",6,838366144,"CoinMarketCap",811539,811539,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.03372837,0.3353454,"{""low"":0.100578,""high"":0.487402}",-0.35309562,-0.7244443,0.100578,0.487402,-73.0523,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925520,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-4.5216765,0.00037809092,0.00040084,-0.000022749096,-0.056753557,0.000765735,-0.00038764408,-0.5062379,0,15,0,false,false,,"GHOAD USD",-0.000017905666,0.0003981762,"3.6986926E-4 - 3.981762E-4",0.00036986926,106705,0.00037560286,"CCC",0.00037560286,119384,144364,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","REGULAR",false,1730160000000,6,0,"CoinMarketCap",106705,106705,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.00014009092,0.5886173,"2.38E-4 - 0.004496",-0.004117909,-0.91590506,0.000238,0.004496,-85.10891,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-2.1912088,0.15179111,0.20317823,-0.051387116,-0.25291646,0.3810129,-0.22922178,-0.6016116,12535184,15,0,false,false,"Tokemak USD","Tokemak USD",-0.003400579,0.15636417,"{""low"":0.14946944,""high"":0.15636417}",0.14946944,170339,0.15143162,"CCC",0.15143162,144568,231609,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","REGULAR",false,"2021-08-09T00:00:00.000Z",6,82581800,"CoinMarketCap",170339,170339,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0036101043,0.0243628,"{""low"":0.148181,""high"":0.952917}",-0.8011259,-0.84070903,0.148181,0.952917,-80.73565,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,,,,,,,0,15,0,false,false,,"Hehe USD",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","REGULAR",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,14.068069,0.002248294,0.00189598,0.00035231397,0.18582156,0.004719515,-0.002471221,-0.52361757,2882075,15,0,false,false,"EPIK Prime USD","EPIK Prime USD",0.00027728314,0.002251679,"{""low"":0.0021214413,""high"":0.002251679}",0.0021214413,221108,0.0021472352,"CCC",0.0021472352,184796,125361,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","REGULAR",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",221108,221108,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.00058329396,0.35032672,"{""low"":0.001665,""high"":0.012866}",-0.010617706,-0.82525307,0.001665,0.012866,-82.263,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,19.346428,0.017765623,0.00978056,0.007985063,0.81642187,0.02426101,-0.006495388,-0.2677295,17519446,15,0,false,false,"Mother Iggy USD","Mother Iggy USD",0.0028798627,0.017937556,"{""low"":0.016653685,""high"":0.017937556}",0.016653685,4102814,0.016653685,"CCC",0.016653685,2750606,2434898,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4102814,4102814,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.014565622,4.5517573,"{""low"":0.0032,""high"":0.240557}",-0.22279137,-0.92614794,0.0032,0.240557,37.81464,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.40886733,0.005729074,0.00555002,0.00017905422,0.032261904,0.012428455,-0.006699381,-0.5390357,544262,15,0,false,false,"Povel Durev USD","Povel Durev USD",0.0000233287,0.0057357918,"{""low"":0.005697799,""high"":0.0057357918}",0.005697799,35271,0.0057004658,"CCC",0.0057004658,39731,33576,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",35271,35271,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0016300743,0.3976761,"{""low"":0.004099,""high"":0.191227}",-0.18549792,-0.97004044,0.004099,0.191227,-92.10012,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-8.583927,0.014807021,0.0133151,0.001491921,0.1120473,0.031262465,-0.016455444,-0.52636427,3302498,15,0,false,false,"LogX Network USD","LogX Network USD",-0.0013903733,0.015104679,"{""low"":0.014797154,""high"":0.015104679}",0.014797154,2571564,0.015008135,"CCC",0.015008135,1674356,2319191,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","REGULAR",false,"2024-09-24T00:00:00.000Z",6,223036000,"CoinMarketCap",2571564,2571564,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.005418021,0.5770605,"{""low"":0.009389,""high"":0.130991}",-0.116183974,-0.8869615,0.009389,0.130991,-71.21098,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925520,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-2.4423547,0.00015991893,0.0001834,-0.000023481072,-0.12803201,0.000234973,-0.00007505408,-0.31941575,0,15,0,false,false,"MATES USD","MATES USD",-0.0000040035666,0.00016992354,"1.5721201E-4 - 1.6992354E-4",0.00015721201,192640,0.0001680342,"CCC",0.0001680342,279276,202520,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","REGULAR",false,1741478400000,6,0,"CoinMarketCap",192640,192640,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.000020918931,0.15049592,"1.39E-4 - 6.32E-4",-0.00047208107,-0.74696374,0.000139,0.000632,-69.72974,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925520,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,9.328312,0.0024310776,0.0019028,0.0005282776,0.2776317,0.008169885,-0.005738807,-0.70243424,2316587,15,0,false,false,,"Brainlet USD",0.00020742905,0.0027426402,"0.0021494827 - 0.0027426402",0.0021494827,431769,0.002174975,"CCC",0.002174975,541487,442179,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",431769,431769,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0017150777,2.39536,"7.16E-4 - 0.053653",-0.051221926,-0.9546889,0.000716,0.053653,-86.402,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:52:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-1.7582034,0.04467496,0.0359668,0.00870816,0.24211664,0.041661143,0.0030138157,0.07234117,0,15,0,false,false,"Silo Finance USD","Silo Finance USD",-0.0007995367,0.045639735,"{""low"":0.04350068,""high"":0.045639735}",0.04350068,192620,0.043579474,"CCC",0.043579474,57649,57937,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",192620,192620,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.023756959,1.1357185,"{""low"":0.020918,""high"":0.087291}",-0.042616043,-0.4882066,0.020918,0.087291,-47.316887,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:54:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,5.500752,0.007726176,0.00557698,0.0021491963,0.3853692,0.01407395,-0.006347774,-0.45103002,0,15,0,false,false,"Harambe on Solana USD","Harambe on Solana USD",0.00040283892,0.007967605,"{""low"":0.0070842747,""high"":0.007967605}",0.0070842747,221197,0.007127869,"CCC",0.007127869,113784,280059,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",221197,221197,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.005209176,2.069597,"{""low"":0.002517,""high"":0.094164}",-0.08643782,-0.9179498,0.002517,0.094164,-87.90464,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,2.3745365,0.0066953013,0.00549052,0.0012047812,0.21942934,0.005425962,0.0012693391,0.23393807,0,15,0,false,false,"CaptainBNB USD","CaptainBNB USD",0.00015529525,0.0076790294,"{""low"":0.006451338,""high"":0.0076790294}",0.006451338,1634244,0.0076627336,"CCC",0.0076627336,2235835,1567280,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","REGULAR",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1634244,1634244,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0039843014,1.4696796,"{""low"":0.002711,""high"":0.010168}",-0.0034726989,-0.34153214,0.002711,0.010168,87.26784,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,3.241259,0.51464,0.40421122,0.11042875,0.27319565,0.5324204,-0.017780423,-0.033395458,5146400,15,0,false,false,"WHALE USD","WHALE USD",0.01615715,0.5163823,"{""low"":0.49084038,""high"":0.5163823}",0.49084038,4593,0.4930913,"CCC",0.4930913,11183,4441,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","REGULAR",false,"2020-08-24T00:00:00.000Z",5,10000000,"CoinMarketCap",4593,4593,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.255006,0.9821749,"{""low"":0.259634,""high"":1.08915}",-0.57451,-0.5274847,0.259634,1.08915,-30.316566,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,9.271862,0.076422,0.08223234,-0.0058103427,-0.07065763,0.124369755,-0.047947757,-0.38552585,8611247,15,0,false,false,"Colony USD","Colony USD",0.0064845085,0.076422,"{""low"":0.071095526,""high"":0.076422}",0.071095526,19458,0.07109554,"CCC",0.07109554,26622,19042,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","REGULAR",false,"2021-12-09T00:00:00.000Z",6,112680216,"CoinMarketCap",19458,19458,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.014440998,0.23299073,"{""low"":0.061981,""high"":0.220015}",-0.14359301,-0.652651,0.061981,0.220015,-58.87338,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925580,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-17.434128,0.0009080656,0.00084224,0.00006582559,0.07815538,0.0008188644,0.0000892012,0.108932815,903381,15,0,false,false,"StupidCoin USD","StupidCoin USD",-0.00019174186,0.00093678175,"8.7364804E-4 - 9.3678175E-4",0.00087364804,1430290,0.0009287034,"CCC",0.0009287034,987003,1380656,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","REGULAR",false,1742774400000,6,994841856,"CoinMarketCap",1430290,1430290,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.0005290656,1.3959515,"3.79E-4 - 0.00225",-0.0013419343,-0.5964153,0.000379,0.00225,4.4994354,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:52:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-2.6538908,0.03621999,0.02386726,0.012352731,0.51755965,0.022843715,0.013376277,0.5855561,25489000,15,0,false,false,"Hegic USD","Hegic USD",-0.0009874441,0.036375515,"{""low"":0.034935333,""high"":0.036375515}",0.034935333,43132,0.034936443,"CCC",0.034936443,68078,35624,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","REGULAR",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",43132,43132,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.02583399,2.4873857,"{""low"":0.010386,""high"":0.051398}",-0.01517801,-0.2953035,0.010386,0.051398,34.338223,"HEGIC"
