"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963580,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",-0.17614907,1908875,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",3477,3477,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000012763994,0.0000644597,"6.402766E-5 - 6.44597E-5",0.00006402766,3477,0.00006445452,"CCC",0.00006445452,25243,14999,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000024252135,0.6063034,"4.0E-5 - 3.24E-4",-0.00025974785,-0.8016909,0.00004,0.000324,-4.6875,0.00009794,-0.000033687866,-0.34396434,0.00007799,-0.0000137378665,2.0268064,0.00006425213,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963700,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD",-0.032919895,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",57111,57111,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000030497788,0.0027173574,"0.0026643416 - 0.0027173574",0.0026643416,57111,0.0026760078,"CCC",0.0026760078,50491,51668,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019256987,2.5472205,"7.56E-4 - 0.012352",-0.009670301,-0.78289354,0.000756,0.012352,-77.45789,0.00269672,-0.000015021302,-0.005570212,0.002772985,-0.000091286376,-1.1244711,0.0026816987,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",-0.5678735,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",88672,88672,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00196979,0.030927299,"{""low"":0.02983492,""high"":0.030927299}",0.02983492,88672,0.030927045,"CCC",0.030927045,169687,127406,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.004221346,0.16255328,"{""low"":0.025969,""high"":0.38817}",-0.35797966,-0.9222239,0.025969,0.38817,-87.92906,0.05036358,-0.020173235,-0.40055203,0.06986461,-0.03967426,-6.124942,0.030190347,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963580,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"Kunci Coin USD","Kunci Coin USD",-0.39775229,160764,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",6.0681487e-9,0.00013048486,"1.3041837E-4 - 1.3048486E-4",0.00013041837,12,0.00013045096,"CCC",0.00013045096,25,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012442879,20.73813,"6.0E-6 - 0.001501",-0.0013705712,-0.91310537,0.000006,0.001501,-88.2353,0.00015754,-0.000027111208,-0.17209095,0.00021657,-0.00008614121,0.00464569,0.00013042879,"REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","SingularityDAO USD",-0.48881966,1669821,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",34,34,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0011673532,0.020341797,"{""low"":0.019408178,""high"":0.020341797}",0.019408178,34,0.019553801,"CCC",0.019553801,1904,1922,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.007140211,0.54743624,"{""low"":0.013043,""high"":0.458873}",-0.4386898,-0.9560157,0.013043,0.458873,-92.206055,0.0262523,-0.0060690884,-0.23118311,0.039483543,-0.019300332,6.138839,0.020183211,"REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963580,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","Rebel Bots USD",0.5883249,71536,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00058020715,"5.8020715E-4 - 5.8020715E-4",0.00058020715,2,0.00058020715,"CCC",0.00058020715,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00050120713,6.344394,"7.9E-5 - 0.027747",-0.027166793,-0.9790894,0.000079,0.027747,-92.79861,0.00054662,0.00003358716,0.061445173,0.000365295,0.00021491214,0,0.00058020715,"REGULAR","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD",-0.601297,1157973,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",5540,5540,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00024181698,0.012908184,"{""low"":0.012786665,""high"":0.012908184}",0.012786665,5540,0.012804946,"CCC",0.012804946,3138,2560,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00043591578,0.03496557,"{""low"":0.012467,""high"":0.229189}",-0.21628608,-0.94370186,0.012467,0.229189,-88.56822,0.01980124,-0.006898325,-0.34837842,0.032362226,-0.01945931,1.9099282,0.0129029155,"REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD",-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,0,0.0009801912,"REGULAR","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD",-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,0,0.000029945228,"REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963640,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD",-0.6408993,1184851,15,0,false,false,false,1593734400000,6,828939008,"CoinMarketCap",94,94,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00024391955,0.0014295472,"0.0014134869 - 0.0014295472",0.0014134869,94,0.0014236686,"CCC",0.0014236686,1782,1234,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0012543593,7.1677675,"1.75E-4 - 0.082937",-0.081507646,-0.98276573,0.000175,0.082937,-89.59635,0.00116988,0.00025947916,0.2217998,0.003980385,-0.002551026,-14.57734,0.0014293592,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","Olympus v2 USD",-0.015385306,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",139242,139242,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.18977165,21.151028,"{""low"":20.773811,""high"":21.151028}",20.773811,139242,20.830318,"CCC",20.830318,191374,254471,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",4.2276764,0.24984226,"{""low"":16.921383,""high"":28.34014}",-7.19108,-0.25374186,16.921383,28.34014,11.489034,21.747665,-0.5986061,-0.027525075,21.479528,-0.33046913,0.9054273,21.14906,"REGULAR","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD",-0.55954033,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",1861,1861,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000042230822,0.0020366204,"{""low"":0.0019922538,""high"":0.0020366204}",0.0019922538,1861,0.0020364115,"CCC",0.0020364115,5901,4429,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00015202037,0.08069021,"{""low"":0.001884,""high"":1.407403}",-1.405367,-0.9985534,0.001884,1.407403,-86.34031,0.00325912,-0.0012230997,-0.37528524,0.00462249,-0.0025864698,2.1181178,0.0020360204,"REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:54:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,-0.72339606,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",4228,4228,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00011613895,0.002818383,"{""low"":0.0027074309,""high"":0.002818383}",0.0027074309,4228,0.0028180166,"CCC",0.0028180166,3059,3585,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.000057430938,0.021672053,"{""low"":0.00265,""high"":0.067201}",-0.064493574,-0.9597115,0.00265,0.067201,-93.890205,0.00652174,-0.0038143091,-0.5848607,0.009788115,-0.0070806835,-4.1131997,0.0027074309,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963640,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD","Morning Routine USD",-0.5489224,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",5,5,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000015730839,0.00005725754,"5.725754E-5 - 5.725754E-5",0.00005725754,5,0.00005725754,"CCC",0.00005725754,43613,859,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000007257542,0.14515084,"5.0E-5 - 0.00143",-0.0013727424,-0.95995975,0.00005,0.00143,-91.78886,0.00007388,-0.00001662246,-0.22499269,0.000126935,-0.000069677466,2.8250024,0.00005725754,"REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963640,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM USD",-0.615434,344072,15,0,false,false,false,1679443200000,6,2412447232,"CoinMarketCap",55110,55110,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.0000025271584,0.00014378544,"1.3826552E-4 - 1.4378544E-4",0.00013826552,55110,0.00013924326,"CCC",0.00013924326,59274,58649,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000008623989,0.06435812,"1.34E-4 - 0.002436",-0.002293376,-0.9414516,0.000134,0.002436,-92.53247,0.00023482,-0.000092196016,-0.3926242,0.00037087,-0.000228246,1.8038573,0.00014262399,"REGULAR","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963640,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","Golden Inu USD",,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",102,102,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",4.5704543e-15,1.723547e-12,"1.703416E-12 - 1.723547E-12",1.703416e-12,102,1.708798e-12,"CCC",1.708798e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.0130599e-14,0.011817781,"1.703416E-12 - 1.723547E-12",-3.2526065e-19,-1.8871586e-7,1.703416e-12,1.723547e-12,,,,,,,0.26588693,1.7235467e-12,"REGULAR","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD",,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,1e-8,1.9287518e-11,"REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963580,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD","myDID USD",-0.47936347,711371,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",28067,28067,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.0000019346262,0.000092169495,"9.0104295E-5 - 9.2169495E-5",0.000090104295,28067,0.00009098736,"CCC",0.00009098736,70902,29748,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.0000019416402,0.02154881,"9.0104295E-5 - 3.55E-4",-0.00026295407,-0.7407157,0.000090104295,0.000355,-55.607475,0.00011848,-0.000026434063,-0.22310992,0.000176795,-0.00008474907,-2.0585341,0.000092045935,"REGULAR","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963640,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD","Rivalz Network USD",-0.38520053,1733594,15,0,false,false,false,1742515200000,6,1150957824,"CoinMarketCap",217541,217541,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.0000055086566,0.0015143863,"0.0014869515 - 0.0015143863",0.0014869515,217541,0.0014869515,"CCC",0.0014869515,270082,249730,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0006412188,0.7412934,"8.65E-4 - 0.005983",-0.0044767815,-0.74825025,0.000865,0.005983,-20.782005,0.0013957,0.00011051877,0.07918519,0.002449935,-0.00094371627,0.36706835,0.0015062188,"REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963580,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",-0.37613076,0,15,0,false,false,false,1627948800000,6,0,"CoinMarketCap",100184,100184,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000055571145,0.00041823165,"4.1024346E-4 - 4.1823165E-4",0.00041024346,100184,0.00041218736,"CCC",0.00041218736,70394,184102,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000034852506,0.091476396,"3.81E-4 - 0.001785",-0.0013691474,-0.7670294,0.000381,0.001785,-72.34771,0.00053552,-0.00011966753,-0.22346042,0.00066657,-0.00025071748,1.3544167,0.0004158525,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963640,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",-0.8302316,189604,15,0,false,false,false,1703116800000,6,999975744,"CoinMarketCap",86408,86408,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0000970975,0.00019935248,"9.0658395E-5 - 1.9935248E-4",0.000090658395,86408,0.00009169997,"CCC",0.00009169997,940338,66373,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00017960927,17.960928,"1.0E-5 - 0.018831",-0.01864139,-0.989931,0.00001,0.018831,-99.585304,0.00044564,-0.00025603073,-0.5745237,0.00111687,-0.0009272607,104.956924,0.00018960927,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963640,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD",-0.9562594,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",63188,63188,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",8.123518e-9,5.089089e-8,"4.705292E-8 - 5.089089E-8",4.705292e-8,63188,5.089089e-8,"CCC",5.089089e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.7895906e-8,,"0.0 - 3.0E-6",-0.0000029521043,-0.9840347,0,0.000003,,9e-7,-8.5210405e-7,-0.9467823,0.000001095,-0.0000010471041,20.425018,4.7895906e-8,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963640,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"Klayr USD",,-0.33894074,0,15,0,false,false,false,1721692800000,6,0,"CoinMarketCap",42,42,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",7.683411e-9,0.0028104163,"0.002807243 - 0.0028104163",0.002807243,42,0.0028078323,"CCC",0.0028078323,91,20,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0024709813,7.3322887,"3.37E-4 - 0.02737",-0.02456202,-0.89740664,0.000337,0.02737,-78.323296,0.0032337,-0.00042571872,-0.13165066,0.0042477,-0.0014397185,0.00027378,0.0028079813,"REGULAR","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD",,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,0,0.000003833942,"REGULAR","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",-0.6978169,527786,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",98109,98109,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00004355982,0.018542465,"{""low"":0.018237416,""high"":0.018542465}",0.018237416,98109,0.018305488,"CCC",0.018305488,108241,93828,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.010712372,1.3899536,"{""low"":0.007707,""high"":0.294136}",-0.2757166,-0.937378,0.007707,0.294136,-73.301315,0.02473328,-0.006313909,-0.25527987,0.060954344,-0.04253497,0.23704772,0.018419372,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD",-0.018396651,3226253,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",76433,76433,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.02350688,1.0073016,"{""low"":0.97961056,""high"":1.0073016}",0.97961056,76433,1.0020833,"CCC",1.0020833,90942,205146,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.42094356,0.75347847,"{""low"":0.558667,""high"":1.30997}",-0.33035946,-0.25218856,0.558667,1.30997,2.2230864,1.0009581,-0.021347523,-0.02132709,0.99796987,-0.018359303,-2.3433855,0.97961056,"REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:54:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,-0.27463758,2068727,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",79122,79122,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.00773257,0.73417825,"{""low"":0.70096207,""high"":0.73417825}",0.70096207,79122,0.7061936,"CCC",0.7061936,80988,115527,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.23482385,0.48284483,"{""low"":0.486334,""high"":2.165202}",-1.4440441,-0.66693276,0.486334,2.165202,-61.837547,1.094741,-0.37358314,-0.34125254,0.9942035,-0.27304566,1.0838616,0.72115785,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963640,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD","Urolithin A USD",-0.785176,369780,15,0,false,false,false,1732924800000,6,999489984,"CoinMarketCap",21296,21296,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000006641494,0.000370195,"3.6879594E-4 - 3.70195E-4",0.00036879594,21296,0.00036984836,"CCC",0.00036984836,950221,262658,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0000189688,0.054042164,"3.51E-4 - 0.08974",-0.089370035,-0.9958774,0.000351,0.08974,-98.88749,0.0006674,-0.00029743122,-0.4456566,0.001722195,-0.0013522261,1.827967,0.0003699688,"REGULAR","URO"
