"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.9446306,200.30768,false,"2022-11-04T00:00:00.000Z",2,12975862,"CoinMarketCap",27091688,27091688,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-6.0772705,200.74231,"{""low"":197.50854,""high"":200.74231}",197.50854,27091688,200.5867,"CCC",200.5867,31409543,31532371,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",86.148674,0.7546376,"{""low"":114.159004,""high"":340.10358}",-139.7959,-0.4110392,114.159004,340.10358,21.064114,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD",196.25171,4.055969,0.020667179,193.82997,6.477707,0.03341953,2599164928,15,0,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474100,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-24.915474,0.0027360828,false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00090792077,0.003991528,"0.0027360828 - 0.003991528",0.0027360828,2,0.0039898157,"CCC",0.0039898157,9,4,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0018060828,1.9420246,"9.3E-4 - 0.012784",-0.010047916,-0.78597593,0.00093,0.012784,-57.39121,"REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",0.00497268,-0.0022365972,-0.44977704,0.008132165,-0.0053960825,-0.66354805,0,15,0,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"REGULAR","VYNK CHAIN USD","VYNK CHAIN USD",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"REGULAR","Zero Exchange USD","Zero Exchange USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474160,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-2.9464347,0.0011199244,false,1642464000000,6,0,"CoinMarketCap",761,761,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000033999677,0.0011291202,"0.0011186524 - 0.0011291202",0.0011186524,761,0.001127925,"CCC",0.001127925,1257,1980,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00027992437,0.3332433,"8.4E-4 - 0.009744",-0.008624075,-0.8850652,0.00084,0.009744,-72.54261,"REGULAR","Puff USD","Puff USD",0.00111932,6.0431194e-7,0.000539892,0.001339975,-0.00022005069,-0.16421999,0,15,0,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.07581539,0.27771896,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",213664,213664,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.00021073222,0.27936766,"{""low"":0.2765716,""high"":0.27936766}",0.2765716,213664,0.27728474,"CCC",0.27728474,386231,425502,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.09236896,0.49834886,"{""low"":0.18535,""high"":1.062285}",-0.784566,-0.73856455,0.18535,1.062285,-21.184223,"REGULAR","Avalaunch USD","Avalaunch USD",0.26676872,0.0109502375,0.04104768,0.2796745,-0.001955539,-0.006992196,0,15,0,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-1.4520568,0.003262347,false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",643245,643245,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.000048069283,0.0032827393,"{""low"":0.0031585982,""high"":0.0032827393}",0.0031585982,643245,0.003182551,"CCC",0.003182551,826731,821312,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00027934718,0.09364639,"{""low"":0.002983,""high"":0.078197}",-0.074934654,-0.9582804,0.002983,0.078197,-91.32317,"REGULAR","Moonray USD","Moonray USD",0.00595354,-0.002691193,-0.4520324,0.012096734,-0.008834386,-0.7303117,626651,15,0,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.41364008,0.18110485,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",72710,72710,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00074604154,0.1811058,"{""low"":0.18088853,""high"":0.1811058}",0.18088853,72710,0.18090452,"CCC",0.18090452,88807,78038,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17852986,69.331985,"{""low"":0.002575,""high"":0.334346}",-0.15324114,-0.45833102,0.002575,0.334346,1.7867446,"REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD",0.18029544,0.0008094162,0.004489388,0.17470822,0.0063966364,0.036613256,0,15,0,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-1.8763142,0.0056155324,false,"2024-01-12T00:00:00.000Z",6,280854784,"CoinMarketCap",228683,228683,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00010737963,0.0057751928,"{""low"":0.0056155324,""high"":0.0057751928}",0.0056155324,228683,0.005751621,"CCC",0.005751621,828073,4047055,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0,0,"{""low"":0.0056155324,""high"":0.111817}",-0.10620147,-0.9497793,0.0056155324,0.111817,-93.18827,"REGULAR","Magic Square USD","Magic Square USD",0.00756018,-0.0019446476,-0.25722238,0.010222055,-0.0046065226,-0.45064545,1577149,15,0,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474160,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.00516",-0.005156,-0.9992248,0,0.00516,-99.92235,"REGULAR","Starbase USD","Starbase USD",0.000004,1.5870683e-10,0.000039676706,0.00002229,-0.00001828984,-0.8205402,0,15,0,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.08432344,0.0031906238,false,"2024-06-18T00:00:00.000Z",6,670844224,"CoinMarketCap",134533,134533,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0000026882626,0.003226662,"{""low"":0.0031744195,""high"":0.003226662}",0.0031744195,134533,0.0031936623,"CCC",0.0031936623,303070,309587,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000036623795,0.0116118565,"{""low"":0.003154,""high"":0.065558}",-0.062367376,-0.95133126,0.003154,0.065558,-87.554,"REGULAR","Expand USD","Expand USD",0.00599356,-0.0028029361,-0.46765798,0.0111233,-0.007932676,-0.71315855,2140411,15,0,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,1.6849252,0.003032421,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",477162,477162,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.000050247414,0.0030443948,"{""low"":0.0030026548,""high"":0.0030443948}",0.0030026548,477162,0.003040845,"CCC",0.003040845,446814,471331,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0006924211,0.29590645,"{""low"":0.00234,""high"":0.03826}",-0.03522758,-0.9207418,0.00234,0.03826,-89.99707,"REGULAR","Arcana Network USD","Arcana Network USD",0.00431742,-0.0012849991,-0.29763123,0.00746934,-0.0044369195,-0.59401757,1277214,15,0,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR",,"Mirrored Ether USD",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"REGULAR",,"Gene Source Code Chain USD",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474100,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,7.705953,0.0010759763,false,1680048000000,6,433600000,"CoinMarketCap",154772,154772,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.00007698196,0.001103705,"9.973159E-4 - 0.001103705",0.0009973159,154772,0.0010149126,"CCC",0.0010149126,281537,414878,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00037597632,0.5371091,"7.0E-4 - 0.017692",-0.016616024,-0.93918294,0.0007,0.017692,-94.420654,"REGULAR","Aegis USD","Aether Games USD",0.00104718,0.000028796261,0.027498864,0.0025875,-0.0015115237,-0.5841637,466543,15,0,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-2.5504332,0.007475025,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",717812,717812,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00019563502,0.0075784535,"{""low"":0.007394582,""high"":0.0075784535}",0.007394582,717812,0.0075784535,"CCC",0.0075784535,317079,806818,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.002354025,0.4596807,"{""low"":0.005121,""high"":0.086396}",-0.078920975,-0.9134795,0.005121,0.086396,-68.49993,"REGULAR","TRVL USD","TRVL (Dtravel) USD",0.00688348,0.0005915449,0.0859369,0.010964585,-0.0034895595,-0.31825733,3114458,15,0,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,4.597273,0.0021108799,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",402604,402604,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00009277766,0.0021519093,"{""low"":0.0020378903,""high"":0.0021519093}",0.0020378903,402604,0.0020844475,"CCC",0.0020844475,628599,541964,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0007218799,0.519712,"{""low"":0.001389,""high"":0.037047}",-0.03493612,-0.9430216,0.001389,0.037047,-87.374275,"REGULAR","Star AI USD","Star AI USD",0.00213508,-0.000024200184,-0.011334556,0.00654176,-0.0044308803,-0.6773223,1273520,15,0,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"REGULAR","LavaSwap USD","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-35.5958,0.013010937,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",683279,683279,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.007191063,0.014194993,"{""low"":0.012522972,""high"":0.014194993}",0.012522972,683279,0.014194993,"CCC",0.014194993,436998,1249470,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.008105937,1.6525867,"{""low"":0.004905,""high"":0.291749}",-0.27873805,-0.9554036,0.004905,0.291749,-96.02387,"REGULAR","Apeiron USD","Apeiron USD",0.0063824,0.0066285366,1.0385649,0.01888342,-0.0058724834,-0.31098622,1320766,15,0,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474100,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-3.5438192,0.0009219665,false,1709078400000,6,0,"CoinMarketCap",175857,175857,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00003387319,0.0009335361,"9.219665E-4 - 9.335361E-4",0.0009219665,175857,0.0009329735,"CCC",0.0009329735,381184,434569,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0,0,"9.219665E-4 - 0.014666",-0.013744034,-0.9371358,0.0009219665,0.014666,-84.293976,"REGULAR","SubQuery Network USD","SubQuery Network USD",0.00111542,-0.00019345351,-0.17343557,0.001736475,-0.00081450853,-0.4690586,0,15,0,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"REGULAR","Streamit Coin USD","Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.942241,179.98615,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",453460,453460,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-5.4561615,180.5997,"{""low"":177.25926,""high"":180.5997}",177.25926,453460,180.16936,"CCC",180.16936,1567280,1422512,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",76.38909,0.7373674,"{""low"":103.59705,""high"":309.23212}",-129.24597,-0.41795778,103.59705,309.23212,-11.883974,"REGULAR",,"Bybit Staked SOL USD",176.55186,3.4342804,0.019451963,174.51674,5.469406,0.031340294,0,15,0,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,0.20163669,14.268093,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",1133593,1133593,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.028712273,14.361385,"{""low"":13.290509,""high"":14.361385}",13.290509,1133593,13.680299,"CCC",13.680299,365867,1031747,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",4.7872324,0.50493646,"{""low"":9.480861,""high"":32.509872}",-18.24178,-0.5611151,9.480861,32.509872,14.280689,"REGULAR","Chrono.tech USD","Chrono.tech USD",10.805045,3.463048,0.32050288,13.330029,0.9380646,0.07037228,10131959,15,0,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-1.044586,0.003834424,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",617902,617902,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.000040476676,0.0038709454,"{""low"":0.003678931,""high"":0.0038709454}",0.003678931,617902,0.0037377907,"CCC",0.0037377907,445705,897998,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.000855424,0.28715137,"{""low"":0.002979,""high"":0.084509}",-0.080674574,-0.954627,0.002979,0.084509,-92.53864,"REGULAR","Elixir Games USD","Elixir Games USD",0.00380252,0.000031904085,0.008390248,0.006773485,-0.0029390608,-0.43390673,942984,15,0,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474160,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-7.746101,0.000996248,false,1721001600000,6,332468608,"CoinMarketCap",125719,125719,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00008365,0.0010263615,"9.778128E-4 - 0.0010263615",0.0009778128,125719,0.0010127629,"CCC",0.0010127629,680963,880062,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.000257248,0.34810284,"7.39E-4 - 0.016003",-0.015006752,-0.93774617,0.000739,0.016003,-89.633545,"REGULAR",,"Aark USD",0.00150704,-0.000510792,-0.33893725,0.00246446,-0.001468212,-0.595754,331221,15,0,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-3.227922,0.0033574342,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",184302,184302,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00011199014,0.0034717093,"{""low"":0.0033264782,""high"":0.0034717093}",0.0033264782,184302,0.0034566377,"CCC",0.0034566377,210130,120085,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00078243413,0.30385792,"{""low"":0.002575,""high"":0.042279}",-0.03892157,-0.9205887,0.002575,0.042279,-89.56747,"REGULAR","NuLink USD","NuLink USD",0.0035763,-0.00021886593,-0.061198983,0.00586624,-0.0025088056,-0.42766842,0,15,0,"NLK"
