"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,"FINANCE PROTOCOL USD",,"REGULAR","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703528100,"CCC","finmb_BITN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00069939665,false,false,false,1667347200000,6,0,"CoinMarketCap",19,19,"BITN","USD=X","https://coinmarketcap.com/currencies/bitcoin-and-company-network",0,0.00069939665,"6.9939665E-4 - 6.9939665E-4",0.00069939665,19,0.00069939665,"CCC",0.00069939665,106,1,1577923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4914.png",0.00065939664,16.484917,"4.0E-5 - 0.00612",-0.0054206033,-0.8857195,0.00004,0.00612,-74.38622,0.00096692,-0.00026752334,-0.2766758,0.0005932174,0.00010617927,0.17898881,0,15,0,"Bitcoin & Company Network USD","Bitcoin & Company Network USD","REGULAR","BITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719451020,"CCC","finmb_LMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023501371,false,false,false,1619740800000,6,30677566,"CoinMarketCap",0,0,"LMT","USD=X","https://coinmarketcap.com/currencies/lympo-market-token",0,0.00023501371,"2.3501371E-4 - 2.3501371E-4",0.00023501371,0,0.00023501371,"CCC",0.00023501371,0,0,1619654400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9482.png",1.3707904e-8,0.00005833151,"2.35E-4 - 4.35E-4",-0.00019998629,-0.45973858,0.000235,0.000435,-45.977013,0.00026342,-0.000028406284,-0.10783648,0.0002687027,-0.00003368898,-0.12537642,7209,15,0,"Lympo Market Token USD","Lympo Market Token USD","REGULAR","LMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:56:00.000Z","CCC","finmb_C20_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044826306,false,false,false,"2018-01-22T00:00:00.000Z",6,40359072,"CoinMarketCap",10,10,"C20","USD=X","https://coinmarketcap.com/currencies/c20",0,0.0044826306,"{""low"":0.0044826306,""high"":0.0044826306}",0.0044826306,10,0.0044826306,"CCC",0.0044826306,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2444.png",0.0016686306,0.59297466,"{""low"":0.002814,""high"":0.006106}",-0.0016233693,-0.2658646,0.002814,0.006106,55.713783,0.004483,-3.692694e-7,-0.00008237105,0.004483,-3.692694e-7,-0.00008237105,180914,15,0,"CRYPTO20 USD","CRYPTO20 USD","REGULAR","C20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T18:30:00.000Z","CCC","finmb_BRAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.035333533,false,false,false,"2023-02-07T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"BRAIN","USD=X","https://coinmarketcap.com/currencies/black-rabbit-ai",0,0.035333533,"{""low"":0.035333533,""high"":0.035333533}",0.035333533,239,0.035333533,"CCC",0.035333533,936,25,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23434.png",0.035333533,,"{""low"":0,""high"":0.635042}",-0.5997085,-0.9443604,0,0.635042,-88.247505,0.03913008,-0.0037965477,-0.09702376,0.101465315,-0.066131786,-0.65176743,0,15,0,"Black Rabbit AI USD","Black Rabbit AI USD","REGULAR","BRAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1648838040,"CCC","finmb_SPND_CCC","UTC","UTC",0,"ccc_market",false,0,1.398518e-10,false,false,false,1537228800000,8,0,"CoinMarketCap",11,11,"SPND","USD=X","https://coinmarketcap.com/",0,0.02698296,"1.398518E-10 - 0.02698296",1.398518e-10,11,0.02698296,"CCC",0.02698296,,,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10369.png",0,0,"1.398518E-10 - 0.02698296",-0.02698296,-1,1.398518e-10,0.02698296,,,,,,,,0,15,0,"SafePanda USD",,"REGULAR","SPND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274960,"CCC","finmb_QBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011779891,false,false,false,1510185600000,6,0,"CoinMarketCap",12,12,"QBC","USD=X","https://coinmarketcap.com/currencies/quebecoin",0,0.0011779891,"0.0011779891 - 0.0011779891",0.0011779891,12,0.0011779891,"CCC",0.0011779891,0,0,1398211200,"https://s2.coinmarketcap.com/static/img/coins/64x64/278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/278.png",0.00064098905,1.1936481,"5.37E-4 - 0.00122",-0.000042010914,-0.034435175,0.000537,0.00122,114.96351,0.00117966,-0.0000016709091,-0.0014164328,0.0010085,0.00016948907,0.16806056,0,15,0,"Quebecoin USD","Quebecoin USD","REGULAR","QBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274960,"CCC","finmb_ZET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009875363,false,false,false,1510185600000,6,0,"CoinMarketCap",673,673,"ZET","USD=X","https://coinmarketcap.com/currencies/zetacoin",0,0.0009875363,"9.875363E-4 - 9.875363E-4",0.0009875363,673,0.0009875363,"CCC",0.0009875363,0,0,1378857600,"https://s2.coinmarketcap.com/static/img/coins/64x64/56.png","https://s2.coinmarketcap.com/static/img/coins/64x64/56.png",0.00045053626,0.8389874,"5.37E-4 - 0.001143",-0.0001554637,-0.13601373,0.000537,0.001143,80.29198,0.000988,-4.6368223e-7,-0.00046931402,0.000988,-4.6368223e-7,-0.00046931402,0,15,0,"Zetacoin USD","Zetacoin USD","REGULAR","ZET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274960,"CCC","finmb_CNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025846368,false,false,false,1578355200000,6,1331266688,"CoinMarketCap",0,0,"CNB","USD=X","https://coinmarketcap.com/currencies/coinsbit-token",0,0.000025846368,"2.5846368E-5 - 2.5846368E-5",0.000025846368,0,0.000025846368,"CCC",0.000025846368,0,0,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5114.png",8.463685e-7,0.03385474,"2.5E-5 - 8.99E-4",-0.0008731536,-0.9712499,0.000025,0.000899,-91.875,0.000026,-1.5363185e-7,-0.005908917,0.00002894,-0.0000030936317,-0.10689812,34408,15,0,"Coinsbit Token USD","Coinsbit Token USD","REGULAR","CNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2021-12-19T00:30:12.000Z","CCC","finmb_BRC_CCC","UTC","UTC",0,"ccc_market",false,-0.00106122,0.01852018,false,false,false,"2018-12-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BRC","USD=X","https://coinmarketcap.com/",-1.9557774e-7,1.2079649,"{""low"":0.01852018,""high"":1.2079649}",0.01852018,0,1.1049281,"CCC",1.1049281,0,0,"2018-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3653.png",0.011829181,1.7679242,"{""low"":0.006691,""high"":1.2079649}",-1.1894447,-0.98466825,0.006691,1.2079649,-6.4740953,0.01738574,0.0011344403,0.065251194,0.01602547,0.0024947096,0.15567154,0,15,0,"Baer Chain USD",,"REGULAR","BRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721697360,"CCC","finmb_BUCKS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013188073,false,false,false,1716422400000,6,0,"CoinMarketCap",91,91,"BUCKS","USD=X","https://coinmarketcap.com/currencies/trumpbucks",0,0.000013188073,"1.3188073E-5 - 1.3188073E-5",0.000013188073,91,0.000013188073,"CCC",0.000013188073,25073,101,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31392.png",1.880735e-7,0.014467193,"1.3E-5 - 0.002767",-0.0027538121,-0.99523383,0.000013,0.002767,-99.37977,0.00002746,-0.000014271927,-0.51973516,0.0001637258,-0.00015053773,-0.9194503,0,15,0,"TrumpBucks USD","TrumpBucks USD","REGULAR","BUCKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751482320,"CCC","finmb_BOLI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015937802,false,false,false,1510185600000,6,20337444,"CoinMarketCap",0,0,"BOLI","USD=X","https://coinmarketcap.com/currencies/bolivarcoin",0,0.0015937802,"0.0015937802 - 0.0015937802",0.0015937802,0,0.0015937802,"CCC",0.0015937802,0,0,1441670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1053.png",0.0015527803,37.872692,"4.1E-5 - 0.019509",-0.01791522,-0.9183054,0.000041,0.019509,-50.140755,0.00204282,-0.00044903974,-0.21981366,0.00198141,-0.00038762973,-0.19563328,32413,15,0,"Bolivarcoin USD","Bolivarcoin USD","REGULAR","BOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274960,"CCC","finmb_ADZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011031668,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ADZ","USD=X","https://coinmarketcap.com/currencies/adzcoin",0,0.0011031668,"0.0011031668 - 0.0011031668",0.0011031668,1,0.0011031668,"CCC",0.0011031668,0,0,1451088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1136.png",0.0005661668,1.0543144,"5.37E-4 - 0.001228",-0.0001248332,-0.10165569,0.000537,0.001228,101.277374,0.00115824,-0.00005507318,-0.04754902,0.00100508,0.00009808689,0.09759114,0,15,0,"Adzcoin USD","Adzcoin USD","REGULAR","ADZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:56:00.000Z","CCC","finmb_AV_CCC","UTC","UTC",0,"ccc_market",false,1.6007335,0.08101965,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AV","USD=X","https://coinmarketcap.com/currencies/avatarcoin",0.0012764707,0.08126232,"{""low"":0.07974318,""high"":0.08126232}",0.07974318,1,0.07974318,"CCC",0.07974318,0,0,"2016-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1146.png",0.064376645,3.868091,"{""low"":0.016643,""high"":0.085816}",-0.004796356,-0.05589116,0.016643,0.085816,369.4631,0.0823509,-0.0013312548,-0.016165638,0.04801033,0.033009317,0.68754613,0,15,0,"AvatarCoin USD","AvatarCoin USD","REGULAR","AV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641947580,"CCC","finmb_8BIT_CCC","UTC","UTC",0,"ccc_market",false,0,1.9589574e-7,false,false,false,1639180800000,8,0,"CoinMarketCap",,,"8BIT","USD=X","https://coinmarketcap.com/",0,1.9589574e-7,"1.9589574E-7 - 1.9589574E-7",1.9589574e-7,,1.9589574e-7,"CCC",1.9589574e-7,,,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14512.png",0,0,"1.9589574E-7 - 1.9589574E-7",0,0,1.9589574e-7,1.9589574e-7,,,,,,,,0,15,0,"8bit USD",,"REGULAR","8BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274900,"CCC","finmb_CNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"CNT","USD=X","https://coinmarketcap.com/currencies/centurion",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1487635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1546.png",0.00044572435,0.8300267,"5.37E-4 - 0.001082",-0.00009927561,-0.091751955,0.000537,0.001082,79.37956,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"Centurion USD","Centurion USD","REGULAR","CNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:56:00.000Z","CCC","finmb_ATMC_CCC","UTC","UTC",0,"ccc_market",false,-0.01064173,0.05500408,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",57814,57814,"ATMC","USD=X","https://coinmarketcap.com/currencies/atomic-floki",-0.000005852431,0.055030093,"{""low"":0.054989994,""high"":0.055030093}",0.054989994,57814,0.05501259,"CCC",0.05501259,39445,41411,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14301.png",0.000041078776,0.0007473896,"{""low"":0.054963,""high"":0.055148}",-0.00014392287,-0.0026097568,0.054963,0.055148,0.016367435,0.055028636,-0.000024557114,-0.00044626062,0.055028636,-0.000024557114,-0.00044626062,0,15,0,"Atomic Meta USD","Atomic Meta USD","REGULAR","ATMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274960,"CCC","finmb_ARGUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ARGUS","USD=X","https://coinmarketcap.com/currencies/argus",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,0,0.0009827244,"CCC",0.0009827244,0,0,1488067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1558.png",0.00044572435,0.8300267,"5.37E-4 - 0.001082",-0.00009927561,-0.091751955,0.000537,0.001082,79.37956,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"Argus USD","Argus USD","REGULAR","ARGUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:55:00.000Z","CCC","finmb_ZOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.464822,0.020316463,false,false,false,"2020-10-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"ZOOM","USD=X","https://coinmarketcap.com/currencies/coinzoom",-0.00009487569,0.020699836,"{""low"":0.020000232,""high"":0.020699836}",0.020000232,,0.02042255,"CCC",0.02042255,0,0,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5926.png",0.018716464,11.69779,"{""low"":0.0016,""high"":0.026836}",-0.0065195374,-0.24293998,0.0016,0.026836,246.15254,0.0203297,-0.000013237819,-0.0006511566,0.01705603,0.0032604337,0.19116019,0,15,0,"CoinZoom USD","CoinZoom USD","REGULAR","ZOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-25T04:48:00.000Z","CCC","finmb_ALC_CCC","UTC","UTC",0,"ccc_market",false,0,0.4498995,false,false,false,"2023-11-07T00:00:00.000Z",6,0,"CoinMarketCap",419,419,"ALC","USD=X","https://coinmarketcap.com/currencies/wiseblockchain",0,0.4498995,"{""low"":0.4498995,""high"":0.4498995}",0.4498995,419,0.4498995,"CCC",0.4498995,236,0,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4658.png",0.2899025,1.8119246,"{""low"":0.159997,""high"":0.452847}",-0.0029475093,-0.006508841,0.159997,0.452847,181.03294,0.45007733,-0.00017783046,-0.0003951109,0.44450197,0.0053975284,0.012142868,0,15,0,"Amazing Life Scam USD","Amazing Life Scam USD","REGULAR","ALC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:55:00.000Z","CCC","finmb_IND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022074762,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"IND","USD=X","https://coinmarketcap.com/currencies/indorse-token",0,0.0022074762,"{""low"":0.0022074762,""high"":0.0022074762}",0.0022074762,3,0.0022074762,"CCC",0.0022074762,0,0,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1967.png",0.0010604762,0.9245651,"{""low"":0.001147,""high"":0.002996}",-0.0007885238,-0.2631922,0.001147,0.002996,35.899017,0.0024979,-0.00029042386,-0.11626721,0.002636725,-0.0004292489,-0.16279623,0,15,0,"Indorse Token USD","Indorse Token USD","REGULAR","IND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274900,"CCC","finmb_ZIPT_CCC","UTC","UTC",0,"ccc_market",false,0.00004646,0.00021892406,false,false,false,1526342400000,6,0,"CoinMarketCap",328,328,"ZIPT","USD=X","https://coinmarketcap.com/currencies/zippie",1.0186341e-10,0.0002193481,"2.1786845E-4 - 2.193481E-4",0.00021786845,328,0.00021892427,"CCC",0.00021892427,321,339,1526169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2724.png",0.000031924064,0.17071693,"1.87E-4 - 0.001186",-0.0009670759,-0.8154097,0.000187,0.001186,-78.57143,0.0002199,-9.759387e-7,-0.0044381027,0.000238885,-0.000019960935,-0.08355876,0,15,0,"Zippie USD","Zippie USD","REGULAR","ZIPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274960,"CCC","finmb_2GIVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,false,1510185600000,6,0,"CoinMarketCap",,,"2GIVE","USD=X","https://coinmarketcap.com/currencies/2give",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,,0.0009827244,"CCC",0.0009827244,0,0,1463356800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1252.png",0.00044572435,0.8300267,"5.37E-4 - 0.001082",-0.00009927561,-0.091751955,0.000537,0.001082,79.37956,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"2GIVE USD","2GIVE USD","REGULAR","2GIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693074600,"CCC","finmb_ADT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00061304215,false,false,false,1642550400000,6,0,"CoinMarketCap",133,133,"ADT","USD=X","https://coinmarketcap.com/currencies/dot-arcade",0,0.00061304215,"6.1304215E-4 - 6.1304215E-4",0.00061304215,133,0.00061304215,"CCC",0.00061304215,129,13,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17369.png",0.000016042148,0.02687127,"5.97E-4 - 0.018711",-0.01809796,-0.96723634,0.000597,0.018711,-96.67625,0.00197128,-0.0013582378,-0.6890131,0.003252155,-0.0026391128,-0.8114966,0,15,0,"Dot Arcade USD","Dot Arcade USD","REGULAR","ADT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741224480,"CCC","finmb_ARCO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029613232,false,false,false,1510185600000,6,4533874,"CoinMarketCap",0,0,"ARCO","USD=X","https://coinmarketcap.com/currencies/aquariuscoin",0,0.00029613232,"2.9613232E-4 - 2.9613232E-4",0.00029613232,0,0.00029613232,"CCC",0.00029613232,0,0,1462320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1247.png",0.0002721323,11.338846,"2.4E-5 - 0.017597",-0.017300867,-0.9831714,0.000024,0.017597,-89.70793,0.00030936,-0.000013227691,-0.042758245,0.00050266,-0.00020652768,-0.41086954,1342,15,0,"AquariusCoin USD","AquariusCoin USD","REGULAR","ARCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274960,"CCC","finmb_CAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010850821,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"CAB","USD=X","https://coinmarketcap.com/currencies/cabbage",0,0.0010850821,"0.0010850821 - 0.0010850821",0.0010850821,1,0.0010850821,"CCC",0.0010850821,0,0,1459728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1210.png",0.00054808205,1.0206369,"5.37E-4 - 0.001183",-0.000097917975,-0.0827709,0.000537,0.001183,97.99271,0.00116282,-0.00007773796,-0.06685296,0.00099577,0.00008931209,0.08969148,0,15,0,"Cabbage USD","Cabbage USD","REGULAR","CAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701540840,"CCC","finmb_CHIP_CCC","UTC","UTC",0,"ccc_market",false,0.00091942,4.738744e-16,false,false,false,1641340800000,8,0,"CoinMarketCap",0,0,"CHIP","USD=X","https://coinmarketcap.com/currencies/chip-shambala",4.341044e-21,4.74e-16,"4.738744E-16 - 4.74E-16",4.738744e-16,0,4.74e-16,"CCC",4.74e-16,11026,3,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png",0,0,"4.738744E-16 - 0.001626",-0.001626,-1,4.738744e-16,0.001626,-89.71808,0.0000728,-0.0000728,-1,0.00027303,-0.00027303,-1,0,15,0,"Chip USD","Chip USD","REGULAR","CHIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_USC_CCC","UTC","UTC",0,"ccc_market",false,-0.27731764,1.0006645,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",532183,532183,"USC","USD=X","https://coinmarketcap.com/currencies/orby-network-usc",-0.0027827024,1.0051237,"{""low"":0.9986348,""high"":1.0051237}",0.9986348,532183,0.99877185,"CCC",0.99877185,256403,944014,"2025-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35802.png",0.012648463,0.012801881,"{""low"":0.988016,""high"":1.071394}",-0.070729494,-0.066016324,0.988016,1.071394,-0.11091232,1.0016227,-0.00095820427,-0.00095665193,1.0024093,-0.0017448664,-0.0017406725,0,15,0,"Orby Network (USC) USD","Orby Network (USC) USD","REGULAR","USC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:56:00.000Z","CCC","finmb_ACOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055607124,false,false,false,"2017-11-09T00:00:00.000Z",6,1220085,"CoinMarketCap",4,4,"ACOIN","USD=X","https://coinmarketcap.com/currencies/acoin",0,0.0055607124,"{""low"":0.0055607124,""high"":0.0055607124}",0.0055607124,4,0.0055607124,"CCC",0.0055607124,0,0,"2014-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/601.png",0.0034127124,1.588786,"{""low"":0.002148,""high"":0.006428}",-0.0008672876,-0.1349234,0.002148,0.006428,153.69525,0.00524644,0.00031427247,0.059902042,0.00474072,0.0008199923,0.17296787,6784,15,0,"Acoin USD","Acoin USD","REGULAR","ACOIN"
