"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9232178,0.2259717,0.07730238,2.8300393,0.3191502,0.11277236,21898642,15,0,false,false,-1.9663681,3.1491895,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",9202859,9202859,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.06316686,"2024-12-06T17:52:00.000Z",3.1888404,"{""low"":3.0565505,""high"":3.1888404}",3.0565505,9202859,3.0602767,"CCC",3.0602767,15146274,22118388,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.1443164,0.5707675,"{""low"":2.004873,""high"":6.46197}",-3.3127804,-0.512658,2.004873,6.46197,-5.97198,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1368626,0.09780398,0.71461433,0.1455208,0.08914578,0.6125982,89609048,15,0,false,false,-0.04687521,0.23466659,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",3543887,3543887,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.000110045075,"2024-12-06T17:53:00.000Z",0.2353403,"{""low"":0.22087227,""high"":0.2353403}",0.22087227,3543887,0.22180758,"CCC",0.22180758,1280511,3575622,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.13647158,1.3898017,"{""low"":0.098195,""high"":0.392981}",-0.1583144,-0.40285513,0.098195,0.392981,55.146564,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0084557,0.0065914392,0.7795261,0.00817411,0.0068730293,0.8408291,77890896,15,0,false,false,-1.2621269,0.0150471395,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",61321948,61321948,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0001923414,"2024-12-06T17:52:00.000Z",0.016019547,"{""low"":0.014753727,""high"":0.016019547}",0.014753727,61321948,0.015398215,"CCC",0.015398215,13442273,29939095,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0095781395,1.7513511,"{""low"":0.005469,""high"":0.032716}",-0.017668858,-0.54006785,0.005469,0.032716,106.04632,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,244187360,15,0,false,false,25.716724,0.49370676,"CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,494600000,"CoinMarketCap",91722760,91722760,"USUAL","USD=X",,0.1009931,"2024-12-06T17:53:00.000Z",0.54518086,"{""low"":0.3842315,""high"":0.54518086}",0.3842315,91722760,0.38972965,"CCC",0.38972965,,,,,,0.109475255,0.28492004,"{""low"":0.3842315,""high"":0.54518086}",-0.051474094,-0.09441655,0.3842315,0.54518086,,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7012576,0.2479769,0.14576094,1.779855,0.16937947,0.09516476,14871216,15,0,false,false,-1.2348455,1.9492345,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",4829005,4829005,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.024371028,"2024-12-06T17:53:00.000Z",1.9803399,"{""low"":1.8926764,""high"":1.9803399}",1.8926764,4829005,1.9049928,"CCC",1.9049928,4409847,6951391,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.56575847,0.40893984,"{""low"":1.383476,""high"":3.584878}",-1.6356435,-0.45626196,1.383476,3.584878,-27.277082,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11458504,0.033072725,0.2886304,0.10260378,0.04505399,0.43910652,68906952,15,0,false,false,-3.2796738,0.14765777,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",15842849,15842849,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0050069094,"2024-12-06T17:53:00.000Z",0.1529747,"{""low"":0.14021903,""high"":0.1529747}",0.14021903,15842849,0.14806916,"CCC",0.14806916,12638224,18201639,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07941977,1.1638643,"{""low"":0.068238,""high"":0.289896}",-0.14223824,-0.49065265,0.068238,0.289896,-14.437967,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28448817,0.14581764,0.5125613,0.1372874,0.2930184,2.1343431,261504848,15,0,false,false,-2.2508535,0.4303058,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,607718656,"CoinMarketCap",91890440,91890440,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.009908587,"2024-12-06T17:53:00.000Z",0.45751372,"{""low"":0.41195023,""high"":0.45751372}",0.41195023,91890440,0.43336728,"CCC",0.43336728,55994501,89190453,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3914108,10.063268,"{""low"":0.038895,""high"":0.492378}",-0.062072188,-0.12606613,0.038895,0.492378,623.85297,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04534878,0.01631847,0.35984367,0.05573043,0.00593682,0.10652744,37111996,15,0,false,false,0.5035869,0.06166725,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",8059567,8059567,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0003089942,"2024-12-06T17:53:00.000Z",0.0622997,"{""low"":0.058415923,""high"":0.0622997}",0.058415923,8059567,0.058570046,"CCC",0.058570046,4617468,7463713,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.02657925,0.75750256,"{""low"":0.035088,""high"":0.459252}",-0.39758474,-0.86572236,0.035088,0.459252,-66.34755,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08294552,0.059028782,0.7116573,0.07932288,0.06265142,0.7898278,139103456,15,0,false,false,-3.583413,0.1419743,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",18190756,18190756,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0052766055,"2024-12-06T17:55:00.000Z",0.14492022,"{""low"":0.13552654,""high"":0.14492022}",0.13552654,18190756,0.14172603,"CCC",0.14172603,9431086,18215168,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0882973,1.6449746,"{""low"":0.053677,""high"":0.177655}",-0.035680696,-0.20084263,0.053677,0.177655,66.306854,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,191255824,15,0,false,false,0.4317367,2.187848,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,87417328,"CoinMarketCap",74594096,74594096,"LUMIA","USD=X",,0.009405136,"2024-12-06T17:53:00.000Z",2.216361,"{""low"":2.0300052,""high"":2.216361}",2.0300052,74594096,2.121706,"CCC",2.121706,,,,,,0.15784287,0.07775491,"{""low"":2.0300052,""high"":2.216361}",-0.028512955,-0.012864761,2.0300052,2.216361,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22843777,0.09550242,0.41806757,0.22018972,0.10375047,0.4711867,162212800,15,0,false,false,0.51010764,0.3239402,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",12383007,12383007,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0016440451,"2024-12-06T17:55:00.000Z",0.32822293,"{""low"":0.30269864,""high"":0.32822293}",0.30269864,12383007,0.32118544,"CCC",0.32118544,15093391,12415454,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17577419,1.1863328,"{""low"":0.148166,""high"":0.528244}",-0.20430383,-0.38676032,0.148166,0.528244,-16.047197,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01471444,-0.012740742,-0.8658666,0.01893079,-0.016957091,-0.8957414,4418274,15,0,false,false,0.42957082,0.001973698,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",514164,514164,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.000008442206,"2024-12-06T17:53:00.000Z",0.003987124,"{""low"":0.0019639959,""high"":0.003987124}",0.0019639959,514164,0.0019701472,"CCC",0.0019701472,7682065,47521354,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.000013697892,0.0069887205,"{""low"":0.00196,""high"":0.064608}",-0.062634304,-0.9694512,0.00196,0.064608,-85.31972,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,1158995712,15,0,false,false,0.24000508,244.61697,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,false,,2,4738002,"CoinMarketCap",11689238,11689238,"BNSOL","USD=X",,0.5856781,"2024-12-06T17:53:00.000Z",250.76099,"{""low"":235.65157,""high"":250.76099}",235.65157,11689238,240.81743,"CCC",240.81743,,,,,,8.965408,0.03804519,"{""low"":235.65157,""high"":250.76099}",-6.1440125,-0.024501469,235.65157,250.76099,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9019185,-0.9010697,-0.9990589,0.9019185,-0.9010697,-0.9990589,0,15,0,false,false,0.02081292,0.00084878114,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",384,384,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.7660204e-7,1733507580,0.0008491061,"8.479009E-4 - 8.491061E-4",0.0008479009,384,0.0008487891,"CCC",0.0008487891,384,153,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00042078114,0.9831335,"4.28E-4 - 1.011139",-1.0102903,-0.9991606,0.000428,1.011139,-99.91593,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00203452,0.00084979157,0.41768652,0.00227832,0.0006059916,0.26598176,100874696,15,0,false,false,0.3696304,0.0028843116,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-13T00:00:00.000Z",6,34973577216,"CoinMarketCap",20859262,20859262,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000010621967,"2024-12-06T17:53:00.000Z",0.0028940872,"{""low"":0.0027042956,""high"":0.0028940872}",0.0027042956,20859262,0.0027527346,"CCC",0.0027527346,10374349,17177130,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0016613116,1.3583906,"{""low"":0.001223,""high"":0.004407}",-0.0015226882,-0.34551582,0.001223,0.004407,83.98671,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00216008,0.0018849846,0.87264574,0.00228842,0.0017566446,0.7676233,338321152,15,0,false,false,-5.4749713,0.0040450646,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,83638018048,"CoinMarketCap",13631616,13631616,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00023429375,"2024-12-06T17:55:00.000Z",0.004117178,"{""low"":0.0038591141,""high"":0.004117178}",0.0038591141,13631616,0.0039024614,"CCC",0.0039024614,6715319,16925204,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0027030646,2.0142062,"{""low"":0.001342,""high"":0.006922}",-0.0028769355,-0.415622,0.001342,0.006922,120.791534,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,0.00032205545,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.235815,5.8141556,0.3581068,33.074444,-11.024473,-0.333323,40917224,15,0,false,false,-0.47200605,22.04997,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",10522197,10522197,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.10457039,"2024-12-06T17:53:00.000Z",22.738249,"{""low"":21.120075,""high"":22.738249}",21.120075,10522197,21.945562,"CCC",21.945562,5254547,9171679,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",9.673376,0.7815862,"{""low"":12.376595,""high"":96.92423}",-74.87426,-0.772503,12.376595,96.92423,24.56578,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1422113,-0.065450475,-0.460234,0.15790024,-0.081139416,-0.51386505,5913228,15,0,false,false,-6.7901206,0.07676083,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",7876817,7876817,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.005591847,"2024-12-06T17:53:00.000Z",0.08394036,"{""low"":0.07370766,""high"":0.08394036}",0.07370766,7876817,0.08188484,"CCC",0.08188484,5881896,18679813,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0035968274,0.049161162,"{""low"":0.073164,""high"":0.481843}",-0.40508217,-0.8406933,0.073164,0.481843,-55.26867,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.867145,1.4920197,0.2543008,6.604489,0.75467587,0.11426711,134304752,15,0,false,false,-0.09205102,7.3591647,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",9239802,9239802,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.0067806244,"2024-12-06T17:53:00.000Z",7.404515,"{""low"":7.053667,""high"":7.404515}",7.053667,9239802,7.1160913,"CCC",7.1160913,8291506,9385470,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.9807806,0.68079466,"{""low"":4.378384,""high"":16.400267}",-9.041101,-0.5512777,4.378384,16.400267,43.673943,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2834825,0.2218641,0.7826378,0.32240078,0.18294582,0.56744844,69413040,15,0,false,false,9.656946,0.5053466,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",2751076,2751076,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.04450336,"2024-12-06T17:53:00.000Z",0.54048115,"{""low"":0.44982496,""high"":0.54048115}",0.44982496,2751076,0.45821872,"CCC",0.45821872,955040,1627194,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.3168816,1.6813817,"{""low"":0.188465,""high"":0.930018}",-0.4246714,-0.45662707,0.188465,0.930018,67.58342,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06162592,0.016253978,0.2637523,0.058798984,0.019080915,0.32451096,96561024,15,0,false,false,-2.622577,0.0778799,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",15532710,15532710,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.002097465,"2024-12-06T17:53:00.000Z",0.08032004,"{""low"":0.07378794,""high"":0.08032004}",0.07378794,15532710,0.07875707,"CCC",0.07875707,22389742,40133402,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.037736896,0.9400616,"{""low"":0.040143,""high"":0.154327}",-0.07644711,-0.49535793,0.040143,0.154327,-37.170757,"LOOM"
