"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.910117,0.0013980835,"Delphy USD","Delphy USD","[]",1767293820,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,0.00349478,-0.0020966965,-0.5999509,0.00510548,-0.0037073966,-0.7261602,0,15,0,false,false,"CCC",0.0014534389,18424,12267,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0008780835,1.6886221,"5.2E-4 - 0.04297",-0.04157192,-0.96746373,0.00052,0.04297,-4.8891783,false,1510185600000,6,0,"CoinMarketCap",12911,12911,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00013675599,0.0014824934,"0.0012644108 - 0.0014824934",0.0012644108,12911,0.0014534389,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8628769,0.00009363092,"HoDooi.com USD","HoDooi.com USD","[]",1767293760,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.00008826,0.0000053709227,0.060853418,0.00017955,-0.00008591908,-0.4785245,46053,15,0,false,false,"CCC",0.00009281561,13595,12320,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000028630922,0.44047573,"6.5E-5 - 0.001347",-0.001253369,-0.93048924,0.000065,0.001347,-93.02849,false,1623628800000,6,491857216,"CoinMarketCap",12536,12536,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",8.010029e-7,0.000094784664,"9.2604816E-5 - 9.4784664E-5",0.000092604816,12536,0.00009281561,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6816764,234.12776,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,226.03223,8.095535,0.035815846,216.1479,17.979858,0.083183125,632144,15,0,false,false,"CCC",228.6259,26481,12170,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",54.06755,0.30027485,"{""low"":180.06021,""high"":318.1095}",-83.981735,-0.2640026,180.06021,318.1095,18.778515,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",12005,12005,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",3.8721466,234.15923,"{""low"":228.5932,""high"":234.15923}",228.5932,12005,228.6259,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4606386,0.00038906364,"LILLIUS USD","LILLIUS USD","[]",1767293760,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,0.00032828,0.00006078364,0.18515791,0.000713845,-0.00032478137,-0.45497462,0,15,0,false,false,"CCC",0.00043572215,11388,12294,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00020206365,1.0805542,"1.87E-4 - 0.006497",-0.006107936,-0.9401164,0.000187,0.006497,-81.818184,false,1714348800000,6,0,"CoinMarketCap",12000,12000,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.000005601003,0.0004375577,"3.761792E-4 - 4.375577E-4",0.0003761792,12000,0.00043572215,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3081869,3.1749045e-7,"Wat USD","Wat USD","[]",1767293760,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-6.8250955e-7,-0.68250954,0.000001115,-7.975096e-7,-0.7152552,133565,15,0,false,false,"CCC",3.1847193e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.1749045E-7 - 1.4E-5",-0.00001368251,-0.97732216,3.1749045e-7,0.000014,-90.90909,false,1718928000000,8,420690001920,"CoinMarketCap",56,56,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-9.814869e-10,3.1847193e-7,"3.1749045E-7 - 3.1847193E-7",3.1749045e-7,56,3.1847193e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22486892,334.6681,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,329.90366,4.764435,0.014441897,337.95117,-3.283081,-0.009714661,1054204,15,0,false,false,"CCC",334.42746,114502,72343,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",36.15674,0.12112349,"{""low"":298.51135,""high"":430.53165}",-95.863556,-0.22266321,298.51135,430.53165,-21.701038,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",52063,52063,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.75427246,334.8331,"{""low"":334.15317,""high"":334.8331}",334.15317,52063,334.42746,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00217837,0.00057131104,"Cherry Network USD","Cherry Network USD","[]",1767293760,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,0.00047978,0.00009153105,0.19077714,0.000396375,0.00017493605,0.4413398,0,15,0,false,false,"CCC",0.00057120936,13030,12118,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00030331104,1.1317576,"2.68E-4 - 0.003124",-0.002552689,-0.817122,0.000268,0.003124,-45.096153,false,1640649600000,6,0,"CoinMarketCap",11749,11749,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",1.2456439e-8,0.000572587,"5.6924555E-4 - 5.72587E-4",0.00056924555,11749,0.00057120936,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.704388,0.00034352642,"handleFOREX USD","handleFOREX USD","[]",1767293760,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,0.0004025,-0.000058973586,-0.14651823,0.00084655,-0.00050302356,-0.5942042,0,15,0,false,false,"CCC",0.00036623026,13278,12368,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00022352643,1.8627203,"1.2E-4 - 0.007147",-0.006803474,-0.9519342,0.00012,0.007147,-4.0106955,false,1632700800000,6,0,"CoinMarketCap",12155,12155,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000024573383,0.00036626338,"3.3852848E-4 - 3.6626338E-4",0.00033852848,12155,0.00036623026,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0093665365,"DopeCoin USD","DopeCoin USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.58399796,0.008720773,"Fair and Free USD","Fair and Free USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.00886158,-0.00014080666,-0.015889566,0.023145985,-0.014425212,-0.62322736,8161023,15,0,false,false,"CCC",0.008717438,452833,84095,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0011957735,0.15890677,"{""low"":0.007525,""high"":0.044558}",-0.035837226,-0.80428267,0.007525,0.044558,-36.25466,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",59551,59551,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00005122833,0.0088356575,"{""low"":0.008674666,""high"":0.0088356575}",0.008674666,59551,0.008717438,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.818505,0.00025474624,"Hasbulla's Cat USD",,"[]",1767293760,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,0.00024156,0.0000131862325,0.054587815,0.00052345,-0.0002687038,-0.51333225,254725,15,0,false,false,"CCC",0.0002526332,218089,208555,1731801600,1000000000,999917504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000078746234,0.4474218,"1.76E-4 - 0.018",-0.017745253,-0.9858474,0.000176,0.018,-98.46945,false,1732060800000,6,999917504,"CoinMarketCap",174919,174919,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.0000020681764,0.00025568236,"2.496611E-4 - 2.5568236E-4",0.0002496611,174919,0.0002526332,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0026155,0.0018148625,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","[]","2026-01-01T18:57:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.00242138,-0.00060651754,-0.25048423,0.00618949,-0.004374628,-0.70678324,756159,15,0,false,false,"CCC",0.0018080674,7388306,207721,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0006068625,0.5023696,"{""low"":0.001208,""high"":0.044526}",-0.04271114,-0.95924044,0.001208,0.044526,-95.86626,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",176710,176710,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00005618017,0.0018239112,"{""low"":0.001803892,""high"":0.0018239112}",0.001803892,176710,0.0018080674,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7183614,0.0024536175,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,0.00312312,-0.0006695024,-0.21436974,0.00871443,-0.0062608123,-0.71844196,0,15,0,false,false,"CCC",0.002277457,13521,12136,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0012536175,1.0446812,"{""low"":0.0012,""high"":0.073591}",-0.07113738,-0.9666587,0.0012,0.073591,-91.320755,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",11862,11862,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.00017580949,0.0024588765,"{""low"":0.0022640992,""high"":0.0024588765}",0.0022640992,11862,0.002277457,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.488825,0.0038556845,"Fyde USD","Fyde USD","[]",1767293760,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,0.00365962,0.00019606459,0.053575125,0.005328705,-0.0014730205,-0.27643123,0,15,0,false,false,"CCC",0.0039980076,13658,12486,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0028596846,2.8711693,"9.96E-4 - 0.026858",-0.023002315,-0.85644186,0.000996,0.026858,-83.32986,false,1740960000000,6,0,"CoinMarketCap",12705,12705,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00016563968,0.0040626787,"0.0038468791 - 0.0040626787",0.0038468791,12705,0.0039980076,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.662824,0.00078946137,"Karmaverse USD","Karmaverse USD","[]",1767293760,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,0.00200018,-0.0012107186,-0.60530484,0.00184987,-0.0010604085,-0.5732341,0,15,0,false,false,"CCC",0.00091285375,14592,13662,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00047646137,1.5222408,"3.13E-4 - 0.008542",-0.007752539,-0.9075789,0.000313,0.008542,-65.112724,false,1648684800000,6,0,"CoinMarketCap",12896,12896,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000074876065,0.0009148211,"7.5764424E-4 - 9.148211E-4",0.00075764424,12896,0.00091285375,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7512076,0.00005309226,"Attack Wagon USD","Attack Wagon USD","[]",1767293820,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,0.00008468,-0.000031587744,-0.37302482,0.000172645,-0.000119552744,-0.6924773,0,15,0,false,false,"CCC",0.00005285684,19354,12219,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000026092259,0.96637994,"2.7E-5 - 8.1E-4",-0.00075690774,-0.934454,0.000027,0.00081,-65.58441,false,1638921600000,6,0,"CoinMarketCap",12214,12214,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.0000015020014,0.000053904067,"5.086136E-5 - 5.3904067E-5",0.00005086136,12214,0.00005285684,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5882454,0.0000015307921,"Petals USD","Petals USD","[]",1767293820,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,0.00000252,-9.892078e-7,-0.39254278,0.000003525,-0.0000019942079,-0.5657327,21622,15,0,false,false,"CCC",0.0000015875303,23709,15239,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",5.3079214e-7,0.5307921,"1.0E-6 - 4.9E-5",-0.000047469206,-0.96875936,0.000001,0.000049,-50,false,1656547200000,8,14124999680,"CoinMarketCap",11105,11105,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-5.6972908e-8,0.000001587674,"1.5254876E-6 - 1.587674E-6",0.0000015254876,11105,0.0000015875303,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.81008685,0.000029239927,"Life Crypto USD","Life Crypto USD","[]",1767293760,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,0.00002866,5.7992656e-7,0.020234702,0.000038685,-0.000009445073,-0.24415337,76935,15,0,false,false,"CCC",0.000029613859,14743,12176,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000007239927,0.3290876,"2.2E-5 - 1.29E-4",-0.000099760065,-0.7733339,0.000022,0.000129,-70,false,1630972800000,6,2631194624,"CoinMarketCap",12318,12318,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-2.388024e-7,0.000029858827,"2.9037967E-5 - 2.9858827E-5",0.000029037967,12318,0.000029613859,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.3923324e-10,"The Wolf Pack USD",,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7889132,0.00040963528,"TokenClub USD","TokenClub USD","[]",1767293760,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,0.00037576,0.000033875287,0.09015139,0.00037669,0.000032945274,0.087459914,0,15,0,false,false,"CCC",0.00040237405,12791,12002,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00016363527,0.66518396,"2.46E-4 - 6.0E-4",-0.00019036475,-0.31727457,0.000246,0.0006,31.372547,false,1515628800000,6,0,"CoinMarketCap",12489,12489,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.00000719924,0.00041535424,"4.0117285E-4 - 4.1535424E-4",0.00040117285,12489,0.00040237405,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6586713,0.00071920425,"Jumoney USD",,"[]",1767293760,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,0.001034,-0.0003147957,-0.3044446,0.001509935,-0.00079073076,-0.5236853,788824,15,0,false,false,"CCC",0.0007100886,72897,68641,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00037620426,1.0968055,"3.43E-4 - 0.007159",-0.0064397957,-0.89953846,0.000343,0.007159,-32.44529,false,1722384000000,6,1096802048,"CoinMarketCap",12836,12836,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.0000047686044,0.0007673889,"6.8791606E-4 - 7.673889E-4",0.00068791606,12836,0.0007100886,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.345411,0.000008905481,"Animal Concerts USD","Animal Concerts USD","[]",1767293820,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.00001448,-0.0000055745186,-0.38498056,0.000021315,-0.000012409519,-0.58219653,0,15,0,false,false,"CCC",0.0000083486775,14245,11314,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",9.054811e-7,0.11318514,"8.0E-6 - 7.9E-5",-0.00007009452,-0.8872724,0.000008,0.000079,-89.61039,false,1648512000000,8,0,"CoinMarketCap",1703,1703,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",7.611234e-7,0.000010574759,"8.293066E-6 - 1.0574759E-5",0.000008293066,1703,0.0000083486775,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.124949,0.0001318682,"DEXGame USD","DEXGame USD","[]",1767293760,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,0.00021998,-0.00008811179,-0.40054455,0.00014385,-0.0000119818,-0.083293706,83467,15,0,false,false,"CCC",0.00012067227,28244,17016,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.0000968682,2.7676628,"3.5E-5 - 4.25E-4",-0.0002931318,-0.6897219,0.000035,0.000425,9.090912,false,1638748800000,6,632959616,"CoinMarketCap",16337,16337,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000009909112,0.00013189595,"1.19498225E-4 - 1.3189595E-4",0.000119498225,16337,0.00012067227,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008409352,"Getaverse USD",,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0015797408,"Maison Capital USD",,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.77952677,0.000029149815,"HIRO USD","HIRO USD","[]",1767293760,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,0.00003076,-0.000001610184,-0.052346684,0.00004912,-0.000019970186,-0.40655917,0,15,0,false,false,"CCC",0.000028665407,12693,12217,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000009149815,0.45749077,"2.0E-5 - 0.005363",-0.00533385,-0.9945646,0.00002,0.005363,-99.40901,false,1715731200000,6,0,"CoinMarketCap",12672,12672,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-2.2901622e-7,0.000036620706,"2.6675192E-5 - 3.6620706E-5",0.000026675192,12672,0.000028665407,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3079146,0.0000023681805,"Hasaki USD","Hasaki USD","[]",1767293760,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0000027,-3.318196e-7,-0.12289614,0.00000334,-9.718194e-7,-0.29096392,0,15,0,false,false,"CCC",0.0000023360062,14044,13687,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.681805e-7,0.18409026,"2.0E-6 - 7.0E-6",-0.0000046318196,-0.6616885,0.000002,0.000007,-60.000004,false,1682640000000,8,0,"CoinMarketCap",13502,13502,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.138439e-8,0.0000024505243,"2.2879626E-6 - 2.4505243E-6",0.0000022879626,13502,0.0000023360062,"HAHA"
