"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59770393,0.15511751,"REGULAR",false,false,"Cortex USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2018-04-16T00:00:00.000Z",6,228284944,"CoinMarketCap",3125193,3125193,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0009327233,0.15692389,"{""low"":0.15490791,""high"":0.15692389}",0.15490791,3125193,0.15688434,"CCC",0.15688434,9975709,7171244,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.04302951,0.38389042,"{""low"":0.112088,""high"":1.04931}",-0.89419246,-0.8521719,0.112088,1.04931,-62.860634,0.16659634,-0.011478826,-0.06890203,0.25952893,-0.10441142,-0.4023113,35410988,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.544147,0.92752284,"REGULAR",false,false,"Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",12617931,12617931,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0141044855,0.9331227,"{""low"":0.9254157,""high"":0.9331227}",0.9254157,12617931,0.9268499,"CCC",0.9268499,36247070,21964185,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.16610283,0.21814875,"{""low"":0.76142,""high"":3.313722}",-2.386199,-0.72009635,0.76142,3.313722,-68.57522,1.1998154,-0.27229255,-0.22694537,1.6385549,-0.7110321,-0.4339385,927522816,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9318215,0.048979808,"REGULAR",false,false,"Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",1261476,1261476,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00092827156,0.049092364,"{""low"":0.04858939,""high"":0.049092364}",0.04858939,1261476,0.048678186,"CCC",0.048678186,2536900,3882190,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.010671809,0.27857915,"{""low"":0.038308,""high"":0.381714}",-0.33273417,-0.8716845,0.038308,0.381714,-83.184784,0.06144248,-0.012462672,-0.20283478,0.09957582,-0.05059601,-0.5081154,39438644,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55680776,0.11170061,"REGULAR",false,false,"Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2017-11-09T00:00:00.000Z",6,744291200,"CoinMarketCap",2643238,2643238,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.000625439,0.11170677,"{""low"":0.11110656,""high"":0.11170677}",0.11110656,2643238,0.11156875,"CCC",0.11156875,5811018,4347608,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03543961,0.46471474,"{""low"":0.076261,""high"":0.232192}",-0.120491385,-0.51892996,0.076261,0.232192,-18.694813,0.10522402,0.0064765885,0.061550476,0.1092453,0.002455309,0.022475192,83137776,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8092109,0.16971289,"REGULAR",false,false,"Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",7045485,7045485,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0030159056,0.16971289,"{""low"":0.16889772,""high"":0.16971289}",0.16889772,7045485,0.16909608,"CCC",0.16909608,23201015,11443416,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.02470088,0.1703368,"{""low"":0.145012,""high"":0.447284}",-0.27757114,-0.62057024,0.145012,0.447284,-56.702614,0.19920848,-0.029495597,-0.14806396,0.23534393,-0.06563105,-0.2788729,95066760,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0504211,0.037829347,"REGULAR",false,false,"Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",3248411,3248411,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00039323792,0.03806072,"{""low"":0.03771449,""high"":0.03806072}",0.03771449,3248411,0.03806072,"CCC",0.03806072,9708152,6757612,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008261347,0.27940163,"{""low"":0.029568,""high"":0.1517}",-0.11387066,-0.75063056,0.029568,0.1517,-72.84988,0.04159976,-0.0037704147,-0.090635486,0.06193783,-0.024108484,-0.3892368,20597948,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6350156,0.0800318,"REGULAR",false,false,"Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2020-10-23T00:00:00.000Z",6,1308129280,"CoinMarketCap",7853588,7853588,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0005050078,0.0802348,"{""low"":0.079704426,""high"":0.0802348}",0.079704426,7853588,0.079719216,"CCC",0.079719216,17489664,13485706,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0026078,0.033682063,"{""low"":0.077424,""high"":0.31746}",-0.2374282,-0.7478996,0.077424,0.31746,-72.12472,0.09350372,-0.013471924,-0.14407901,0.13240921,-0.052377418,-0.3955723,104691936,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57413685,1.6806833,"REGULAR",false,false,"Badger DAO USD","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",11296470,11296470,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.009705067,1.685882,"{""low"":1.6760207,""high"":1.685882}",1.6760207,11296470,1.685199,"CCC",1.685199,17774956,15509990,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.048030257,0.029418534,"{""low"":1.632653,""high"":10.063328}",-8.382645,-0.83298934,1.632653,10.063328,-81.95213,3.0609012,-1.3802179,-0.45091882,3.3288891,-1.6482059,-0.4951219,34009260,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2699504,0.020771269,"REGULAR",false,false,"Beta Finance USD","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",3410194,3410194,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000056223944,0.020972578,"{""low"":0.02074801,""high"":0.020972578}",0.02074801,3410194,0.0209237,"CCC",0.0209237,7777159,4439761,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0030642692,0.17305411,"{""low"":0.017707,""high"":0.134403}",-0.11363174,-0.84545535,0.017707,0.134403,-77.414276,0.024831,-0.004059732,-0.1634945,0.04050941,-0.019738141,-0.4872483,18473840,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8130827,0.16762604,"REGULAR",false,false,"PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2017-11-09T00:00:00.000Z",6,91384752,"CoinMarketCap",2052827,2052827,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0045864284,0.16780299,"{""low"":0.16648117,""high"":0.16780299}",0.16648117,2052827,0.16741033,"CCC",0.16741033,2896131,2073229,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.030456036,0.22203133,"{""low"":0.13717,""high"":0.55432}",-0.38669395,-0.6976006,0.13717,0.55432,-62.13864,0.17996174,-0.012335703,-0.06854625,0.23165168,-0.06402564,-0.27638754,15318464,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1824464,0.17214423,"REGULAR",false,false,"Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2003719,2003719,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0020117313,0.17325778,"{""low"":0.17180043,""high"":0.17325778}",0.17180043,2003719,0.17265727,"CCC",0.17265727,1691479,2980108,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.03462623,0.25179416,"{""low"":0.137518,""high"":0.826893}",-0.65474874,-0.791818,0.137518,0.826893,-53.894733,0.18564957,-0.01350534,-0.07274641,0.25508144,-0.08293721,-0.32514012,23403676,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6022338,0.9047893,"REGULAR",false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2022-02-21T00:00:00.000Z",6,13914854,"CoinMarketCap",1348618,1348618,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0054819584,0.91079706,"{""low"":0.9047893,""high"":0.91079706}",0.9047893,1348618,0.91079706,"CCC",0.91079706,4182789,2592433,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.1305083,0.16855419,"{""low"":0.774281,""high"":2.714644}",-1.8098546,-0.66670054,0.774281,2.714644,-63.614117,0.9931473,-0.088357985,-0.08896765,1.2884862,-0.3836969,-0.29778892,12590012,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0167935,0.81777966,"REGULAR",false,false,"Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",29555732,29555732,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.008231461,0.82230777,"{""low"":0.8148654,""high"":0.82230777}",0.8148654,29555732,0.82230777,"CCC",0.82230777,27435389,32157531,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.13178968,0.19211605,"{""low"":0.68599,""high"":3.571971}",-2.7541914,-0.7710565,0.68599,3.571971,-69.54998,0.85847276,-0.040693104,-0.04740174,1.1449772,-0.32719755,-0.28576773,42177784,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4233619,5.9200826,"REGULAR",false,false,"Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2020-10-06T00:00:00.000Z",4,16600115,"CoinMarketCap",4064813,4064813,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.02516985,5.9738426,"{""low"":5.9200826,""high"":5.9738426}",5.9200826,4064813,5.949731,"CCC",5.949731,13122733,10251965,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.3965645,0.30873415,"{""low"":4.523518,""high"":18.274996}",-12.354914,-0.6760556,4.523518,18.274996,-60.95191,6.688277,-0.7681942,-0.11485682,7.859856,-1.9397736,-0.24679504,98274056,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"REGULAR",false,false,"Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-03T18:30:00.000Z",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31479767,1.0616075,"REGULAR",false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2021-10-21T00:00:00.000Z",4,11106919,"CoinMarketCap",2430931,2430931,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0033314228,1.064293,"{""low"":1.0598793,""high"":1.064293}",1.0598793,2430931,1.0633796,"CCC",1.0633796,7307012,4037231,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13928449,0.15101488,"{""low"":0.922323,""high"":4.120097}",-3.0584898,-0.74233437,0.922323,4.120097,-69.15687,1.1278255,-0.06621802,-0.058713,1.4392297,-0.37762225,-0.262378,11791188,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06708809,217.5669,"REGULAR",false,false,"BinaryX [Old] USD","BinaryX [Old] USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",5724,5724,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.14587402,217.77893,"{""low"":217.56686,""high"":217.77893}",217.56686,5724,217.74397,"CCC",217.74397,777305,1182673,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",187.9627,6.3491917,"{""low"":29.604195,""high"":218.17754}",-0.6106415,-0.0027988283,29.604195,218.17754,303.6526,99.93323,117.63367,1.1771227,82.62189,134.945,1.633284,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0284464,0.0629455,"REGULAR",false,false,"dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",29826870,29826870,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00064076856,0.0654707,"{""low"":0.06283432,""high"":0.0654707}",0.06283432,29826870,0.06517979,"CCC",0.06517979,19911572,20356886,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0408135,1.8440944,"{""low"":0.022132,""high"":0.127502}",-0.064556494,-0.5063175,0.022132,0.127502,7.9794526,0.08018644,-0.017240942,-0.21501069,0.055695184,0.0072503164,0.13017851,62940852,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3222755,0.5630386,"REGULAR",false,false,"Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2017-11-09T00:00:00.000Z",6,176453824,"CoinMarketCap",12351228,12351228,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.007347822,0.5631684,"{""low"":0.56022274,""high"":0.5631684}",0.56022274,12351228,0.56128025,"CCC",0.56128025,29258737,13310673,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.05833757,0.115588374,"{""low"":0.504701,""high"":2.197521}",-1.6344824,-0.74378467,0.504701,2.197521,-72.39422,0.67351645,-0.110477865,-0.16403143,0.8753911,-0.31235254,-0.35681483,99350320,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2080905,0.102576725,"REGULAR",false,false,"ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1055571008,"CoinMarketCap",1786370,1786370,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0012244284,0.10287556,"{""low"":0.10194748,""high"":0.10287556}",0.10194748,1786370,0.10194748,"CCC",0.10194748,6258226,2525420,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.013473727,0.1512152,"{""low"":0.089103,""high"":0.394767}",-0.29219025,-0.7401588,0.089103,0.394767,-67.79864,0.11939142,-0.016814694,-0.1408367,0.15530472,-0.05272799,-0.33951312,108277016,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"REGULAR",false,false,"SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733213580,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33268777,0.23353541,"REGULAR",false,false,"Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2687581,2687581,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.00077953935,0.23609409,"{""low"":0.23353541,""high"":0.23609409}",0.23353541,2687581,0.23609409,"CCC",0.23609409,99943668,6336505,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08536941,0.5761741,"{""low"":0.148166,""high"":0.687169}",-0.4536336,-0.6601485,0.148166,0.687169,-40.197086,0.29423347,-0.060698062,-0.20629217,0.285266,-0.051730603,-0.18134163,116942680,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.464207,0.023056572,"REGULAR",false,false,"Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1632268800000,6,0,"CoinMarketCap",14361,14361,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00010752864,0.02314015,"0.023050994 - 0.02314015",0.023050994,14361,0.02313353,"CCC",0.02313353,10410,9423,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022307573,29.783142,"7.49E-4 - 0.09447",-0.07141343,-0.75593764,0.000749,0.09447,-31.104315,0.02643216,-0.003375588,-0.12770762,0.034296926,-0.011240354,-0.32773647,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0190337,0.74414873,"REGULAR",false,false,"Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2021-04-07T00:00:00.000Z",6,94793016,"CoinMarketCap",11536465,11536465,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0075066686,0.74716085,"{""low"":0.7372641,""high"":0.74716085}",0.7372641,11536465,0.7388538,"CCC",0.7388538,37417326,17056646,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.24347973,0.48630878,"{""low"":0.500669,""high"":2.856887}",-2.1127384,-0.7395246,0.500669,2.856887,-48.446888,0.90374124,-0.15959251,-0.17659093,1.2289099,-0.48476112,-0.39446434,70540104,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.4070995,1.3929927,"REGULAR",false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2021-04-19T00:00:00.000Z",4,38614000,"CoinMarketCap",9604319,9604319,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0327425,1.4054044,"{""low"":1.3851227,""high"":1.4054044}",1.3851227,9604319,1.4054044,"CCC",1.4054044,12133956,7959718,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.20758569,0.17511764,"{""low"":1.185407,""high"":8.269983}",-6.8769903,-0.8315604,1.185407,8.269983,-82.51316,1.7922301,-0.3992374,-0.22276011,2.670044,-1.2770512,-0.47828847,53789024,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0299813,1.0813762,"REGULAR",false,false,"Eurite USD",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",2212677,2212677,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00032424927,1.0830346,"{""low"":1.0812017,""high"":1.0830346}",1.0812017,2212677,1.0814756,"CCC",1.0814756,10381603,6849934,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0632242,0.062097013,"{""low"":1.018152,""high"":1.121016}",-0.03963983,-0.035360627,1.018152,1.121016,-2.6308656,1.056605,0.024771214,0.023444157,1.0657195,0.01565671,0.014691211,35826648,15,0,"EURI"
