"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD",-6.5050373,0.11714393,"REGULAR","Steem USD",false,false,"[]","2025-04-03T17:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,507294656,"CoinMarketCap",29580310,29580310,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.008150443,0.12177629,"{""low"":0.11375167,""high"":0.12177629}",0.11375167,29580310,0.118847616,"CCC",0.118847616,50384443,22825715,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0033922568,0.029821599,"{""low"":0.11375167,""high"":0.376523}",-0.25937906,-0.6888797,0.11375167,0.376523,-61.08799,0.14635324,-0.029209316,-0.19958092,0.19796793,-0.080824,-0.40826815,59426492,15,0,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD",0,0.0024462484,"REGULAR","Actinium USD",false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD",-8.958472,0.019753046,"REGULAR","WAX USD",false,false,"[]","2025-04-03T17:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-21T00:00:00.000Z",6,4358345728,"CoinMarketCap",9526422,9526422,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0019436963,0.021212267,"{""low"":0.019463811,""high"":0.021212267}",0.019463811,9526422,0.020491151,"CCC",0.020491151,14960404,10751725,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00028923526,0.014860156,"{""low"":0.019463811,""high"":0.095073}",-0.07531995,-0.7922329,0.019463811,0.095073,-76.24038,0.0270581,-0.007305054,-0.26997662,0.03700991,-0.017256863,-0.46627682,86090600,15,0,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD",-6.7767935,0.023032922,"REGULAR","Measurable Data Token USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5991279,5991279,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0016743615,0.024158062,"{""low"":0.021919034,""high"":0.024158062}",0.021919034,5991279,0.023484997,"CCC",0.023484997,9998294,5887282,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0011138879,0.05081829,"{""low"":0.021919034,""high"":0.116481}",-0.09344807,-0.8022602,0.021919034,0.116481,-77.39692,0.03030408,-0.0072711576,-0.23993988,0.044951186,-0.021918263,-0.48760146,15573872,15,0,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD",-6.917969,0.59254503,"REGULAR","Liquity USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-07T00:00:00.000Z",6,94818024,"CoinMarketCap",23186758,23186758,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.044038653,0.61814874,"{""low"":0.57904696,""high"":0.61814874}",0.57904696,23186758,0.5912297,"CCC",0.5912297,32899603,14881448,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.09187603,0.18350653,"{""low"":0.500669,""high"":2.856887}",-2.264342,-0.7925907,0.500669,2.856887,-60.047024,0.8008718,-0.20832676,-0.26012498,1.2253199,-0.63277483,-0.516416,56183948,15,0,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD",-7.765616,0.014090281,"REGULAR","Threshold USD",false,false,"[]","2025-04-03T17:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",11194841,11194841,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0011863224,0.014632514,"{""low"":0.013805012,""high"":0.014632514}",0.013805012,11194841,0.014305231,"CCC",0.014305231,16610700,8660118,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00028526876,0.020664144,"{""low"":0.013805012,""high"":0.053036}",-0.03894572,-0.7343261,0.013805012,0.053036,-69.02555,0.01813308,-0.0040427987,-0.22295158,0.024385914,-0.010295633,-0.4221959,142696816,15,0,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD",-6.1644716,0.27758232,"REGULAR","Ark USD",false,false,"[]","2025-04-03T17:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,187758048,"CoinMarketCap",4283226,4283226,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.018235624,0.29192966,"{""low"":0.27346843,""high"":0.29192966}",0.27346843,4283226,0.2831437,"CCC",0.2831437,35662839,7321550,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.03685932,0.15311922,"{""low"":0.240723,""high"":1.030427}",-0.7528447,-0.7306143,0.240723,1.030427,-71.42135,0.3763436,-0.09876129,-0.2624232,0.50003225,-0.22244993,-0.44487116,52118312,15,0,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",2.1551588,0.9937421,"REGULAR",,false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-26T00:00:00.000Z",6,2364076288,"CoinMarketCap",3967672576,3967672576,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.02096492,0.99626637,"{""low"":0.98460275,""high"":0.99626637}",0.98460275,3967672576,0.9863735,"CCC",0.9863735,6578149481,5298011258,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.112632096,0.12782978,"{""low"":0.88111,""high"":1.00974}",-0.015997887,-0.01584357,0.88111,1.00974,-2.114135,0.9983987,-0.004656613,-0.004664081,0.9989917,-0.0052496195,-0.005254918,2349282304,15,0,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD",-5.6885448,0.0020159688,"REGULAR","MovieBloc USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-21T00:00:00.000Z",6,18343886848,"CoinMarketCap",7871799,7871799,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00012159627,0.0020938527,"{""low"":0.0020056695,""high"":0.0020938527}",0.0020056695,7871799,0.0020544406,"CCC",0.0020544406,9409921,5891672,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0000102992635,0.005135075,"{""low"":0.0020056695,""high"":0.006075}",-0.004059031,-0.6681533,0.0020056695,0.006075,-64.308014,0.0024061,-0.00039013126,-0.16214257,0.002987505,-0.00097153615,-0.32519984,36980704,15,0,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD",-0.01790892,5.8985496,"REGULAR","Prom USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6040949,6040949,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.0010566711,5.996837,"{""low"":5.8032746,""high"":5.996837}",5.8032746,6040949,5.8032746,"CCC",5.8032746,12948019,4182641,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4063575,0.6890679,"{""low"":3.492192,""high"":15.88704}",-9.988491,-0.62871945,3.492192,15.88704,-57.88865,6.1409473,-0.24239779,-0.039472375,5.8963256,0.0022239685,0.00037717872,107648528,15,0,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD",-11.43126,1.0901536,"REGULAR","Vulcan Forged (PYR) USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-19T00:00:00.000Z",4,42312428,"CoinMarketCap",9871313,9871313,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.14070237,1.19293,"{""low"":1.0838648,""high"":1.19293}",1.0838648,9871313,1.1494972,"CCC",1.1494972,12067275,8198399,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.006288767,0.005802169,"{""low"":1.0838648,""high"":6.952562}",-5.862408,-0.84320116,1.0838648,6.952562,-82.30648,1.6062738,-0.5161202,-0.3213152,2.5966897,-1.5065361,-0.58017564,46127044,15,0,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD",-7.959524,0.0007409071,"REGULAR","Digital Asset Rights Token USD",false,false,"[]",1743702660,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,1635984000000,6,0,"CoinMarketCap",191626,191626,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00006407255,0.00077293615,"7.3388894E-4 - 7.7293615E-4",0.00073388894,191626,0.00076287385,"CCC",0.00076287385,90466,201925,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0007209071,36.045357,"2.0E-5 - 0.255406",-0.25466508,-0.99709904,0.00002,0.255406,-99.658714,0.00062238,0.000118527096,0.19044168,0.09035416,-0.08961325,-0.99179995,0,15,0,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD",-4.910488,0.10276613,"REGULAR","Boson Protocol USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1973701,1973701,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0053069144,0.10455703,"{""low"":0.09694009,""high"":0.10455703}",0.09694009,1973701,0.09802663,"CCC",0.09802663,1280736,1788929,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.012428127,0.13757364,"{""low"":0.090338,""high"":0.755339}",-0.6525729,-0.863947,0.090338,0.755339,-84.17901,0.13050842,-0.027742296,-0.21257092,0.24601677,-0.14325064,-0.58228,14615266,15,0,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD",-23.056208,0.010776891,"REGULAR","Loom Network USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",21700556,21700556,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0032292958,0.033384718,"{""low"":0.009933879,""high"":0.033384718}",0.009933879,21700556,0.01290128,"CCC",0.01290128,13750831,29391289,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008430127,0.08486239,"{""low"":0.009933879,""high"":0.110219}",-0.09944211,-0.90222293,0.009933879,0.110219,-87.67177,0.0423808,-0.031603906,-0.7457129,0.055234317,-0.044457424,-0.8048877,13394824,15,0,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD",-25.41191,0.0032968908,"REGULAR","StormX USD",false,false,"[]","2025-04-03T17:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",6496249,6496249,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0011232398,0.0044589923,"{""low"":0.003161922,""high"":0.0044589923}",0.003161922,6496249,0.004347994,"CCC",0.004347994,30914752,7158181,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00013496866,0.04268564,"{""low"":0.003161922,""high"":0.011432}",-0.00813511,-0.71160865,0.003161922,0.011432,-58.170628,0.0042813,-0.0009844094,-0.22993234,0.00565564,-0.002358749,-0.4170614,40720844,15,0,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD",-11.780856,0.0003526787,"REGULAR","Reef USD",false,false,"[]",1743702600,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,1609200000000,6,21015693312,"CoinMarketCap",1028306,1028306,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00004709701,0.0003917213,"3.3024923E-4 - 3.917213E-4",0.00033024923,1028306,0.00033062822,"CCC",0.00033062822,7622839,2031701,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000022678694,0.06872331,"3.3E-4 - 0.010586",-0.010233321,-0.9666844,0.00033,0.010586,-88.53084,0.00058012,-0.00022744131,-0.39205906,0.00162721,-0.0012745312,-0.7832617,7411788,15,0,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD",-0.1700878,0.028215455,"REGULAR","CLV USD",false,false,"[]","2025-04-03T17:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1806242,1806242,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00004807301,0.028215455,"{""low"":0.023307867,""high"":0.028215455}",0.023307867,1806242,0.023665668,"CCC",0.023665668,18374313,5255512,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0049075875,0.21055499,"{""low"":0.023307867,""high"":0.161296}",-0.13308054,-0.8250703,0.023307867,0.161296,-77.84975,0.03290602,-0.0046905633,-0.14254424,0.050127514,-0.021912059,-0.4371264,34539692,15,0,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD",-6.6688347,0.00019631545,"REGULAR","VITE USD",false,false,"[]",1743702840,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,1531872000000,6,1113956096,"CoinMarketCap",588867,588867,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000014027421,0.00019658415,"1.9137349E-4 - 1.9658415E-4",0.00019137349,588867,0.00019445978,"CCC",0.00019445978,2123504,603378,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000016315447,0.09064137,"1.8E-4 - 0.038258",-0.038061686,-0.99486864,0.00018,0.038258,-99.370125,0.00148406,-0.0012877445,-0.8677173,0.010371345,-0.01017503,-0.98107135,218686,15,0,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",0,0.5205949,"REGULAR",,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD",-0.12829453,0.00984514,"REGULAR","Ren USD",false,false,"[]","2025-04-03T17:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4198238,4198238,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000012646429,0.011423559,"{""low"":0.009277912,""high"":0.011423559}",0.009277912,4198238,0.009277912,"CCC",0.009277912,2657008,2148005,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0012721401,0.14838913,"{""low"":0.008573,""high"":0.107271}",-0.09742586,-0.90822184,0.008573,0.107271,-89.79079,0.01536298,-0.0055178395,-0.35916466,0.030759795,-0.020914655,-0.6799348,9838549,15,0,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD",-6.962188,0.336249,"REGULAR","OriginTrail USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,499296224,"CoinMarketCap",2295340,2295340,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0251621,0.3379091,"{""low"":0.32091203,""high"":0.3379091}",0.32091203,2295340,0.32123363,"CCC",0.32123363,3735974,2854370,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.02400899,0.07689274,"{""low"":0.31224,""high"":1.213194}",-0.876945,-0.7228399,0.31224,1.213194,-68.94663,0.41041508,-0.07416609,-0.18070994,0.64200956,-0.30576056,-0.47625548,167887856,15,0,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD",-1.3348459,0.2984148,"REGULAR","Braintrust USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",281007,281007,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.004037261,0.30674237,"{""low"":0.29751733,""high"":0.30674237}",0.29751733,281007,0.30447185,"CCC",0.30447185,262208,216958,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0636408,0.27107263,"{""low"":0.234774,""high"":1.36233}",-1.0639151,-0.78095263,0.234774,1.36233,-62.71066,0.3002183,-0.0018035173,-0.006007353,0.36592677,-0.067511976,-0.18449587,72021744,15,0,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD",-9.139587,0.19963811,"REGULAR","Ocean Protocol USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",178365,178365,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.02008146,0.21582904,"{""low"":0.19963811,""high"":0.21582904}",0.19963811,178365,0.20933212,"CCC",0.20933212,356728,153946,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0,0,"{""low"":0.19963811,""high"":1.216615}",-1.0169768,-0.8359069,0.19963811,1.216615,-81.631485,0.27094606,-0.07130794,-0.26318133,0.5180086,-0.31837046,-0.6146046,0,15,0,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD",0,0.017207997,"REGULAR","SolanaPrime USD",false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD",0,0.0033809482,"REGULAR","Blue Protocol USD",false,false,"[]",1743702600,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,-17.717207,0.0030264,0.00035454822,0.117151804,0.002608035,0.0007729132,0.29635847,0,15,0,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR","Ulti Arena USD",false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,"ULTI"
