"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00896614,1.0001743,"2025-01-28T12:58:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PayPal USD USD","PayPal USD USD","https://coinmarketcap.com/currencies/paypal-usd",0.000089645386,1.0005331,"{""low"":0.9998683,""high"":1.0005331}",0.9998683,59082416,1.0001628,"CCC",1.0001628,21589587,41857146,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008252263,0.008319467,"{""low"":0.991922,""high"":1.007746}",-0.0075716972,-0.007513498,0.991922,1.007746,0.001502037,0.0000150203705,0.99964184,0.0005324483,0.00053263904,0.99965113,0.00052314997,0.00052333256,484085344,15,0,false,false,false,"2023-08-20T00:00:00.000Z",4,484001024,"CoinMarketCap",59082416,59082416,"PYUSD","USD=X","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00023626011,1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OrcaX USD",,"https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,-0.14801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.7349573,0.01812459,"2025-01-28T12:58:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sperax USD","Sperax USD","https://coinmarketcap.com/currencies/sperax",-0.00032000616,0.024734942,"{""low"":0.01812459,""high"":0.024734942}",0.01812459,43368304,0.021196788,"CCC",0.021196788,4769127,4045242,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012707589,2.3458722,"{""low"":0.005417,""high"":0.03601}",-0.017885411,-0.496679,0.005417,0.03601,187.66656,1.8766656,0.01508066,0.00304393,0.20184329,0.010067795,0.008056794,0.80025405,30661046,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",43368304,43368304,"SPA","USD=X","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.147577,0.027893659,"2025-01-28T12:58:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperGPT USD",,"https://coinmarketcap.com/currencies/hypergpt",-0.000041224062,0.028604293,"{""low"":0.027504737,""high"":0.028604293}",0.027504737,2601193,0.027583167,"CCC",0.027583167,2669007,2861991,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.015720658,1.2914367,"{""low"":0.012173,""high"":0.107627}",-0.07973334,-0.7408303,0.012173,0.107627,110.58104,1.1058104,0.03653808,-0.008644421,-0.23658662,0.03238543,-0.0044917725,-0.13869733,18694396,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2601193,2601193,"HGPT","USD=X","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",17.072456,0.43607244,"2025-01-28T12:57:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","https://coinmarketcap.com/currencies/blocklords",0.06359166,0.43607244,"{""low"":0.39485207,""high"":0.43607244}",0.39485207,24582900,0.40710294,"CCC",0.40710294,10959611,16509826,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.08102843,0.2282208,"{""low"":0.355044,""high"":2.598519}",-2.1624467,-0.83218426,0.355044,2.598519,-77.5664,-0.775664,0.5160231,-0.07995066,-0.15493621,0.67930967,-0.24323723,-0.3580653,12040449,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,27611124,"CoinMarketCap",24582900,24582900,"LRDS","USD=X","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.5762331,0.6730955,"2025-01-28T12:58:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seamless USD","Seamless USD","https://coinmarketcap.com/currencies/seamless",0.010444939,0.6778898,"{""low"":0.6695384,""high"":0.6778898}",0.6695384,327883,0.66980284,"CCC",0.66980284,974402,580833,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0035571456,0.005312833,"{""low"":0.6695384,""high"":8.075026}",-7.40193,-0.91664475,0.6695384,8.075026,-83.536026,-0.8353603,0.9256204,-0.25252485,-0.27281687,1.3791958,-0.7061003,-0.5119652,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",327883,327883,"SEAM","USD=X","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.1155274,0.00019308974,1738069020,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD","https://coinmarketcap.com/currencies/aerochain",0.000005833994,0.0001972795,"1.867603E-4 - 1.972795E-4",0.0001867603,47,0.00018809432,"CCC",0.00018809432,396,208,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00017208974,8.19475,"2.1E-5 - 0.010045",-0.00985191,-0.9807775,0.000021,0.010045,-97.04411,-0.97044116,0.00022306,-0.000029970251,-0.1343596,0.00026221,-0.00006912026,-0.2636065,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",47,47,"AERO","USD=X","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.995814,0.00018021622,1738069080,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lithium USD","Lithium USD","https://coinmarketcap.com/currencies/lithium",-0.000005565671,0.00019090592,"1.7952462E-4 - 1.9090592E-4",0.00017952462,178475,0.00019090592,"CCC",0.00019090592,280746,298324,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000050216215,0.38627857,"1.3E-4 - 0.00488",-0.004699784,-0.9630705,0.00013,0.00488,-76.845634,-0.76845634,0.00029314,-0.00011292379,-0.38522136,0.000367155,-0.00018693879,-0.509155,944733,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",178475,178475,"LITH","USD=X","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.1599958,0.00050680473,1738069080,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chappyz USD",,"https://coinmarketcap.com/currencies/chappyz",0.0000107155065,0.00054162333,"4.945072E-4 - 5.4162333E-4",0.0004945072,71253,0.0005039674,"CCC",0.0005039674,227239,69627,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0000122975325,0.024868257,"4.945072E-4 - 0.009829",-0.009322195,-0.94843787,0.0004945072,0.009829,-69.73118,-0.6973118,0.0008862,-0.00037939526,-0.4281147,0.00106567,-0.0005588653,-0.5244262,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",71253,71253,"CHAPZ","USD=X","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0033625534,"2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AICHAIN USD","AICHAIN USD","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.4659983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0051553883,"2025-01-28T12:58:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArkiTech USD","ArkiTech USD","https://coinmarketcap.com/currencies/arkitech",0,0.0051553883,"{""low"":0.0051553883,""high"":0.0051553883}",0.0051553883,1072,0.0051553883,"CCC",0.0051553883,52887,3290,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.000014388468,0.0027987685,"{""low"":0.005141,""high"":0.35058}",-0.34542462,-0.9852947,0.005141,0.35058,-80.904976,-0.8090498,0.01979656,-0.014641171,-0.7395816,0.0319985,-0.026843112,-0.83888656,316592,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",1072,1072,"ARKI","USD=X","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.22584489,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grail USD",,"https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,-0.9939166,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-11.835734,0.010071156,"2025-01-28T12:58:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gari Network USD","Gari Network USD","https://coinmarketcap.com/currencies/gari",-0.0013520168,0.011564321,"{""low"":0.010071156,""high"":0.011564321}",0.010071156,262183,0.011525696,"CCC",0.011525696,612314,319112,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0046791555,0.8677959,"{""low"":0.005392,""high"":0.047776}",-0.037704844,-0.78920054,0.005392,0.047776,-62.060555,-0.6206055,0.0129158,-0.0028446447,-0.22024533,0.01012209,-0.00005093403,-0.005031968,5655328,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",262183,262183,"GARI","USD=X","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",19.437685,0.14863041,"2025-01-28T12:58:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAIL Network USD","DMAIL Network USD","https://coinmarketcap.com/currencies/dmail-network",0.0241886,0.1555957,"{""low"":0.1366665,""high"":0.1555957}",0.1366665,1668820,0.1366665,"CCC",0.1366665,8891669,2719058,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.011963904,0.087540865,"{""low"":0.1366665,""high"":1.146749}",-0.99811864,-0.8703898,0.1366665,1.146749,-79.50296,-0.79502964,0.21775287,-0.06912246,-0.31743535,0.2700914,-0.121461004,-0.4497033,11551081,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",1668820,1668820,"DMAIL","USD=X","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.8699297,0.7330357,"2025-01-28T12:58:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonolas USD","Autonolas USD","https://coinmarketcap.com/currencies/autonolas",-0.013968468,0.7587652,"{""low"":0.7330357,""high"":0.7587652}",0.7330357,498099,0.7532884,"CCC",0.7532884,1502636,811153,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.06975669,0.10516945,"{""low"":0.663279,""high"":7.430391}",-6.6973553,-0.9013463,0.663279,7.430391,-85.42817,-0.8542817,1.5089692,-0.7759335,-0.5142143,1.3817443,-0.6487086,-0.46948528,73966080,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,100903792,"CoinMarketCap",498099,498099,"OLAS","USD=X","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.9774172,0.0011517794,"2025-01-28T12:58:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ Protocol USD",,"https://coinmarketcap.com/currencies/iq-protocol",0.00004405866,0.0013661635,"{""low"":0.0011319723,""high"":0.0013661635}",0.0011319723,13568,0.0011368128,"CCC",0.0011368128,78439,226325,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00015177939,0.15177938,"{""low"":0.001,""high"":0.479002}",-0.47785023,-0.9975955,0.001,0.479002,-99.69658,-0.99696577,0.00191358,-0.00076180056,-0.39810228,0.00407064,-0.0029188606,-0.717052,53053,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",13568,13568,"IQT","USD=X","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-9.2985525,0.020823507,"2025-01-28T12:58:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dasha USD","Dasha USD","https://coinmarketcap.com/currencies/dasha",-0.0021347888,0.023723656,"{""low"":0.020731507,""high"":0.023723656}",0.020731507,3685088,0.023379052,"CCC",0.023379052,13613225,11193592,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00009199977,0.004437679,"{""low"":0.020731507,""high"":0.151592}",-0.1307685,-0.86263454,0.020731507,0.151592,-45.275974,-0.45275974,0.06279972,-0.041976213,-0.668414,0.06445665,-0.04363314,-0.67693776,20685530,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993373952,"CoinMarketCap",3685088,3685088,"VVAIFU","USD=X","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.04604169,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi USD","Defi USD","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,-0.017330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0110014845,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XBlue Finance USD","XBlue Finance USD","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,-0.9995942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0012734702,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperAurora USD","HyperAurora USD","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,-0.0062451363,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",26.34526,0.93890136,"2025-01-28T12:58:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Node AI USD","Node AI USD","https://coinmarketcap.com/currencies/node-ai",0.19577783,0.96709824,"{""low"":0.8555387,""high"":0.96709824}",0.8555387,2318935,0.8561714,"CCC",0.8561714,1690171,1886589,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.8840644,16.121677,"{""low"":0.054837,""high"":2.892096}",-1.9531946,-0.6753561,0.054837,2.892096,525.7408,5.2574077,1.4042847,-0.46538335,-0.33140242,0.97331446,-0.0344131,-0.03535661,89259192,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",2318935,2318935,"GPU","USD=X","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.5937252,0.012307858,"2025-01-28T12:58:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Counter Fire USD",,"https://coinmarketcap.com/currencies/counter-fire",0.00031116046,0.012553146,"{""low"":0.012248688,""high"":0.012553146}",0.012248688,523706,0.012248688,"CCC",0.012248688,753896,904026,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004984858,0.6807125,"{""low"":0.007323,""high"":0.045428}",-0.03312014,-0.7290689,0.007323,0.045428,-64.28355,-0.64283544,0.01158304,0.00072481856,0.062575854,0.012561921,-0.00025406294,-0.020224847,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",523706,523706,"CEC","USD=X","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.77588505,0.24110799,"2025-01-28T12:58:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Thala USD","Thala USD","https://coinmarketcap.com/currencies/thala",-0.0018853545,0.24228829,"{""low"":0.23963362,""high"":0.24228829}",0.23963362,88402,0.2422169,"CCC",0.2422169,626738,322928,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0014743656,0.0061525824,"{""low"":0.23963362,""high"":3.165408}",-2.9243,-0.9238304,0.23963362,3.165408,-63.413452,-0.63413453,0.42370224,-0.18259425,-0.43094948,0.472238,-0.23113002,-0.48943543,11817999,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",88402,88402,"THL","USD=X","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.0369115,0.0072068158,"2025-01-28T12:58:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00047379686,0.0073481686,"{""low"":0.0065551465,""high"":0.0073481686}",0.0065551465,707296,0.006672983,"CCC",0.006672983,935991,1244303,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.004158816,1.3644409,"{""low"":0.003048,""high"":0.042902}",-0.035695184,-0.83201677,0.003048,0.042902,-40.458984,-0.40458983,0.00557496,0.001631856,0.2927117,0.011427965,-0.0042211493,-0.36937016,6446255,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",707296,707296,"WAFFLES","USD=X","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0019686734,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FarmHero USD",,"https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,-0.90424085,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.2528777,0.00008962849,1738069080,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ooki Protocol USD","Ooki Protocol USD","https://coinmarketcap.com/currencies/ooki-protocol",0.0000036562924,0.00009019741,"8.7334076E-5 - 9.019741E-5",0.000087334076,305452,0.00008767936,"CCC",0.00008767936,1133355,382391,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000028628492,0.46931955,"6.1E-5 - 0.005863",-0.0057733716,-0.98471284,0.000061,0.005863,-95.206184,-0.95206183,0.00010486,-0.0000152315115,-0.14525568,0.000813225,-0.0007235965,-0.88978636,1229344,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",305452,305452,"OOKI","USD=X","OOKI"
