"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"Hehe USD",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0020311,0.00008624792,0.042463653,0.004450355,-0.0023330073,-0.52422947,2714216,15,0,"REGULAR","[]","2025-06-09T11:55:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-0.81500405,0.002117348,"EPIK Prime USD","EPIK Prime USD",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",197622,197622,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.00001739827,0.0021400827,"{""low"":0.0020579211,""high"":0.0021400827}",0.0020579211,197622,0.0021099932,"CCC",0.0021099932,177264,187169,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00045234791,0.27168044,"{""low"":0.001665,""high"":0.012866}",-0.010748652,-0.83543074,0.001665,0.012866,-81.57366,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0130553,-0.003295118,-0.25239694,0.01970455,-0.009944368,-0.50467366,9624937,15,0,"REGULAR","[]","2025-06-09T11:44:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-5.0694423,0.009760182,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2350346,2350346,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0005212091,0.010203719,"{""low"":0.00933872,""high"":0.010203719}",0.00933872,2350346,0.010137757,"CCC",0.010137757,2565968,2283577,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.006560182,2.050057,"{""low"":0.0032,""high"":0.220613}",-0.21085282,-0.9557588,0.0032,0.220613,-93.92174,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00584586,-0.00050010206,-0.08554807,0.010652925,-0.005307167,-0.4981887,507847,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-0.8194431,0.005345758,"Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",86932,86932,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.000044167507,0.005474097,"{""low"":0.0053402036,""high"":0.005474097}",0.0053402036,86932,0.005463895,"CCC",0.005463895,47435,100535,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0012467583,0.30416158,"{""low"":0.004099,""high"":0.191227}",-0.18588124,-0.97204494,0.004099,0.191227,-94.43437,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01270406,-0.0015807813,-0.124431185,0.028895956,-0.017772676,-0.6150576,2692634,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-0.02077421,0.011123279,"LogX Network USD","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",191513,191513,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.0000023106113,0.011130983,"{""low"":0.011086259,""high"":0.011130983}",0.011086259,191513,0.0111209955,"CCC",0.0111209955,1556909,193131,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0017342791,0.18471393,"{""low"":0.009389,""high"":0.130991}",-0.11986772,-0.91508365,0.009389,0.130991,-78.69598,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00016406,-0.000043986445,-0.26811194,0.0002162609,-0.00009618735,-0.44477457,0,15,0,"REGULAR","[]",1749469800,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-1.4948612,0.00012007355,"MATES USD","MATES USD",false,1741478400000,6,0,"CoinMarketCap",167744,167744,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000001822169,0.000122054065,"1.1503587E-4 - 1.22054065E-4",0.00011503587,167744,0.00012005759,"CCC",0.00012005759,259427,182978,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000060735474,0.05327673,"1.14E-4 - 6.32E-4",-0.0005119264,-0.8100102,0.000114,0.000632,-78.37838,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00192668,-0.0002551966,-0.13245407,0.005670495,-0.0039990116,-0.7052315,1592765,15,0,"REGULAR","[]",1749469800,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,14.046059,0.0016714834,"Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",224576,224576,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0002058621,0.0016714834,"0.0014036504 - 0.0016714834",0.0014036504,224576,0.0014546565,"CCC",0.0014546565,476542,262300,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0009554834,1.3344741,"7.16E-4 - 0.053653",-0.05198152,-0.96884644,0.000716,0.053653,-90.903404,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03985468,-0.005894415,-0.14789769,0.041803014,-0.007842749,-0.18761206,0,15,0,"REGULAR","[]","2025-06-09T11:54:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.1549043,0.033960264,"Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",365929,365929,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.000052522868,0.034065083,"{""low"":0.033259224,""high"":0.034065083}",0.033259224,365929,0.033773873,"CCC",0.033773873,115719,450342,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.013042264,0.62349474,"{""low"":0.020918,""high"":0.070596}",-0.036635738,-0.5189492,0.020918,0.070596,-36.14898,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00596862,-0.0025873333,-0.43348935,0.010243735,-0.0068624485,-0.6699166,0,15,0,"REGULAR","[]","2025-06-09T11:50:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,6.1514387,0.0033812867,"Harambe on Solana USD","Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",37805,37805,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00019594445,0.0033902281,"{""low"":0.0032198438,""high"":0.0033902281}",0.0032198438,37805,0.0033636019,"CCC",0.0033636019,133059,77797,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0008642867,0.34337968,"{""low"":0.002517,""high"":0.094164}",-0.09078271,-0.9640915,0.002517,0.094164,-80.9513,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0072157,0.0063927313,0.88594747,0.0061715776,0.007436854,1.2050166,0,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,5.986793,0.013608431,"CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1036058,1036058,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00076868944,0.014593774,"{""low"":0.01240999,""high"":0.014593774}",0.01240999,1036058,0.014416485,"CCC",0.014416485,1938018,950746,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0108974315,4.019709,"{""low"":0.002711,""high"":0.014682}",-0.0010735681,-0.073121384,0.002711,0.014682,252.29716,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.4459133,0.03004253,0.06737302,0.5072461,-0.031290233,-0.061686497,4759558,15,0,"REGULAR","[]","2025-06-09T11:54:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,0.40492994,0.47595584,"WHALE USD","WHALE USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4225,4225,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.001919508,0.48104978,"{""low"":0.4749199,""high"":0.48104978}",0.4749199,4225,0.47939903,"CCC",0.47939903,8349,4379,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.21632186,0.83318,"{""low"":0.259634,""high"":1.08915}",-0.6131941,-0.56300247,0.259634,1.08915,-27.402872,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.07210238,-0.011904843,-0.16511026,0.11936934,-0.059171803,-0.49570352,6783085,15,0,"REGULAR","[]","2025-06-09T11:54:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.8555809,0.06019754,"Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112680440,"CoinMarketCap",13329,13329,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0005106665,0.06335112,"{""low"":0.05876505,""high"":0.06335112}",0.05876505,13329,0.06335112,"CCC",0.06335112,20929,21190,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0031225383,0.054709386,"{""low"":0.057075,""high"":0.220015}",-0.15981746,-0.72639346,0.057075,0.220015,-52.78163,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00088694,-0.00017242273,-0.1944018,0.0008209351,-0.000106417865,-0.12963006,710831,15,0,"REGULAR","[]",1749469800,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,4.783884,0.00071451726,"StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",511272,511272,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000032621087,0.00071631966,"6.7494443E-4 - 7.1631966E-4",0.00067494443,511272,0.00068967586,"CCC",0.00068967586,936259,691565,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00033551725,0.88526976,"3.79E-4 - 0.00225",-0.0015354827,-0.68243676,0.000379,0.00225,-22.384703,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03056376,0.0019883476,0.06505573,0.02428764,0.008264469,0.3402747,22907808,15,0,"REGULAR","[]","2025-06-09T11:55:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-0.8023119,0.03255211,"Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",124741,124741,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.00026328117,0.033404987,"{""low"":0.031632144,""high"":0.033404987}",0.031632144,124741,0.032620538,"CCC",0.032620538,74549,106253,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.022166107,2.1342294,"{""low"":0.010386,""high"":0.051398}",-0.018845893,-0.36666587,0.010386,0.051398,34.886612,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0001064,-0.0000401485,-0.37733552,0.000252725,-0.00018647351,-0.73785144,209390,15,0,"REGULAR","[]",1749469740,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-0.00245304,0.0000662515,"MetaDOS USD","MetaDOS USD",false,1712880000000,6,3160533248,"CoinMarketCap",459,459,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-1.6298145e-9,0.00006625219,"6.624651E-5 - 6.625219E-5",0.00006624651,459,0.000066251916,"CCC",0.000066251916,185978,53985,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000015251502,0.29904908,"5.1E-5 - 0.002255",-0.0021887484,-0.97062016,0.000051,0.002255,-96.14486,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00260656,-0.0005496186,-0.21085976,0.005894135,-0.0038371938,-0.651019,3417072,15,0,"REGULAR","[]","2025-06-09T11:55:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-0.55052716,0.0020569414,"GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1661239296,"CoinMarketCap",251288,251288,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000011386583,0.002084361,"{""low"":0.0020486221,""high"":0.002084361}",0.0020486221,251288,0.0020714523,"CCC",0.0020714523,145317,300808,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000008319272,0.004060911,"{""low"":0.0020486221,""high"":0.042472}",-0.04041506,-0.9515695,0.0020486221,0.042472,-91.57621,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00530088,-0.0013635503,-0.25723094,0.016602404,-0.012665074,-0.7628458,2140923,15,0,"REGULAR","[]","2025-06-09T11:54:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,2.1881785,0.0039373296,"TOPGOAL USD","TOPGOAL USD",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",102850,102850,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.000084311,0.003983681,"{""low"":0.0038376567,""high"":0.003983681}",0.0038376567,102850,0.0038820922,"CCC",0.0038820922,240009,110594,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0017593296,0.807773,"{""low"":0.002178,""high"":0.068815}",-0.064877674,-0.9427839,0.002178,0.068815,-92.01185,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00033288,-0.00008671527,-0.26050007,0.00246167,-0.002215505,-0.9000009,0,15,0,"REGULAR","[]",1749470040,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.6115987,0.00024616474,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",false,1731369600000,6,0,"CoinMarketCap",208297,208297,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.0000066012435,0.00025063075,"2.3617985E-4 - 2.5063075E-4",0.00023617985,208297,0.00024908685,"CCC",0.00024908685,179655,219207,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000029164745,0.13439976,"2.17E-4 - 0.035847",-0.035600837,-0.99313295,0.000217,0.035847,-98.94451,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03817444,-0.007982869,-0.20911555,0.033653736,-0.0034621656,-0.10287611,2781990,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,2.26065,0.03019157,"AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",318501,318501,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0006674379,0.03019157,"{""low"":0.028621094,""high"":0.03019157}",0.028621094,318501,0.029770195,"CCC",0.029770195,3615223,1803466,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.01591757,1.1151443,"{""low"":0.014274,""high"":0.066098}",-0.035906427,-0.5432302,0.014274,0.066098,-22.510284,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00005756,-0.0000022250933,-0.03865694,0.00010241,-0.000047075093,-0.4596728,707284,15,0,"REGULAR","[]",1749469980,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,4.0210595,0.000055334905,"SparkPoint USD","SparkPoint USD",false,1557792000000,6,12781879296,"CoinMarketCap",10970,10970,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.000002139037,0.000055334905,"5.3195086E-5 - 5.5334905E-5",0.000053195086,10970,0.00005329594,"CCC",0.00005329594,35598,61729,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000020334905,0.5809972,"3.5E-5 - 3.91E-4",-0.0003356651,-0.8584785,0.000035,0.000391,-56.91057,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00024826,-0.00013533281,-0.5451253,0.0003477766,-0.0002348494,-0.6752881,112927,15,0,"REGULAR","[]",1749470040,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-1.8020891,0.000112927206,"Bloomsperg Terminal USD","Bloomsperg Terminal USD",false,1741305600000,6,1000000000,"CoinMarketCap",1892,1892,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.0000020723892,0.00011445775,"1.0012254E-4 - 1.1445775E-4",0.00010012254,1892,0.000114243725,"CCC",0.000114243725,7662,14682,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000023927205,0.268845,"8.9E-5 - 7.23E-4",-0.00061007275,-0.8438074,0.000089,0.000723,-83.2106,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00121274,-0.0004813908,-0.3969448,0.00330204,-0.0025706908,-0.77851593,688858,15,0,"REGULAR","[]",1749469800,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,2.3505056,0.00073134917,"SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",12642,12642,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000016795646,0.0007324977,"7.042856E-4 - 7.324977E-4",0.0007042856,12642,0.0007234346,"CCC",0.0007234346,26498,23077,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00006034918,0.08993916,"6.71E-4 - 0.056938",-0.05620665,-0.9871553,0.000671,0.056938,-97.6039,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"Risecoin USD","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01544018,0.00040927064,0.026506856,0.028300565,-0.012451114,-0.4399599,0,15,0,"REGULAR","[]","2025-06-09T11:55:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-4.45799,0.01584945,"Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",106878,106878,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0007395353,0.016157512,"{""low"":0.01584945,""high"":0.016157512}",0.01584945,106878,0.016156534,"CCC",0.016156534,39536,105121,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.009362451,1.4432636,"{""low"":0.006487,""high"":0.100188}",-0.08433855,-0.84180295,0.006487,0.100188,-83.53008,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03941966,-0.0045496225,-0.11541507,0.06496891,-0.03009887,-0.46328115,28672934,15,0,"REGULAR","[]","2025-06-09T11:50:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.9847363,0.034870036,"SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,822280000,"CoinMarketCap",211115,211115,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0003400296,0.034921575,"{""low"":0.034620337,""high"":0.034921575}",0.034620337,211115,0.03483255,"CCC",0.03483255,419493,240410,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.005902035,0.20374326,"{""low"":0.028968,""high"":0.160603}",-0.12573296,-0.7828805,0.028968,0.160603,-49.542957,"SAUCE"
