"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",-4.9086366,0.0048870174,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6146029,6146029,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0002522692,0.0049302774,"{""low"":0.0048624394,""high"":0.0049302774}",0.0048624394,6146029,0.0049010483,"CCC",0.0049010483,16957977,7084515,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00080901757,0.19838588,"{""low"":0.004078,""high"":0.032716}",-0.02782898,-0.85062295,0.004078,0.032716,-24.697262,0.0061245,-0.0012374828,-0.20205449,0.00763975,-0.0027527325,-0.36031708,25297444,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-1.2091279,1.0542117,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",71266,71266,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.012902737,1.0583671,"{""low"":1.0489817,""high"":1.0583671}",1.0489817,71266,1.0514666,"CCC",1.0514666,332966,135214,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29871374,0.39538655,"{""low"":0.755498,""high"":1.270515}",-0.21630323,-0.17024846,0.755498,1.270515,-1.8164694,0.9885187,0.06569302,0.06645602,1.0555965,-0.0013847351,-0.0013118035,60100192,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",-3.4154837,1.3330675,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",10545177,10545177,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.047140837,1.3491118,"{""low"":1.3066735,""high"":1.3491118}",1.3066735,10545177,1.313428,"CCC",1.313428,7610466,40891396,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.45306355,0.5148426,"{""low"":0.880004,""high"":3.584878}",-2.2518106,-0.62814146,0.880004,3.584878,-43.28539,1.3751042,-0.042036653,-0.030569794,1.5949827,-0.2619152,-0.16421194,11670020,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",-2.20552,0.09368532,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",8273026,8273026,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0021128505,0.09434349,"{""low"":0.09052603,""high"":0.09434349}",0.09052603,8273026,0.091264255,"CCC",0.091264255,22123906,8528031,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.025447324,0.37292016,"{""low"":0.068238,""high"":0.289896}",-0.19621068,-0.67683125,0.068238,0.289896,-37.88947,0.10896174,-0.015276417,-0.14019983,0.11085378,-0.017168455,-0.15487479,44266316,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,-7.124083,0.12536094,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,660825408,"CoinMarketCap",23567402,23567402,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.009615853,0.12603745,"{""low"":0.12344353,""high"":0.12603745}",0.12344353,23567402,0.124051705,"CCC",0.124051705,53304010,20058356,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08646594,2.2230606,"{""low"":0.038895,""high"":0.492378}",-0.36701706,-0.745397,0.038895,0.492378,20.725834,0.22615203,-0.1007911,-0.4456785,0.21288764,-0.08752671,-0.41114038,82841696,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",-2.3288174,0.024438256,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5422800,5422800,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00058269314,0.024609802,"{""low"":0.023944177,""high"":0.024609802}",0.023944177,5422800,0.024083171,"CCC",0.024083171,7158235,6006179,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.004109256,0.20213763,"{""low"":0.020329,""high"":0.459252}",-0.43481374,-0.9467868,0.020329,0.459252,-85.53497,0.03364002,-0.009201763,-0.2735362,0.044047724,-0.019609468,-0.44518685,14906037,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",-6.229126,0.096094206,"[]","2025-02-22T08:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7073594,7073594,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0063834637,0.097856484,"{""low"":0.0960547,""high"":0.097856484}",0.0960547,7073594,0.09655597,"CCC",0.09655597,14606923,8195128,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.042417206,0.7902306,"{""low"":0.053677,""high"":0.177655}",-0.08156079,-0.45909652,0.053677,0.177655,-19.697117,0.10702608,-0.010931872,-0.10214213,0.08979654,0.006297663,0.070132576,94151096,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",-5.451281,0.48172385,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",8357454,8357454,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.027774155,0.48210987,"{""low"":0.46702677,""high"":0.48210987}",0.46702677,8357454,0.46844217,"CCC",0.46844217,30343976,12257442,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.025651842,0.05624516,"{""low"":0.456072,""high"":2.595168}",-2.1134443,-0.81437665,0.456072,2.595168,-67.72486,0.89522785,-0.413504,-0.46189806,1.2019898,-0.7202659,-0.599228,55804864,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,-2.6943617,178.01591,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,7477842,"CoinMarketCap",5824377,5824377,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-4.929199,178.78122,"{""low"":173.9856,""high"":178.78122}",173.9856,5824377,174.70909,"CCC",174.70909,11855808,10317292,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",50.262527,0.39343402,"{""low"":127.75339,""high"":301.27524}",-123.25932,-0.4091253,127.75339,301.27524,33.839928,216.83061,-38.814697,-0.1790093,197.16313,-19.147217,-0.09711358,1331175040,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",-0.05178281,0.00052688556,"[]",1740214320,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.7299393e-7,0.00052722165,"5.267507E-4 - 5.2722165E-4",0.0005267507,1,0.0005267507,"CCC",0.0005267507,895,38,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00031188555,1.4506305,"2.15E-4 - 9.99E-4",-0.00047211448,-0.47258705,0.000215,0.000999,-37.85377,0.00069422,-0.00016733445,-0.24103951,0.0007434815,-0.00021659594,-0.2913266,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",-6.628097,0.0013391507,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-13T00:00:00.000Z",6,34980548608,"CoinMarketCap",11188404,11188404,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00009506091,0.0013495712,"{""low"":0.0013218336,""high"":0.0013495712}",0.0013218336,11188404,0.0013251414,"CCC",0.0013251414,15230844,12869512,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00030715077,0.29762673,"{""low"":0.001032,""high"":0.004407}",-0.0030678492,-0.696131,0.001032,0.004407,-23.09345,0.00156166,-0.00022250926,-0.14248253,0.00189783,-0.00055867934,-0.29437795,46844224,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",-4.445936,0.0002046676,"[]",1740214380,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",863,863,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000009522759,0.00020484443,"2.03767E-4 - 2.0484443E-4",0.000203767,863,0.00020462087,"CCC",0.00020462087,21532,7139,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000316676,0.18304972,"1.73E-4 - 0.009239",-0.009034333,-0.97784746,0.000173,0.009239,-14.056224,0.0003036,-0.00009893242,-0.32586434,0.000747065,-0.0005423974,-0.72603774,522073,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",1.220409,7.1821265,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4882619,4882619,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.086594105,7.2756987,"{""low"":7.0333295,""high"":7.2756987}",7.0333295,4882619,7.1125474,"CCC",7.1125474,6407129,4274469,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.0672984,0.17454267,"{""low"":6.114828,""high"":96.92423}",-89.7421,-0.92589957,6.114828,96.92423,-56.752197,9.66699,-2.4848638,-0.25704625,15.668638,-8.486511,-0.54162407,13327578,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",1.0575144,6.127497,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4532704,4532704,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.06412125,6.2122154,"{""low"":6.0949483,""high"":6.2122154}",6.0949483,4532704,6.119025,"CCC",6.119025,13984022,12365092,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.6353052,0.75462776,"{""low"":3.492192,""high"":16.400267}",-10.27277,-0.62637824,3.492192,16.400267,-47.435825,5.716271,0.41122627,0.0719396,5.721192,0.4063053,0.0710176,111826832,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",-1.4958084,0.00020496784,"[]",1740214380,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635984000000,6,0,"CoinMarketCap",43357,43357,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00000311248,0.00020597121,"1.9993873E-4 - 2.0597121E-4",0.00019993873,43357,0.0002018983,"CCC",0.0002018983,9896544,73554,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00018496785,9.248393,"2.0E-5 - 0.297804",-0.29759902,-0.9993117,0.00002,0.297804,-99.867096,0.00368286,-0.0034778921,-0.9443455,0.12064184,-0.12043688,-0.998301,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",-2.699533,0.15225114,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",557101,557101,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.004224092,0.15304008,"{""low"":0.14805879,""high"":0.15304008}",0.14805879,557101,0.14810078,"CCC",0.14810078,1020582,608849,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.027073145,0.2162772,"{""low"":0.125178,""high"":0.930018}",-0.7777669,-0.83629227,0.125178,0.930018,-33.057373,0.2114406,-0.059189454,-0.2799342,0.2751764,-0.12292527,-0.4467144,21241710,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",0.25495428,0.051102065,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2737572,2737572,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00012995303,0.05165449,"{""low"":0.04874074,""high"":0.05165449}",0.04874074,2737572,0.04999533,"CCC",0.04999533,12403606,8030634,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.010959063,0.27300057,"{""low"":0.040143,""high"":0.154327}",-0.10322494,-0.6688715,0.040143,0.154327,-48.951942,0.05648048,-0.005378414,-0.09522607,0.05655906,-0.005456995,-0.096483134,63515824,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",-3.9598894,0.020148017,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3899335,3899335,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000830736,0.02038815,"{""low"":0.019963792,""high"":0.02038815}",0.019963792,3899335,0.019963792,"CCC",0.019963792,12304372,3786425,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0028620157,0.16556841,"{""low"":0.017286,""high"":0.117166}",-0.09701798,-0.8280387,0.017286,0.117166,-74.06659,0.02627988,-0.006131863,-0.23332919,0.03605446,-0.015906442,-0.44117823,20134526,15,0,false,false,"REN"
