"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXFI USD",0.0012367,-0.0007145194,-0.57776296,0.00474723,-0.0042250496,-0.89000314,0,15,0,false,false,"CCC","finmb_IXFI_CCC","UTC","UTC",0,"ccc_market",false,"IXFI USD","[]","2026-04-23T07:57:05.000Z","REGULAR",-0.35210195,0.0005221806,false,"2025-09-10T00:00:00.000Z",6,0,"CoinMarketCap",22361,22361,"IXFI","USD=X","https://coinmarketcap.com/currencies/ixfi",-0.0000018451246,0.0005271256,"{""low"":5.2205106,""high"":4}",0.00052205106,22361,0.0005260967,"CCC",0.0005260967,48742,27594,"2025-09-10T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38348.png",0.000019180588,0.038132384,"{""low"":5.03,""high"":4}",-0.020139819,-0.97472745,0.000503,0.020662,-96.94913,"IXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELF USD",0.11573962,-0.00789386,-0.06820361,0.26488706,-0.15704131,-0.59286135,1365172,15,0,false,false,"CCC","finmb_WELF_CCC","UTC","UTC",0,"ccc_market",false,"WELF USD","[]","2026-04-23T07:57:05.000Z","REGULAR",4.6187267,0.10784576,false,"2024-12-19T00:00:00.000Z",6,12658565,"CoinMarketCap",168612,168612,"WELF","USD=X","https://coinmarketcap.com/currencies/welf",0.0047611967,0.112679884,"{""low"":0.10714293,""high"":0.112679884}",0.10714293,168612,0.11031247,"CCC",0.11031247,109345,63760,"2024-12-19T00:00:00.000Z",50000000,49999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34082.png",0.0103607625,0.10628058,"{""low"":0.097485,""high"":1.628312}",-1.5204662,-0.93376833,0.097485,1.628312,-88.78647,"WELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD",0.0048067,0.0039847726,0.82900375,0.02740951,-0.018618038,-0.67925465,7062043,15,0,false,false,"CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"OpenVPP USD","[]","2026-03-26T11:13:00.000Z","REGULAR",15.22183,0.008791473,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1294039,1294039,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.0011614324,0.010164818,"{""low"":0.008727223,""high"":0.010164818}",0.008727223,1294039,0.010164818,"CCC",0.010164818,1052840,570838,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0054714726,1.648034,"{""low"":0.00332,""high"":0.286803}",-0.27801153,-0.96934664,0.00332,0.286803,-79.095116,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMars USD",,,,,,,0,15,0,false,false,"CCC","finmb_SMARS_CCC","UTC","UTC",0,"ccc_market",false,"SafeMars USD","[]","2026-04-23T07:56:05.000Z","REGULAR",1.0036641,3.8383274e-9,false,"2021-06-18T00:00:00.000Z",8,0,"CoinMarketCap",56763,56763,"SMARS","USD=X","https://coinmarketcap.com/currencies/smars",3.8141046e-11,3.8503765e-9,"{""low"":3.8237027,""high"":9}",3.8237027e-9,56763,3.8237027e-9,"CCC",3.8237027e-9,,,"2021-06-18T00:00:00.000Z",400000001507328,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png",1.4624746e-11,0.0038247602,"{""low"":3.8237027,""high"":9}",-1.20490284e-11,-0.0031293118,3.8237027e-9,3.8503765e-9,,"SMARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenic USD",0.00501204,-0.0014958242,-0.29844618,0.00584477,-0.0023285542,-0.39839962,894409,15,0,false,false,"CCC","finmb_PNIC_CCC","UTC","UTC",0,"ccc_market",false,"Phoenic USD","[]","2026-04-23T07:57:05.000Z","REGULAR",4.9565263,0.0035162158,false,"2024-05-06T00:00:00.000Z",6,254367024,"CoinMarketCap",116124,116124,"PNIC","USD=X","https://coinmarketcap.com/currencies/phoenic",0.00016605202,0.0035963058,"{""low"":0.003503086,""high"":0.0035963058}",0.003503086,116124,0.0035376502,"CCC",0.0035376502,114111,124554,"2024-05-06T00:00:00.000Z",5554999808,5554999808,"https://s2.coinmarketcap.com/static/img/coins/64x64/31094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31094.png",0.0025072158,2.484852,"{""low"":0.001009,""high"":0.011434}",-0.007917784,-0.69247717,0.001009,0.011434,115.20682,"PNIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","InitVerse USD",0.10719242,0.014121525,0.13173996,0.09923334,0.022080608,0.22251199,66278156,15,0,false,false,"CCC","finmb_INI_CCC","UTC","UTC",0,"ccc_market",false,"InitVerse USD","[]","2026-04-23T07:57:05.000Z","REGULAR",0.41101465,0.121313944,false,"2025-07-08T00:00:00.000Z",6,546335872,"CoinMarketCap",915378,915378,"INI","USD=X","https://coinmarketcap.com/currencies/initverse",0.00049657375,0.121313944,"{""low"":0.118974306,""high"":0.121313944}",0.118974306,915378,0.12070154,"CCC",0.12070154,1210515,1061558,"2025-07-08T00:00:00.000Z",6000000000,548785408,"https://s2.coinmarketcap.com/static/img/coins/64x64/37277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37277.png",0.099341944,4.521297,"{""low"":0.021972,""high"":0.137898}",-0.016584054,-0.1202632,0.021972,0.137898,165.79318,"INI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00023036,-0.000119589924,-0.5191436,0.000332035,-0.00022126493,-0.66639036,0,15,0,false,false,"CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,"Hedera Guild Game USD","[]","2026-04-23T07:56:05.000Z","REGULAR",-9.805609,0.00011077008,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",2122,2122,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-0.000012042525,0.0001120746,"{""low"":1.10222616,""high"":4}",0.000110222616,2122,0.000111643254,"CCC",0.000111643254,40598,3101,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.000016770078,0.17840508,"{""low"":9.4,""high"":5}",-0.00218623,-0.9517762,0.000094,0.002297,-86.24078,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,false,false,"CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,"Project Pai USD","[]","2022-11-03T18:30:00.000Z","REGULAR",0,0.00026403586,false,"2018-07-05T00:00:00.000Z",6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,"2018-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.03092014,0.0019083917,0.06172002,0.02967931,0.0031492226,0.10610835,6172196,15,0,false,false,"CCC","finmb_HDN_CCC","UTC","UTC",0,"ccc_market",false,"Hydranet USD","[]","2026-04-23T07:56:05.000Z","REGULAR",-10.079859,0.032828532,false,"2023-06-29T00:00:00.000Z",6,188013168,"CoinMarketCap",165566,165566,"HDN","USD=X","https://coinmarketcap.com/currencies/hydranet",-0.0036800094,0.03707788,"{""low"":0.032641668,""high"":0.03707788}",0.032641668,165566,0.037006125,"CCC",0.037006125,134936,169984,"2022-04-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19689.png",0.012272533,0.59702927,"{""low"":0.020556,""high"":0.069021}",-0.03619247,-0.52436894,0.020556,0.069021,-11.045408,"HDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Changex USD",0.0013762,0.00004330091,0.03146411,0.00141284,0.0000066609355,0.004714572,0,15,0,false,false,"CCC","finmb_CHANGE_CCC","UTC","UTC",0,"ccc_market",false,"Changex USD","[]","2026-04-23T07:56:05.000Z","REGULAR",-0.01681271,0.0014195009,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",10658,10658,"CHANGE","USD=X","https://coinmarketcap.com/currencies/changex",-2.3876783e-7,0.001421499,"{""low"":0.0014187087,""high"":0.001421499}",0.0014187087,10658,0.0014213712,"CCC",0.0014213712,11286,9906,"2022-07-21T00:00:00.000Z",425000000,399834848,"https://s2.coinmarketcap.com/static/img/coins/64x64/21077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21077.png",0.0011395009,4.069646,"{""low"":2.8,""high"":4}",-0.002340499,-0.6224732,0.00028,0.00376,-49.39459,"CHANGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD",0.00000414,-3.9669703e-7,-0.09582054,0.000005295,-0.0000015516971,-0.2930495,3743302,15,0,false,false,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","[]","2026-04-23T07:56:05.000Z","REGULAR",-11.437288,0.0000037433028,false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",595512,595512,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-4.834228e-7,0.0000038311823,"{""low"":3.5242042,""high"":6}",0.0000035242042,595512,0.000003822872,"CCC",0.000003822872,596772,608341,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",7.4330273e-7,0.24776757,"{""low"":3,""high"":6}",-0.000035256697,-0.9040179,0.000003,0.000039,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ranger USD",0.34441316,-0.16865528,-0.4896888,0.44251776,-0.26675987,-0.60282296,1791357,15,0,false,false,"CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,"Ranger USD","[]","2026-04-23T07:57:05.000Z","REGULAR",-11.308387,0.17575788,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",97093,97093,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.022409528,0.18080612,"{""low"":0.17510581,""high"":0.18080612}",0.17510581,97093,0.17612891,"CCC",0.17612891,410133,100625,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.07519989,0.74782604,"{""low"":0.100558,""high"":0.864543}",-0.68878514,-0.7967043,0.100558,0.864543,-76.41964,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.6527118,0.010736048,0.016448375,0.71059775,-0.047149897,-0.06635244,0,15,0,false,false,"CCC","finmb_TERRA_CCC","UTC","UTC",0,"ccc_market",false,"Avaterra USD","[]","2022-09-07T08:03:00.000Z","REGULAR",0,0.66344786,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TERRA","USD=X","https://coinmarketcap.com/currencies/avaterra",0,0.66344786,"{""low"":0.66344786,""high"":0.66344786}",0.66344786,2,0.66344786,"CCC",0.66344786,1,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13781.png",0.092369854,0.16174647,"{""low"":0.571078,""high"":897.8855}",-897.22205,-0.9992611,0.571078,897.8855,-99.81388,"TERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paribus USD",0.00000916,7.2126295e-7,0.07874049,0.000032455,-0.000022573735,-0.69553953,74226,15,0,false,false,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"Paribus USD","[]","2026-04-23T07:56:05.000Z","REGULAR",0,0.000009881263,false,"2021-09-16T00:00:00.000Z",8,7511811072,"CoinMarketCap",1047,1047,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0,0.000009881263,"{""low"":9.881263,""high"":6}",0.000009881263,1047,0.000009881263,"CCC",0.000009881263,2290,0,"2021-08-23T00:00:00.000Z",0,9282289664,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.000007881264,3.9406319,"{""low"":2,""high"":6}",-0.00029511872,-0.9676024,0.000002,0.000305,-95.83333,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAOSquare USD",0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,15,0,false,false,"CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"DAOSquare USD","[]","2026-01-21T13:42:00.000Z","REGULAR",0,0.0006198182,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0010494,-0.00008406612,-0.080108754,0.00492926,-0.003963926,-0.8041625,134664,15,0,false,false,"CCC","finmb_AIPO_CCC","UTC","UTC",0,"ccc_market",false,"Aipocalypto USD","[]","2026-04-23T07:57:05.000Z","REGULAR",-1.1989237,0.00096533383,false,"2024-11-12T00:00:00.000Z",6,139500000,"CoinMarketCap",11304,11304,"AIPO","USD=X","https://coinmarketcap.com/currencies/aipocalypto",-0.000011714001,0.0009672647,"{""low"":9.641719,""high"":4}",0.0009641719,11304,0.00096617755,"CCC",0.00096617755,28395,14159,"2024-11-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33901.png",0.00014933385,0.18300717,"{""low"":8.16,""high"":4}",-0.0133856665,-0.9327341,0.000816,0.014351,-85.59714,"AIPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scotty Beam USD",0.0002022,-4.177855e-7,-0.0020661992,0.0002753,-0.00007351779,-0.2670461,92954,15,0,false,false,"CCC","finmb_SCOTTY_CCC","UTC","UTC",0,"ccc_market",false,"Scotty Beam USD","[]","2026-04-23T07:56:05.000Z","REGULAR",1.1861312,0.00020178221,false,"2021-11-15T00:00:00.000Z",6,460665824,"CoinMarketCap",1712,1712,"SCOTTY","USD=X","https://coinmarketcap.com/currencies/scottybeam",0.000002365341,0.00020183991,"{""low"":2.0051301,""high"":4}",0.00020051301,1712,0.00020172982,"CCC",0.00020172982,17116,1601,"2021-11-05T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13953.png",0.000012782213,0.06763076,"{""low"":1.89,""high"":4}",-0.00032221776,-0.6149194,0.000189,0.000524,-60.623783,"SCOTTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Effect AI [New] USD",0.00311462,-0.00077095884,-0.24752901,0.00465309,-0.002309429,-0.49632156,0,15,0,false,false,"CCC","finmb_EFFECT_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI [New] USD","[]","2026-04-23T07:57:05.000Z","REGULAR",-0.05481595,0.0023436612,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",8946,8946,"EFFECT","USD=X","https://coinmarketcap.com/currencies/effect-ai-sol",-0.000001285458,0.0023484842,"{""low"":0.002334919,""high"":0.0023484842}",0.002334919,8946,0.0023449406,"CCC",0.0023449406,10650,10630,"2018-04-23T00:00:00.000Z",0,520000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35126.png",0.000095661264,0.042553946,"{""low"":0.002248,""high"":0.006933}",-0.004589339,-0.6619557,0.002248,0.006933,-61.500572,"EFFECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD",0.00119404,0.00026791717,0.22437872,0.00195425,-0.0004922928,-0.2519088,1461957,15,0,false,false,"CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","[]","2026-04-23T07:56:05.000Z","REGULAR",5.451303,0.0014619572,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",62072,62072,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00007557578,0.0014646705,"{""low"":0.0014378182,""high"":0.0014646705}",0.0014378182,62072,0.0014447807,"CCC",0.0014447807,58639,58125,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00039195723,0.3663152,"{""low"":0.00107,""high"":0.005928}",-0.004466043,-0.7533811,0.00107,0.005928,-43.861694,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,84.353745,0.14918518,0.0017685662,84.353745,0.14918518,0.0017685662,0,15,0,false,false,"CCC","finmb_FT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Family Token USD","[]","2022-08-19T18:32:00.000Z","REGULAR",0,84.50293,false,"2018-05-23T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"FT","USD=X","https://coinmarketcap.com/currencies/crypto-family-token",0,84.50293,"{""low"":84.50293,""high"":84.50293}",84.50293,0,84.50293,"CCC",84.50293,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9335.png",2.2758484,0.027677601,"{""low"":82.22708,""high"":86.209984}",-1.7070541,-0.01980112,82.22708,86.209984,1.1698008,"FT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Surge Inu USD",,,,,,,0,15,0,false,false,"CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,"Surge Inu USD","[]","2023-08-12T18:30:00.000Z","REGULAR",0,3.865874e-9,false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,"SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradetomato USD",0.0026036,-0.00009699934,-0.037255853,0.00274929,-0.00024268939,-0.08827347,202128,15,0,false,false,"CCC","finmb_TTM_CCC","UTC","UTC",0,"ccc_market",false,"Tradetomato USD","[]","2026-04-23T07:56:05.000Z","REGULAR",-0.6850846,0.0025066007,false,"2023-11-06T00:00:00.000Z",6,80638600,"CoinMarketCap",5,5,"TTM","USD=X","https://coinmarketcap.com/currencies/tradetomato",-0.000017290702,0.0025180413,"{""low"":0.0025000214,""high"":0.0025180413}",0.0025000214,5,0.0025148173,"CCC",0.0025148173,942,331,"2022-01-07T00:00:00.000Z",1000000000,996200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16975.png",0.0007066007,0.39255595,"{""low"":0.0018,""high"":0.003516}",-0.0010093993,-0.2870874,0.0018,0.003516,7.432723,"TTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD",0.00403044,-0.00020306208,-0.05038211,0.005097805,-0.0012704271,-0.24921061,0,15,0,false,false,"CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"Nolus USD","[]","2026-04-23T07:56:05.000Z","REGULAR",-1.0185746,0.003827378,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",83058,83058,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.000039385865,0.0038710472,"{""low"":0.003827378,""high"":0.0038710472}",0.003827378,83058,0.0038490214,"CCC",0.0038490214,110814,90536,"2023-11-22T00:00:00.000Z",1000000000,918250368,"https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0013093778,0.5200071,"{""low"":0.002518,""high"":0.01078}",-0.006952622,-0.64495564,0.002518,0.01078,-38.08682,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuralink USD",,,,,,,0,15,0,false,false,"CCC","finmb_NLINK_CCC","UTC","UTC",0,"ccc_market",false,"Neuralink USD","[]","2026-04-23T07:56:05.000Z","REGULAR",2.681073,2.858262e-13,false,"2023-11-17T00:00:00.000Z",8,0,"CoinMarketCap",250,250,"NLINK","USD=X","https://coinmarketcap.com/currencies/neuralink-nlink",7.463133e-15,3.01079e-13,"{""low"":2.85553,""high"":13}",2.85553e-13,250,2.99189e-13,"CCC",2.99189e-13,,,"2023-11-17T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/28440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28440.png",2.7321895e-16,0.00095680647,"{""low"":2.85553,""high"":13}",-1.52528e-14,-0.050660457,2.85553e-13,3.01079e-13,,"NLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","bitcastle Token USD",0.16530776,0.02811712,0.17008954,0.122051686,0.071373194,0.5847784,0,15,0,false,false,"CCC","finmb_BCE_CCC","UTC","UTC",0,"ccc_market",false,"bitcastle Token USD","[]","2026-04-23T07:57:05.000Z","REGULAR",0.0110704,0.19342488,false,"2025-11-04T00:00:00.000Z",6,0,"CoinMarketCap",72265,72265,"BCE","USD=X","https://coinmarketcap.com/currencies/bitcastle-token",0.000021412969,0.19438922,"{""low"":0.19242962,""high"":0.19438922}",0.19242962,72265,0.19434272,"CCC",0.19434272,59778,62746,"2025-11-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38872.png",0.14161588,2.7334223,"{""low"":0.051809,""high"":0.208706}",-0.015281126,-0.07321843,0.051809,0.208706,246.80574,"BCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Safe Shepherd USD",,,,,,,0,15,0,false,false,"CCC","finmb_ASS_CCC","UTC","UTC",0,"ccc_market",false,"Australian Safe Shepherd USD","[]","2026-04-23T07:56:05.000Z","REGULAR",3.9797776,6.717302e-10,false,"2021-04-26T00:00:00.000Z",8,0,"CoinMarketCap",55993,55993,"ASS","USD=X","https://coinmarketcap.com/currencies/australian-safe-shepherd",2.5710156e-11,6.754222e-10,"{""low"":6.28797,""high"":10}",6.28797e-10,55993,6.2880223e-10,"CCC",6.2880223e-10,,,"2021-04-26T00:00:00.000Z",10000000272564224,10000000272564224,"https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png",4.2933213e-11,0.068278335,"{""low"":6.28797,""high"":10}",-3.691991e-12,-0.005466197,6.28797e-10,6.754222e-10,,"ASS"
