"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11485,11485,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0001180172,"2024-11-19T18:51:00.000Z",0.048669733,"{""low"":0.044318266,""high"":0.048669733}",0.044318266,11485,0.047167692,"CCC",0.047167692,12259,22740,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012111917,0.3504707,"{""low"":0.034559,""high"":0.751159}",-0.7044881,-0.9378681,0.034559,0.751159,-80.99,0.04522372,0.001447197,0.03200084,0.15053585,-0.10386494,-0.6899681,0,15,0,false,false,0.046670917,0.2535064,"UTC","UTC",0,false,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","ccc_market",false,"2023-07-10T00:00:00.000Z","REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999975744,"CoinMarketCap",4940585,4940585,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00016133767,"2024-11-19T18:51:00.000Z",0.014216933,"{""low"":0.013284625,""high"":0.014216933}",0.013284625,4940585,0.013953357,"CCC",0.013953357,5151013,6481081,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.007271412,1.0727961,"{""low"":0.006778,""high"":0.160245}",-0.14619559,-0.91232544,0.006778,0.160245,-85.07623,0.01360766,0.00044175144,0.03246344,0.01500075,-0.00095133856,-0.0634194,14049070,15,0,false,false,0.014049412,-1.1353172,"UTC","UTC",0,false,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","ccc_market",false,"2023-12-21T00:00:00.000Z","REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,2.3057823,-5.485815,"UTC","UTC",0,false,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","ccc_market",false,1623888000000,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",794604,794604,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0026614293,"2024-11-19T18:51:00.000Z",0.06395152,"{""low"":0.05997914,""high"":0.06395152}",0.05997914,794604,0.06365394,"CCC",0.06365394,1244013,856581,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011221852,0.2272274,"{""low"":0.049386,""high"":3.290385}",-3.229777,-0.9815803,0.049386,3.290385,-97.085396,0.05556146,0.00504639,0.090825364,0.099046394,-0.038438544,-0.38808626,0,15,0,false,false,0.06060785,-4.2065167,"UTC","UTC",0,false,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","ccc_market",false,"2023-12-28T00:00:00.000Z","REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,55572672,"CoinMarketCap",86796,86796,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0016686097,"2024-11-19T18:51:00.000Z",0.05617998,"{""low"":0.05362843,""high"":0.05617998}",0.05362843,86796,0.05591594,"CCC",0.05591594,87580,188613,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.007178474,0.14892173,"{""low"":0.048203,""high"":0.375314}",-0.31993252,-0.85243964,0.048203,0.375314,-56.791485,0.0583996,-0.003018126,-0.05168059,0.08566397,-0.030282494,-0.3535033,3077696,15,0,false,false,0.055381473,-2.9248192,"UTC","UTC",0,false,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","ccc_market",false,"2021-06-03T00:00:00.000Z","REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,253635520,"CoinMarketCap",27583,27583,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000056544784,"2024-11-19T18:51:00.000Z",0.0036674011,"{""low"":0.0035243046,""high"":0.0036674011}",0.0035243046,27583,0.003634713,"CCC",0.003634713,43679,29251,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0012485331,0.54402316,"{""low"":0.002295,""high"":0.020257}",-0.016713466,-0.82507116,0.002295,0.020257,-26.565659,0.00320842,0.00033511315,0.10444803,0.00451304,-0.00096950703,-0.21482348,898765,15,0,false,false,0.0035435332,1.6215863,"UTC","UTC",0,false,"CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","ccc_market",false,"2021-09-01T00:00:00.000Z","REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,423398016,"CoinMarketCap",259183,259183,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0001264736,"2024-11-19T18:51:00.000Z",0.03698804,"{""low"":0.03634509,""high"":0.03698804}",0.03634509,259183,0.03646967,"CCC",0.03646967,436649,403136,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0023646392,0.068699576,"{""low"":0.03442,""high"":0.196317}",-0.15953237,-0.81262636,0.03442,0.196317,-61.487442,0.04103602,-0.0042513832,-0.103601255,0.05585899,-0.01907435,-0.34147325,15574543,15,0,false,false,0.036784638,0.34500453,"UTC","UTC",0,false,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","ccc_market",false,"2021-08-17T00:00:00.000Z","REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,319104640,"CoinMarketCap",5294490,5294490,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0016366299,"2024-11-19T18:51:00.000Z",0.026615527,"{""low"":0.020705344,""high"":0.026615527}",0.020705344,5294490,0.025465772,"CCC",0.025465772,3250824,4727455,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.011361799,1.1082519,"{""low"":0.010252,""high"":0.143902}",-0.122288205,-0.84980196,0.010252,0.143902,29.70221,0.01882304,0.0027907584,0.14826289,0.03533364,-0.013719842,-0.38829404,6897063,15,0,false,false,0.021613799,8.192502,"UTC","UTC",0,false,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","ccc_market",false,"2022-06-08T00:00:00.000Z","REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7263,7263,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000117361575,1732042260,0.00049508916,"3.9739427E-4 - 4.9508916E-4",0.00039739427,7263,0.00043123597,"CCC",0.00043123597,15371,23728,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000043989974,0.12426547,"3.54E-4 - 0.071302",-0.07090401,-0.99441826,0.000354,0.071302,-99.2575,0.00091148,-0.00051349006,-0.56335855,0.001159505,-0.000761515,-0.6567587,0,15,0,false,false,0.00039798996,-22.773113,"UTC","UTC",0,false,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","ccc_market",false,1693612800000,"REGULAR","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3321,3321,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.002346795,"2024-11-19T18:51:00.000Z",0.03847521,"{""low"":0.035927273,""high"":0.03847521}",0.035927273,3321,0.036178444,"CCC",0.036178444,77636,3274,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.028071212,2.6981173,"{""low"":0.010404,""high"":0.154071}",-0.11559579,-0.7502761,0.010404,0.154071,182.50821,0.0325185,0.005956713,0.18317921,0.040191486,-0.0017162748,-0.042702444,0,15,0,false,false,0.03847521,6.4957,"UTC","UTC",0,false,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","ccc_market",false,"2023-11-12T00:00:00.000Z","REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,876417152,"CoinMarketCap",157898,157898,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.000026307302,"2024-11-19T18:51:00.000Z",0.002364879,"{""low"":0.0021269147,""high"":0.002364879}",0.0021269147,157898,0.0023156055,"CCC",0.0023156055,120007,95849,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0007417337,0.5267995,"{""low"":0.001408,""high"":0.049322}",-0.047172267,-0.9564143,0.001408,0.049322,-86.59023,0.00194106,0.00020867377,0.10750506,0.01027302,-0.008123286,-0.79073983,1884063,15,0,false,false,0.0021497337,-1.208948,"UTC","UTC",0,false,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","ccc_market",false,"2018-04-25T00:00:00.000Z","REGULAR","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,700116224,"CoinMarketCap",655162,655162,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0030345097,"2024-11-19T18:51:00.000Z",0.05898458,"{""low"":0.056022137,""high"":0.05898458}",0.056022137,655162,0.05898391,"CCC",0.05898391,548408,969049,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.026932137,0.9258211,"{""low"":0.02909,""high"":0.257901}",-0.20187888,-0.7827766,0.02909,0.257901,102.29089,0.04393136,0.012090776,0.2752197,0.05431382,0.0017083175,0.031452723,39222008,15,0,false,false,0.056022137,-5.1383004,"UTC","UTC",0,false,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","ccc_market",false,"2021-11-18T00:00:00.000Z","REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2697,2697,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-6.9104135e-7,"2024-11-19T18:51:00.000Z",0.007904663,"{""low"":0.007521749,""high"":0.007904663}",0.007521749,2697,0.0078213075,"CCC",0.0078213075,43446,1461,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002660364,0.5115101,"{""low"":0.005201,""high"":0.094413}",-0.08655164,-0.91673434,0.005201,0.094413,-77.61591,0.00790874,-0.00004737638,-0.0059903827,0.01612868,-0.008267316,-0.5125848,0,15,0,false,false,0.007861364,-0.00878893,"UTC","UTC",0,false,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","ccc_market",false,"2023-12-28T00:00:00.000Z","REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,425178,"CoinMarketCap",2576748,2576748,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.89496994,"2024-11-19T18:51:00.000Z",24.818518,"{""low"":22.75162,""high"":24.818518}",22.75162,2576748,24.237148,"CCC",24.237148,3636348,5144698,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",8.503721,0.5653459,"{""low"":15.041626,""high"":133.80467}",-110.25932,-0.82403195,15.041626,133.80467,-63.187756,36.24069,-12.695341,-0.3503063,52.694218,-29.14887,-0.5531702,10010964,15,0,false,false,23.545347,-3.661861,"UTC","UTC",0,false,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","ccc_market",false,"2020-10-28T00:00:00.000Z","REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",3162872,3162872,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.6032227e-9,1732042260,9.0681844e-8,"7.988539E-8 - 9.0681844E-8",7.988539e-8,3162872,8.928866e-8,"CCC",8.928866e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.2981474e-9,0.016250122,"7.988539E-8 - 9.0681844E-8",-9.498308e-9,-0.10474321,7.988539e-8,9.0681844e-8,,,,,,,,0,15,0,false,false,8.1183536e-8,6.0109706,"UTC","UTC",0,false,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","ccc_market",false,1650326400000,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1804354715648,"CoinMarketCap",988055,988055,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.440626e-7,1732042260,0.000019272022,"1.854625E-5 - 1.9272022E-5",0.00001854625,988055,0.000018947536,"CCC",0.000018947536,1444049,929986,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000015129364,3.782341,"4.0E-6 - 3.7E-5",-0.000017870638,-0.48299018,0.000004,0.000037,46.153843,0.00001242,0.0000067093642,0.5402065,0.00000957,0.000009559364,0.9988887,34516160,15,0,false,false,0.000019129364,2.3765318,"UTC","UTC",0,false,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","ccc_market",false,1654560000000,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",101672,101672,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000034844503,1732042260,0.0043649925,"0.0041883346 - 0.0043649925",0.0041883346,101672,0.004310993,"CCC",0.004310993,653895,194699,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004248616,1062.1539,"4.0E-6 - 0.083929",-0.07967639,-0.9493308,0.000004,0.083929,-47.789753,0.00336948,0.00088313594,0.26209858,0.00744055,-0.003187934,-0.42845407,0,15,0,false,false,0.004252616,-0.8127045,"UTC","UTC",0,false,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","ccc_market",false,1710288000000,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0.00084579573,0,"UTC","UTC",0,false,"CCC","TOMI USD",,"finmb_TOMI_CCC","ccc_market",false,1632355200000,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11000000,"CoinMarketCap",259903,259903,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0118224025,"2024-11-19T18:55:00.000Z",0.7931789,"{""low"":0.45774442,""high"":0.7931789}",0.45774442,259903,0.66066766,"CCC",0.66066766,124712,391804,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3918048,1.713497,"{""low"":0.228658,""high"":1.715061}",-1.094598,-0.6382269,0.228658,1.715061,5.8003545,0.3458003,0.27466252,0.7942807,0.62135834,-0.0008955002,-0.0014411977,6825091,15,0,false,false,0.62046283,1.94243,"UTC","UTC",0,false,"CCC","Augur USD","Augur USD","finmb_REP_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z","REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,787400000,"CoinMarketCap",256310,256310,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00032388512,"2024-11-19T18:51:00.000Z",0.010059969,"{""low"":0.009360317,""high"":0.010059969}",0.009360317,256310,0.009635082,"CCC",0.009635082,100533,310258,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0034981947,0.58537394,"{""low"":0.005976,""high"":0.022195}",-0.012720806,-0.57313836,0.005976,0.022195,-30.546343,0.00886918,0.00060501415,0.06821534,0.00975658,-0.0002823854,-0.028943071,7459981,15,0,false,false,0.009474195,-3.3056016,"UTC","UTC",0,false,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","ccc_market",false,"2021-12-21T00:00:00.000Z","REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,505444704,"CoinMarketCap",5526764,5526764,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.038888186,"2024-11-19T18:51:00.000Z",0.44344938,"{""low"":0.33514965,""high"":0.44344938}",0.33514965,5526764,0.33514965,"CCC",0.33514965,929030,1311882,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.10552722,0.38836893,"{""low"":0.271719,""high"":1.146328}",-0.7690817,-0.670909,0.271719,1.146328,-26.099575,0.32169425,0.055551976,0.17268564,0.44321734,-0.06597111,-0.14884596,190677104,15,0,false,false,0.37724623,11.49321,"UTC","UTC",0,false,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","ccc_market",false,"2021-07-15T00:00:00.000Z","REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,22341846,"CoinMarketCap",911784,911784,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.011991978,"2024-11-19T18:55:00.000Z",2.0184598,"{""low"":1.8724945,""high"":2.0184598}",1.8724945,911784,1.9117124,"CCC",1.9117124,594951,932500,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.88096464,0.81493986,"{""low"":1.081018,""high"":6.627669}",-4.665686,-0.7039709,1.081018,6.627669,72.16977,1.829454,0.13252866,0.07244165,2.1340175,-0.17203486,-0.08061549,43834312,15,0,false,false,1.9619826,-0.60749966,"UTC","UTC",0,false,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","ccc_market",false,"2018-02-01T00:00:00.000Z","REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,373484384,"CoinMarketCap",781210,781210,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00007349253,"2024-11-19T18:51:00.000Z",0.24425565,"{""low"":0.24142675,""high"":0.24425565}",0.24142675,781210,0.24402887,"CCC",0.24402887,721613,1193252,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.043915957,0.22037534,"{""low"":0.199278,""high"":1.200003}",-0.95680904,-0.79733884,0.199278,1.200003,-13.982373,0.24338168,-0.00018772483,-0.0007713187,0.36607268,-0.12287873,-0.33566758,90829144,15,0,false,false,0.24319395,-0.03021093,"UTC","UTC",0,false,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","ccc_market",false,"2021-05-11T00:00:00.000Z","REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1639345792,"CoinMarketCap",4053757,4053757,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0062515214,"2024-11-19T18:51:00.000Z",0.07124227,"{""low"":0.054154,""high"":0.07124227}",0.054154,4053757,0.0544143,"CCC",0.0544143,1148281,1380699,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.030054694,1.0718125,"{""low"":0.028041,""high"":0.471646}",-0.41355032,-0.87682354,0.028041,0.471646,-21.78269,0.04335558,0.014740113,0.3399819,0.06398533,-0.0058896393,-0.09204671,95238928,15,0,false,false,0.058095694,12.05829,"UTC","UTC",0,false,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","ccc_market",false,"2022-01-13T00:00:00.000Z","REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0.0024207574,0,"UTC","UTC",0,false,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","ccc_market",false,"2020-07-20T00:00:00.000Z","REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,546059776,"CoinMarketCap",227066,227066,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00025636237,1732042260,0.009916054,"0.009239514 - 0.009916054",0.009239514,227066,0.009492766,"CCC",0.009492766,1258321,543729,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0096921185,302.8787,"3.2E-5 - 0.060284",-0.050559882,-0.8386949,0.000032,0.060284,-67.93555,0.01117262,-0.0014485009,-0.12964739,0.01452324,-0.004799121,-0.33044425,5309950,15,0,false,false,0.009724119,2.7077441,"UTC","UTC",0,false,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","ccc_market",false,1703116800000,"REGULAR","SCPT"
