"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,-0.0003483,6.2369514,false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",78308,78308,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",-0.000021457672,6.239428,"{""low"":6.23392,""high"":6.239428}",6.23392,78308,6.2366023,"CCC",6.2366023,89032,59143,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",0.27268744,0.045720216,"{""low"":5.964264,""high"":27.603842}",-21.36689,-0.77405494,5.964264,27.603842,-45.065975,"Auto USD","Auto USD",7.126502,-0.8895507,-0.12482291,8.95717,-2.7202182,-0.30369172,478160,15,0,false,false,"REGULAR","AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"WIZZ USD","WIZZ USD",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"REGULAR","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"Nyan Finance USD","Nyancoin USD",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"REGULAR","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022000694,false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,"Natiol Infinity USD","Natiol Infinity USD",0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,"REGULAR","NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,0.5218999,0.0034003116,false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",98240,98240,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",0.000017653918,0.0034117112,"{""low"":0.0033980287,""high"":0.0034117112}",0.0033980287,98240,0.0034059447,"CCC",0.0034059447,69548,71713,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0018403116,1.1796869,"{""low"":0.00156,""high"":0.008684}",-0.005283688,-0.60843945,0.00156,0.008684,0.11844635,"Globe Derivative Exchange USD","Globe Derivative Exchange USD",0.00364694,-0.00024662842,-0.067626126,0.003435045,-0.000034733443,-0.010111496,0,15,0,false,false,"REGULAR","GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,0.5843288,0.00067100953,false,1617062400000,6,0,"CoinMarketCap",78095,78095,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",0.000003898109,0.00067213847,"6.7058456E-4 - 6.7213847E-4",0.00067058456,78095,0.0006713725,"CCC",0.0006713725,51752,41773,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.000071009505,0.11834917,"6.0E-4 - 0.014853",-0.01418199,-0.9548233,0.0006,0.014853,-91.05326,"Blind Boxes USD","Blind Boxes USD",0.00092162,-0.00025061046,-0.27192387,0.00159538,-0.0009243705,-0.5794046,0,15,0,false,false,"REGULAR","BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"Matchcup USD","Matchcup USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.0004272,0.00097645464,false,1619827200000,6,0,"CoinMarketCap",71638,71638,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-4.1909516e-9,0.0009767633,"9.7585033E-4 - 9.767633E-4",0.00097585033,71638,0.00097649865,"CCC",0.00097649865,52778,57006,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00015645463,0.19079833,"8.2E-4 - 0.002303",-0.0013265454,-0.57600754,0.00082,0.002303,-40.024555,"MemePad USD","MemePad USD",0.0009831,-0.000006645394,-0.0067596314,0.00105935,-0.000082895334,-0.07825113,0,15,0,false,false,"REGULAR","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784720,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,5.6137996,2.1216907e-7,false,1729555200000,8,0,"CoinMarketCap",245038,245038,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",1.1277649e-8,2.1282538e-7,"2.0936592E-7 - 2.1282538E-7",2.0936592e-7,245038,2.1078706e-7,"CCC",2.1078706e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.1216907e-7,,"0.0 - 1.71E-4",-0.00017078784,-0.99875927,0,0.000171,-98.14815,"KiteAI USD",,3e-7,-8.783094e-8,-0.2927698,0.0000041742,-0.000003962031,-0.9491713,0,15,0,false,false,"REGULAR","KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017174996,false,1659830400000,6,0,"CoinMarketCap",47598,47598,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",0,0.000017174996,"1.7174996E-5 - 1.7174996E-5",0.000017174996,47598,0.000017174996,"CCC",0.000017174996,38559,5200,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.0000021749966,0.14499977,"1.5E-5 - 3.7E-4",-0.000352825,-0.9535811,0.000015,0.00037,-91.32653,"ITEMVERSE USD","ITEMVERSE USD",0.00005244,-0.000035265002,-0.6724829,0.000081005,-0.00006383,-0.787976,0,15,0,false,false,"REGULAR","ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:52:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,10.649255,0.006874881,false,"2021-09-05T00:00:00.000Z",6,276616992,"CoinMarketCap",191960,191960,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.0006616614,0.0072653135,"{""low"":0.0061293854,""high"":0.0072653135}",0.0061293854,191960,0.0061513786,"CCC",0.0061513786,129362,172679,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0018218812,0.36055434,"{""low"":0.005053,""high"":0.06921}",-0.06233512,-0.90066636,0.005053,0.06921,-82.28179,"Talken USD","Talken USD",0.00827266,-0.0013977787,-0.16896364,0.014114095,-0.0072392137,-0.5129067,1901709,15,0,false,false,"REGULAR","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_TATE_CCC","UTC","UTC",0,"ccc_market",false,-3.1986973,2.3218161e-10,false,1682467200000,8,0,"CoinMarketCap",28,28,"TATE","USD=X","https://coinmarketcap.com/currencies/tate",-7.672196e-12,2.3337465e-10,"2.3218161E-10 - 2.3337465E-10",2.3218161e-10,28,2.3337465e-10,"CCC",2.3337465e-10,,,1682467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png",0,0,"2.3218161E-10 - 2.3337465E-10",-1.1930457e-12,-0.0051121474,2.3218161e-10,2.3337465e-10,,"Tate USD","Tate USD",,,,,,,0,15,0,false,false,"REGULAR","TATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_SEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003576886,false,"2022-10-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEAT","USD=X","https://coinmarketcap.com/currencies/seatlabnft",0,0.003576886,"{""low"":0.003576886,""high"":0.003576886}",0.003576886,0,0.003576886,"CCC",0.003576886,123,0,"2022-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png",0.0019078859,1.1431311,"{""low"":0.001669,""high"":0.00788}",-0.0043031145,-0.54608047,0.001669,0.00788,2.112472,"SeatlabNFT USD","SeatlabNFT USD",0.0040596,-0.00048271427,-0.11890685,0.003283765,0.00029312097,0.08926369,0,15,0,false,false,"REGULAR","SEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,-14.132685,0.00075336057,false,1685404800000,6,1119180800,"CoinMarketCap",152165,152165,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",-0.00012399373,0.0007571697,"7.4472325E-4 - 7.571697E-4",0.00074472325,152165,0.00075303094,"CCC",0.00075303094,170986,167318,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.000008637318,0.0115980245,"7.4472325E-4 - 0.016795",-0.01604164,-0.9551438,0.00074472325,0.016795,-89.21105,"Orbofi AI USD","Orbofi AI USD",0.0011475,-0.00039413944,-0.34347662,0.00324866,-0.0024952993,-0.76810116,843146,15,0,false,false,"REGULAR","OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,-0.8075656,0.198371,false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",214,214,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",-0.0016150177,0.198371,"{""low"":0.198371,""high"":0.198371}",0.198371,214,0.198371,"CCC",0.198371,169,404,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.021084994,0.11893209,"{""low"":0.177286,""high"":1.40402}",-1.2056489,-0.8587121,0.177286,1.40402,-35.03006,"PoolTogether USD","PoolTogether USD",0.26012138,-0.061750382,-0.23739065,0.5148126,-0.3164416,-0.6146734,1342676,15,0,false,false,"REGULAR","POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-9.032381,3.9292269,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",86215,86215,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.39014196,3.9328694,"{""low"":3.8339853,""high"":3.9328694}",3.8339853,86215,3.8339853,"CCC",3.8339853,55247,52779,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.6057408,0.18226066,"{""low"":3.323486,""high"":18.442135}",-14.512908,-0.78694296,3.323486,18.442135,-45.422356,"JackPool.finance USD","JackPool.finance USD",4.5652747,-0.63604784,-0.13932301,5.135728,-1.206501,-0.23492308,0,15,0,false,false,"REGULAR","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"Space Hamster USD","Space Hamster USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_POPK_CCC","UTC","UTC",0,"ccc_market",false,-27.273066,0.000032009993,false,1646611200000,6,0,"CoinMarketCap",2229,2229,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",-0.000012003951,0.000037820755,"3.2009993E-5 - 3.7820755E-5",0.000032009993,2229,0.000037809717,"CCC",0.000037809717,53725,52686,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.000010009993,0.4549997,"2.2E-5 - 0.009502",-0.009469991,-0.99663126,0.000022,0.009502,-99.45124,"POPKON USD","POPKON USD",0.0004437,-0.00041169,-0.9278567,0.00042365,-0.00039164,-0.92444235,0,15,0,false,false,"REGULAR","POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,10.767519,0.00012811,false,1615161600000,6,924278336,"CoinMarketCap",82001,82001,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",0.000012453354,0.00013993551,"1.123678E-4 - 1.3993551E-4",0.0001123678,82001,0.00011237888,"CCC",0.00011237888,54749,58237,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.00006511,1.0334921,"6.3E-5 - 3.32E-4",-0.00020389,-0.6141265,0.000063,0.000332,-26.708073,"Idavoll DAO USD","Idavoll DAO USD",0.00012274,0.0000053699914,0.043750945,0.00010872,0.000019389998,0.17834803,118409,15,0,false,false,"REGULAR","IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,-1.3357261,0.034000617,false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",79524,79524,"K21","USD=X","https://coinmarketcap.com/currencies/k21",-0.00046030432,0.034023732,"{""low"":0.033987533,""high"":0.034023732}",0.033987533,79524,0.03400874,"CCC",0.03400874,64865,58727,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.010244617,0.43124336,"{""low"":0.023756,""high"":0.112707}",-0.07870638,-0.6983274,0.023756,0.112707,-54.60952,"K21 USD","K21 USD",0.03531906,-0.0013184436,-0.03732952,0.04159154,-0.0075909235,-0.18251124,625326,15,0,false,false,"REGULAR","K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,-3.4471796,0.020751595,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",91243,91243,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",-0.0007408839,0.020776983,"{""low"":0.020678833,""high"":0.020776983}",0.020678833,91243,0.020742554,"CCC",0.020742554,113843,92298,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.006886596,0.49668923,"{""low"":0.013865,""high"":0.070993}",-0.050241403,-0.7076952,0.013865,0.070993,-48.570885,"Hydro Protocol USD",,0.02551158,-0.004759984,-0.18658131,0.031099075,-0.01034748,-0.3327263,0,15,0,false,false,"REGULAR","HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,-2.2245886,0.00014944901,false,1636416000000,6,357073952,"CoinMarketCap",77754,77754,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",-0.0000034002733,0.0001516302,"1.4903434E-4 - 1.516302E-4",0.00014903434,77754,0.00014924364,"CCC",0.00014924364,62829,55733,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00001844902,0.14083222,"1.31E-4 - 0.003634",-0.0034845509,-0.95887476,0.000131,0.003634,-94.71617,"SHILL Token USD","SHILL Token USD",0.00029984,-0.00015039099,-0.5015708,0.000514585,-0.000365136,-0.7095737,53364,15,0,false,false,"REGULAR","SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,-0.5908711,0.01098006,false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",84265,84265,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",-0.00006526336,0.011037846,"{""low"":0.0107556125,""high"":0.011037846}",0.0107556125,84265,0.01091299,"CCC",0.01091299,100201,86749,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.00041106064,0.03889305,"{""low"":0.010569,""high"":0.465107}",-0.45412692,-0.9763924,0.010569,0.465107,-97.381096,"Lamina1 USD",,0.02723396,-0.0162539,-0.5968247,0.10261802,-0.091637954,-0.89300066,0,15,0,false,false,"REGULAR","L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,-2.2710578,0.17205746,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",81377,81377,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",-0.0039983243,0.17276312,"{""low"":0.16724755,""high"":0.17276312}",0.16724755,81377,0.17274636,"CCC",0.17274636,64884,60234,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.018882468,0.12327383,"{""low"":0.153175,""high"":1.052151}",-0.8800935,-0.8364708,0.153175,1.052151,-80.50825,"AI CODE USD","AI CODE USD",0.2217246,-0.049667135,-0.22400372,0.31609952,-0.14404206,-0.4556858,0,15,0,false,false,"REGULAR","AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,-0.02862266,0.001422881,false,"2021-01-31T00:00:00.000Z",6,64697072,"CoinMarketCap",8,8,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",-4.073372e-7,0.0014228923,"{""low"":0.0014228552,""high"":0.0014228923}",0.0014228552,8,0.0014228789,"CCC",0.0014228789,50252,9056,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.00021788105,0.18081416,"{""low"":0.001205,""high"":0.050309}",-0.048886117,-0.9717171,0.001205,0.050309,-75.90178,"Bridge Mutual USD","Bridge Mutual USD",0.00332532,-0.001902439,-0.572107,0.003565775,-0.002142894,-0.6009617,92056,15,0,false,false,"REGULAR","BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,1.9371164,0.00009999122,false,1681603200000,6,0,"CoinMarketCap",71839,71839,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.0000019001382,0.00010074529,"9.9837045E-5 - 1.0074529E-4",0.000099837045,71839,0.000100715886,"CCC",0.000100715886,64823,81992,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000037991224,0.6127617,"6.2E-5 - 8.47E-4",-0.0007470088,-0.8819466,0.000062,0.000847,-68.48875,"Yesports USD","Yesports USD",0.00008558,0.00001441122,0.16839471,0.000109405,-0.0000094137795,-0.086045235,0,15,0,false,false,"REGULAR","YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,-8.372221,0.0036458948,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",105593,105593,"READY","USD=X","https://coinmarketcap.com/currencies/ready",-0.00033313292,0.0036494343,"{""low"":0.0036297438,""high"":0.0036494343}",0.0036297438,105593,0.0036454338,"CCC",0.0036454338,170424,289354,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.0015978948,0.78022206,"{""low"":0.002048,""high"":0.014476}",-0.010830105,-0.7481421,0.002048,0.014476,-41.946106,"READY! USD","READY! USD",0.00465462,-0.001008725,-0.2167148,0.0044410164,-0.00079512154,-0.17904045,0,15,0,false,false,"REGULAR","READY"
