"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.8912071,0.00022793353,"MATES USD","MATES USD","[]",1743908940,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,false,1741478400000,6,0,"CoinMarketCap",280109,280109,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000020496227,0.00023171301,"2.2788208E-4 - 2.3171301E-4",0.00022788208,280109,0.00023074978,"CCC",0.00023074978,378164,323179,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000036933532,0.19336928,"1.91E-4 - 6.32E-4",-0.00040406646,-0.6393457,0.000191,0.000632,-58.018017,0.000328963,-0.00010102948,-0.30711502,0.000328963,-0.00010102948,-0.30711502,0,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,6.174646,0.00039485632,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1743908940,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,6,0,"CoinMarketCap",48470,48470,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000022963097,0.00039606253,"3.9380853E-4 - 3.9606253E-4",0.00039380853,48470,0.00039544122,"CCC",0.00039544122,59109,48488,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00026385632,2.0141704,"1.31E-4 - 0.288422",-0.28802714,-0.998631,0.000131,0.288422,-99.85261,0.00049564,-0.000100783654,-0.20334044,0.00163963,-0.0012447736,-0.7591796,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-6.136011,0.038641732,"Open Loot USD","Open Loot USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,355729344,"CoinMarketCap",3953009,3953009,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0025260597,0.039435465,"{""low"":0.038526565,""high"":0.039435465}",0.038526565,3953009,0.039435465,"CCC",0.039435465,17248379,9869038,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.00011516735,0.002989297,"{""low"":0.038526565,""high"":0.685564}",-0.64692223,-0.9436351,0.038526565,0.685564,-67.6723,0.06791072,-0.029268991,-0.4309922,0.14783552,-0.10919379,-0.7386167,13745998,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.00026428487,"Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.3083944,0.5142971,"WEMIX USD","WEMIX USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,419311424,"CoinMarketCap",1824974,1824974,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0015909672,0.51744616,"{""low"":0.5123406,""high"":0.51744616}",0.5123406,1824974,0.51744616,"CCC",0.51744616,2312537,1813262,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.123909116,0.3173999,"{""low"":0.390388,""high"":2.18808}",-1.673783,-0.76495504,0.390388,2.18808,-75.83617,0.589207,-0.074909866,-0.12713675,0.8043558,-0.29005867,-0.36060992,215650672,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.63391507,0.031933986,"Suku USD","Suku USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",115477,115477,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00020116195,0.032004654,"{""low"":0.031613313,""high"":0.032004654}",0.031613313,115477,0.031616013,"CCC",0.031616013,670419,215611,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0027579851,0.09452924,"{""low"":0.029176,""high"":0.299919}",-0.26798502,-0.8935246,0.029176,0.299919,-72.95841,0.04162664,-0.009692654,-0.23284738,0.06355492,-0.031620935,-0.49753717,13252973,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-8.550807,0.016152209,"cheqd USD","cheqd USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",133458,133458,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0015102848,0.016269973,"{""low"":0.016150402,""high"":0.016269973}",0.016150402,133458,0.01625604,"CCC",0.01625604,313480,151012,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0012692083,0.08527906,"{""low"":0.014883,""high"":0.086297}",-0.07014479,-0.81283,0.014883,0.086297,-78.78966,0.02315108,-0.0069988705,-0.30231294,0.03591436,-0.019762153,-0.5502577,10377678,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.2973522,0.003897631,"ABDS Token USD",,"[]","2025-04-06T03:09:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",147682,147682,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.000011624303,0.0038987289,"{""low"":0.003887059,""high"":0.0038987289}",0.003887059,147682,0.0038877835,"CCC",0.0038877835,371127,143254,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.000981631,0.33663613,"{""low"":0.002916,""high"":1.365037}",-1.3611393,-0.99714464,0.002916,1.365037,-99.53841,0.05779386,-0.05389623,-0.9325598,0.4527199,-0.44882226,-0.99139065,11885,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,1.9552871,19654.713,"Ultima USD","Ultima USD","[]","2025-04-06T03:08:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",37483472,37483472,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",376.93555,19668.334,"{""low"":19430.578,""high"":19668.334}",19430.578,37483472,19456.127,"CCC",19456.127,18835645,29852813,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17608.291,8.604429,"{""low"":2046.4216,""high"":22681.002}",-3026.289,-0.13342836,2046.4216,22681.002,303.25455,19177.71,477.00195,0.024872726,10674.81,8979.903,0.8412238,735263168,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-5.189152,33.26978,"tokenbot USD",,"[]","2025-04-06T03:08:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4771791,4771791,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.8209076,33.353516,"{""low"":32.448143,""high"":33.353516}",32.448143,4771791,32.448143,"CCC",32.448143,7528802,5757709,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",18.88304,1.3125309,"{""low"":14.38674,""high"":104.69539}",-71.42561,-0.6822231,14.38674,104.69539,-35.397945,57.326477,-24.056698,-0.41964376,52.243904,-18.974125,-0.36318353,33269780,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-4.986013,0.0013190147,"Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-3.0392551,0.019102018,"Flayer USD",,"[]","2025-04-06T03:08:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",210995,210995,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0005987566,0.01917193,"{""low"":0.019102018,""high"":0.01917193}",0.019102018,210995,0.019158306,"CCC",0.019158306,1045358,694423,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0001360178,0.007171665,"{""low"":0.018966,""high"":0.271225}",-0.252123,-0.9295714,0.018966,0.271225,-18.639957,0.02821746,-0.009115441,-0.32304257,0.035233293,-0.016131274,-0.4578418,0,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,147.47467,0.1373769,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,38441176,"CoinMarketCap",6047975,6047975,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0818654,0.14349797,"{""low"":0.11065018,""high"":0.14349797}",0.11065018,6047975,0.11065018,"CCC",0.11065018,673569,706750,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0868579,1.7193115,"{""low"":0.050519,""high"":3.634189}",-3.4968119,-0.96219873,0.050519,3.634189,-98.343994,0.08438894,0.052987963,0.62790173,0.20705338,-0.069676474,-0.33651453,5280929,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-6.1615534,0.0004041012,"Pixelverse USD","Pixelverse USD","[]",1743908940,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,0,"CoinMarketCap",1742410,1742410,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000026533817,0.00041976836,"3.9906547E-4 - 4.1976836E-4",0.00039906547,1742410,0.00040610493,"CCC",0.00040610493,3912371,1744986,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000050357485,0.012618853,"3.9906547E-4 - 0.097697",-0.09729289,-0.9958637,0.00039906547,0.097697,-98.75923,0.00079974,-0.0003956388,-0.49470928,0.0028854,-0.002481299,-0.8599497,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.7962546,0.000047415473,"1ex Trading Board USD","1ex Trading Board USD","[]",1743908940,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",615,615,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000013639983,0.00004800988,"4.7246707E-5 - 4.800988E-5",0.000047246707,615,0.000047988764,"CCC",0.000047988764,20739,6275,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000016415474,0.5295314,"3.1E-5 - 0.339829",-0.33978158,-0.99986047,0.000031,0.339829,-99.97975,0.00006424,-0.000016824524,-0.26190108,0.001245275,-0.0011978595,-0.96192366,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.40329507,0.00006898661,"Kamala Horris USD",,"[]",1743908940,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",104743,104743,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-2.7934584e-7,0.00007991517,"6.898661E-5 - 7.991517E-5",0.00006898661,104743,0.00007987033,"CCC",0.00007987033,82359,129576,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000010986605,0.18942422,"5.8E-5 - 0.033385",-0.033316016,-0.9979336,0.000058,0.033385,-99.74042,0.00007152,-0.0000025333939,-0.035422172,0.002029525,-0.0019605386,-0.96600854,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.9927516,0.17195141,"EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-5.1148005,0.04373804,"Resistance Dog USD","Resistance Dog USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",825390,825390,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0023577064,0.04373804,"{""low"":0.042644426,""high"":0.04373804}",0.042644426,825390,0.04274036,"CCC",0.04274036,1000753,902258,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.01776904,0.68424046,"{""low"":0.025969,""high"":1.414073}",-1.370335,-0.9690695,0.025969,1.414073,-83.4036,0.05116188,-0.0074238405,-0.14510491,0.19374777,-0.15000974,-0.7742527,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.311495,0.18874365,"World Mobile Token USD","World Mobile Token USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",12546168,12546168,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0005860925,0.19037299,"{""low"":0.18780918,""high"":0.19037299}",0.18780918,12546168,0.18780918,"CCC",0.18780918,13865886,14423610,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.030752644,0.19464807,"{""low"":0.157991,""high"":0.606189}",-0.41744536,-0.6886389,0.157991,0.606189,-38.91133,0.20927654,-0.020532891,-0.09811368,0.2998012,-0.11105755,-0.3704373,132644144,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,1.6913317,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.000017952078,"Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,4.6033233e-11,"Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.36737648,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-6.3376393,0.34454826,"CARV USD",,"[]","2025-04-06T03:08:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,221521216,"CoinMarketCap",8523600,8523600,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.02331379,0.35781562,"{""low"":0.34454826,""high"":0.35781562}",0.34454826,8523600,0.35781562,"CCC",0.35781562,24853315,56719169,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.10770625,0.4547599,"{""low"":0.236842,""high"":1.397062}",-1.0525137,-0.75337654,0.236842,1.397062,-32.82197,0.37320593,-0.028657675,-0.07678784,0.69424105,-0.3496928,-0.50370514,76324752,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,4.725758,0.0174477,"Dimitra USD","Dimitra USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",461457,461457,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0007873289,0.017757433,"{""low"":0.0174477,""high"":0.017757433}",0.0174477,461457,0.017749593,"CCC",0.017749593,749819,395159,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.008837701,1.0264461,"{""low"":0.00861,""high"":0.242092}",-0.2246443,-0.92792946,0.00861,0.242092,-92.93199,0.02254268,-0.005094979,-0.2260148,0.07229657,-0.054848865,-0.75866485,8488362,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.3423214,0.0070934584,"Rejuve.AI USD","Rejuve.AI USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,278164928,"CoinMarketCap",1082137,1082137,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0001701368,0.0072016106,"{""low"":0.0070934584,""high"":0.0072016106}",0.0070934584,1082137,0.007194137,"CCC",0.007194137,782439,707321,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0022584586,0.46710625,"{""low"":0.004835,""high"":0.039782}",-0.03268854,-0.82169175,0.004835,0.039782,-80.85499,0.00654014,0.0005533183,0.08460343,0.013555515,-0.006462056,-0.4767105,1973151,"RJV"
