"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,416648576,"CoinMarketCap",465072,465072,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00688148,0.0023900047,0.34730968,0.010571825,-0.0013003405,-0.12300057,3862951,15,0,false,false,false,"2021-11-26T00:00:00.000Z",0.00080327224,0.009343633,"{""low"":0.008592017,""high"":0.009343633}",0.008592017,465072,0.008685529,"CCC",0.008685529,340551,821708,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0041504847,0.8104832,"{""low"":0.005121,""high"":0.086396}",-0.07712451,-0.8926861,0.005121,0.086396,-64.78428,"TRVL USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,9.485739,0.009271485,"TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,603312512,"CoinMarketCap",124412,124412,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00195212,0.00030595704,0.15673065,0.006355025,-0.0040969476,-0.6446785,1362326,15,0,false,false,false,"2024-04-23T00:00:00.000Z",-0.000004495494,0.0023266575,"{""low"":0.0022428357,""high"":0.0023266575}",0.0022428357,124412,0.0022911422,"CCC",0.0022911422,635499,452004,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00086907705,0.62568545,"{""low"":0.001389,""high"":0.037047}",-0.03478892,-0.9390483,0.001389,0.037047,-87.19142,"Star AI USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.19869111,0.002258077,"Star AI USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LavaSwap USD","REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,101511984,"CoinMarketCap",380442,380442,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.00704622,0.0028057052,0.39818588,0.017444875,-0.00759295,-0.43525392,1000088,15,0,false,false,false,"2024-03-26T00:00:00.000Z",-0.0000065416098,0.01001784,"{""low"":0.009258583,""high"":0.01001784}",0.009258583,380442,0.009456932,"CCC",0.009456932,461808,706466,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.004946925,1.0085474,"{""low"":0.004905,""high"":0.291749}",-0.28189707,-0.96623147,0.004905,0.291749,-96.25938,"Apeiron USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-0.06635279,0.009851925,"Apeiron USD","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",115478,115478,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0010959,-0.00010502746,-0.09583672,0.00167359,-0.00068271754,-0.40793595,0,15,0,false,false,false,1709078400000,0.00003199547,0.0009914085,"9.5508475E-4 - 9.914085E-4",0.00095508475,115478,0.00095793157,"CCC",0.00095793157,378779,293072,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00007187249,0.07820728,"9.19E-4 - 0.014666",-0.013675128,-0.9324375,0.000919,0.014666,-86.206894,"SubQuery Network USD","REGULAR","[]",1754758560,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,3.336764,0.0009908725,"SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"Streamit Coin USD","REGULAR","[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",1510445,1510445,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",178.4018,19.524292,0.10944,173.27037,24.655716,0.14229621,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",4.66185,201.5095,"{""low"":194.39543,""high"":201.5095}",194.39543,1510445,194.4726,"CCC",194.4726,1487366,1111252,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",94.32903,0.9105378,"{""low"":103.59705,""high"":309.23212}",-111.30603,-0.3599433,103.59705,309.23212,-4.583102,,"REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,2.4121697,197.92609,"Bybit Staked SOL USD","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,710113,"CoinMarketCap",284801,284801,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",11.060588,3.8922882,0.3519061,13.240469,1.7124071,0.1293313,10618232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.12656784,15.537092,"{""low"":14.951228,""high"":15.537092}",14.951228,284801,15.246737,"CCC",15.246737,422562,1554872,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",5.4720154,0.5771644,"{""low"":9.480861,""high"":32.509872}",-17.556995,-0.5400512,9.480861,32.509872,-11.775452,"Chrono.tech USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,0.8536653,14.952876,"Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,245925872,"CoinMarketCap",186637,186637,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00376668,-0.00005732407,-0.015218725,0.00648629,-0.0027769343,-0.42812365,912226,15,0,false,false,false,"2024-05-30T00:00:00.000Z",0.000012397766,0.0038320867,"{""low"":0.0037064182,""high"":0.0038320867}",0.0037064182,186637,0.0037174036,"CCC",0.0037174036,461096,752259,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00073035574,0.24516807,"{""low"":0.002979,""high"":0.084509}",-0.08079965,-0.956107,0.002979,0.084509,-90.77526,"Elixir Games USD","REGULAR","[]","2025-08-09T16:55:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,0.33534685,0.0037093558,"Elixir Games USD","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,359206752,"CoinMarketCap",30776,30776,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.00142752,-0.00039718382,-0.27823347,0.00243433,-0.0014039939,-0.57674754,370103,15,0,false,false,false,1721001600000,0.000012699165,0.0010543586,"0.0010151811 - 0.0010543586",0.0010151811,30776,0.0010329991,"CCC",0.0010329991,683611,775368,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00029133615,0.39423025,"7.39E-4 - 0.016003",-0.0149726635,-0.9356161,0.000739,0.016003,-92.1297,,"REGULAR","[]",1754758560,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,1.247912,0.0010303361,"Aark USD","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60731,60731,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.00353892,-0.00021662447,-0.061212026,0.0056117,-0.0022894044,-0.40796983,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",-0.00003674673,0.0033450562,"{""low"":0.003281055,""high"":0.0033450562}",0.003281055,60731,0.0033072403,"CCC",0.0033072403,211234,130325,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00074729556,0.29021186,"{""low"":0.002575,""high"":0.042279}",-0.038956705,-0.92141974,0.002575,0.042279,-89.04668,"NuLink USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-1.093966,0.0033222956,"NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.0215897,-0.00512534,-0.23739746,0.032389864,-0.015925504,-0.49168172,0,15,0,false,false,false,"2019-10-31T00:00:00.000Z",-0.00015687756,0.016768143,"{""low"":0.01596165,""high"":0.016768143}",0.01596165,5,0.016041229,"CCC",0.016041229,1234,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0038383603,0.30400446,"{""low"":0.012626,""high"":0.222032}",-0.20556763,-0.9258469,0.012626,0.222032,-78.8131,"SMILE USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-0.9438424,0.01646436,"SMILE USD","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",,,,,,,0,15,0,false,false,false,1618358400000,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,"REGULAR","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"Martian DAO USD","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",130341,130341,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.03772266,0.0031283014,0.08292897,0.05085124,-0.010000281,-0.19665757,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",-0.0005571693,0.04146323,"{""low"":0.04077259,""high"":0.04146323}",0.04077259,130341,0.04137917,"CCC",0.04137917,459770,387388,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.01849296,0.8271294,"{""low"":0.022358,""high"":0.292222}",-0.25137103,-0.8602057,0.022358,0.292222,26.018953,"Neuron USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-1.3455584,0.04085096,"Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",660118,660118,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0064811,0.005115522,0.7892985,0.00455709,0.007039532,1.5447428,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",0.0012684427,0.012033585,"{""low"":0.011344801,""high"":0.012033585}",0.011344801,660118,0.011513756,"CCC",0.011513756,1193253,1995932,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.009284622,4.01584,"{""low"":0.002312,""high"":0.012033585}",-0.0004369635,-0.036311995,0.002312,0.012033585,-4.6860337,"Slash Vision Labs USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,12.281383,0.011596622,"Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,550007104,"CoinMarketCap",521918,521918,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.01673508,-0.0025013816,-0.14946935,0.024204995,-0.009971296,-0.41195202,7828635,15,0,false,false,false,"2024-02-20T00:00:00.000Z",0.0005915733,0.0148997195,"{""low"":0.013687151,""high"":0.0148997195}",0.013687151,521918,0.013842653,"CCC",0.013842653,1474376,433238,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0013996987,0.10906176,"{""low"":0.012834,""high"":0.186165}",-0.17193131,-0.9235426,0.012834,0.186165,-56.61583,"bitsCrunch USD","REGULAR","[]","2025-08-09T16:55:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,4.336365,0.014233699,"bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2300000000,"CoinMarketCap",48167596,48167596,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.0036777,-0.001271439,-0.34571582,0.004373308,-0.0019670469,-0.4497847,5534400,15,0,false,false,false,"2025-03-31T00:00:00.000Z",0.00016634143,0.0024494715,"{""low"":0.0021501475,""high"":0.0024494715}",0.0021501475,48167596,0.002280292,"CCC",0.002280292,7478279,64509856,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00025611348,0.11911438,"{""low"":0.0021501475,""high"":0.00737}",-0.004963739,-0.67350596,0.0021501475,0.00737,-3.805828,"Game7 USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,7.426222,0.002406261,"Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,81670184,"CoinMarketCap",153581,153581,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.013868,0.00056453515,0.040707756,0.01572881,-0.0012962753,-0.08241407,1178707,15,0,false,false,false,"2022-12-15T00:00:00.000Z",0.00019713584,0.014444909,"{""low"":0.014299499,""high"":0.014444909}",0.014299499,153581,0.014324966,"CCC",0.014324966,270130,195615,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0032085357,0.28586385,"{""low"":0.011224,""high"":0.115281}",-0.100848466,-0.8748056,0.011224,0.115281,-28.134495,"LightLink USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,1.3848348,0.0144325355,"LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,787400000,"CoinMarketCap",77344,77344,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00430362,-0.00008393871,-0.019504208,0.005130455,-0.0009107734,-0.17752293,3322577,15,0,false,false,false,"2021-12-21T00:00:00.000Z",-0.000022390392,0.0042418335,"{""low"":0.0042110104,""high"":0.0042418335}",0.0042110104,77344,0.004237097,"CCC",0.004237097,363802,397272,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00051268144,0.1383009,"{""low"":0.003707,""high"":0.015543}",-0.011323318,-0.7285156,0.003707,0.015543,-49.784893,"Izumi Finance USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.5278151,0.0042196815,"Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,,"REGULAR","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"Annoying Orange USD","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,965720896,"CoinMarketCap",61328,61328,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00083012,-0.0002517408,-0.30325833,0.001694625,-0.0011162458,-0.6586978,558552,15,0,false,false,false,1699920000000,0.000018346007,0.0006472904,"5.051996E-4 - 6.472904E-4",0.0005051996,61328,0.0005414121,"CCC",0.0005414121,286292,287667,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0000731796,0.14485285,"5.051996E-4 - 0.013493",-0.01291462,-0.95713484,0.0005051996,0.013493,-86.62661,"RepubliK USD","REGULAR","[]",1754758560,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,3.2758784,0.0005783792,"RepubliK USD","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,,"REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"cybertrashanimal USD","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",106766,106766,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00812918,-0.0019142241,-0.23547566,0.004465185,0.0017497712,0.39186978,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",0.000069851056,0.0062615033,"{""low"":0.0061306017,""high"":0.0062615033}",0.0061306017,106766,0.0061306017,"CCC",0.0061306017,208746,657238,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0038359563,1.6124239,"{""low"":0.002379,""high"":0.018261}",-0.012046045,-0.6596596,0.002379,0.018261,-25.369013,"Army of Fortune Gem USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,1.1367009,0.0062149563,"Army of Fortune Gem USD","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN USD","REGULAR","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDy USD","REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",141442,141442,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.00241552,-0.00040261215,-0.16667722,0.0031535195,-0.0011406117,-0.36169484,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",0.00007438287,0.0020544545,"{""low"":0.0019371249,""high"":0.0020544545}",0.0019371249,141442,0.001938523,"CCC",0.001938523,972219,483763,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00014790776,0.07930711,"{""low"":0.001865,""high"":0.007094}",-0.005081092,-0.716252,0.001865,0.007094,-60.883286,"Pell Network USD","REGULAR","[]","2025-08-09T16:56:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,3.8370867,0.0020129078,"Pell Network USD","PELL"
