"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",243592,243592,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000003287867,0.00010099901,"{""low"":1.0037939,""high"":4}",0.00010037939,243592,0.00010057727,"CCC",0.00010057727,501968,269604,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000013930476,0.16012041,"{""low"":8.7,""high"":5}",-0.0012250695,-0.9238835,0.000087,0.001326,-76.83486,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-3.1547852,0.000100930476,"doginme USD","doginme USD",0.00010704,-0.000006109527,-0.057077043,0.0002049,-0.00010396953,-0.50741595,6824844,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",180336,180336,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.002256265,0.023790484,"{""low"":0.022770988,""high"":0.023790484}",0.022770988,180336,0.023201533,"CCC",0.023201533,274093,108978,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0060540475,0.3430055,"{""low"":0.01765,""high"":0.306194}",-0.28248996,-0.92258483,0.01765,0.306194,-85.39492,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,10.519802,0.023704048,"BLOCKLORDS USD","BLOCKLORDS USD",0.02760506,-0.0039010122,-0.14131512,0.053437516,-0.029733468,-0.5564156,978149,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2023-03-07T00:00:00.000Z",2,251260,"CoinMarketCap",8879,8879,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",33.69287,2331.679,"{""low"":2276.2915,""high"":2331.679}",2276.2915,8879,2276.2915,"CCC",2276.2915,74840,27396,"2023-03-07T00:00:00.000Z",0,251260,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",807.1974,0.52949154,"{""low"":1524.4764,""high"":5325.2524}",-2993.5786,-0.56214774,1524.4764,5325.2524,35.564625,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,1.4661902,2331.6738,"Liquid Staked ETH USD","Liquid Staked ETH USD",2256.7822,74.8916,0.033185124,3227.2603,-895.5864,-0.27750674,585856640,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2022-12-15T00:00:00.000Z",6,497885408,"CoinMarketCap",35965,35965,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.000051710755,0.01204998,"{""low"":0.012007659,""high"":0.01204998}",0.012007659,35965,0.012023243,"CCC",0.012023243,212511,192952,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.002892659,0.3173515,"{""low"":0.009115,""high"":0.12375}",-0.11174234,-0.9029684,0.009115,0.12375,-80.55538,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.4288032,0.012007659,"DIMO USD","DIMO USD",0.01265718,-0.0006495211,-0.051316414,0.022999605,-0.010991946,-0.4779189,5978438,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-25T18:30:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"Fairum USD",,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",18195,18195,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00006962707,0.006333645,"{""low"":0.006223817,""high"":0.006333645}",0.006223817,18195,0.006223817,"CCC",0.006223817,118076,21740,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0010086452,0.18941694,"{""low"":0.005325,""high"":0.048312}",-0.041978355,-0.8689012,0.005325,0.048312,-69.802475,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-1.0873699,0.006333645,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.00671334,-0.0003796951,-0.0565583,0.01298597,-0.006652325,-0.51227015,4891389,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",224592,224592,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0015414916,0.024967315,"{""low"":0.024492268,""high"":0.024967315}",0.024492268,224592,0.024629464,"CCC",0.024629464,323597,563301,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0017103143,0.07353976,"{""low"":0.023257,""high"":0.212118}",-0.18715069,-0.8822952,0.023257,0.212118,-73.68262,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-5.815016,0.024967315,"MATH USD","MATH USD",0.02720682,-0.0022395048,-0.0823141,0.046169396,-0.021202082,-0.45922372,2855166,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",165274,165274,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.002818346,0.6922255,"{""low"":0.691149,""high"":0.6922255}",0.691149,165274,0.6919236,"CCC",0.6919236,99931,49557,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.06285244,0.10003254,"{""low"":0.62832,""high"":0.72202}",-0.03084755,-0.042723957,0.62832,0.72202,4.8651934,"CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.4094371,0.6911724,"Australian Digital Dollar USD","Australian Digital Dollar USD",0.70091003,-0.009737611,-0.013892812,0.6754048,0.015767634,0.023345457,4056712,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",963957,963957,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00011263229,0.01890059,"{""low"":0.01828042,""high"":0.01890059}",0.01828042,963957,0.018483428,"CCC",0.018483428,1131630,852780,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.001349261,0.07824978,"{""low"":0.017243,""high"":0.201913}",-0.18332073,-0.9079194,0.017243,0.201913,-77.3236,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-0.60214776,0.01859226,"Marinade USD","Marinade USD",0.02125706,-0.0026647989,-0.12536065,0.061588414,-0.042996153,-0.69812083,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",18988,18988,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.00844577,0.17258434,"{""low"":0.14804718,""high"":0.17258434}",0.14804718,18988,0.15002418,"CCC",0.15002418,49714,11410,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.04515309,0.4066637,"{""low"":0.111033,""high"":1.176724}",-1.0205379,-0.8672704,0.111033,1.176724,-83.9365,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,5.7166395,0.15618609,"Pluton USD","Pluton USD",0.14439511,0.011790976,0.08165772,0.2152524,-0.05906631,-0.27440488,2655163,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",69395,69395,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0005979063,0.0071007735,"{""low"":0.0070013516,""high"":0.0071007735}",0.0070013516,69395,0.0070017474,"CCC",0.0070017474,49846,34083,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00030148588,0.044997893,"{""low"":0.0067,""high"":0.094223}",-0.08722152,-0.92569244,0.0067,0.094223,-63.81214,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-7.8678174,0.0070014857,"AirSwap USD","AirSwap USD",0.00794526,-0.00094377436,-0.11878458,0.016797105,-0.009795619,-0.5831731,1221615,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",24108,24108,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00011710636,0.0073702466,"{""low"":0.0073332833,""high"":0.0073702466}",0.0073332833,24108,0.007347268,"CCC",0.007347268,70150,35810,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00054732617,0.0803002,"{""low"":0.006816,""high"":0.041962}",-0.034598675,-0.8245239,0.006816,0.041962,-67.19359,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-1.5655034,0.0073633264,"district0x USD","district0x USD",0.00816858,-0.0008052536,-0.09857939,0.0147913,-0.007427973,-0.5021853,7363326,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",28374,28374,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000007739756,0.00033404725,"{""low"":3.3171327,""high"":4}",0.00033171327,28374,0.00033188087,"CCC",0.00033188087,72302,27328,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.0000074249983,0.022776067,"{""low"":3.26,""high"":4}",-0.0020945752,-0.8626751,0.000326,0.002428,-79.88165,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-2.2686303,0.000333425,"Financie Token USD",,0.00040722,-0.000073795,-0.18121654,0.000962925,-0.0006295,-0.6537373,1256578,15,0,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",71148,71148,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000013919431,0.00047082495,"{""low"":4.4916038,""high"":4}",0.00044916038,71148,0.00045696308,"CCC",0.00045696308,176621,156027,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00013079453,0.40745962,"{""low"":3.21,""high"":4}",-0.0839892,-0.9946496,0.000321,0.084441,-99.295494,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,3.1788528,0.00045179453,"XCAD Network USD","XCAD Network USD",0.00136132,-0.0009095255,-0.66812027,0.008307005,-0.00785521,-0.9456128,88017,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",510311,510311,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0011498183,0.13817625,"{""low"":0.13758306,""high"":0.13817625}",0.13758306,510311,0.1377495,"CCC",0.1377495,358517,613792,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.035412997,0.3448064,"{""low"":0.102704,""high"":0.247391}",-0.109274,-0.44170564,0.102704,0.247391,-34.984707,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.83948636,0.138117,"GEODNET USD","GEODNET USD",0.13277008,0.005346924,0.040272057,0.1419023,-0.0037852973,-0.026675377,60602696,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",49560,49560,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.000033762422,0.0011876079,"{""low"":0.001176924,""high"":0.0011876079}",0.001176924,49560,0.0011847019,"CCC",0.0011847019,807329,66144,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0006565023,1.2576672,"{""low"":5.22,""high"":4}",-0.0628395,-0.98159105,0.000522,0.064018,-97.89535,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,2.9493518,0.0011785023,"dForce USD","dForce USD",0.00125792,-0.00007941772,-0.063134156,0.011632955,-0.010454453,-0.8986928,1178415,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-25T18:30:00.000Z",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"Emanate USD",,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",211192,211192,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000004071975,0.002966585,"{""low"":0.0029299133,""high"":0.002966585}",0.0029299133,211192,0.0029614475,"CCC",0.0029614475,233819,182316,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00034954795,0.13532634,"{""low"":0.002583,""high"":0.053079}",-0.050146453,-0.94475126,0.002583,0.053079,-83.219955,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-0.13866276,0.002932548,"Flamingo USD","Flamingo USD",0.0035864,-0.000653852,-0.18231429,0.010514735,-0.007582187,-0.7211011,1661152,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",57108,57108,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00014564022,0.0026137405,"{""low"":0.002515751,""high"":0.0026137405}",0.002515751,57108,0.0025199675,"CCC",0.0025199675,109109,74606,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00024113385,0.10304866,"{""low"":0.00234,""high"":0.063795}",-0.061213866,-0.9595402,0.00234,0.063795,-92.89665,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,5.979909,0.0025811337,"Unizen USD","Unizen USD",0.00311478,-0.0005336462,-0.1713271,0.00680343,-0.004222296,-0.62061286,1717415,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",240291,240291,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00050675904,0.0020249852,"{""low"":0.0017847576,""high"":0.0020249852}",0.0017847576,240291,0.0019751536,"CCC",0.0019751536,211804,109975,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00069375755,0.63589144,"{""low"":0.001091,""high"":0.033392}",-0.031607244,-0.9465514,0.001091,0.033392,-93.08156,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,39.65255,0.0017847576,"bitsCrunch USD","bitsCrunch USD",0.00252404,-0.00073928235,-0.29289645,0.006134365,-0.0043496075,-0.70905584,1077599,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:22:00.000Z",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",44904,44904,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00020355219,0.0061873565,"{""low"":0.006181848,""high"":0.0061873565}",0.006181848,44904,0.0061846864,"CCC",0.0061846864,369096,150544,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0002368479,0.03983985,"{""low"":0.005945,""high"":0.187332}",-0.18115015,-0.96700054,0.005945,0.187332,-96.293495,"CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,3.4048615,0.006181848,"Alkimi USD","Alkimi USD",0.00865874,-0.002476892,-0.28605688,0.021576915,-0.015395068,-0.71349716,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999670848,"CoinMarketCap",42643,42643,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000027713599,0.0007106922,"{""low"":7.0092885,""high"":4}",0.00070092885,42643,0.0007106922,"CCC",0.0007106922,464742,83006,"2024-12-26T00:00:00.000Z",999898368,999670848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000031561358,0.0045027905,"{""low"":7.0092885,""high"":4}",-0.014395915,-0.9533718,0.00070092885,0.0151,-88.24573,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.7870543,0.000704085,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00097738,-0.00027329498,-0.27962,0.00192688,-0.001222795,-0.63459843,703853,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",57462,57462,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00043137372,0.035526752,"{""low"":0.03547542,""high"":0.035526752}",0.03547542,57462,0.035482332,"CCC",0.035482332,78512,71267,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0016853288,0.04983231,"{""low"":0.03382,""high"":0.205112}",-0.16960667,-0.82689786,0.03382,0.205112,-80.23159,"CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-1.2003665,0.03550533,"JetTon Games USD","JetTon Games USD",0.03851604,-0.0030107126,-0.07816776,0.07523319,-0.039727863,-0.528063,403280,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-09T01:15:00.000Z",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Dinero USD","Dinero USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2017-11-09T00:00:00.000Z",6,73928344,"CoinMarketCap",4335,4335,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0009631999,0.052694876,"{""low"":0.052550357,""high"":0.052694876}",0.052550357,4335,0.052659422,"CCC",0.052659422,12972,4650,"2014-01-20T00:00:00.000Z",84000000,73928344,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0031911694,0.06455153,"{""low"":0.049436,""high"":0.095318}",-0.04269083,-0.44787794,0.049436,0.095318,-8.707934,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-1.797337,0.05262717,"Vertcoin USD","Vertcoin USD",0.05634294,-0.0037157722,-0.06594921,0.06551734,-0.012890175,-0.19674447,3890639,15,0,false,false,"VTC"
