"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01991251,0.00030627873,"Shanum USD","[]",1753124220,"Shanum USD",false,1664409600000,6,0,"CoinMarketCap",429,429,"SHAN","USD=X","https://coinmarketcap.com/currencies/shanum",0.0002089,0.000097378725,0.46614993,0.00017387,0.00013240874,0.76153874,0,15,0,false,false,6.0972525e-8,0.00030682294,"2.4473644E-4 - 3.0682294E-4",0.00024473644,429,0.0003062237,"CCC",0.0003062237,0,0,1662595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21756.png",0.00024527873,4.0209627,"6.1E-5 - 0.00147",-0.0011637213,-0.79164714,0.000061,0.00147,-0.40650368,"SHAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00460235,0.36912847,"Murasaki USD","[]","2025-07-21T18:57:00.000Z","Murasaki USD",false,"2022-12-26T00:00:00.000Z",6,0,"CoinMarketCap",4138,4138,"MURA","USD=X","https://coinmarketcap.com/currencies/murasaki",0.369123,0.000005453825,0.000014775088,0.9187654,-0.54963696,-0.59823424,0,15,0,false,false,0.000016987324,0.3692236,"{""low"":0.36902335,""high"":0.3692236}",0.36902335,4138,0.3691376,"CCC",0.3691376,0,0,"2022-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23068.png",0.00057545304,0.0015613848,"{""low"":0.368553,""high"":4.73434}",-4.3652115,-0.92203164,0.368553,4.73434,-57.978294,"MURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00290606,0.50016737,"T-mac DAO USD","[]","2025-07-21T18:58:00.000Z","T-mac DAO USD",false,"2022-11-04T00:00:00.000Z",6,0,"CoinMarketCap",4066,4066,"TMG","USD=X","https://coinmarketcap.com/currencies/t-mac-dao",0.5001668,5.9604645e-7,0.0000011916954,5.9743004,-5.474133,-0.91628015,0,15,0,false,false,-0.000014543533,0.500303,"{""low"":0.50003165,""high"":0.500303}",0.50003165,4066,0.50018644,"CCC",0.50018644,0,0,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22538.png",0.00077337027,0.0015486175,"{""low"":0.499394,""high"":46.915783}",-46.415615,-0.98933905,0.499394,46.915783,-95.74886,"TMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5013114,0.0059697353,"Abyss USD","[]","2025-07-21T18:58:00.000Z","Abyss USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00637264,-0.00040290458,-0.06322412,0.00575148,0.00021825545,0.037947703,1367091,15,0,false,false,-0.000030077528,0.006075574,"{""low"":0.0059132543,""high"":0.006075574}",0.0059132543,0,0.0059627676,"CCC",0.0059627676,0,0,"2018-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0023417354,0.6454618,"{""low"":0.003628,""high"":0.007531}",-0.0015612645,-0.20731172,0.003628,0.007531,3.1974673,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1990097,0.012062271,"ABBC Coin USD","[]",1753124340,"ABBC Coin USD",false,1539302400000,6,905304064,"CoinMarketCap",56299,56299,"ABBC","USD=X","https://coinmarketcap.com/currencies/abbc-coin",0.01129688,0.0007653907,0.06775239,0.00556823,0.006494041,1.1662667,10920024,15,0,false,false,-0.0002712151,0.012357983,"0.012039067 - 0.012357983",0.012039067,56299,0.012272857,"CCC",0.012272857,24144,56993,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png",0.0113512715,15.96522,"7.11E-4 - 0.023989",-0.011926728,-0.4971749,0.000711,0.023989,50.978123,"ABBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01991251,0.00018376723,"KOK USD","[]",1753124280,"KOK USD",false,1580342400000,6,107333424,"CoinMarketCap",23154,23154,"KOK","USD=X","https://coinmarketcap.com/currencies/keystone-of-opportunity-knowledge",0.00018196,0.0000018072315,0.009932026,0.0001814,0.0000023672328,0.013049795,19724,15,0,false,false,3.6583515e-8,0.00018409376,"1.224809E-4 - 1.8409376E-4",0.0001224809,23154,0.00018373421,"CCC",0.00018373421,4620,0,1580256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5185.png",0.00011376723,1.625246,"7.0E-5 - 0.003151",-0.0029672328,-0.9416797,0.00007,0.003151,-82.25651,"KOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.002201,0.0000060024317,"VIDY USD","[]",1753124280,"VIDY USD",false,1567555200000,8,0,"CoinMarketCap",63,63,"VIDY","USD=X","https://coinmarketcap.com/currencies/vidy",0.00000484,0.0000011624315,0.24017179,0.00000693,-9.275682e-7,-0.13384822,0,15,0,false,false,0.0000010004969,0.0000060037205,"4.9992414E-6 - 6.0037205E-6",0.0000049992414,63,0.0000050020035,"CCC",0.0000050020035,0,0,1567555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4431.png",0.0000030024316,1.0008105,"3.0E-6 - 2.4E-5",-0.000017997569,-0.7498987,0.000003,0.000024,-64.28571,"VIDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6520154,0.0023889742,"Chainbing USD","[]","2025-07-21T18:58:00.000Z","Chainbing USD",false,"2021-08-30T00:00:00.000Z",6,33000000,"CoinMarketCap",28457,28457,"CBG","USD=X","https://coinmarketcap.com/currencies/chainbing",0.00376696,-0.0013779858,-0.36580846,0.016743906,-0.014354931,-0.85732275,78836,15,0,false,false,0.00006171921,0.002451957,"{""low"":0.002325237,""high"":0.002451957}",0.002325237,28457,0.0023885448,"CCC",0.0023885448,0,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11498.png",0.00097397424,0.68832105,"{""low"":0.001415,""high"":0.263101}",-0.26071203,-0.9909199,0.001415,0.263101,-98.012436,"CBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00030223545,,"[]",1672857000,"RavenMoon USD",false,1661385600000,6,0,"CoinMarketCap",1,1,"RVM","USD=X","https://coinmarketcap.com/currencies/ravenmoon",0.00033956,-0.000037324557,-0.10992035,0.0004018271,-0.00009959165,-0.24784702,0,15,0,false,false,0,1.0090034,"3.0223545E-4 - 1.0090034",0.00030223545,1,0.990949,"CCC",0.990949,8,0,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21571.png",0.000007235445,0.024526931,"2.95E-4 - 1.0090034",-1.0087012,-0.9997005,0.000295,1.0090034,-87.91033,"RVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00290606,0.9003013,"Krypton DAO USD","[]","2025-07-21T18:58:00.000Z","Krypton DAO USD",false,"2022-05-10T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"KRD","USD=X","https://coinmarketcap.com/currencies/krypton-dao",0.90030026,0.000001013279,0.00000112549,0.78222865,0.11807263,0.15094388,0,15,0,false,false,-0.000026166439,0.90054536,"{""low"":0.90005696,""high"":0.90054536}",0.90005696,188,0.90033555,"CCC",0.90033555,105,188,"2022-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20014.png",0.57016927,1.7270948,"{""low"":0.330132,""high"":4.019482}",-3.119181,-0.77601564,0.330132,4.019482,28.554237,"KRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3832587,0.009822361,"Tokenomy USD","[]","2025-07-21T18:58:00.000Z","Tokenomy USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",294,294,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.00971718,0.00010518078,0.010824207,0.010952835,-0.0011304738,-0.10321289,0,15,0,false,false,0.00013401452,0.009832559,"{""low"":0.009688347,""high"":0.009832559}",0.009688347,294,0.009688347,"CCC",0.009688347,170,0,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0016463613,0.20136513,"{""low"":0.008176,""high"":0.031387}",-0.02156464,-0.6870564,0.008176,0.031387,-54.80404,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2266796,0.008514586,"VCGamers USD","[]","2025-07-21T18:58:00.000Z","VCGamers USD",false,"2022-01-09T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"VCG","USD=X","https://coinmarketcap.com/currencies/vcgamers",0.00768518,0.0008294061,0.10792279,0.007489655,0.0010249307,0.13684618,0,15,0,false,false,0.00018546265,0.008705323,"{""low"":0.008212143,""high"":0.008705323}",0.008212143,39,0.00826804,"CCC",0.00826804,0,0,"2022-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17017.png",0.003460586,0.68472224,"{""low"":0.005054,""high"":0.024559}",-0.016044416,-0.6533008,0.005054,0.024559,-1.9964993,"VCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00290606,0.14004886,"Vibing USD","[]","2025-07-21T18:58:00.000Z","Vibing USD",false,"2022-09-29T00:00:00.000Z",6,0,"CoinMarketCap",4048,4048,"VBG","USD=X","https://coinmarketcap.com/currencies/vibing",0.14004873,1.3411045e-7,9.575984e-7,0.10412668,0.035922185,0.34498543,0,15,0,false,false,-0.000004068017,0.14008683,"{""low"":0.14001086,""high"":0.14008683}",0.14001086,4048,0.1400542,"CCC",0.1400542,0,0,"2022-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22008.png",0.11506586,4.6057663,"{""low"":0.024983,""high"":1.412461}",-1.2724122,-0.9008476,0.024983,1.412461,-53.800972,"VBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6197712,0.0025865724,"Orbit Chain USD","[]","2025-07-21T18:58:00.000Z","Orbit Chain USD",false,"2020-08-27T00:00:00.000Z",6,685096448,"CoinMarketCap",1404,1404,"ORC","USD=X","https://coinmarketcap.com/currencies/orbit-chain",0.00260478,-0.00001820759,-0.0069900677,0.00367577,-0.0010891976,-0.2963182,1772051,15,0,false,false,0.00009035715,0.0025865724,"{""low"":0.002496215,""high"":0.0025865724}",0.002496215,1404,0.002496215,"CCC",0.002496215,56480,393,"2020-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5326.png",0.0006875724,0.36207077,"{""low"":0.001899,""high"":0.016137}",-0.013550428,-0.83971167,0.001899,0.016137,-49.23294,"ORC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01824607,0.014961505,"HedgeTrade USD","[]","2025-07-21T18:58:00.000Z","HedgeTrade USD",false,"2019-01-03T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"HEDG","USD=X","https://coinmarketcap.com/currencies/hedgetrade",0.0138715,0.001090005,0.07857874,0.0093783,0.0055832053,0.5953323,0,15,0,false,false,0.0000027297065,0.015107606,"{""low"":0.014833335,""high"":0.015107606}",0.014833335,41,0.0149892885,"CCC",0.0149892885,46,33,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3662.png",0.010904506,2.687825,"{""low"":0.004057,""high"":0.197491}",-0.1825295,-0.9242421,0.004057,0.197491,0.61810017,"HEDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0034754,0.046716142,"Efinity Token USD","[]","2025-07-21T18:58:00.000Z","Efinity Token USD",false,"2021-08-04T00:00:00.000Z",6,86915136,"CoinMarketCap",0,0,"EFI","USD=X","https://coinmarketcap.com/currencies/efinity",0.08383488,-0.037118737,-0.44276008,0.09367435,-0.046958204,-0.50129205,4060340,15,0,false,false,0.0000016279519,0.04673001,"{""low"":0.04670097,""high"":0.04673001}",0.04670097,0,0.046718713,"CCC",0.046718713,0,0,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png",0.00007614121,0.0016325301,"{""low"":0.04664,""high"":0.106709}",-0.05999286,-0.5622099,0.04664,0.106709,-52.113354,"EFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01991251,0.0044104136,"ShredN USD","[]","2025-07-21T18:58:00.000Z","ShredN USD",false,"2023-08-11T00:00:00.000Z",6,210000,"CoinMarketCap",1,1,"SHRED","USD=X","https://coinmarketcap.com/currencies/shredn",0.0078815,-0.0034710863,-0.44040936,0.058250185,-0.053839773,-0.924285,926,15,0,false,false,8.777715e-7,0.004600898,"{""low"":0.004406826,""high"":0.004600898}",0.004406826,1,0.0044708657,"CCC",0.0044708657,0,0,"2023-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27435.png",0.00012341375,0.028787905,"{""low"":0.004287,""high"":1.553604}",-1.5491936,-0.9971612,0.004287,1.553604,-99.55902,"SHRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",153.88889,0.76563555,"ALIF COIN USD","[]",1753124340,"ALIF COIN USD",false,1678406400000,6,0,"CoinMarketCap",5,5,"ALIF","USD=X","https://coinmarketcap.com/currencies/alif-coin",0.1547242,0.61091137,3.9483893,0.14050096,0.6251346,4.449326,0,15,0,false,false,0.46407232,0.9809231,"0.32551447 - 0.9809231",0.32551447,5,0.3582205,"CCC",0.3582205,0,0,1678406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23830.png",0.76532954,2501.077,"3.06E-4 - 0.9809231",-0.21528757,-0.21947445,0.000306,0.9809231,114.17584,"ALIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.007123232,,"[]","2022-08-25T18:30:00.000Z","Marsan Exchange token USD",false,"2019-02-11T00:00:00.000Z",6,0,"CoinMarketCap",1729,1729,"MRS","USD=X","https://coinmarketcap.com/currencies/marsan-exchange-token",0.00766582,-0.00054258807,-0.07078017,0.01503565,-0.007912418,-0.5262438,0,15,0,false,false,0,0.007123232,"{""low"":0.0071222684,""high"":0.007123232}",0.0071222684,1729,0.007123232,"CCC",0.007123232,50,173,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8634.png",0.007123232,,"{""low"":0,""high"":0.261087}",-0.25396377,-0.97271705,0,0.261087,-74.47959,"MRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_H2O_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0004109559,,"[]",1667204100,"IFOSwap Token USD",false,1631059200000,6,0,"CoinMarketCap",96,96,"H2O","USD=X","https://coinmarketcap.com/currencies/ifoswap-token",0.00039944,0.000011515891,0.028830089,0.01293158,-0.012520623,-0.9682207,0,15,0,false,false,0,0.0004109559,"4.109559E-4 - 4.109559E-4",0.0004109559,96,0.0004109559,"CCC",0.0004109559,25,0,1631059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11759.png",0.00003595589,0.09588237,"3.75E-4 - 0.365911",-0.36550006,-0.9988769,0.000375,0.365911,-99.8755,"H2O"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019654487,"Concoin USD","[]",1753124280,"Concoin USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"CONX","USD=X","https://coinmarketcap.com/currencies/concoin",0.001965,4.4866465e-7,0.00022832806,0.001965,4.4866465e-7,0.00022832806,0,15,0,false,false,0,0.0019654487,"0.0019654487 - 0.0019654487",0.0019654487,2,0.0019654487,"CCC",0.0019654487,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1632.png",0.00097244873,0.97930384,"9.93E-4 - 0.002164",-0.00019855122,-0.091751955,0.000993,0.002164,45.34024,"CONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.825349,0.41310874,"GXChain USD","[]","2025-07-21T18:58:00.000Z","GXChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4079,4079,"GXC","USD=X","https://coinmarketcap.com/currencies/gxchain",0.34418857,0.068920165,0.20023955,0.3143976,0.09871113,0.3139691,0,15,0,false,false,0.011351049,0.43989757,"{""low"":0.39116699,""high"":0.43989757}",0.39116699,4079,0.3980908,"CCC",0.3980908,0,0,"2017-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1750.png",0.19574374,0.90053016,"{""low"":0.217365,""high"":1.3551}",-0.9419913,-0.69514525,0.217365,1.3551,14.66614,"GXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8185214,73.31676,"XGold USD","[]","2025-07-21T18:58:00.000Z","XGold USD",false,"2024-08-07T00:00:00.000Z",2,0,"CoinMarketCap",4163,4163,"XGD","USD=X","https://coinmarketcap.com/currencies/xgold",83.032585,-9.715828,-0.11701223,41.84285,31.473907,0.7521932,0,15,0,false,false,-0.6050644,74.80291,"{""low"":70.36748,""high"":74.80291}",70.36748,4163,74.10619,"CCC",74.10619,0,0,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32447.png",65.02368,7.8407197,"{""low"":8.293076,""high"":10079.249}",-10005.933,-0.992726,8.293076,10079.249,-97.5085,"XGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.55390143,0.023501134,"Bitcoin Diamond USD","[]","2025-07-21T18:59:00.000Z","Bitcoin Diamond USD",false,"2017-11-24T00:00:00.000Z",6,186492896,"CoinMarketCap",39052,39052,"BCD","USD=X","https://coinmarketcap.com/currencies/bitcoin-diamond",0.02235472,0.0011464134,0.051282834,0.03662871,-0.013127575,-0.35839579,4382794,15,0,false,false,-0.00013089739,0.023880554,"{""low"":0.023328584,""high"":0.023880554}",0.023328584,39052,0.023461385,"CCC",0.023461385,58256,0,"2017-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png",0.020691134,7.363393,"{""low"":0.00281,""high"":0.100197}",-0.07669587,-0.7654507,0.00281,0.100197,-64.73008,"BCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GICT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04762749,0.8651708,"GICTrade USD","[]","2025-07-21T18:53:00.000Z","GICTrade USD",false,"2022-07-20T00:00:00.000Z",6,0,"CoinMarketCap",17242,17242,"GICT","USD=X","https://coinmarketcap.com/currencies/gictrade",0.8678147,-0.0026439428,-0.0030466674,0.86009663,0.0050741434,0.005899504,0,15,0,false,false,0.0004118085,0.86676896,"{""low"":0.85277325,""high"":0.86676896}",0.85277325,17242,0.8647757,"CCC",0.8647757,0,0,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21064.png",0.23472077,0.3723067,"{""low"":0.63045,""high"":0.941967}",-0.07679623,-0.081527516,0.63045,0.941967,-1.0312498,"GICT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.494473,0.00058663427,"Colana USD","[]",1753124220,"Colana USD",false,1655769600000,6,0,"CoinMarketCap",53,53,"COL","USD=X","https://coinmarketcap.com/currencies/dogecola",0.00045574,0.00013089427,0.2872126,0.000550985,0.000035649282,0.064701006,0,15,0,false,false,0.000040899904,0.00059091905,"5.366747E-4 - 5.9091905E-4",0.0005366747,53,0.0005443723,"CCC",0.0005443723,26,53,1629072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11271.png",0.00026863426,0.8447618,"3.18E-4 - 0.001997",-0.0014103658,-0.70624226,0.000318,0.001997,-71.413445,"COL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.053709,0.002781971,"Vexanium USD","[]",1753124280,"Vexanium USD",false,1532995200000,6,733642304,"CoinMarketCap",4138,4138,"VEX","USD=X","https://coinmarketcap.com/currencies/vexanium",0.00238506,0.00039691082,0.16641544,0.00217395,0.0006080209,0.27968487,2040971,15,0,false,false,0.000055983895,0.0029951893,"0.002713795 - 0.0029951893",0.002713795,4138,0.0027468563,"CCC",0.0027468563,6558,7337,1532995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2998.png",0.002082971,2.9799297,"6.99E-4 - 0.003072",-0.00029002922,-0.094410546,0.000699,0.003072,146.97266,"VEX"
