"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.661415,0.3236256,"UTC","UTC","REGULAR","Kryll USD","Kryll USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_KRL_CCC",0,"ccc_market",false,0.31159297,0.012032628,0.038616493,0.4373891,-0.11376351,-0.26009682,12860029,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",127321,127321,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.008389741,0.3236256,"{""low"":0.3158899,""high"":0.3236256}",0.3158899,127321,0.3162851,"CCC",0.3162851,272034,449016,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0674606,0.26334822,"{""low"":0.256165,""high"":0.960763}",-0.6371374,-0.66315776,0.256165,0.960763,-56.707645,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.010694,0.39497337,"UTC","UTC","REGULAR","Orion USD","Orion USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_ORN_CCC",0,"ccc_market",false,0.4435054,-0.04853204,-0.109428294,1.0302864,-0.63531303,-0.6166373,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",646880,646880,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.0077851713,0.40563565,"{""low"":0.3635319,""high"":0.40563565}",0.3635319,646880,0.38995025,"CCC",0.38995025,701332,530424,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.09878737,0.33353153,"{""low"":0.296186,""high"":2.968594}",-2.5736208,-0.8669494,0.296186,2.968594,-75.353065,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00565225,0.9999269,"UTC","UTC","REGULAR","Gemini Dollar USD","Gemini Dollar USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_GUSD_CCC",0,"ccc_market",false,1.0002775,-0.00035059452,-0.00035049726,0.99987787,0.000049054623,0.000049060614,50042560,15,0,false,false,false,"2018-10-06T00:00:00.000Z",6,50046216,"CoinMarketCap",147322496,147322496,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.000056505203,1.0007678,"{""low"":0.99866843,""high"":1.0007678}",0.99866843,147322496,0.9999388,"CCC",0.9999388,14380455,85761525,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.028505921,0.029344559,"{""low"":0.971421,""high"":1.033114}",-0.03318703,-0.0321233,0.971421,1.033114,0.04322529,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8169613,0.09241439,"UTC","UTC","REGULAR","Function X USD","Function X USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_FX_CCC",0,"ccc_market",false,0.07014898,0.022265404,0.31740168,0.12690146,-0.034487076,-0.27176264,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",388513,388513,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0036674067,0.09785243,"{""low"":0.09197263,""high"":0.09785243}",0.09197263,388513,0.09545188,"CCC",0.09545188,3029948,2011669,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.048276387,1.0937603,"{""low"":0.044138,""high"":0.245867}",-0.1534526,-0.6241285,0.044138,0.245867,-39.702976,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55687654,0.2276755,"UTC","UTC","REGULAR","GEODNET USD","GEODNET USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_GEOD_CCC",0,"ccc_market",false,0.24304,-0.015364498,-0.06321798,0.2632591,-0.035583615,-0.13516575,72210584,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",155714,155714,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0012608469,0.22811419,"{""low"":0.22562435,""high"":0.22811419}",0.22562435,155714,0.22667237,"CCC",0.22667237,594689,319968,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.1043635,0.84633696,"{""low"":0.123312,""high"":0.374642}",-0.14696652,-0.3922852,0.123312,0.374642,-24.254173,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.301081e-7,"UTC","UTC","REGULAR","AGG USD","AGG USD","[]",1745610720,"CCC","finmb_AGG_CCC",0,"ccc_market",false,0.00000708,-0.000006149892,-0.8686288,0.000014195,-0.000013264892,-0.9344763,0,15,0,false,false,false,1712880000000,8,0,"CoinMarketCap",11854,11854,"AGG","USD=X","https://coinmarketcap.com/currencies/agg",0,9.301081e-7,"9.301081E-7 - 9.301081E-7",9.301081e-7,11854,9.301081e-7,"CCC",9.301081e-7,10585,50300,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png",0,0,"9.301081E-7 - 0.007807",-0.00780607,-0.9998809,9.301081e-7,0.007807,-99.975464,"AGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.520809,0.00004511219,"UTC","UTC","REGULAR","BABB USD","BABB USD","[]",1745610720,"CCC","finmb_BAX_CCC",0,"ccc_market",false,0.0000444,7.121889e-7,0.016040292,0.00007289,-0.000027777809,-0.3810922,3458298,15,0,false,false,false,1520553600000,6,76659949568,"CoinMarketCap",52616,52616,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-2.3617758e-7,0.00004558113,"4.3758013E-5 - 4.558113E-5",0.000043758013,52616,0.000045148845,"CCC",0.000045148845,38359,18577,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000051121897,0.12780474,"4.0E-5 - 1.85E-4",-0.00013988781,-0.7561503,0.00004,0.000185,-60.52631,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08188671,0.067187265,"UTC","UTC","REGULAR","Beldex USD","Beldex USD","[]","2025-04-25T19:55:00.000Z","CCC","finmb_BDX_CCC",0,"ccc_market",false,0.07092504,-0.0037377775,-0.052700393,0.07589281,-0.008705549,-0.114708476,480054880,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7145028096,"CoinMarketCap",3653241,3653241,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.000054970384,0.0681377,"{""low"":0.066761516,""high"":0.0681377}",0.066761516,3653241,0.06685753,"CCC",0.06685753,4149870,3877819,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.039696265,1.4439732,"{""low"":0.027491,""high"":0.085869}",-0.018681735,-0.21756087,0.027491,0.085869,74.96598,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0707835,0.000121592006,"UTC","UTC","REGULAR","President Trump USD",,"[]",1745610720,"CCC","finmb_47_CCC",0,"ccc_market",false,0.00008306,0.00003853201,0.46390575,0.0012033202,-0.0010817283,-0.89895296,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",267,267,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",0.0000012881937,0.00012196482,"1.2000489E-4 - 1.2196482E-4",0.00012000489,267,0.00012024299,"CCC",0.00012024299,9554,140,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.000067592,1.2517037,"5.4E-5 - 0.021549",-0.021427408,-0.9943574,0.000054,0.021549,-97.33037,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15412246,0.02195428,"UTC","UTC","REGULAR","Mendi Finance USD","Mendi Finance USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_MENDI_CCC",0,"ccc_market",false,0.0249776,-0.0030233208,-0.12104128,0.04699952,-0.025045242,-0.5328829,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2044,2044,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.000033888966,0.022201315,"{""low"":0.02174086,""high"":0.022201315}",0.02174086,2044,0.022123672,"CCC",0.022123672,2851,2223,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0049512796,0.29120037,"{""low"":0.017003,""high"":0.315465}",-0.29351074,-0.93040663,0.017003,0.315465,-86.0429,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.1244245,0.00037175263,"UTC","UTC","REGULAR","Game of Memes USD","Game of Memes USD","[]",1745610720,"CCC","finmb_GOME_CCC",0,"ccc_market",false,0.00039906,-0.000027307367,-0.06842923,0.00091609,-0.0005443373,-0.5941964,242058,15,0,false,false,false,1715731200000,6,651128320,"CoinMarketCap",7467,7467,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.000014725316,0.0003774586,"3.5430907E-4 - 3.774586E-4",0.00035430907,7467,0.000356205,"CCC",0.000356205,55536,4320,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.00010575264,0.39756632,"2.66E-4 - 0.011934",-0.011562248,-0.9688493,0.000266,0.011934,-78.05179,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2037318,0.0011500875,"UTC","UTC","REGULAR","Dotmoovs USD","Dotmoovs USD","[]",1745610720,"CCC","finmb_MOOV_CCC",0,"ccc_market",false,0.00108162,0.00006846746,0.06330085,0.001567915,-0.0004178275,-0.26648608,840921,15,0,false,false,false,1623888000000,6,731180096,"CoinMarketCap",66370,66370,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.0000140126795,0.0011767771,"0.0011404816 - 0.0011767771",0.0011404816,66370,0.0011656135,"CCC",0.0011656135,360360,250836,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00048608746,0.7320594,"6.64E-4 - 0.011479",-0.010328912,-0.8998094,0.000664,0.011479,-85.83738,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.323319,0.071201585,"UTC","UTC","REGULAR","THORSwap USD","THORSwap USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_THOR_CCC",0,"ccc_market",false,0.05464202,0.016559564,0.30305547,0.13199115,-0.060789563,-0.46055788,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",60273,60273,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0035987124,0.07258647,"{""low"":0.06946475,""high"":0.07258647}",0.06946475,60273,0.07251106,"CCC",0.07251106,140492,27371,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.032255586,0.8282131,"{""low"":0.038946,""high"":0.473074}",-0.4018724,-0.84949166,0.038946,0.473074,-67.66794,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7722707,0.017497376,"UTC","UTC","REGULAR","RETARDIO USD","RETARDIO USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_RETARDIO_CCC",0,"ccc_market",false,0.01672252,0.0007748548,0.046336003,0.07499202,-0.057494648,-0.76667684,17071686,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2696659,2696659,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0012710486,0.01805451,"{""low"":0.016679512,""high"":0.01805451}",0.016679512,2696659,0.01757059,"CCC",0.01757059,2328030,1450291,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0073413756,0.72286093,"{""low"":0.010156,""high"":0.242083}",-0.22458562,-0.92772156,0.010156,0.242083,22.265541,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.016535,0.00017302242,"UTC","UTC","REGULAR","Cheyenne USD",,"[]",1745610720,"CCC","finmb_CHEYENNE_CCC",0,"ccc_market",false,0.00020948,-0.000036457583,-0.17403848,0.0027895125,-0.00261649,-0.9379739,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",169628,169628,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000009138152,0.00018584648,"1.7107018E-4 - 1.8584648E-4",0.00017107018,169628,0.00018039125,"CCC",0.00018039125,1502420,167824,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00004902242,0.39534208,"1.24E-4 - 0.086643",-0.08646998,-0.998003,0.000124,0.086643,-99.536446,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9356194,0.00065832934,"UTC","UTC","REGULAR","Dark MAGA USD",,"[]",1745610720,"CCC","finmb_DMAGA_CCC",0,"ccc_market",false,0.0010884,-0.00043007068,-0.39514026,0.003577,-0.0029186707,-0.8159549,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",531980,531980,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000012994278,0.00069515296,"6.284786E-4 - 6.9515296E-4",0.0006284786,531980,0.00068445737,"CCC",0.00068445737,737813,447987,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00014232937,0.27583215,"5.16E-4 - 0.0232",-0.02254167,-0.9716237,0.000516,0.0232,-87.89166,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9950523,0.21622518,"UTC","UTC","REGULAR","Botto USD","Botto USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_BOTTO_CCC",0,"ccc_market",false,0.25246963,-0.036244452,-0.14355965,0.5137606,-0.29753545,-0.57913244,9883448,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,45709052,"CoinMarketCap",61266,61266,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.010286719,0.21622518,"{""low"":0.20847778,""high"":0.21622518}",0.20847778,61266,0.21032785,"CCC",0.21032785,94943,63379,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.03979218,0.22553706,"{""low"":0.176433,""high"":1.186411}",-0.9701859,-0.81774855,0.176433,1.186411,-77.89395,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2023109,0.00033906355,"UTC","UTC","REGULAR","v.systems USD","v.systems USD","[]",1745610900,"CCC","finmb_VSYS_CCC",0,"ccc_market",false,0.00035806,-0.000018996448,-0.053053815,0.00048983,-0.00015076643,-0.30779338,1149397,15,0,false,false,false,1551744000000,6,3389916160,"CoinMarketCap",437916,437916,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000041261956,0.00034345232,"3.3821358E-4 - 3.4345232E-4",0.00033821358,437916,0.00034293605,"CCC",0.00034293605,424955,342594,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000015063561,0.046492472,"3.24E-4 - 9.58E-4",-0.0006189365,-0.6460715,0.000324,0.000958,-60.162605,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6471046,8.414903,"UTC","UTC","REGULAR","Euler USD","Euler USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_EUL_CCC",0,"ccc_market",false,6.432268,1.9826345,0.30823258,4.469776,3.9451265,0.88262284,150988880,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,17943034,"CoinMarketCap",2325156,2325156,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.13635635,8.469873,"{""low"":8.227455,""high"":8.469873}",8.227455,2325156,8.327973,"CCC",8.327973,2020372,1908151,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.1884584,2.7795258,"{""low"":2.226444,""high"":9.004339}",-0.58943653,-0.06546139,2.226444,9.004339,53.57417,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.246349,0.10975774,"UTC","UTC","REGULAR","Aurory USD","Aurory USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_AURY_CCC",0,"ccc_market",false,0.10829588,0.0014618561,0.013498723,0.18780029,-0.07804255,-0.4155614,8051657,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",92754,92754,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0013852343,0.11224251,"{""low"":0.10927618,""high"":0.11224251}",0.10927618,92754,0.11116978,"CCC",0.11116978,180062,81040,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.020747736,0.23309444,"{""low"":0.08901,""high"":0.624241}",-0.5144833,-0.8241741,0.08901,0.624241,-79.84411,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.310532,0.0004957508,"UTC","UTC","REGULAR","Roost Coin USD","Roost Coin USD","[]",1745610720,"CCC","finmb_ROOST_CCC",0,"ccc_market",false,0.0004982,-0.0000024492037,-0.0049161054,0.00134587,-0.00085011916,-0.63165027,464589,15,0,false,false,false,1712275200000,6,937143744,"CoinMarketCap",20529,20529,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000011195778,0.0005168734,"4.6201207E-4 - 5.168734E-4",0.00046201207,20529,0.00047577216,"CCC",0.00047577216,30919,55846,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00020975081,0.73339444,"2.86E-4 - 0.066364",-0.06586824,-0.99252975,0.000286,0.066364,-97.57106,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.08094,0.0047573727,"UTC","UTC","REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_CONVO_CCC",0,"ccc_market",false,0.0026357,0.0021216727,0.8049751,0.00466942,0.00008795271,0.018835895,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",200528,200528,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0011825762,0.004867269,"{""low"":0.0035606942,""high"":0.004867269}",0.0035606942,200528,0.0037044827,"CCC",0.0037044827,139258,99251,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0033103726,2.2877488,"{""low"":0.001447,""high"":0.012512}",-0.0077546276,-0.61977524,0.001447,0.012512,-70.09527,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31583893,5.691093,"UTC","UTC","REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_WMC_CCC",0,"ccc_market",false,5.003828,0.6872649,0.13734783,5.1234255,0.5676675,0.110798426,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",4836,4836,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.017917633,5.759517,"{""low"":5.596371,""high"":5.759517}",5.596371,4836,5.6627517,"CCC",5.6627517,8939,4869,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.8630309,0.4866773,"{""low"":3.828062,""high"":7.174714}",-1.4836211,-0.2067847,3.828062,7.174714,-11.37206,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.570412,0.0002774661,"UTC","UTC","REGULAR","Neurai USD","Neurai USD","[]",1745610720,"CCC","finmb_XNA_CCC",0,"ccc_market",false,0.0002485,0.000028966111,0.11656383,0.000597695,-0.0003202289,-0.5357731,2739396,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",73130,73130,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000121271005,0.00028680533,"2.6340692E-4 - 2.8680533E-4",0.00026340692,73130,0.00027001905,"CCC",0.00027001905,101977,92885,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00007646611,0.3804284,"2.01E-4 - 0.002333",-0.002055534,-0.88106894,0.000201,0.002333,-87.540375,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2790775,0.26260376,"UTC","UTC","REGULAR","SpookySwap USD","SpookySwap USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_BOO_CCC",0,"ccc_market",false,0.287437,-0.024833232,-0.08639539,0.8442305,-0.5816267,-0.688943,2466093,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",81494,81494,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.017818123,0.27270353,"{""low"":0.23952366,""high"":0.27270353}",0.23952366,81494,0.24627122,"CCC",0.24627122,80647,113793,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.069855765,0.3624202,"{""low"":0.192748,""high"":2.460708}",-2.1981041,-0.8932812,0.192748,2.460708,-85.45218,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98864025,0.01468837,"UTC","UTC","REGULAR","Angle USD","Angle USD","[]","2025-04-25T19:51:00.000Z","CCC","finmb_ANGLE_CCC",0,"ccc_market",false,0.01492028,-0.0002319105,-0.015543307,0.018548435,-0.0038600648,-0.20810731,0,15,0,false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",33934,33934,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.00014666468,0.014801374,"{""low"":0.014640032,""high"":0.014801374}",0.014640032,33934,0.014693365,"CCC",0.014693365,24950,81264,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0038483702,0.3550157,"{""low"":0.01084,""high"":0.129204}",-0.11451563,-0.8863164,0.01084,0.129204,-87.60858,"ANGLE"
