"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","USD","2020-11-10T00:00:00.000Z",6,7668000,"CoinMarketCap",187817,187817,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0014866889,0.24870525,"{""low"":0.24442546,""high"":0.24870525}",0.24442546,187817,0.2451231,"CCC",0.2451231,590568,206850,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.010208815,0.04299734,"{""low"":0.237429,""high"":0.804414}",-0.55677617,-0.6921513,0.237429,0.804414,-67.21421,0.2915361,-0.043898284,-0.15057582,0.37425703,-0.12661922,-0.33832157,1898886,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.60397124,0.24763781,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD","USD",1732924800000,6,986227200,"CoinMarketCap",73188,73188,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000020043706,0.00022870011,"2.2558059E-4 - 2.2870011E-4",0.00022558059,73188,0.00022870011,"CCC",0.00022870011,79645,88452,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00006863149,0.4316446,"1.59E-4 - 0.087239",-0.08701137,-0.99739075,0.000159,0.087239,-99.32639,0.0003105,-0.000082868515,-0.2668873,0.001069415,-0.00084178353,-0.78714395,224496,15,0,false,false,false,"[]",1767268380,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-8.092744,0.00022763149,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","STIX USD","STIX USD","USD",1732579200000,6,0,"CoinMarketCap",12617,12617,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-4.6811692e-8,0.000024466883,"2.4396846E-5 - 2.4466883E-5",0.000024396846,12617,0.000024398514,"CCC",0.000024398514,15029,12657,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000010464298,0.7474498,"1.4E-5 - 5.93E-4",-0.0005685357,-0.9587449,0.000014,0.000593,-95.85492,0.00002682,-0.0000023557022,-0.08783379,0.000050285,-0.000025820704,-0.51348716,0,15,0,false,false,false,"[]",1767268380,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-0.19098578,0.000024464298,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSHI USD","OSHI USD","USD","2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Risecoin USD","Risecoin USD","USD",1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moneytoken USD","Moneytoken USD","USD",1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,"[]",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vader Protocol USD","Vader Protocol USD","USD",1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,"[]",1760352300,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ghiblification USD","Ghiblification USD","USD",1743465600000,6,999856256,"CoinMarketCap",206332,206332,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00001039257,0.00084389525,"7.920305E-4 - 8.4389525E-4",0.0007920305,206332,0.0008068398,"CCC",0.0008068398,1623025,252025,1743033600,999875712,999856256,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0004770731,1.4072953,"3.39E-4 - 0.015951",-0.015134927,-0.9488387,0.000339,0.015951,-91.43312,0.00075042,0.00006565312,0.0874885,0.00147397,-0.0006578969,-0.44634348,815955,15,0,false,false,false,"[]",1767268380,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-1.2574749,0.0008160731,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitgrit USD","Bitgrit USD","USD",1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,false,"[]",1765442580,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AI Analysis Token USD","AI Analysis Token USD","USD","2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",376264,376264,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.00467366,0.3119614,"{""low"":0.2994834,""high"":0.3119614}",0.2994834,376264,0.31121284,"CCC",0.31121284,369500,366207,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.23890422,3.5918963,"{""low"":0.066512,""high"":0.684919}",-0.37950277,-0.5540842,0.066512,0.684919,-37.418205,0.28020242,0.025213808,0.08998426,0.32082444,-0.015408218,-0.048026945,44709716,15,0,false,false,false,"[]","2026-01-01T11:55:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5071956,0.30541623,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ARTFI USD","ARTFI USD","USD","2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",58505,58505,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00011675677,0.0015587646,"{""low"":0.0015057685,""high"":0.0015587646}",0.0015057685,58505,0.001525911,"CCC",0.001525911,80304,88974,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00012707105,0.0911557,"{""low"":0.001394,""high"":0.025336}",-0.023814928,-0.939964,0.001394,0.025336,-89.92207,0.00190282,-0.0003817489,-0.20062271,0.003087795,-0.001566724,-0.50739247,198299,15,0,false,false,false,"[]","2026-01-01T11:55:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-7.128756,0.0015210711,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Doland Tremp USD","Doland Tremp USD","USD","2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",357648,357648,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00012951065,0.007024382,"{""low"":0.006816375,""high"":0.007024382}",0.006816375,357648,0.006964053,"CCC",0.006964053,593369,383543,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.000106822234,0.015671413,"{""low"":0.006816375,""high"":0.252099}",-0.24517581,-0.97253776,0.006816375,0.252099,-94.1066,0.00855354,-0.001630343,-0.19060448,0.01535012,-0.008426923,-0.54898095,0,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-1.8363247,0.0069231973,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shibaverse USD","Shibaverse USD","USD",1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,"[]",1751170200,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SelfieDogCoin USD","SelfieDogCoin USD","USD",1717372800000,6,983717952,"CoinMarketCap",15127,15127,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000013625249,0.00047253462,"4.5731312E-4 - 4.7253462E-4",0.00045731312,15127,0.00046041887,"CCC",0.00046041887,27251,12369,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0000488667,0.11662697,"4.19E-4 - 0.01853",-0.018062133,-0.9747509,0.000419,0.01853,-95.99129,0.00053302,-0.00006515332,-0.122234285,0.001497465,-0.0010295983,-0.68756086,460248,15,0,false,false,false,"[]",1767268500,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-2.829796,0.0004678667,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Insane Labz USD","Insane Labz USD","USD",1715040000000,6,49487208,"CoinMarketCap",964,964,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.0000071758404,0.00056111306,"5.529824E-4 - 5.6111306E-4",0.0005529824,964,0.0005571458,"CCC",0.0005571458,2424,982,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000024113047,0.044903252,"5.37E-4 - 0.028811",-0.028249888,-0.98052436,0.000537,0.028811,-97.202126,0.00061774,-0.000056626915,-0.09166788,0.00085679,-0.00029567693,-0.3450985,27767,15,0,false,false,false,"[]",1767268440,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2627091,0.00056111306,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AgriChain USD",,"USD","2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB Card USD","BNB Card USD","USD",1743465600000,6,1000000000,"CoinMarketCap",50964,50964,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00002170913,0.0013941913,"0.0013226483 - 0.0013941913",0.0013226483,50964,0.0013572846,"CCC",0.0013572846,423178,43519,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00051190524,0.5924829,"8.64E-4 - 0.009052",-0.007676095,-0.8479999,0.000864,0.009052,-44.2704,0.00141442,-0.00003851473,-0.027230052,0.00193074,-0.0005548347,-0.28736895,1375905,15,0,false,false,false,"[]",1767268380,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,1.6031039,0.0013759052,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jito Staked SOL USD","Jito Staked SOL USD","USD","2022-11-04T00:00:00.000Z",2,11406290,"CoinMarketCap",13349904,13349904,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-2.0050201,156.79303,"{""low"":155.46881,""high"":156.79303}",155.46881,13349904,155.84778,"CCC",155.84778,27817156,10417975,"2022-11-04T00:00:00.000Z",0,11406290,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",42.166527,0.36936665,"{""low"":114.159004,""high"":340.10358}",-183.77805,-0.5403591,114.159004,340.10358,-35.67137,164.83539,-8.509857,-0.051626395,213.17679,-56.851257,-0.26668596,1783094400,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.2663555,156.32553,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AllUnity EUR USD","AllUnity EUR USD","USD","2025-08-09T00:00:00.000Z",4,16430998,"CoinMarketCap",481109,481109,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.00038790703,1.1748395,"{""low"":1.1740237,""high"":1.1748395}",1.1740237,481109,1.1744139,"CCC",1.1744139,2361577,798501,"2025-07-31T00:00:00.000Z",0,16430998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12510288,0.119178295,"{""low"":1.049712,""high"":1.191422}",-0.016607165,-0.013938945,1.049712,1.191422,0.87543726,1.1662974,0.0085173845,0.0073029264,1.1665847,0.00823009,0.0070548584,19303380,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.03303826,1.1748148,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","USD",1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00041639316,0.0038575053,"0.0032618202 - 0.0038575053",0.0032618202,1,0.0032618202,"CCC",0.0032618202,5,2,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0029275054,3.1478553,"9.3E-4 - 0.012353",-0.008495495,-0.6877272,0.00093,0.012353,-53.39334,0.0040594,-0.00020189467,-0.049735103,0.00395924,-0.00010173465,-0.0256955,0,15,0,false,false,false,"[]",1767268440,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,12.100539,0.0038575053,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VYNK CHAIN USD","VYNK CHAIN USD","USD",1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Puff USD","Puff USD","USD",1642464000000,6,0,"CoinMarketCap",49,49,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000056715216,0.00058486953,"5.815584E-4 - 5.8486953E-4",0.0005815584,49,0.00058389234,"CCC",0.00058389234,764,230,1642464000,0,137793024,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000018278253,0.03235089,"5.65E-4 - 0.004152",-0.0035687217,-0.8595187,0.000565,0.004152,-84.186295,0.000734,-0.00015072175,-0.205343,0.000973005,-0.00038972677,-0.40053934,0,15,0,false,false,false,"[]",1767268440,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-0.9629885,0.00058327825,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avalaunch USD","Avalaunch USD","USD","2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",232837,232837,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0040974766,0.14239877,"{""low"":0.13921571,""high"":0.14239877}",0.13921571,232837,0.14194812,"CCC",0.14194812,258385,184493,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.0018769503,0.013660482,"{""low"":0.1374,""high"":0.671335}",-0.532058,-0.7925373,0.1374,0.671335,-75.42906,0.15657632,-0.017299369,-0.11048522,0.2317892,-0.09251225,-0.39912236,0,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.8578804,0.13927695,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Square USD","Magic Square USD","USD",1705017600000,6,410343712,"CoinMarketCap",80409,80409,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00004082278,0.0009936994,"9.833152E-4 - 9.936994E-4",0.0009833152,80409,0.0009868714,"CCC",0.0009868714,228102,84672,1641340800,1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000005053007,0.005138746,"9.833152E-4 - 0.04694",-0.04595163,-0.978944,0.0009833152,0.04694,-97.64591,0.00142296,-0.00043459178,-0.30541393,0.004645775,-0.003657407,-0.7872544,405570,15,0,false,false,false,"[]",1767268440,"CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-3.9664922,0.0009883682,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mirrored Ether USD",,"USD","2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Medieval Empires USD","Medieval Empires USD","USD","2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",117303,117303,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00006885617,0.0020282,"{""low"":0.0019812202,""high"":0.0020282}",0.0019812202,117303,0.0020197781,"CCC",0.0020197781,182960,285784,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0000397549,0.020078234,"{""low"":0.00198,""high"":0.012377}",-0.010357246,-0.83681387,0.00198,0.012377,-79.773705,0.00248996,-0.0004702052,-0.18884046,0.00422678,-0.0022070252,-0.52215284,1129874,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-3.296748,0.0020197548,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TRVL (Dtravel) USD","TRVL USD","USD","2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",187473,187473,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.0000799743,0.0018239112,"{""low"":0.001803892,""high"":0.0018239112}",0.001803892,187473,0.0018080674,"CCC",0.0018080674,7388306,207721,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00060933456,0.50441605,"{""low"":0.001208,""high"":0.044526}",-0.042708665,-0.9591849,0.001208,0.044526,-95.86626,0.00242138,-0.00060404546,-0.2494633,0.00618949,-0.0043721558,-0.7063838,757189,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-4.2151427,0.0018173346,"TRVL"
