"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","Metadium USD",-1.1358882,0.023942936,"[]","2025-04-27T03:56:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-09T00:00:00.000Z",6,1709308672,"CoinMarketCap",1210953,1210953,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00027508847,0.025047543,"{""low"":0.023830302,""high"":0.025047543}",0.023830302,1210953,0.024205895,"CCC",0.024205895,1329779,1477722,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0053009354,0.28435442,"{""low"":0.018642,""high"":0.044741}",-0.020798065,-0.46485472,0.018642,0.044741,-43.538277,0.02172088,0.0022220556,0.102300435,0.028529724,-0.004586788,-0.16077225,40925868,15,0,false,false,"REGULAR","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD",-0.7661891,0.0007141632,"[]",1745726100,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,false,1705536000000,6,10000000000,"CoinMarketCap",14874,14874,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.00000551407,0.0007141632,"6.132178E-4 - 7.141632E-4",0.0006132178,14874,0.0006132178,"CCC",0.0006132178,15288,12836,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0004321632,1.5324936,"2.82E-4 - 0.004501",-0.0037868368,-0.8413323,0.000282,0.004501,-82.2314,0.00042516,0.0002890032,0.67975163,0.001246945,-0.0005327818,-0.4272697,7141631,15,0,false,false,"REGULAR","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD",2.2950418,0.000013224761,"[]",1745726100,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,6,59083022336,"CoinMarketCap",1189338,1189338,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",2.9670446e-7,0.000013342158,"1.30719745E-5 - 1.3342158E-5",0.0000130719745,1189338,0.000013189342,"CCC",0.000013189342,1305415,610165,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000022247605,0.20225094,"1.1E-5 - 3.6E-4",-0.00034677525,-0.9632646,0.000011,0.00036,-94.941635,0.00001344,-2.152392e-7,-0.016014822,0.000046055,-0.00003283024,-0.7128486,781358,15,0,false,false,"REGULAR","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",0.43057004,0.008518532,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",146533,146533,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000036520883,0.008732185,"{""low"":0.008491522,""high"":0.008732185}",0.008491522,146533,0.0085881585,"CCC",0.0085881585,601726,182125,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.002627532,0.44602478,"{""low"":0.005891,""high"":0.06916}",-0.060641468,-0.8768286,0.005891,0.06916,-86.41963,0.00886712,-0.00034858845,-0.039312474,0.018517004,-0.009998472,-0.53996164,0,15,0,false,false,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKBase USD","ZK Cross Chain Bridge USD",10.857049,0.0014902633,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",15495,15495,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.00014595245,0.0014910647,"{""low"":0.0014858536,""high"":0.0014910647}",0.0014858536,15495,0.0014909506,"CCC",0.0014909506,894989,41240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.00019826333,0.15345459,"{""low"":0.001292,""high"":0.061303}",-0.05981274,-0.97569025,0.001292,0.061303,-97.82548,0.00321962,-0.0017293568,-0.5371307,0.011176695,-0.009686432,-0.86666334,294237,15,0,false,false,"REGULAR","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moxie USD","Moxie USD",0.11359767,0.00029944745,"[]",1745726100,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,false,1722297600000,6,0,"CoinMarketCap",54743,54743,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",3.3975812e-7,0.0003247849,"2.9940132E-4 - 3.247849E-4",0.00029940132,54743,0.00031846846,"CCC",0.00031846846,607652,107390,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000080447455,0.36734,"2.19E-4 - 0.019807",-0.019507552,-0.9848817,0.000219,0.019807,-96.7907,0.00079082,-0.00049137254,-0.62134564,0.001656065,-0.0013566175,-0.8191813,0,15,0,false,false,"REGULAR","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNotes USD","DNotes USD",0,0.000031420757,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"REGULAR","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,0,8.2969643e-7,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD",-6.267454,0.017935704,"[]","2025-04-27T03:56:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",361506,361506,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0011992753,0.018132139,"{""low"":0.017652405,""high"":0.018132139}",0.017652405,361506,0.017654495,"CCC",0.017654495,652274,481222,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.005109704,0.3983864,"{""low"":0.012826,""high"":0.060124}",-0.042188294,-0.7016881,0.012826,0.060124,-52.019344,0.0182179,-0.00028219633,-0.015490057,0.02642855,-0.008492846,-0.3213512,6907163,15,0,false,false,"REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD",-2.3145826,0.00007442539,"[]",1745725740,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",124108,124108,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000017634593,0.000075236734,"7.4302676E-5 - 7.5236734E-5",0.000074302676,124108,0.000074302676,"CCC",0.000074302676,490507,159494,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00004842539,1.8625151,"2.6E-5 - 3.41E-4",-0.0002665746,-0.7817437,0.000026,0.000341,-52.976192,0.00008372,-0.000009294607,-0.11102015,0.00012662,-0.000052194606,-0.41221455,0,15,0,false,false,"REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD",4.260726,0.0038358907,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",5116,5116,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00015675789,0.003849334,"{""low"":0.0038020473,""high"":0.003849334}",0.0038020473,5116,0.003842478,"CCC",0.003842478,54591,13544,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00043489062,0.1278714,"{""low"":0.003401,""high"":0.026036}",-0.02220011,-0.8526698,0.003401,0.026036,-79.49507,0.00495668,-0.0011207892,-0.22611693,0.009011905,-0.0051760143,-0.574353,1521231,15,0,false,false,"REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctrl Wallet USD",,-0.78373224,0.010274348,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",39002,39002,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.000081159174,0.010630522,"{""low"":0.010257297,""high"":0.010630522}",0.010257297,39002,0.010415309,"CCC",0.010415309,2288336,102356,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0020933477,0.2558792,"{""low"":0.008181,""high"":0.100512}",-0.09023765,-0.8977799,0.008181,0.100512,9.020651,0.0111238,-0.00084945187,-0.07636347,0.033863027,-0.02358868,-0.696591,2095203,15,0,false,false,"REGULAR","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"REGULAR","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD",-4.1506114,0.0032888518,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",4234,4234,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00014241878,0.0033362147,"{""low"":0.0032853985,""high"":0.0033362147}",0.0032853985,4234,0.003325965,"CCC",0.003325965,25993,4528,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00096885185,0.41760856,"{""low"":0.00232,""high"":0.083885}",-0.08059615,-0.9607933,0.00232,0.083885,-93.18036,0.00451588,-0.001227028,-0.27171403,0.02001024,-0.016721388,-0.83564156,571241,15,0,false,false,"REGULAR","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD",4.313907,2.3054573e-8,"[]",1745726100,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,8,0,"CoinMarketCap",37068,37068,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",9.53424e-10,2.325836e-8,"2.2954916E-8 - 2.325836E-8",2.2954916e-8,37068,2.3248624e-8,"CCC",2.3248624e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.3054573e-8,,"0.0 - 1.0E-6",-9.769454e-7,-0.97694546,0,0.000001,,1e-7,-7.6945426e-8,-0.76945424,4e-8,-1.6945426e-8,-0.42363566,0,15,0,false,false,"REGULAR","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD",0.95260274,0.07506155,"[]","2025-04-27T03:56:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,71878400,"CoinMarketCap",14898,14898,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00070828944,0.07536286,"{""low"":0.074776925,""high"":0.07536286}",0.074776925,14898,0.07526511,"CCC",0.07526511,15320,15177,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.041918553,1.2647785,"{""low"":0.033143,""high"":0.099484}",-0.024422444,-0.24549119,0.033143,0.099484,23.807001,0.0559161,0.019145451,0.34239605,0.05392468,0.021136872,0.3919703,5395304,15,0,false,false,"REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,0,6.119e-11,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"REGULAR","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",1.3770012,5.0346443e-7,"[]",1745726100,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",342480,342480,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",6.8385475e-9,5.124146e-7,"4.9609935E-7 - 5.124146E-7",4.9609935e-7,342480,5.013182e-7,"CCC",5.013182e-7,428897,463890,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.0346443e-7,,"0.0 - 4.0E-6",-0.0000034965356,-0.8741339,0,0.000004,-75,7e-7,-1.9653555e-7,-0.2807651,9.55e-7,-4.5153558e-7,-0.47281212,5024158,15,0,false,false,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD",0.46193,0.01035764,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",82027,82027,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00004762411,0.010584019,"{""low"":0.010304886,""high"":0.010584019}",0.010304886,82027,0.010304886,"CCC",0.010304886,97156,185599,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00617664,1.4773116,"{""low"":0.004181,""high"":0.014528}",-0.00417036,-0.2870567,0.004181,0.014528,-27.28309,0.00810204,0.0022556,0.27839902,0.008176105,0.0021815347,0.2668183,13754325,15,0,false,false,"REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD",-3.3107162,1.5673296e-8,"[]",1745725800,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,8,0,"CoinMarketCap",4141,4141,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-5.366658e-10,1.5998893e-8,"1.5673296E-8 - 1.5998893E-8",1.5673296e-8,4141,1.5969716e-8,"CCC",1.5969716e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.5673296e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016843267,-0.9907804,0.0000013492,-0.0000013335267,-0.98838323,0,15,0,false,false,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD",-3.062846,16.595013,"[]","2025-04-27T03:50:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",18945,18945,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.5243397,16.917706,"{""low"":16.570856,""high"":16.917706}",16.570856,18945,16.750906,"CCC",16.750906,54103,39385,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",3.8638992,0.3035005,"{""low"":12.731113,""high"":193.4703}",-176.87529,-0.9142245,12.731113,193.4703,-80.777565,17.746588,-1.1515751,-0.064889945,46.59907,-30.004059,-0.64387673,0,15,0,false,false,"REGULAR","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FINANCE PROTOCOL USD",,0,0.18673585,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"REGULAR","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD",0,0.00060131785,"[]",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"REGULAR","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD",0.6008231,0.0011213118,"[]",1745726100,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,6939923968,"CoinMarketCap",117232,117232,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000006696908,0.0011240464,"0.0011194521 - 0.0011240464",0.0011194521,117232,0.001123748,"CCC",0.001123748,250437,217575,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00019131182,0.20571163,"9.3E-4 - 0.00701",-0.005888688,-0.8400411,0.00093,0.00701,-81.19196,0.00121446,-0.000093148206,-0.07669928,0.002505305,-0.0013839932,-0.552425,7781818,15,0,false,false,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD",-1.1582122,0.045793828,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5033547,5033547,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0005366057,0.047117077,"{""low"":0.045426838,""high"":0.047117077}",0.045426838,5033547,0.046399437,"CCC",0.046399437,3856241,3975876,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.032371826,2.411848,"{""low"":0.013422,""high"":0.094006}",-0.048212174,-0.51286274,0.013422,0.094006,25.734556,0.04059318,0.005200647,0.12811626,0.04356351,0.0022303164,0.05119689,0,15,0,false,false,"REGULAR","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,-5.401912,2.9889236e-8,"[]",1745726100,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,false,1727913600000,8,0,"CoinMarketCap",476960,476960,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.7067876e-9,3.0110062e-8,"2.8855435E-8 - 3.0110062E-8",2.8855435e-8,476960,2.951854e-8,"CCC",2.951854e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.0338006e-9,0.03582689,"2.8855435E-8 - 3.0110062E-8",-2.2082602e-10,-0.0073339613,2.8855435e-8,3.0110062e-8,,,,,,,,0,15,0,false,false,"REGULAR","BLUB"
