"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",18077,18077,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0018428117,0.2340733,"{""low"":0.22670518,""high"":0.2340733}",0.22670518,18077,0.22710566,"CCC",0.22710566,73790,41012,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.020861998,0.10054605,"{""low"":0.207487,""high"":1.664944}",-1.4365951,-0.8628489,0.207487,1.664944,-85.61505,0.28988966,-0.061540663,-0.21228996,0.69742465,-0.46907565,-0.67258257,3414952,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.81357723,0.228349,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD",false,"2019-03-05T00:00:00.000Z",6,3630192128,"CoinMarketCap",459209,459209,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000011008218,0.00021671908,"{""low"":1.9056813,""high"":4}",0.00019056813,459209,0.0001970585,"CCC",0.0001970585,645113,396871,"2019-03-05T00:00:00.000Z",0,5638793728,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000034006807,0.19432461,"{""low"":1.75,""high"":4}",-0.0004979932,-0.7043751,0.000175,0.000707,-53.206646,0.00026318,-0.0000541732,-0.20584087,0.000340195,-0.0001311882,-0.38562647,758734,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,5.5597425,0.0002090068,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2738,2738,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.03569162,1.3908119,"{""low"":1.3212982,""high"":1.3908119}",1.3212982,2738,1.3218238,"CCC",1.3218238,3049,2714,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.083917856,0.06643959,"{""low"":1.26307,""high"":14.767235}",-13.420247,-0.9087854,1.26307,14.767235,-80.2839,1.8225874,-0.47559953,-0.26094744,4.0520983,-2.7051105,-0.6675827,0,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,2.7218554,1.3469878,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",6663,6663,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0050888024,0.060848944,"{""low"":0.056746345,""high"":0.060848944}",0.056746345,6663,0.057185568,"CCC",0.057185568,13479,8548,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0030018836,0.052900035,"{""low"":0.056746345,""high"":1.594486}",-1.5347378,-0.9625282,0.056746345,1.594486,-95.46901,0.13621806,-0.07646982,-0.561378,0.25883797,-0.19908974,-0.7691674,73608,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-7.848605,0.05974823,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",49750,49750,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.9060088e-14,1.480606e-10,"{""low"":1.4396166,""high"":10}",1.4396166e-10,49750,1.4801088e-10,"CCC",1.4801088e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.0581119e-12,0.0073499563,"{""low"":1.4396166,""high"":10}",-3.0408315e-12,-0.020537749,1.4396166e-10,1.480606e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,0.02003455,1.4501977e-10,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",90916,90916,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00011536403,0.00083360984,"{""low"":6.848586,""high"":4}",0.0006848586,90916,0.0007914296,"CCC",0.0007914296,202707,83658,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00042427622,1.6255794,"{""low"":2.61,""high"":4}",-0.043449726,-0.9844732,0.000261,0.044135,-98.19686,0.00095878,-0.00027350377,-0.2852623,0.00425742,-0.0035721438,-0.83903956,685276,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-14.408973,0.00068527623,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD","Rodeo Finance USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"REGULAR","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",13176,13176,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0001852028,0.0050933715,"{""low"":0.0049132397,""high"":0.0050933715}",0.0049132397,13176,0.0050813523,"CCC",0.0050813523,103962,16309,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0019636925,0.66430736,"{""low"":0.002956,""high"":0.060545}",-0.05562531,-0.9187432,0.002956,0.060545,-85.70866,0.00532122,-0.00040152762,-0.07545781,0.00880597,-0.0038862773,-0.44132304,0,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-3.6279418,0.0049196924,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",80096,80096,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0000073034316,0.0014432176,"{""low"":0.0013712852,""high"":0.0014432176}",0.0013712852,80096,0.0014038216,"CCC",0.0014038216,162514,152989,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0005773983,0.71815705,"{""low"":8.04,""high"":4}",-0.013300601,-0.9059121,0.000804,0.014682,-65.68915,0.0016987,-0.00031730172,-0.18679091,0.003391655,-0.0020102565,-0.5927067,1208383,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5259213,0.0013813983,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",89660,89660,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-4.612838e-13,1.6052906e-10,"{""low"":1.5159903,""high"":10}",1.5159903e-10,89660,1.570023e-10,"CCC",1.570023e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",0,0,"{""low"":1.5159903,""high"":10}",-8.930037e-12,-0.055628788,1.5159903e-10,1.6052906e-10,,,,,,,,6093091,15,0,false,false,"REGULAR","[]","2026-03-01T20:58:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-0.30335927,1.5159903e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SalmonSwap USD","SalmonSwap USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"REGULAR","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",85877,85877,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000017971906,0.00026158028,"{""low"":2.5807027,""high"":4}",0.00025807027,85877,0.00026090126,"CCC",0.00026090126,126533,103726,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0000025928312,0.010046997,"{""low"":2.5807027,""high"":4}",-0.0019353369,-0.8813009,0.00025807027,0.002196,-87.69448,0.00031672,-0.000056056888,-0.17699195,0.000572435,-0.00031177187,-0.54464155,1808982,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.68474585,0.0002606631,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",17366,17366,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000002017492,0.000100193574,"{""low"":9.586316,""high"":5}",0.00009586316,17366,0.00009930174,"CCC",0.00009930174,9692,10514,"2021-10-05T00:00:00.000Z",0,6319067648,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000026438764,0.37237695,"{""low"":7.1,""high"":5}",-0.00063056126,-0.86615556,0.000071,0.000728,-69.158875,0.0001174,-0.000019961233,-0.17002754,0.000170075,-0.000072636234,-0.42708355,0,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-2.0285246,0.000097438766,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,6136684544,"CoinMarketCap",141093,141093,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000018731786,0.00010636751,"{""low"":8.470367,""high"":5}",0.00008470367,141093,0.00010636751,"CCC",0.00010636751,217085,111127,"2021-03-08T00:00:00.000Z",12000000000,10972225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0000016429331,0.019396244,"{""low"":8.470367,""high"":5}",-0.010149653,-0.9915644,0.00008470367,0.010236,-98.884796,0.00027742,-0.0001910734,-0.68875134,0.000831175,-0.00074482843,-0.89611506,529881,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-17.826485,0.000086346605,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",560583,560583,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.000052741263,0.003334393,"{""low"":0.0030136076,""high"":0.003334393}",0.0030136076,560583,0.0030948413,"CCC",0.0030948413,1294242,676286,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0015456076,1.0528662,"{""low"":0.001468,""high"":0.090007}",-0.08699339,-0.96651804,0.001468,0.090007,-80.2034,0.00304078,-0.0000271725,-0.00893603,0.00819063,-0.0051770224,-0.6320664,0,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7200067,0.0030136076,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",1895447,1895447,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00029806606,0.006040426,"{""low"":0.0054208715,""high"":0.006040426}",0.0054208715,1895447,0.0058354456,"CCC",0.0058354456,2713076,2329723,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.001350285,0.33111453,"{""low"":0.004078,""high"":0.034713}",-0.029284716,-0.8436239,0.004078,0.034713,-67.35847,0.00777324,-0.0023449552,-0.30167025,0.01034279,-0.004914505,-0.47516242,0,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-5.205164,0.005428285,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",778888,778888,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.000014133751,0.004517007,"{""low"":0.004401177,""high"":0.004517007}",0.004401177,778888,0.004441439,"CCC",0.004441439,1464458,774811,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000110417604,0.025278755,"{""low"":0.004368,""high"":0.55324}",-0.5487616,-0.99190515,0.004368,0.55324,-97.087166,0.00651148,-0.0020330623,-0.31222737,0.06932574,-0.06484732,-0.93540037,1426559,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.31659055,0.004478418,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",6471,6471,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.000034235418,0.07345822,"{""low"":0.07312603,""high"":0.07345822}",0.07312603,6471,0.07326906,"CCC",0.07326906,5410,6906,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.027455013,0.6011213,"{""low"":0.045673,""high"":0.195069}",-0.121940985,-0.6251172,0.045673,0.195069,-22.941422,0.13140398,-0.058275968,-0.44348708,0.13683389,-0.06370588,-0.4655709,3977251,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-0.04679434,0.073128015,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",4036,4036,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.00044124573,0.028783,"{""low"":0.027800107,""high"":0.028783}",0.027800107,4036,0.028603321,"CCC",0.028603321,11955,4837,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.011423461,0.696128,"{""low"":0.01641,""high"":0.513768}",-0.48593456,-0.94582486,0.01641,0.513768,-88.49726,0.02522928,0.002604181,0.103220575,0.05252736,-0.024693899,-0.47011498,1125945,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-1.5605695,0.027833462,"STRD"
