"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-17.61942,0,0.0010518213,"DraftCoin USD","DraftCoin USD",0.00104714,0.000004681293,0.0044705514,0.00101632,0.000035501318,0.034931242,0,15,0,false,false,"[]","CCC",1752472380,"finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",5024,5024,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.000015211757,0.004018836,"{""low"":0.003968803,""high"":0.004018836}",0.003968803,5024,0.0039929375,"CCC",0.0039929375,18748,11407,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00003548106,0.008964391,"{""low"":0.003958,""high"":0.784303}",-0.78030956,-0.9949083,0.003958,0.784303,-79.915474,0.38237354,0.003993481,"Gulf Coin USD","Gulf Coin USD",0.00416004,-0.00016655913,-0.040037867,0.004960755,-0.00096727395,-0.19498524,0,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0,0.0017168296,"WPP TOKEN USD",,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"[]","CCC",1668537000,"finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,0,1.0992478e-8,"SEDA USD",,,,,,,,0,15,0,false,false,"[]","CCC",1655144880,"finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,69.503716,5.3311476e-7,"Will Smith Inu USD",,,,,,,,0,15,0,false,false,"[]","CCC",1649051400,"finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0,0.0000020357206,"CROSSY ANIMALS USD",,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"[]","CCC",1645424040,"finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",159702,159702,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.00031612255,0.012093768,"{""low"":0.011715357,""high"":0.012093768}",0.011715357,159702,0.012093768,"CCC",0.012093768,72170,74299,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.004901357,0.7193068,"{""low"":0.006814,""high"":0.107804}",-0.09608864,-0.8913272,0.006814,0.107804,-86.55118,-2.6274648,0.011715357,"NALS (Ordinals) USD","NALS (Ordinals) USD",0.01470024,-0.0029848833,-0.20304996,0.018292785,-0.0065774275,-0.35956404,0,15,0,false,false,"[]","CCC","2025-07-14T05:52:00.000Z","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683331200000,8,0,"CoinMarketCap",11,11,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,9.000443e-9,"9.000443E-9 - 9.000443E-9",9.000443e-9,11,9.000443e-9,"CCC",9.000443e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.000443e-9,,"0.0 - 2.0E-6",-0.0000019909996,-0.99549985,0,0.000002,0,0,9.000443e-9,"Clips USD","Clips USD",3.6e-7,-3.5099956e-7,-0.9749988,3.4e-7,-3.3099957e-7,-0.9735281,0,15,0,false,false,"[]","CCC",1752472380,"finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",156404,156404,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.00043183565,0.03758798,"{""low"":0.037447777,""high"":0.03758798}",0.037447777,156404,0.03756907,"CCC",0.03756907,162842,154405,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.004388381,0.13243943,"{""low"":0.033135,""high"":0.504989}",-0.46746564,-0.92569464,0.033135,0.504989,-90.32643,1.1642486,0.03752338,"Nuco.cloud USD","Nuco.cloud USD",0.04887522,-0.011351839,-0.23226164,0.07831102,-0.040787637,-0.5208416,1876169,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686528000000,6,0,"CoinMarketCap",77159,77159,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",4.003141e-7,0.000011021734,"1.0271436E-5 - 1.1021734E-5",0.000010271436,77159,0.000010358455,"CCC",0.000010358455,62983,72263,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000006916815,1.7292037,"4.0E-6 - 1.46E-4",-0.00013508319,-0.9252273,0.000004,0.000146,-91.07143,3.8065288,0.000010916815,"Abyss World USD",,0.00001178,-8.6318505e-7,-0.07327547,0.00001061,3.068153e-7,0.02891756,0,15,0,false,false,"[]","CCC",1752472380,"finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0,6.2147336e-7,"CatBoy USD",,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"[]","CCC",1642185060,"finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-19T00:00:00.000Z",4,7801603,"CoinMarketCap",30522,30522,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.058334857,0.2092,"{""low"":0.14275315,""high"":0.2092}",0.14275315,30522,0.14275315,"CCC",0.14275315,142961,31593,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.180614,6.3182673,"{""low"":0.028586,""high"":0.480553}",-0.271353,-0.56466824,0.028586,0.480553,20.406973,38.666893,0.2092,"Wrapped WDOGE USD","Wrapped WDOGE USD",0.17018738,0.03901261,0.22923326,0.20943804,-0.00023804605,-0.0011365941,1632095,15,0,false,false,"[]","CCC","2025-07-14T05:52:00.000Z","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",313054,313054,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.014319479,0.68222517,"{""low"":0.67383295,""high"":0.68222517}",0.67383295,313054,0.68030095,"CCC",0.68030095,226450,273857,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.014710903,0.022241833,"{""low"":0.661407,""high"":1.589205}",-0.9130871,-0.5745559,0.661407,1.589205,-25.715685,-2.073971,0.6761179,"Paladeum USD","Paladeum USD",0.7808923,-0.104774415,-0.13417268,0.9888131,-0.3126952,-0.31623286,0,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",215013,215013,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.0002992712,0.0056592626,"{""low"":0.005314397,""high"":0.0056592626}",0.005314397,215013,0.005570389,"CCC",0.005570389,236602,189707,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00080126105,0.16654772,"{""low"":0.004811,""high"":0.250413}",-0.24480075,-0.977588,0.004811,0.250413,-96.20542,5.6328206,0.005612261,"Zynecoin USD","Zynecoin USD",0.00801538,-0.002403119,-0.29981348,0.014007415,-0.008395154,-0.59933645,235170,15,0,false,false,"[]","CCC","2025-07-14T05:56:00.000Z","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0,0.0056105684,"DocuChain USD",,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"[]","CCC","2022-09-27T18:25:00.000Z","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0,0.012301875,"MeconCash USD","MeconCash USD",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"[]","CCC",1702404840,"finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0,0.00020589016,"BLOCKIDCOIN USD",,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"[]","CCC",1658514540,"finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,0,2.91884,"Vinci USD",,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"[]","CCC","2022-06-13T18:20:00.000Z","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",3667,3667,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.002301598,0.027530655,"{""low"":0.027293475,""high"":0.027530655}",0.027293475,3667,0.027526462,"CCC",0.027526462,12488,9633,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.018304288,2.0340357,"{""low"":0.008999,""high"":0.054604}",-0.027300714,-0.49997643,0.008999,0.054604,37.564777,9.205766,0.027303288,"Rubidium USD","Rubidium USD",0.02070854,0.0065947473,0.31845543,0.030327285,-0.003023997,-0.09971209,0,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532649600000,6,0,"CoinMarketCap",45175,45175,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000017356128,0.0032186888,"0.0031214915 - 0.0032186888",0.0031214915,45175,0.0031679478,"CCC",0.0031679478,111910,49084,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.002428305,3.2120438,"7.56E-4 - 0.017484",-0.014299694,-0.8178732,0.000756,0.017484,-45.119453,0.5480451,0.003184305,"Ryo Currency USD","Ryo Currency USD",0.00292092,0.000263385,0.09017193,0.00310269,0.00008161506,0.026304612,0,15,0,false,false,"[]","CCC",1752472380,"finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",358899,358899,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00003887061,0.0068697925,"{""low"":0.006786553,""high"":0.0068697925}",0.006786553,358899,0.0068154032,"CCC",0.0068154032,235728,396210,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0024541058,0.5563604,"{""low"":0.004411,""high"":0.009991}",-0.0031258948,-0.31287104,0.004411,0.009991,-20.843529,0.56942385,0.0068651056,"EXMO Coin USD","EXMO Coin USD",0.00841212,-0.0015470143,-0.18390302,0.006713605,0.00015150057,0.022566203,737143,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",8092,8092,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0020897388,1.1746445,"{""low"":1.1726396,""high"":1.1746445}",1.1726396,8092,1.1726396,"CCC",1.1726396,6663,5438,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.37987435,0.4779923,"{""low"":0.794729,""high"":1.282175}",-0.1075716,-0.083897755,0.794729,1.282175,7.6650023,-0.17759772,1.1746033,"EUROe Stablecoin USD","EUROe Stablecoin USD",1.157265,0.017338395,0.014982218,1.0962318,0.078371525,0.07149174,0,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0,0.00033618687,"HASH Token USD","HASH Token USD",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"[]","CCC",1684693800,"finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0,1.3057564e-7,"Palmswap USD","Palmswap USD",0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"[]","CCC",1715130900,"finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0,0.0013273562,"Deonex Token USD","Deonex Token USD",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"[]","CCC","2023-05-28T18:30:00.000Z","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0,0.0010338317,"Teddy Cash USD","Teddy Cash USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"[]","CCC",1719969360,"finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",90976,90976,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.0026258826,0.14422724,"{""low"":0.14276527,""high"":0.14422724}",0.14276527,90976,0.14284268,"CCC",0.14284268,85635,90868,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.03125623,0.27684388,"{""low"":0.112902,""high"":0.573544}",-0.42938578,-0.7486536,0.112902,0.573544,-60.49485,-1.7889377,0.14415823,"Integritee Network USD","Integritee Network USD",0.16994886,-0.025790632,-0.15175524,0.2258309,-0.08167267,-0.3616541,573468,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621900800000,6,21999980544,"CoinMarketCap",83040,83040,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",7.088747e-7,0.000017799031,"1.7783568E-5 - 1.7799031E-5",0.000017783568,83040,0.000017795908,"CCC",0.000017795908,59396,76566,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000077929635,0.7792964,"1.0E-5 - 2.07E-4",-0.00018920704,-0.91404366,0.00001,0.000207,-77.02703,4.1493278,0.000017792963,"Venus Reward Token USD","Venus Reward Token USD",0.00001684,9.529631e-7,0.056589257,0.00001629,0.0000015029636,0.09226296,391444,15,0,false,false,"[]","CCC",1752472380,"finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"VRT"
