"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55977815,-0.025499284,-0.04555248,38614672,9.033877,0.53427887,"REGULAR",0.6610294,-0.12675053,-0.19174719,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",7364027,7364027,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.04426709,0.53451955,"{""low"":0.51278806,""high"":0.53451955}",0.51278806,7364027,0.51612633,"CCC",0.51612633,9473751,12436239,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.22840586,0.7467343,"{""low"":0.305873,""high"":2.670356}",-2.1360772,-0.7999222,0.305873,2.670356,-19.811386,"Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4518696,0.061448753,0.1359878,205391504,9.19202,0.51331836,"REGULAR",0.56063664,-0.04731828,-0.084400974,15,0,false,false,"[]","2025-01-14T18:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,400124992,"CoinMarketCap",27542804,27542804,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.043212265,0.5166944,"{""low"":0.49045125,""high"":0.5166944}",0.49045125,27542804,0.50364375,"CCC",0.50364375,53788942,53122656,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.24928236,0.9441226,"{""low"":0.264036,""high"":0.939599}",-0.42628062,-0.45368356,0.264036,0.939599,-17.760807,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030792495,0.012670947,0.41149464,173210032,7.6023183,0.043463442,"REGULAR",0.04914424,-0.0056807958,-0.11559434,15,0,false,false,"[]","2025-01-14T18:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3985188864,"CoinMarketCap",11474899,11474899,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0030707791,0.043501783,"{""low"":0.04136609,""high"":0.043501783}",0.04136609,11474899,0.042470716,"CCC",0.042470716,54732674,24307522,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.027181443,1.6694168,"{""low"":0.016282,""high"":0.083427}",-0.039963555,-0.47902426,0.016282,0.083427,3.7807345,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040326186,0.0020986274,0.052041307,46480788,7.910515,0.042424813,"REGULAR",0.0499184,-0.0074935853,-0.1501167,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",7391723,7391723,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0031100027,0.042528313,"{""low"":0.040738255,""high"":0.042528313}",0.040738255,7391723,0.04103048,"CCC",0.04103048,6101280,8154682,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.017214812,0.6828565,"{""low"":0.02521,""high"":0.105911}",-0.06348619,-0.5994296,0.02521,0.105911,-20.980518,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19347121,0.009975702,0.051561687,40365416,7.81348,0.20344691,"REGULAR",0.24525912,-0.04181221,-0.17048179,15,0,false,false,"[]","2025-01-14T18:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198407616,"CoinMarketCap",1059441,1059441,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.014744237,0.20344691,"{""low"":0.19403602,""high"":0.20344691}",0.19403602,1059441,0.19478264,"CCC",0.19478264,2260113,1134552,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.077450916,0.6147094,"{""low"":0.125996,""high"":0.505968}",-0.30252105,-0.5979055,0.125996,0.505968,-6.946331,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2738446,-0.046668634,-0.17042014,65828896,8.923131,0.22717597,"REGULAR",0.30252662,-0.07535066,-0.24907117,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5401911,5401911,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.018610552,0.2280182,"{""low"":0.2188209,""high"":0.2280182}",0.2188209,5401911,0.22026043,"CCC",0.22026043,17547212,6620474,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.03253497,0.16715375,"{""low"":0.194641,""high"":0.542071}",-0.31489503,-0.58091104,0.194641,0.542071,-45.838547,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044829745,0.0146451,0.32668266,48025284,4.0954037,0.059474844,"REGULAR",0.06210782,-0.0026329756,-0.042393625,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",11204166,11204166,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0023399033,0.059666134,"{""low"":0.058374304,""high"":0.059666134}",0.058374304,11204166,0.059510965,"CCC",0.059510965,18765846,16281938,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03262884,1.2154078,"{""low"":0.026846,""high"":0.124256}",-0.06478116,-0.52135235,0.026846,0.124256,12.65974,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70040333,0.3914783,0.55893266,61763208,10.715603,1.0918816,"REGULAR",1.1988425,-0.10696089,-0.08922014,15,0,false,false,"[]","2025-01-14T18:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",44839736,44839736,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.105677724,1.105928,"{""low"":1.044216,""high"":1.105928}",1.044216,44839736,1.0562582,"CCC",1.0562582,41302461,48005877,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.68486166,1.6826241,"{""low"":0.40702,""high"":3.423217}",-2.3313355,-0.6810364,0.40702,3.423217,65.25468,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.167668,-0.11933327,-0.010685603,103550152,7.122827,11.048335,"REGULAR",14.823577,-3.7752419,-0.2546782,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",2,9372467,"CoinMarketCap",5687372,5687372,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.7346277,11.141573,"{""low"":10.782651,""high"":11.141573}",10.782651,5687372,10.844119,"CCC",10.844119,14170571,6150520,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",4.783753,0.7636188,"{""low"":6.264582,""high"":32.221092}",-21.172756,-0.6571086,6.264582,32.221092,-57.930435,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.396447,6.6382227,0.7064609,1342634880,18.2718,16.03467,"REGULAR",11.888322,4.146348,0.34877488,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,83733240,"CoinMarketCap",24117600,24117600,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",2.4771948,16.434052,"{""low"":13.331143,""high"":16.434052}",13.331143,24117600,13.647997,"CCC",13.647997,11015444,16250151,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",13.372369,5.022861,"{""low"":2.662301,""high"":21.165731}",-5.1310616,-0.24242307,2.662301,21.165731,273.92456,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051594775,0.0056181513,0.10888993,70036688,10.698806,0.057212926,"REGULAR",0.07408626,-0.01687333,-0.22775249,15,0,false,false,"[]","2025-01-14T18:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",11787368,11787368,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.005529508,0.058649953,"{""low"":0.0540166,""high"":0.058649953}",0.0540166,11787368,0.0540166,"CCC",0.0540166,44368849,10571767,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.032559924,1.3207287,"{""low"":0.024653,""high"":0.17249}",-0.115277074,-0.66831166,0.024653,0.17249,6.7721963,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08254713,0.016089082,0.19490783,98484928,3.029037,0.09863621,"REGULAR",0.10554384,-0.006907627,-0.06544794,15,0,false,false,"[]","2025-01-14T18:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",48666768,48666768,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0028998852,0.116558276,"{""low"":0.09259709,""high"":0.116558276}",0.09259709,48666768,0.09936394,"CCC",0.09936394,20340541,23077352,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04801621,0.948562,"{""low"":0.05062,""high"":0.16608}",-0.06744379,-0.40609217,0.05062,0.16608,5.655861,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15636545,0.010788888,0.0689979,0,4.9263797,0.16715434,"REGULAR",0.18718246,-0.020028114,-0.10699782,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",16370,16370,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.007848039,0.17009616,"{""low"":0.16144428,""high"":0.17009616}",0.16144428,16370,0.16159476,"CCC",0.16159476,110137,50587,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.051163346,0.44109756,"{""low"":0.115991,""high"":0.362801}",-0.19564664,-0.5392671,0.115991,0.362801,-14.059382,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00624916,0.0060067517,0.9612095,202491584,14.291251,0.012255912,"REGULAR",0.01282028,-0.00056436844,-0.044021536,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",26549790,26549790,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0015325081,0.012599284,"{""low"":0.011363024,""high"":0.012599284}",0.011363024,26549790,0.011473339,"CCC",0.011473339,50874835,23922286,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.009621912,3.6529655,"{""low"":0.002634,""high"":0.020951}",-0.008695087,-0.41502017,0.002634,0.020951,214.7325,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00102325,0.0002187026,0.21373329,124195264,11.182933,0.0012419526,"REGULAR",0.00145796,-0.00021600735,-0.14815725,15,0,false,false,"[]",1736880780,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",10844671,10844671,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00012491725,0.0012472331,"0.0011794848 - 0.0012472331",0.0011794848,10844671,0.0011831175,"CCC",0.0011831175,10147294,13483120,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00065195264,1.1050044,"5.9E-4 - 0.002602",-0.0013600474,-0.5226931,0.00059,0.002602,2.7801871,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0728649,0.00013022125,0.0017871603,66352560,9.882252,0.07299512,"REGULAR",0.09590846,-0.022913344,-0.23890847,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9485250,9485250,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.006564811,0.07299512,"{""low"":0.069829874,""high"":0.07299512}",0.069829874,9485250,0.07009372,"CCC",0.07009372,15998859,11312617,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.029981118,0.6970084,"{""low"":0.043014,""high"":0.207732}",-0.1347369,-0.6486092,0.043014,0.207732,-35.048832,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25991243,-0.22222975,-0.8550178,0,-1.8722156,0.03768269,"REGULAR",0.23268797,-0.19500527,-0.83805484,15,0,false,false,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037083,-0.000048682356,-0.13127944,0,-0.0063614,0.00032214765,"REGULAR",0.00035124,-0.000029092364,-0.08282759,15,0,false,false,"[]",1736880840,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",27,27,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-2.0489097e-8,0.00032217585,"3.050275E-4 - 3.2217585E-4",0.0003050275,27,0.00030978516,"CCC",0.00030978516,745,138,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00002914766,0.09948008,"2.93E-4 - 0.001338",-0.0010158523,-0.759232,0.000293,0.001338,-34.46089,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2572.7288,95.11157,0.03696914,533452544,0.16321515,2667.8403,"REGULAR",2646.5742,21.266113,0.008035336,15,0,false,true,"[]","2025-01-14T18:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",17766312,17766312,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",4.347168,2676.514,"{""low"":2662.628,""high"":2676.514}",2662.628,17766312,2670.728,"CCC",2670.728,15185108,16275596,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",691.8447,0.35012463,"{""low"":1975.9956,""high"":3097.8984}",-430.0581,-0.13882253,1975.9956,3097.8984,32.445347,"PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0891955,-0.22035742,-0.10547477,12174641,4.613141,1.8688381,"REGULAR",2.113907,-0.24506903,-0.11593179,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6514551,"CoinMarketCap",1769689,1769689,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.082410336,1.8848474,"{""low"":1.8303119,""high"":1.8848474}",1.8303119,1769689,1.8404487,"CCC",1.8404487,4992240,2442468,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.11726606,0.06694904,"{""low"":1.751572,""high"":6.463825}",-4.594987,-0.71087736,1.751572,6.463825,-28.093933,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17556195,0.018648311,0.10622069,27975218,3.5793803,0.19421026,"REGULAR",0.22479372,-0.030583456,-0.13605121,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6324263,6324263,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.006711304,0.19481318,"{""low"":0.19044742,""high"":0.19481318}",0.19044742,6324263,0.19093004,"CCC",0.19093004,16085105,7208793,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.073291264,0.6061187,"{""low"":0.120919,""high"":0.375844}",-0.18163374,-0.48326898,0.120919,0.375844,0.7338524,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8042244,0.24690211,0.13684668,148465760,10.720392,2.0511265,"REGULAR",2.3297365,-0.27861,-0.11958863,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",11156273,11156273,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.19859838,2.0511265,"{""low"":1.9453033,""high"":2.0511265}",1.9453033,11156273,1.9599308,"CCC",1.9599308,12055381,11348697,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.9412385,0.8480482,"{""low"":1.109888,""high"":4.774051}",-2.7229247,-0.57035935,1.109888,4.774051,27.36913,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5897882,-0.15898418,-0.10000338,13761768,7.717784,1.430804,"REGULAR",1.7238305,-0.29302645,-0.16998565,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",5065181,5065181,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.102514625,1.4420063,"{""low"":1.3760849,""high"":1.4420063}",1.3760849,5065181,1.3869748,"CCC",1.3869748,8138726,4923284,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.36616206,0.34392977,"{""low"":1.064642,""high"":4.324377}",-2.893573,-0.6691306,1.064642,4.324377,-39.000404,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25329748,0.009943545,0.03925639,59670768,5.5177684,0.26324102,"REGULAR",0.44629687,-0.18305585,-0.4101661,15,0,false,false,"[]","2025-01-14T18:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,226677296,"CoinMarketCap",5278537,5278537,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.013765484,0.26462424,"{""low"":0.25419828,""high"":0.26462424}",0.25419828,5278537,0.25582024,"CCC",0.25582024,28759615,25578393,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.15115303,1.348521,"{""low"":0.112088,""high"":1.066937}",-0.8036959,-0.753274,0.112088,1.066937,-37.128056,"Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6079688,0.57993746,0.3606646,2187906304,11.36556,2.1879063,"REGULAR",2.4477925,-0.25988626,-0.10617169,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",36528308,36528308,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.22328961,2.1907458,"{""low"":2.041993,""high"":2.1907458}",2.041993,36528308,2.06147,"CCC",2.06147,75566802,46869453,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.3025243,1.471144,"{""low"":0.885382,""high"":3.784571}",-1.5966647,-0.4218879,0.885382,3.784571,91.73026,"Theta Network USD","Theta Network USD","THETA"
