"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcana Network USD","Arcana Network USD",false,false,0.0038807082,"CCC",0.0038807082,417624,493947,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0015602268,0.6667636,"{""low"":0.00234,""high"":0.041157}",-0.037256774,-0.9052354,0.00234,0.041157,-87.86332,0.00465976,-0.00075953314,-0.16299835,0.00821483,-0.0043146037,-0.5252213,1642722,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",548297,548297,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.0004911665,0.0039002267,"{""low"":0.0038539644,""high"":0.0039002267}",0.0038539644,548297,"CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,14.407677,0.0039002267,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pip USD","Pip USD",false,false,0.00083784084,"CCC",0.00083784084,195971,487026,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0000039305887,0.0048170676,"8.1597123E-4 - 0.077437",-0.0766171,-0.98941207,0.00081597123,0.077437,-97.8115,0.0017046,-0.00088469824,-0.5190063,0.007324855,-0.006504953,-0.88806576,417468,15,0,"[]",1753527180,"REGULAR",false,1670457600000,6,509169376,"CoinMarketCap",148016,148016,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000008222589,0.0008627801,"8.1597123E-4 - 8.627801E-4",0.00081597123,148016,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-0.99292004,0.0008199018,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",false,false,0.01744349,"CCC",0.01744349,1587453,1714086,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.003016675,0.20248857,"{""low"":0.014898,""high"":0.186165}",-0.16825032,-0.90376985,0.014898,0.186165,-61.44439,0.0186986,-0.000783924,-0.041924212,0.02728147,-0.009366795,-0.3433391,9853198,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",1304555,1304555,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0013035797,0.018382628,"{""low"":0.017131394,""high"":0.018382628}",0.017131394,1304555,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,7.847639,0.017914675,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD",false,false,0.0354609,"CCC",0.0354609,122279,138541,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.027470578,2.9762273,"{""low"":0.00923,""high"":0.349169}",-0.3124684,-0.8948916,0.00923,0.349169,-69.68049,0.02343936,0.013261216,0.56576693,0.02520232,0.011498256,0.45623797,14014367,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",132769,132769,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0013646483,0.03897644,"{""low"":0.035206124,""high"":0.03897644}",0.035206124,132769,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,3.8619232,0.036700577,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","P2P Solutions foundation USD","P2P Solutions foundation USD",false,false,334.00766,"CCC",334.00766,4613880,6924828,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",212.84517,1.6974685,"{""low"":125.389755,""high"":346.347}",-8.112061,-0.023421774,125.389755,346.347,77.48019,248.3779,89.857025,0.36177546,199.98586,138.24907,0.69129425,0,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",6103204,6103204,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",5.118561,338.23492,"{""low"":331.81012,""high"":338.23492}",331.81012,6103204,"CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,1.5365719,338.23492,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CREDIT USD","CREDIT USD",false,false,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,"[]",1715476560,"REGULAR",false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catex Token USD","Catex Token USD",false,false,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,"[]",1716254160,"REGULAR",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,false,0.450988,"CCC",0.450988,1540366,424815,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.28835687,1.7910476,"{""low"":0.160999,""high"":7.978708}",-7.5293517,-0.9436806,0.160999,7.978708,-88.3532,0.508332,-0.058976144,-0.11601894,0.5469711,-0.09761521,-0.17846504,4753477,15,0,"[]","2025-07-26T10:52:00.000Z","REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",380309,380309,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.0072036386,0.45227325,"{""low"":0.44935587,""high"":0.45227325}",0.44935587,380309,"CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5778137,0.44935587,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD",false,false,0.018354889,"CCC",0.018354889,3125115,10667377,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.008486775,0.8555216,"{""low"":0.00992,""high"":0.080753}",-0.062346224,-0.7720608,0.00992,0.080753,-1.8691599,0.01939614,-0.0009893645,-0.051008318,0.0301869,-0.011780126,-0.39023966,27610162,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",8287653,8287653,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00073103793,0.019408643,"{""low"":0.018000396,""high"":0.019408643}",0.018000396,8287653,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-3.8198636,0.018406775,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD",false,false,0.09395487,"CCC",0.09395487,1913045,6145461,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.09087748,11.371056,"{""low"":0.007992,""high"":0.122138}",-0.02326852,-0.19051008,0.007992,0.122138,424.60626,0.04145364,0.05741584,1.3850614,0.024077887,0.074791595,3.106236,98709120,15,0,"[]","2025-07-26T10:54:00.000Z","REGULAR",false,"2025-03-06T00:00:00.000Z",6,998378048,"CoinMarketCap",6548734,6548734,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0049265698,0.09926318,"{""low"":0.09344846,""high"":0.09926318}",0.09344846,6548734,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,5.2442193,0.09886948,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury USD",,false,false,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,"[]",1654799400,"REGULAR",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ariva USD","Ariva USD",false,false,0.0000067668525,"CCC",0.0000067668525,70720,80199,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000020320017,0.40640035,"5.0E-6 - 5.1E-5",-0.000043967997,-0.8621176,0.000005,0.000051,-68.181816,0.00000738,-3.479986e-7,-0.04715428,0.00000992,-0.000002887998,-0.29112884,510194,15,0,"[]",1753527120,"REGULAR",false,1630454400000,8,72553168896,"CoinMarketCap",82240,82240,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",3.7875088e-7,0.0000071227146,"6.6652747E-6 - 7.1227146E-6",0.0000066652747,82240,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,5.692722,0.0000070320016,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD",false,false,43.738285,"CCC",43.738285,293639,831106,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",21.922281,1.0571015,"{""low"":20.738104,""high"":59.579323}",-16.918938,-0.2839733,20.738104,59.579323,48.784138,30.614614,12.045771,0.3934647,33.59298,9.067406,0.26991966,29531092,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2021-03-08T00:00:00.000Z",2,692236,"CoinMarketCap",241014,241014,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",2.2483063,43.738285,"{""low"":42.59451,""high"":43.738285}",42.59451,241014,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,5.5634537,42.660385,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD",false,false,0.07871003,"CCC",0.07871003,714934,900149,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.039371442,0.978294,"{""low"":0.040245,""high"":0.299942}",-0.22032554,-0.73456055,0.040245,0.299942,-57.50977,0.06514704,0.0144694,0.22210371,0.07496153,0.004654914,0.062097374,19682814,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",379013,379013,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.003328517,0.079706855,"{""low"":0.07826978,""high"":0.079706855}",0.07826978,379013,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,4.3630953,0.07961644,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbon Finance USD","Ribbon Finance USD",false,false,0.10482779,"CCC",0.10482779,185260,169,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.07072795,2.0584986,"{""low"":0.034359,""high"":0.683674}",-0.57858706,-0.8462909,0.034359,0.683674,-80.55466,0.10381712,0.0012698323,0.012231434,0.16650248,-0.061415523,-0.36885652,9166926,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2021-10-07T00:00:00.000Z",6,87231816,"CoinMarketCap",1087,1087,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.0023829788,0.10508695,"{""low"":0.10482779,""high"":0.10508695}",0.10482779,1087,"CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,2.3202412,0.10508695,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD",false,false,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,16.12072,0.00303034,0.00012462283,0.041125033,0.002951215,0.00020374777,0.06903861,0,15,0,"[]","2025-07-26T10:52:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031549628,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,false,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,"[]",1750349280,"REGULAR",false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD",false,false,244.71216,"CCC",244.71216,12535269,21971955,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",125.061584,1.0226434,"{""low"":122.292465,""high"":365.0435}",-117.68944,-0.3223984,122.292465,365.0435,7.7404737,204.69475,42.6593,0.20840448,208.99316,38.360886,0.18355091,948190912,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2021-10-12T00:00:00.000Z",2,3833335,"CoinMarketCap",5933562,5933562,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",10.32196,248.44762,"{""low"":242.08435,""high"":248.44762}",242.08435,5933562,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,4.354667,247.35405,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,false,4103.9287,"CCC",4103.9287,4586383,9608398,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2609.545,1.6960142,"{""low"":1538.6339,""high"":4442.4194}",-294.24072,-0.06623434,1538.6339,4442.4194,16.789162,3059.551,1088.6277,0.35581288,2716.615,1431.5637,0.526966,542554560,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2022-08-24T00:00:00.000Z",2,130793,"CoinMarketCap",5812738,5812738,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",51.347168,4149.1284,"{""low"":4094.0288,""high"":4149.1284}",4094.0288,5812738,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,1.2533383,4148.1787,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD",false,false,8.547355,"CCC",8.547355,219217,530516,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.529573,0.6900765,"{""low"":5.114756,""high"":26.578512}",-17.934183,-0.6747625,5.114756,26.578512,-14.345413,7.9006658,0.7436633,0.094126664,8.818935,-0.17460632,-0.019799026,4396108,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",204974,204974,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.1635046,8.735477,"{""low"":8.521983,""high"":8.735477}",8.521983,204974,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,1.9279331,8.644329,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD",false,false,0.01780401,"CCC",0.01780401,298702,385498,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0039708056,0.29546884,"{""low"":0.013439,""high"":0.08868}",-0.0712702,-0.8036784,0.013439,0.08868,-59.132706,0.01598244,0.0014273655,0.08930836,0.02225005,-0.0048402455,-0.21753863,0,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",371882,371882,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00027458929,0.018059785,"{""low"":0.017269539,""high"":0.018059785}",0.017269539,371882,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,1.6024776,0.017409805,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD",false,false,0.000011596074,"CCC",0.000011596074,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.672591e-7,0.05156901,"1.1E-5 - 1.78E-4",-0.00016643274,-0.9350154,0.000011,0.000178,-93.10345,0.00001254,-9.72741e-7,-0.07757105,0.000016445,-0.00000487774,-0.2966093,0,15,0,"[]",1753527120,"REGULAR",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",3.4138793e-8,0.000011671639,"1.1567259E-5 - 1.1671639E-5",0.000011567259,2056,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.29600438,0.000011567259,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",false,false,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,"[]",1749643680,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,false,0.032201093,"CCC",0.032201093,754554,2880124,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.014548916,0.7678339,"{""low"":0.018948,""high"":0.109226}",-0.07572909,-0.6933247,0.018948,0.109226,-40.2236,0.02608138,0.007415537,0.28432304,0.033191,0.0003059171,0.009216869,25869216,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",359635,359635,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00035130605,0.033581953,"{""low"":0.031893462,""high"":0.033581953}",0.031893462,359635,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,1.0598898,0.033496916,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",false,false,0.5793772,"CCC",0.5793772,234290,116674,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.077320635,0.1513521,"{""low"":0.510866,""high"":3.446328}",-2.8581414,-0.8293295,0.510866,3.446328,-79.811806,0.60617197,-0.017985344,-0.029670365,0.86534125,-0.27715462,-0.32028362,7940519,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",156836,156836,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.007413447,0.5887376,"{""low"":0.5615338,""high"":0.5887376}",0.5615338,156836,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.2764825,0.5881866,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Centrifuge USD","Wrapped Centrifuge USD",false,false,0.2511934,"CCC",0.2511934,263943,178380,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.15603772,1.5604708,"{""low"":0.099994,""high"":0.552843}",-0.29681125,-0.5368817,0.099994,0.552843,-42.894047,0.19129384,0.064737886,0.3384212,0.18269795,0.07333377,0.4013935,89655856,15,0,"[]","2025-07-26T10:52:00.000Z","REGULAR",false,"2021-07-16T00:00:00.000Z",6,350174784,"CoinMarketCap",405933,405933,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.00037577748,0.25603172,"{""low"":0.24598785,""high"":0.25603172}",0.24598785,405933,"CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,0.14698291,0.25603172,"WCFG"
