"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,1275,"CoinMarketCap",726098,726098,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-19.664612,917.77704,"{""low"":900.5466,""high"":917.77704}",900.5466,726098,917.77704,"CCC",917.77704,3111991,872535,"2025-09-03T00:00:00.000Z",0,1275,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",147.83368,0.1963382,"{""low"":752.9542,""high"":1265.3898}",-364.60187,-0.28813404,752.9542,1265.3898,-24.69492,872.66205,28.125854,0.03222995,1015.2932,-114.50531,-0.112780534,1149263,15,0,"USD",-2.136412,900.7879,false,false,"REGULAR","Netflix Tokenized Stock (Ondo) USD","2026-03-23T07:18:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"[]","Netflix Tokenized Stock (Ondo) USD","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",4901008,4901008,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.020363092,1.1776232,"{""low"":1.109162,""high"":1.1776232}",1.109162,4901008,1.1201965,"CCC",1.1201965,4433562,2772155,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.22060633,0.24177043,"{""low"":0.912462,""high"":49.139732}",-48.006664,-0.97694194,0.912462,49.139732,-74.9282,1.2954735,-0.16240513,-0.12536353,4.8065095,-3.6734412,-0.7642638,13821629,15,0,"USD",1.8300495,1.1330683,false,false,"REGULAR","Folks Finance USD","2026-03-23T07:19:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Folks Finance USD","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"USD",0,9.850954e-7,false,false,"REGULAR","[Warning - suspected honey pot] Ribbita USD","2025-07-04T04:00:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",34539,34539,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00036358833,0.02311527,"{""low"":0.022405578,""high"":0.02311527}",0.022405578,34539,0.02256392,"CCC",0.02256392,36368,46972,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.013429574,1.4549917,"{""low"":0.00923,""high"":0.140952}",-0.118292436,-0.8392391,0.00923,0.140952,13.7344475,0.03427024,-0.011610668,-0.3387974,0.05726569,-0.034606118,-0.60430807,8652714,15,0,"USD",1.630734,0.022659574,false,false,"REGULAR","WazirX USD","2026-03-23T07:18:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",279632,279632,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.000009948737,0.0012774835,"{""low"":0.0012189578,""high"":0.0012774835}",0.0012189578,279632,0.0012766849,"CCC",0.0012766849,966205,179705,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.000038841856,0.032833353,"{""low"":0.001183,""high"":0.085239}",-0.08401716,-0.9856657,0.001183,0.085239,-98.48451,0.00229642,-0.0010745781,-0.46793625,0.013658575,-0.012436733,-0.910544,1221751,15,0,"USD",-0.80765957,0.0012218419,false,false,"REGULAR","dForce USD","2026-03-23T07:18:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",85633,85633,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000058085425,0.0016925898,"{""low"":0.0016644315,""high"":0.0016925898}",0.0016644315,85633,0.0016801445,"CCC",0.0016801445,133329,96452,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0000037561404,0.0022567105,"{""low"":0.0016644315,""high"":0.059496}",-0.05782781,-0.9719613,0.0016644315,0.059496,-95.4805,0.00195084,-0.00028265233,-0.14488749,0.00525103,-0.0035828422,-0.68231225,1144913,15,0,"USD",-3.364787,0.0016681877,false,false,"REGULAR","Biswap USD","2026-03-23T07:18:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-27T00:00:00.000Z",4,299007168,"CoinMarketCap",8369168,8369168,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.07155466,3.7826514,"{""low"":3.731834,""high"":3.7826514}",3.731834,8369168,3.7502232,"CCC",3.7502232,22254511,12920768,"2023-12-26T00:00:00.000Z",0,299007168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.5134578,0.15922174,"{""low"":3.224797,""high"":5.996774}",-2.2585194,-0.37662238,3.224797,5.996774,-3.6593616,3.749486,-0.011231184,-0.002995393,4.734936,-0.99668145,-0.21049522,1117764992,15,0,"USD",-1.8781656,3.7382548,false,false,"REGULAR","Jupiter Perps LP USD","2026-03-23T07:18:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","Jupiter Perps LP USD","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,"USD",0,0.014000333,false,false,"REGULAR","Goldex Token USD","2025-05-18T13:56:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Goldex Token USD","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",666591,666591,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0005025044,0.06109358,"{""low"":0.060459927,""high"":0.06109358}",0.060459927,666591,0.061033547,"CCC",0.061033547,933181,1347013,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.052573554,6.5782723,"{""low"":0.007992,""high"":0.126744}",-0.06617845,-0.52214265,0.007992,0.126744,337.0487,0.0510725,0.009493053,0.18587406,0.05705517,0.003510382,0.061526097,60454164,15,0,"USD",-0.82286257,0.060565554,false,false,"REGULAR","Pythia USD","2026-03-23T07:18:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,"USD",0,1.5595465e-7,false,false,"REGULAR",,"2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Mercury Tools USD","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-04T00:00:00.000Z",6,584545280,"CoinMarketCap",141566,141566,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.000111661386,0.0072425595,"{""low"":0.0071142064,""high"":0.0072425595}",0.0071142064,141566,0.0071367137,"CCC",0.0071367137,272849,213063,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00041267136,0.06074056,"{""low"":0.006794,""high"":0.052181}",-0.04497433,-0.8618909,0.006794,0.052181,-79.972496,0.00767264,-0.00046596862,-0.0607312,0.015261005,-0.008054333,-0.5277721,4212626,15,0,"USD",-1.5257759,0.0072066714,false,false,"REGULAR","Suku USD","2026-03-23T07:18:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",3401,3401,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0015892982,0.2700113,"{""low"":0.26729774,""high"":0.2700113}",0.26729774,3401,0.2700113,"CCC",0.2700113,80501,21901,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.0099488795,0.038656842,"{""low"":0.257364,""high"":2.163307}",-1.8959941,-0.8764332,0.257364,2.163307,-83.60812,0.30927125,-0.041958362,-0.13566849,0.65051717,-0.38320428,-0.58907634,0,15,0,"USD",0.59809375,0.26731288,false,false,"REGULAR","Index Cooperative USD","2026-03-23T07:18:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",68650,68650,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00057666004,0.14952508,"{""low"":0.14897645,""high"":0.14952508}",0.14897645,68650,0.14944817,"CCC",0.14944817,115462,90877,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0030244738,0.020712595,"{""low"":0.146021,""high"":0.510278}",-0.36123252,-0.7079132,0.146021,0.510278,-55.441277,0.15245216,-0.0034066886,-0.022345953,0.21776508,-0.06871961,-0.31556764,5947267,15,0,"USD",-0.385414,0.14904547,false,false,"REGULAR","Kryll USD","2026-03-23T07:19:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",210827,210827,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0009490419,0.021987189,"{""low"":0.019879,""high"":0.021987189}",0.019879,210827,0.019879,"CCC",0.019879,326904,201905,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0022192728,0.11816584,"{""low"":0.018781,""high"":0.113333}",-0.09233273,-0.8147029,0.018781,0.113333,-67.60555,0.0222458,-0.0012455266,-0.05598929,0.042172294,-0.02117202,-0.5020363,5191698,15,0,"USD",-4.323789,0.021000274,false,false,"REGULAR","Aleph Cloud USD","2026-03-23T07:18:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",19489,19489,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.005570054,0.6300704,"{""low"":0.6117236,""high"":0.6300704}",0.6117236,19489,0.61820596,"CCC",0.61820596,66203,46235,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.061924398,0.109861255,"{""low"":0.56366,""high"":2.457757}",-1.8321726,-0.74546534,0.56366,2.457757,-67.71629,0.64728653,-0.02170211,-0.033527825,1.0320882,-0.40650374,-0.39386532,3753506,15,0,"USD",-0.8825206,0.6255844,false,false,"REGULAR","Aventus USD","2026-03-23T07:19:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",565732,565732,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00024614274,0.00399318,"{""low"":0.0038148668,""high"":0.00399318}",0.0038148668,565732,0.003889515,"CCC",0.003889515,1324532,806215,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0003977602,0.11623617,"{""low"":0.003422,""high"":0.03954}",-0.03572024,-0.90339506,0.003422,0.03954,-89.12847,0.00413132,-0.00031155976,-0.0754141,0.00911172,-0.00529196,-0.58078605,4675925,15,0,"USD",-6.0538282,0.0038197602,false,false,"REGULAR","CLV USD","2026-03-23T07:18:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-08T00:00:00.000Z",2,720953,"CoinMarketCap",10425,10425,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.37498283,15.138491,"{""low"":15.125449,""high"":15.138491}",15.125449,10425,15.138491,"CCC",15.138491,86646,64369,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0,0,"{""low"":15.125449,""high"":66.164764}",-51.039314,-0.77139723,15.125449,66.164764,-50.44826,18.553537,-3.4280882,-0.18476737,31.68162,-16.556171,-0.5225797,10904749,15,0,"USD",-2.4191751,15.125449,false,false,"REGULAR","Inverse Finance USD","2026-03-23T07:18:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"[]","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.003475025,0.000008854782,0.0025481205,0,15,0,"USD",0,0.0034838798,false,false,"REGULAR","Shadow Token USD","2026-03-23T07:19:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"[]","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-26T00:00:00.000Z",6,584252032,"CoinMarketCap",430960,430960,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00026628934,0.01389949,"{""low"":0.013648315,""high"":0.01389949}",0.013648315,430960,0.013705457,"CCC",0.013705457,663080,391752,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0046112575,0.5051219,"{""low"":0.009129,""high"":0.228996}",-0.21525574,-0.93999785,0.009129,0.228996,-69.16232,0.01353714,0.00020311773,0.015004479,0.03670447,-0.022964213,-0.62565166,8027773,15,0,"USD",-1.9011779,0.013740257,false,false,"REGULAR","Mamo USD","2026-03-23T07:18:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-12T00:00:00.000Z",2,2052797,"CoinMarketCap",1335492,1335492,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-2.869217,118.844444,"{""low"":116.93045,""high"":118.844444}",116.93045,1335492,117.6493,"CCC",117.6493,2711141,1010415,"2021-08-29T00:00:00.000Z",0,2052797,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",25.164192,0.27211276,"{""low"":92.47707,""high"":335.38306}",-217.74179,-0.6492331,92.47707,335.38306,-33.780903,118.44767,-0.8064041,-0.0068081045,195.73747,-78.09621,-0.39898443,241493648,15,0,"USD",-2.3808856,117.641266,false,false,"REGULAR","Marinade Staked SOL USD","2026-03-23T07:18:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-24T00:00:00.000Z",2,120888,"CoinMarketCap",3256141,3256141,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-78.3396,2323.213,"{""low"":2297.67,""high"":2323.213}",2297.67,3256141,2315.2412,"CCC",2315.2412,11853066,3901012,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",759.22424,0.49344048,"{""low"":1538.6339,""high"":5438.739}",-3140.8806,-0.57750165,1538.6339,5438.739,4.6691537,2313.2795,-15.421387,-0.0066664605,3518.4255,-1220.5674,-0.34690726,277783712,15,0,"USD",-3.2968452,2297.8582,false,false,"REGULAR","Coinbase Wrapped Staked ETH USD","2026-03-23T07:18:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",11605,11605,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.0074882507,0.3157243,"{""low"":0.2996932,""high"":0.3157243}",0.2996932,11605,0.30086106,"CCC",0.30086106,11462,9574,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.073447555,0.3205595,"{""low"":0.229123,""high"":12.574147}",-12.271577,-0.9759371,0.229123,12.574147,-96.35178,0.30230787,0.00026267767,0.0008689078,3.4353797,-3.1328092,-0.91192514,153873,15,0,"USD",2.537675,0.30257055,false,false,"REGULAR","Muse USD","2026-03-23T07:18:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",418751,418751,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000042972795,0.00048264768,"{""low"":4.576584,""high"":4}",0.0004576584,418751,0.00047975144,"CCC",0.00047975144,508977,464216,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000022999011,0.05287129,"{""low"":4.35,""high"":4}",-0.008227001,-0.9472655,0.000435,0.008685,-90.861855,0.00056942,-0.00011142099,-0.19567452,0.001578035,-0.001120036,-0.70976627,4579990,15,0,"USD",-8.577883,0.000457999,false,false,"REGULAR","Keyboard Cat USD","2026-03-23T07:19:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",78565,78565,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.005779433,0.014449797,"{""low"":0.007770339,""high"":0.014449797}",0.007770339,78565,0.014448358,"CCC",0.014448358,109,4,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00085286424,0.10975895,"{""low"":0.007770339,""high"":0.295289}",-0.2866658,-0.97079736,0.007770339,0.295289,-87.89233,0.02769174,-0.019068537,-0.6886002,0.067856364,-0.05923316,-0.87291974,0,15,0,"USD",-40.127605,0.008623203,false,false,"REGULAR","League of Kingdoms Arena USD","2026-03-23T07:18:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",17085,17085,"00","USD=X","https://coinmarketcap.com/currencies/00-token",7.590279e-8,0.0045579695,"{""low"":0.00444818,""high"":0.0045579695}",0.00444818,17085,0.004515441,"CCC",0.004515441,51894,22696,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0007675893,0.20518292,"{""low"":0.003741,""high"":0.033755}",-0.029246412,-0.866432,0.003741,0.033755,-77.81836,0.00466562,-0.00015703076,-0.033656996,0.007864685,-0.0033560954,-0.4267298,0,15,0,"USD",0.00168194,0.0045085894,false,false,"REGULAR","00 Token USD","2026-03-23T07:18:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"[]","00 Token USD","00"
