"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07395141,"1.94E-4 - 0.012975",-0.012766654,-0.9839425,0.000194,0.012975,-96.57341,0.00023112,-0.000022773427,-0.09853508,0.000618905,-0.00041055842,-0.66336256,15753,15,0,false,false,false,1689724800000,6,75610752,"CoinMarketCap",36066,36066,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.0000068126974,0.00021337908,"2.0681793E-4 - 2.1337908E-4",0.00020681793,36066,0.00020696569,"CCC",0.00020696569,127753,47589,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000014346573,"[]",1747918980,-3.166349,0.00020834657,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"Salad USD","Salad USD","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3028757,"{""low"":0.006429,""high"":0.325889}",-0.3175128,-0.97429746,0.006429,0.325889,-97.10463,0.00793916,0.00043702777,0.055047106,0.023482775,-0.015106588,-0.64330506,1927871,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,230160992,"CoinMarketCap",77586,77586,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00051173195,0.008930749,"{""low"":0.008233875,""high"":0.008930749}",0.008233875,77586,0.008894701,"CCC",0.008894701,80023,54618,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0019471878,"[]","2025-05-22T13:03:00.000Z",-5.7576094,0.008376188,"CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34616718,"{""low"":0.004555,""high"":0.099651}",-0.09351921,-0.9384673,0.004555,0.099651,-89.50734,0.0072305,-0.0010987087,-0.15195473,0.0126215,-0.006489708,-0.5141789,2582626,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",227940,227940,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00008833222,0.0062445677,"{""low"":0.0059567206,""high"":0.0062445677}",0.0059567206,227940,0.006031525,"CCC",0.006031525,142841,163392,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0015767915,"[]","2025-05-22T13:03:00.000Z",1.4616137,0.0061317915,"CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"Arcana Network USD","Arcana Network USD","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21957628,"7.47E-4 - 0.018448",-0.017536977,-0.95061666,0.000747,0.018448,-91.091484,0.00165162,-0.00074059656,-0.44840613,0.00491787,-0.0040068463,-0.8147524,206881,15,0,false,false,false,1685404800000,6,227087008,"CoinMarketCap",20787,20787,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",0.00013051345,0.00091102347,"7.8742014E-4 - 9.1102347E-4",0.00078742014,20787,0.0008167841,"CCC",0.0008167841,59810,16310,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.00016402348,"[]",1747918980,16.72156,0.00091102347,"CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,"Eldarune USD",,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48184383,"1.8E-4 - 0.005396",-0.0051292684,-0.9505686,0.00018,0.005396,-94.34352,0.0002263,0.000040431885,0.17866498,0.00060088,-0.00033414812,-0.5560979,384168,15,0,false,false,false,1641859200000,6,1440281472,"CoinMarketCap",368704,368704,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.0000061763276,0.0002739923,"2.6152283E-4 - 2.739923E-4",0.00026152283,368704,0.0002739923,"CCC",0.0002739923,565647,451173,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.00008673189,"[]",1747918980,2.3704422,0.0002667319,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"WeWay USD","WeWay USD","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14591886,"{""low"":0.002542,""high"":0.116372}",-0.11345907,-0.97496885,0.002542,0.116372,-95.509544,0.00312568,-0.00021275412,-0.06806651,0.017013455,-0.014100529,-0.82878697,1093528,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,375405472,"CoinMarketCap",95440,95440,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.00008368329,0.0029502427,"{""low"":0.002811104,""high"":0.0029502427}",0.002811104,95440,0.0028431152,"CCC",0.0028431152,106522,102514,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00037092576,"[]","2025-05-22T13:03:00.000Z",2.9577985,0.0029129258,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"Pip USD","Pip USD","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.98647094,"{""low"":0.014498,""high"":0.349169}",-0.32036912,-0.91751885,0.014498,0.349169,-86.25048,0.0273622,0.0014376566,0.052541703,0.05980922,-0.031009363,-0.5184713,10997423,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",80239,80239,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00007812679,0.029392088,"{""low"":0.028314497,""high"":0.029392088}",0.028314497,80239,0.029323613,"CCC",0.029323613,64853,106584,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.014301856,"[]","2025-05-22T13:03:00.000Z",0.27200812,0.028799856,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.58013946,"7.0E-6 - 5.1E-5",-0.000039939023,-0.7831181,0.000007,0.000051,-69.69697,0.0000094,0.0000016609765,0.17669964,0.000013905,-0.0000028440236,-0.20453244,802508,15,0,false,false,false,1630454400000,6,72553168896,"CoinMarketCap",32718,32718,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-3.2958087e-7,0.000011135197,"1.0407911E-5 - 1.1135197E-5",0.000010407911,32718,0.000010455822,"CCC",0.000010455822,29752,31487,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000004060976,"[]",1747918980,-2.8934624,0.000011060976,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD","Ariva USD","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.96706015,"{""low"":0.007992,""high"":0.019575}",-0.0038542543,-0.19689678,0.007992,0.019575,-9.8972025,0.014586,0.0011347458,0.07779691,0.01402652,0.0016942257,0.120787315,15720446,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999980928,"CoinMarketCap",672316,672316,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0011746343,0.016621245,"{""low"":0.015720746,""high"":0.016621245}",0.015720746,672316,0.016478464,"CCC",0.016478464,1107648,788102,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.007728745,"[]","2025-05-22T13:03:00.000Z",-6.9524,0.015720746,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,"[]",1654799400,0,0.0006050565,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"Mercury USD",,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,"[]","2025-05-07T20:21:00.000Z",-87.42671,1.7111204,"CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"Maple USD","Maple USD","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38037682,"{""low"":20.738104,""high"":59.579323}",-30.952925,-0.51952463,20.738104,59.579323,-32.81893,28.1735,0.45289803,0.01607532,36.814037,-8.187639,-0.22240536,17268398,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,603233,"CoinMarketCap",115630,115630,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.4148655,28.761663,"{""low"":28.1682,""high"":28.761663}",28.1682,115630,28.400152,"CCC",28.400152,294252,271365,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.888294,"[]","2025-05-22T13:03:00.000Z",1.4705597,28.626398,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.68592393,"{""low"":0.040245,""high"":0.395295}",-0.32744497,-0.82835597,0.040245,0.395295,-82.486984,0.0614071,0.006442908,0.10492122,0.10603126,-0.038181253,-0.3600943,16773912,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",333930,333930,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00050099194,0.06981945,"{""low"":0.06724204,""high"":0.06981945}",0.06724204,333930,0.06738629,"CCC",0.06738629,605060,574732,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.027605008,"[]","2025-05-22T13:03:00.000Z",0.7438822,0.06785001,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49205577,"{""low"":0.103803,""high"":1.115348}",-0.9604681,-0.8611376,0.103803,1.115348,-81.567986,0.1414743,0.013405561,0.094756156,0.26579183,-0.110911965,-0.41728884,14769944,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,95363872,"CoinMarketCap",53699,53699,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.001029864,0.15858,"{""low"":0.15444,""high"":0.15858}",0.15444,53699,0.15673,"CCC",0.15673,136779,42136,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.051076867,"[]","2025-05-22T13:03:00.000Z",0.66939825,0.15487987,"CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"Ribbon Finance USD","Ribbon Finance USD","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.67273223,"{""low"":0.018948,""high"":0.109226}",-0.07753107,-0.7098225,0.018948,0.109226,-61.553646,0.02757476,0.004120169,0.14941813,0.04517645,-0.01348152,-0.2984192,24477568,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",303688,303688,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0013267379,0.031735014,"{""low"":0.03052169,""high"":0.031735014}",0.03052169,303688,0.030581199,"CCC",0.030581199,678283,376250,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.01274693,"[]","2025-05-22T13:03:00.000Z",4.3688416,0.03169493,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8946674,"{""low"":1538.6339,""high"":4442.4194}",-1527.22,-0.34378114,1538.6339,4442.4194,-30.415894,2117.853,797.34644,0.3764881,2939.5288,-24.329346,-0.008276614,363653632,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,124744,"CoinMarketCap",4703539,4703539,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",123.54663,2955.4553,"{""low"":2805.0803,""high"":2955.4553}",2805.0803,4703539,2805.716,"CCC",2805.716,2697116,3600602,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1376.5656,"[]","2025-05-22T13:03:00.000Z",4.425568,2915.1995,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.452576,"2.4E-5 - 0.003769",-0.0036381383,-0.96527946,0.000024,0.003769,-86.203094,0.00030146,-0.00017059817,-0.56590647,0.001455175,-0.0013243131,-0.9100714,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000006005066,0.00013237196,"1.2520603E-4 - 1.3237196E-4",0.00012520603,21,0.00012520603,"CCC",0.00012520603,34,81,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010686184,"[]",1747918980,4.809553,0.00013086184,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60724485,"{""low"":0.410842,""high"":29.738033}",-29.07771,-0.9777953,0.410842,29.738033,-96.785286,2.1999416,-1.539618,-0.69984496,11.782648,-11.122324,-0.9439579,0,15,0,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",7961,7961,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.005173266,0.6603237,"{""low"":0.6072287,""high"":0.6603237}",0.6072287,7961,0.61418694,"CCC",0.61418694,128688,8842,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.24948168,"[]","2025-05-22T13:03:00.000Z",0.7896336,0.6603237,"CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"Media Network USD","Media Network USD","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09439394,"1.3E-5 - 6.19E-4",-0.0006047729,-0.977016,0.000013,0.000619,-89.23077,0.000015,-7.728786e-7,-0.051525243,0.00002251,-0.000008282878,-0.3679644,0,15,0,false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",3.3366086e-7,0.000014400165,"1.4074348E-5 - 1.4400165E-5",0.000014074348,2056,0.000014115634,"CCC",0.000014115634,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000012271212,"[]",1747918980,2.4015698,0.000014227121,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38144782,"{""low"":1.376824,""high"":7.38279}",-5.4807796,-0.7423724,1.376824,7.38279,-35.444576,2.3180058,-0.41599524,-0.17946255,1.8593142,0.042696357,0.022963498,13548373,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,7123185,"CoinMarketCap",3510686,3510686,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.03885448,1.9593848,"{""low"":1.8976754,""high"":1.9593848}",1.8976754,3510686,1.9013281,"CCC",1.9013281,4969778,9100544,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.52518654,"[]","2025-05-22T13:03:00.000Z",-2.0019183,1.9020106,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4230468,"{""low"":0.013439,""high"":0.08868}",-0.06955567,-0.7843445,0.013439,0.08868,-74.14154,0.01758978,0.0015345458,0.08724076,0.031240946,-0.01211662,-0.38784423,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",122937,122937,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00005267933,0.019289723,"{""low"":0.019007236,""high"":0.019289723}",0.019007236,122937,0.019007236,"CCC",0.019007236,533025,480297,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0056853257,"[]","2025-05-22T13:03:00.000Z",0.2762206,0.019124325,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.4032345,"6.9E-5 - 0.001744",-0.0008191768,-0.46971145,0.000069,0.001744,197.9661,0.00061918,0.00030564325,0.49362585,0.0005594,0.0003654232,0.65324134,62535936,15,0,false,false,false,1713398400000,6,67619336192,"CoinMarketCap",19045290,19045290,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000039822364,0.0009373996,"8.7868294E-4 - 9.373996E-4",0.00087868294,19045290,0.00087868294,"CCC",0.00087868294,9912355,21238005,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0008558232,"[]",1747918980,4.4996986,0.0009248232,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.81650525,"{""low"":5.114756,""high"":26.578512}",-17.28753,-0.6504326,5.114756,26.578512,-35.87261,8.07162,1.2193613,0.15106773,9.733817,-0.4428358,-0.045494568,4724965,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",214713,214713,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.38079643,9.290981,"{""low"":8.887282,""high"":9.290981}",8.887282,214713,8.995261,"CCC",8.995261,208205,213734,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",4.176225,"[]","2025-05-22T13:03:00.000Z",4.2737284,9.290981,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8871809,"{""low"":122.292465,""high"":365.0435}",-134.25548,-0.3677794,122.292465,365.0435,7.541299,187.01093,43.777084,0.23408838,228.03961,2.7483978,0.012052283,957665920,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,4149548,"CoinMarketCap",10672286,10672286,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",11.601517,233.6218,"{""low"":224.16751,""high"":233.6218}",224.16751,10672286,224.98051,"CCC",224.98051,12570630,12800911,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",108.495544,"[]","2025-05-22T13:03:00.000Z",5.2929854,230.78801,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-41.879295,0.00243166,-0.00006301422,-0.025914075,0.00323191,-0.0008632643,-0.26710653,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,"[]","2025-05-22T13:03:00.000Z",0,0.0023686457,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35706234,"{""low"":0.581773,""high"":4.900972}",-4.1114697,-0.8389091,0.581773,4.900972,-82.42307,0.79471433,-0.005212128,-0.006558493,1.2592902,-0.469788,-0.37305778,11053031,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",208253,208253,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.028726876,0.8089143,"{""low"":0.76868004,""high"":0.8089143}",0.76868004,208253,0.77723,"CCC",0.77723,696524,421794,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.20772922,"[]","2025-05-22T13:03:00.000Z",3.7759967,0.7895022,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","PLU"
