"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","[]",0,0.04604169,"2024-01-09T07:53:00.000Z",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","[]",0,0.0110014845,"2023-06-09T18:30:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","[]",0,0.0012734702,"2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","[]",-1.3332523,0.33348945,"2025-03-22T22:54:00.000Z",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",704831,704831,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0045063496,0.34981924,"{""low"":0.3236663,""high"":0.34981924}",0.3236663,704831,0.3236663,"CCC",0.3236663,1257393,790704,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.110225454,0.4937001,"{""low"":0.223264,""high"":2.892096}",-2.5586066,-0.8846894,0.223264,2.892096,-64.23543,0.47490665,-0.1414172,-0.29777896,0.8771566,-0.5436672,-0.6198063,32037564,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Counter Fire USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,,"[]",-3.1343706,0.008523116,"2025-03-22T22:54:00.000Z",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",476911,476911,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0002757907,0.00876092,"{""low"":0.008508746,""high"":0.00876092}",0.008508746,476911,0.008752733,"CCC",0.008752733,905970,650379,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004226116,0.9835039,"{""low"":0.004297,""high"":0.05131}",-0.04278688,-0.8338897,0.004297,0.05131,-73.40484,0.01300538,-0.0044822637,-0.3446469,0.012682026,-0.0041589104,-0.32793736,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","[]",2.6068282,0.18300292,"2025-03-22T22:54:00.000Z",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",46607,46607,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.004649386,0.18303505,"{""low"":0.17642619,""high"":0.18303505}",0.17642619,46607,0.17946294,"CCC",0.17946294,189500,63543,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.032715917,0.21768959,"{""low"":0.150287,""high"":3.131733}",-2.94873,-0.941565,0.150287,3.131733,-93.30741,0.19897427,-0.015971348,-0.080268405,0.4034656,-0.22046268,-0.5464225,8969957,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","[]",-13.910887,0.0024095706,"2025-03-22T22:54:00.000Z",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",274767,274767,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00038935547,0.0028491796,"{""low"":0.0023592361,""high"":0.0028491796}",0.0023592361,274767,0.0028189216,"CCC",0.0028189216,510880,184410,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000050334493,0.02133508,"{""low"":0.0023592361,""high"":0.042902}",-0.04049243,-0.9438355,0.0023592361,0.042902,-77.61455,0.00389016,-0.0014805894,-0.38059857,0.007279575,-0.004870004,-0.6689957,2155280,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FarmHero USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0,0.0019686734,1645467900,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ooki Protocol USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","[]",-0.27911097,0.00005822971,1742684040,false,1640217600000,6,13715999744,"CoinMarketCap",328700,328700,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-1.6298145e-7,0.000059417613,"5.4034426E-5 - 5.9417613E-5",0.000054034426,328700,0.00005811406,"CCC",0.00005811406,308792,326568,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000042297106,0.078327976,"5.4E-5 - 0.004756",-0.0046977703,-0.9877566,0.000054,0.004756,-98.16514,0.00007154,-0.000013310291,-0.18605383,0.000432505,-0.0003742753,-0.86536634,798678,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","[]",8.8182745,0.000294251,1742684040,false,1709251200000,6,1837382528,"CoinMarketCap",359758,359758,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000023845118,0.00029860865,"2.6743402E-4 - 2.9860865E-4",0.00026743402,359758,0.00027140992,"CCC",0.00027140992,959410,457337,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000051250987,0.21090941,"2.43E-4 - 0.029673",-0.02937875,-0.9900835,0.000243,0.029673,-96.464905,0.00045822,-0.000163969,-0.35783905,0.00317764,-0.0028833891,-0.90739954,540651,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","[]",27.938734,0.0000116191995,1742684040,false,1703203200000,6,82080219136,"CoinMarketCap",934334,934334,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000025373529,0.000012936378,"9.102275E-6 - 1.2936378E-5",0.000009102275,934334,0.000009102275,"CCC",0.000009102275,2023215,1550508,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000046191994,0.65988564,"7.0E-6 - 1.38E-4",-0.00012638081,-0.91580296,0.000007,0.000138,-92.43697,0.00001142,1.9919935e-7,0.017443025,0.000029685,-0.000018065799,-0.60858345,953706,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","[]",-0.84679234,0.6351093,"2025-03-22T22:54:00.000Z",false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",1952109,1952109,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.005423963,0.6523803,"{""low"":0.6342955,""high"":0.6523803}",0.6342955,1952109,0.64066774,"CCC",0.64066774,1278709,4132573,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.037071288,0.06198818,"{""low"":0.598038,""high"":2.585272}",-1.9501628,-0.7543356,0.598038,2.585272,-67.55482,0.6769126,-0.0418033,-0.061755832,0.77236354,-0.13725424,-0.17770678,3358575,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","[]",-0.5902188,0.0004265179,1742684040,false,1717113600000,6,0,"CoinMarketCap",84353,84353,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000025323243,0.00043025418,"4.228355E-4 - 4.3025418E-4",0.0004228355,84353,0.00042979073,"CCC",0.00042979073,62105,86435,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011251788,0.3583372,"3.14E-4 - 0.101077",-0.10065048,-0.9957803,0.000314,0.101077,-99.507614,0.00043074,-0.000004222122,-0.009802019,0.00287327,-0.0024467523,-0.85155666,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","[]",561.69666,0.04645675,"2025-03-22T22:54:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",8,8,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.039435897,0.046899572,"{""low"":0.0060925004,""high"":0.046899572}",0.0060925004,8,0.0060925004,"CCC",0.0060925004,278,196,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04059375,6.9237165,"{""low"":0.005863,""high"":0.249989}",-0.20353225,-0.8141648,0.005863,0.249989,-94.109,0.03730366,0.00915309,0.24536708,0.046858445,-0.00040169433,-0.008572507,1288480,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOKE.N USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0,7.431675e-10,1654799520,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","[]",5.906752,0.011256477,"2025-03-22T22:54:00.000Z",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2657992,2657992,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0006278083,0.011624393,"{""low"":0.010791288,""high"":0.011624393}",0.010791288,2657992,0.010889418,"CCC",0.010889418,31682742,2745834,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008898477,3.773739,"{""low"":0.002358,""high"":0.046846}",-0.035589524,-0.7597132,0.002358,0.046846,92.317245,0.01847718,-0.0072207022,-0.39079028,0.00879686,0.0024596164,0.2796016,112564768,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ginnan The Cat USD","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1.2407963,9.4981274e-8,1742684040,false,1722556800000,8,6899998130176,"CoinMarketCap",1540340,1540340,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.1640822e-9,9.59523e-8,"9.2887475E-8 - 9.59523E-8",9.2887475e-8,1540340,9.315942e-8,"CCC",9.315942e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.4981274e-8,,"0.0 - 1.2E-5",-0.000011905019,-0.9920849,0,0.000012,-80,0.00000134,-0.0000012450188,-0.92911845,0.0000025706,-0.0000024756187,-0.96305096,655370,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATES USD","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD","[]",9.535903,0.0003680672,1742684040,false,1741478400000,6,0,"CoinMarketCap",304235,304235,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.000032042968,0.0003680672,"3.3770205E-4 - 3.680672E-4",0.00033770205,304235,0.0003381541,"CCC",0.0003381541,412557,372797,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00003206721,0.09543813,"3.36E-4 - 6.32E-4",-0.00026393277,-0.41761515,0.000336,0.000632,-39.0991,0.0003913077,-0.000023240485,-0.059391845,0.0003913077,-0.000023240485,-0.059391845,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Hunters Coin USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","[]",0.31778112,0.0005491805,1742683980,false,1709510400000,6,0,"CoinMarketCap",99,99,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000017396524,0.0005491805,"5.4653E-4 - 5.491805E-4",0.00054653,99,0.000547057,"CCC",0.000547057,62264,54209,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00041818048,3.1922176,"1.31E-4 - 0.438381",-0.43783182,-0.9987473,0.000131,0.438381,-99.86536,0.00059856,-0.00004937948,-0.08249713,0.001790415,-0.0012412346,-0.6932664,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","[]",-2.9776843,0.057692133,"2025-03-22T22:54:00.000Z",false,"2024-11-27T00:00:00.000Z",6,340094464,"CoinMarketCap",5103554,5103554,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0017706156,0.06063306,"{""low"":0.057692133,""high"":0.06063306}",0.057692133,5103554,0.059541494,"CCC",0.059541494,21430203,9340283,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0047841333,0.09042363,"{""low"":0.052908,""high"":0.685564}",-0.6278719,-0.91584724,0.052908,0.685564,-53.257584,0.07711132,-0.019419186,-0.25183314,0.15961707,-0.10192493,-0.6385591,19620776,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","[]",0,0.00026428487,1705313940,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","[]",-1.0049399,0.5375763,"2025-03-22T22:54:00.000Z",false,"2020-10-29T00:00:00.000Z",6,418699584,"CoinMarketCap",1570177,1570177,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.005457163,0.5556541,"{""low"":0.5372555,""high"":0.5556541}",0.5372555,1570177,0.54934543,"CCC",0.54934543,2288456,2226681,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.1471883,0.3770308,"{""low"":0.390388,""high"":2.613132}",-2.0755558,-0.794279,0.390388,2.613132,-78.59416,0.63791656,-0.10034025,-0.15729369,0.82902414,-0.29144782,-0.3515553,225082976,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","[]",-2.8624222,0.037723206,"2025-03-22T22:54:00.000Z",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",953048,953048,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0011116154,0.047154162,"{""low"":0.037029807,""high"":0.047154162}",0.037029807,953048,0.039722312,"CCC",0.039722312,752804,216903,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0068282057,0.2210133,"{""low"":0.030895,""high"":0.299919}",-0.2621958,-0.874222,0.030895,0.299919,-66.73371,0.04779948,-0.010076273,-0.21080299,0.065181,-0.027457796,-0.42125458,15655567,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","[]",1.9558526,0.020830777,"2025-03-22T22:54:00.000Z",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",85766,85766,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00039960444,0.02084423,"{""low"":0.019822536,""high"":0.02084423}",0.019822536,85766,0.020405395,"CCC",0.020405395,372621,117361,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0039937757,0.23720232,"{""low"":0.016837,""high"":0.109308}",-0.088477224,-0.8094305,0.016837,0.109308,-78.51042,0.02638414,-0.005553363,-0.2104811,0.03678019,-0.015949413,-0.4336414,13383625,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABDS Token USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,,"[]",-16.328537,0.030557955,"2025-03-22T22:54:00.000Z",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",95315,95315,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.005963402,0.036796022,"{""low"":0.023906564,""high"":0.036796022}",0.023906564,95315,0.036502603,"CCC",0.036502603,656324,86124,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0066513903,0.27822444,"{""low"":0.023906564,""high"":1.365037}",-1.334479,-0.9776138,0.023906564,1.365037,-95.70051,0.07987966,-0.049321704,-0.6174501,0.4871426,-0.45658463,-0.937271,93186,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","[]",-2.198691,21323.734,"2025-03-22T22:54:00.000Z",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",27394080,27394080,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-479.3828,21785.03,"{""low"":21077.535,""high"":21785.03}",21077.535,27394080,21785.03,"CCC",21785.03,15077688,26743377,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",19277.312,9.420011,"{""low"":2046.4216,""high"":22681.002}",-1357.2676,-0.059841607,2046.4216,22681.002,267.5131,18365.215,2958.5195,0.16109365,9743.454,11580.28,1.188519,797699584,15,0,false,false,"ULTIMA"
