"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04380386,0.011920767,"CCC","MotoGP Fan Token USD","MotoGP Fan Token USD","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",-0.0000052237883,"2024-11-10T08:50:00.000Z",0.011927866,"{""low"":0.011917888,""high"":0.011927866}",0.011917888,1,0.011924274,"CCC",0.011924274,32,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.010821767,9.846922,"{""low"":0.001099,""high"":0.018947}",-0.007026233,-0.37083617,0.001099,0.018947,109.15468,0.00926558,0.0026551867,0.28656453,0.007866795,0.0040539717,0.515327,0,15,0,false,false,"MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0029554646,"CCC","Adanaspor Fan Token USD","Adanaspor Fan Token USD","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,"2024-06-04T01:19:00.000Z",0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,false,"ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03139698,0.046393767,"CCC","XDEFI Wallet USD","XDEFI Wallet USD","finmb_XDEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,87702400,"CoinMarketCap",24138,24138,"XDEFI","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00001456216,"2024-10-23T10:04:00.000Z",0.046456013,"{""low"":0.046366066,""high"":0.046456013}",0.046366066,24138,0.046456013,"CCC",0.046456013,377409,269948,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.00008376688,0.0018088291,"{""low"":0.04631,""high"":0.221446}",-0.17505223,-0.79049623,0.04631,0.221446,-20.113396,0.05309534,-0.0067015737,-0.12621774,0.0734326,-0.027038835,-0.36821294,4068844,15,0,false,false,"XDEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009973099,"CCC","İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,1677177000,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,"IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045137896,"CCC","Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,1717463940,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4399242,0.006439322,"CCC","Rangers Fan Token USD","Rangers Fan Token USD","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",252,252,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",0.0004459056,"2024-11-10T08:49:00.000Z",0.0064435317,"{""low"":0.006439322,""high"":0.0064435317}",0.006439322,252,0.0064422153,"CCC",0.0064422153,798,61,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.002439322,0.60983044,"{""low"":0.004,""high"":0.017451}",-0.011011677,-0.6310055,0.004,0.017451,-28.5223,0.0053277,0.001111622,0.2086495,0.006886175,-0.00044685276,-0.064891286,0,15,0,false,false,"RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033310535,"CCC","FC Sion Fan Token USD","FC Sion Fan Token USD","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,"2024-06-04T01:19:00.000Z",0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,"SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.051930018,"CCC","E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,"2024-06-04T01:18:00.000Z",0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,"VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8606666,0.1160544,"CCC","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-09T00:00:00.000Z",6,8463324,"CoinMarketCap",68763,68763,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.0021199435,"2024-11-10T08:49:00.000Z",0.119256675,"{""low"":0.112840466,""high"":0.119256675}",0.112840466,68763,0.113026,"CCC",0.113026,34653,66786,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0038973987,0.03474949,"{""low"":0.112157,""high"":0.629725}",-0.51367056,-0.8157062,0.112157,0.629725,-79.07813,0.1706254,-0.054571003,-0.3198293,0.21187283,-0.09581843,-0.452245,982206,15,0,false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.352114,0.00021196189,"CCC","Blink Galaxy USD","Blink Galaxy USD","finmb_GQ_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,6,5933475328,"CoinMarketCap",687612,687612,"GQ","USD=X","https://coinmarketcap.com/currencies/outer-ring-mmo-gq",0.0000198841,1731228540,0.00021682162,"2.0836899E-4 - 2.1682162E-4",0.00020836899,687612,0.00021318629,"CCC",0.00021318629,966215,443436,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png",0.00002696189,0.14573996,"1.85E-4 - 0.002861",-0.002649038,-0.9259134,0.000185,0.002861,-91.841,0.00026672,-0.0000547581,-0.20530182,0.000452875,-0.00024091313,-0.5319638,1257670,15,0,false,false,"GQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7333262,0.00011907738,"CCC","DEXGame USD","DEXGame USD","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,6,632959616,"CoinMarketCap",757,757,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000042855536,1731228540,0.0001371403,"1.190765E-4 - 1.371403E-4",0.0001190765,757,0.00013712254,"CCC",0.00013712254,1085,841,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000023077373,0.24038929,"9.6E-5 - 0.005541",-0.0054219225,-0.9785097,0.000096,0.005541,-96.69575,0.00017336,-0.000054282616,-0.31312078,0.00039057,-0.00027149264,-0.695119,75371,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.081656,0.00073603366,"CCC","BitKan USD","BitKan USD","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,9582050304,"CoinMarketCap",173127,173127,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",6.0052844e-7,1731228780,0.0007370838,"7.303658E-4 - 7.370838E-4",0.0007303658,173127,0.0007351092,"CCC",0.0007351092,201188,206467,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00008903368,0.13761002,"6.47E-4 - 0.001386",-0.0006499663,-0.46895117,0.000647,0.001386,-35.745422,0.000764,-0.000027966336,-0.036605153,0.000825285,-0.00008925132,-0.108146064,7052711,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013095926,"CCC","Unitrade USD","Unitrade USD","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,"2023-09-07T18:30:00.000Z",0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6992032,0.04960758,"CCC","Tether MXNt USD","Tether MXNt USD","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",510,510,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0003444478,"2024-11-10T08:49:00.000Z",0.049664367,"{""low"":0.04951093,""high"":0.049664367}",0.04951093,510,0.0495186,"CCC",0.0495186,790,746,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0022165775,0.04677212,"{""low"":0.047391,""high"":0.081901}",-0.03229342,-0.39429826,0.047391,0.081901,-11.5013485,0.05081978,-0.001212202,-0.023852956,0.053799886,-0.0041923076,-0.077924095,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.361029,0.02049728,"CCC","Bit2Me USD","Bit2Me USD","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",2200,2200,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0041466802,"2024-11-10T08:49:00.000Z",0.020502048,"{""low"":0.016763652,""high"":0.020502048}",0.016763652,2200,0.016764367,"CCC",0.016764367,3545,1399,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.014559279,2.4518826,"{""low"":0.005938,""high"":0.020502048}",-0.0000047683716,-0.00023258026,0.005938,0.020502048,185.80522,0.0104407,0.0100565795,0.96320933,0.009492225,0.011005054,1.1593757,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.354996,0.00068734883,"CCC","Lympo USD","Lympo USD","finmb_LYM_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,826672960,"CoinMarketCap",3898,3898,"LYM","USD=X","https://coinmarketcap.com/currencies/lympo",0.000015814556,1731228840,0.00068734883,"6.728824E-4 - 6.8734883E-4",0.0006728824,3898,0.0006790609,"CCC",0.0006790609,54578,3551,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png",0.00007334881,0.119460605,"6.14E-4 - 0.006961",-0.0062736515,-0.9012572,0.000614,0.006961,-35.76923,0.0009558,-0.00026845117,-0.28086543,0.00167243,-0.0009850811,-0.58901185,568212,15,0,false,false,"LYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07449268,0.00041287523,"CCC","HI USD","HI USD","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,24374900736,"CoinMarketCap",237445,237445,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-3.078021e-7,1731228540,0.0004195325,"4.1182703E-4 - 4.195325E-4",0.00041182703,237445,0.0004138064,"CCC",0.0004138064,252975,266455,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000009875221,0.024504269,"4.03E-4 - 0.001289",-0.00087612483,-0.6796934,0.000403,0.001289,-44.56522,0.0004653,-0.00005242476,-0.11266873,0.000484085,-0.00007120977,-0.14710179,10063793,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3283825,0.33101273,"CCC","Chintai USD","Chintai USD","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z",6,974806656,"CoinMarketCap",477033,477033,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.010662496,"2024-11-10T08:50:00.000Z",0.33519748,"{""low"":0.3254669,""high"":0.33519748}",0.3254669,477033,0.3292606,"CCC",0.3292606,400967,822775,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.31913272,26.863024,"{""low"":0.01188,""high"":0.459683}",-0.12867028,-0.2799109,0.01188,0.459683,2473.8254,0.20264478,0.12836795,0.6334629,0.1594432,0.17156953,1.0760542,322673440,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2050495,0.006957613,"CCC","Open Platform USD","Open Platform USD","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",9556,9556,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0.00028076489,1731228840,0.007073879,"0.0065110396 - 0.007073879",0.0065110396,9556,0.0065992936,"CCC",0.0065992936,10778,7701,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.006798613,42.75857,"1.59E-4 - 0.051001",-0.04404339,-0.8635789,0.000159,0.051001,3943.5295,0.0082426,-0.0012849867,-0.15589581,0.014341735,-0.0073841223,-0.5148695,0,15,0,false,false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02682806,0.14026529,"CCC","Tether CNHt USD",,"finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",401,401,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000037640333,"2024-11-10T08:55:00.000Z",0.14027512,"{""low"":0.14026529,""high"":0.14027512}",0.14026529,401,0.14027196,"CCC",0.14027196,479,693,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.023970284,0.2061162,"{""low"":0.116295,""high"":0.153617}",-0.013351709,-0.08691557,0.116295,0.153617,-4.1747274,0.14021364,0.000051647425,0.0003683481,0.13891843,0.0013468564,0.009695304,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2817775,1.3541065,"CCC","Ampleforth USD","Ampleforth USD","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",1056984,1056984,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.017582059,"2024-11-10T08:49:00.000Z",1.3958207,"{""low"":1.3258634,""high"":1.3958207}",1.3258634,1056984,1.3944997,"CCC",1.3944997,712165,683091,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.58283556,0.75568193,"{""low"":0.771271,""high"":2.485648}",-1.1315414,-0.45522994,0.771271,2.485648,-25.421011,1.2304261,0.12368047,0.10051841,1.1385666,0.21553993,0.18930814,38286676,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0339264,0.5330873,"CCC","Huobi Token USD","Huobi Token USD","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",3270792,3270792,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.005455315,"2024-11-10T08:49:00.000Z",0.55521,"{""low"":0.53124964,""high"":0.55521}",0.53124964,3270792,0.5430266,"CCC",0.5430266,1557671,2046969,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.36382633,2.149499,"{""low"":0.169261,""high"":3.288588}",-2.7555008,-0.83789784,0.169261,3.288588,-82.38776,0.5094625,0.023624837,0.046372086,0.50971437,0.023372948,0.045854993,86484808,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15340088,0.0027553556,"CCC","BlackFort Exchange Network USD","BlackFort Exchange Network USD","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",205868,205868,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.0000042202882,"2024-11-10T08:49:00.000Z",0.0027615356,"{""low"":0.0027097403,""high"":0.0027615356}",0.0027097403,205868,0.0027597523,"CCC",0.0027597523,298195,269319,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00075035566,0.37424225,"{""low"":0.002005,""high"":0.016694}",-0.013938645,-0.8349494,0.002005,0.016694,-64.47796,0.0037128,-0.00095744454,-0.25787666,0.003239745,-0.0004843895,-0.14951469,12370416,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.052296,0.21338779,"CCC","SwissBorg USD",,"finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,983729856,"CoinMarketCap",1651698,1651698,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.01771307,"2024-11-10T08:55:00.000Z",0.21502441,"{""low"":0.20216396,""high"":0.21502441}",0.20216396,1651698,0.2044827,"CCC",0.2044827,1146091,1250372,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.08874879,0.71204674,"{""low"":0.124639,""high"":0.351127}",-0.13773921,-0.39227748,0.124639,0.351127,-8.55155,0.16452768,0.048860103,0.29697192,0.17982621,0.033561572,0.18663336,209915936,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6563554,0.23690651,"CCC","Telos USD","Telos USD","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",18428874,18428874,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.010540396,"2024-11-10T08:54:00.000Z",0.2371586,"{""low"":0.22988455,""high"":0.2371586}",0.22988455,18428874,0.22988455,"CCC",0.22988455,20097103,15047183,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.15620351,1.9355354,"{""low"":0.080703,""high"":0.615154}",-0.3782475,-0.6148826,0.080703,0.615154,161.0301,0.2825665,-0.045659974,-0.1615902,0.24898809,-0.012081578,-0.048522715,88975848,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11753719,19.949686,"CCC","WhiteBIT Coin USD","WhiteBIT Coin USD","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",13488309,13488309,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.023475647,"2024-11-10T08:49:00.000Z",20.072392,"{""low"":19.898504,""high"":20.072392}",19.898504,13488309,19.999031,"CCC",19.999031,5746851,8521184,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",14.62483,2.7465215,"{""low"":5.324856,""high"":20.072392}",-0.12270546,-0.006113146,5.324856,20.072392,269.8132,15.253539,4.696147,0.30787262,11.385348,8.564338,0.7522245,0,15,0,false,false,"WBT"
