"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:57:00.000Z","CCC","Urolithin A USD","Urolithin A USD","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999110656,"CoinMarketCap",275,275,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000017953804,0.00016500211,"{""low"":1.2664773,""high"":4}",0.00012664773,275,0.00014626504,"CCC",0.00014626504,76188,8468,"2024-11-20T00:00:00.000Z",1000000000,999110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00009421884,1.3459834,"{""low"":7,""high"":5}",-0.0072087813,-0.977727,0.00007,0.007373,-96.893616,0.00063886,-0.00047464116,-0.7429502,0.001042035,-0.0008778161,-0.8424056,164072,15,0,false,false,"POSTPOST",12.27484,0.00016421884,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:57:00.000Z","CCC","AI Analysis Token USD","AI Analysis Token USD","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",374903,374903,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.003347844,0.3093477,"{""low"":0.2981003,""high"":0.3093477}",0.2981003,374903,0.30397037,"CCC",0.30397037,361663,364012,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.23624368,3.5518954,"{""low"":0.066512,""high"":0.684919}",-0.38216332,-0.5579686,0.066512,0.684919,-9.83597,0.3010826,0.0016730726,0.0055568554,0.31284994,-0.010094255,-0.032265484,44320240,15,0,false,false,"POSTPOST",-1.0936977,0.30275568,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:58:00.000Z","CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",75268,75268,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00011670147,0.0014287803,"{""low"":0.0012049424,""high"":0.0014287803}",0.0012049424,75268,0.0013405351,"CCC",0.0013405351,68532,48775,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000050495495,0.043048166,"{""low"":0.001173,""high"":0.014686}",-0.013462504,-0.9166897,0.001173,0.014686,-88.09312,0.00147508,-0.00025158457,-0.17055656,0.00261878,-0.0013952844,-0.5327994,159504,15,0,false,false,"POSTPOST",-8.707785,0.0012234955,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:57:00.000Z","CCC","Doland Tremp USD","Doland Tremp USD","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",489854,489854,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0015769657,0.011818619,"{""low"":0.007360326,""high"":0.011818619}",0.007360326,489854,0.009019205,"CCC",0.009019205,465934,538282,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00510771,0.9203082,"{""low"":0.00555,""high"":0.064337}",-0.05367929,-0.8343456,0.00555,0.064337,-84.88926,0.00748328,0.0031744302,0.42420307,0.012856945,-0.0021992354,-0.17105427,0,15,0,false,false,"POSTPOST",17.366037,0.01065771,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:13:00.000Z","CCC","Shibaverse USD","Shibaverse USD","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"POSTPOST",0,0.000132187,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:57:00.000Z","CCC","SelfieDogCoin USD","SelfieDogCoin USD","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",8928,8928,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00003866844,0.0002538265,"{""low"":1.88416,""high"":4}",0.000188416,8928,0.00021423232,"CCC",0.00021423232,18998,10432,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000062043444,0.32928967,"{""low"":1.88416,""high"":4}",-0.0057435404,-0.95821494,0.000188416,0.005994,-91.912315,0.00045108,-0.00020062056,-0.44475606,0.00114306,-0.0008926006,-0.7808869,246381,15,0,false,false,"POSTPOST",18.257826,0.00025045944,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:57:00.000Z","CCC","Insane Labz USD","Insane Labz USD","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-07T00:00:00.000Z",6,49487172,"CoinMarketCap",730,730,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00007523142,0.0004630092,"{""low"":3.4693425,""high"":4}",0.00034693425,730,0.0003673189,"CCC",0.0003673189,1062,881,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00009772452,0.28168023,"{""low"":3.4693425,""high"":4}",-0.016763343,-0.9741598,0.00034693425,0.017208,-97.72572,0.00057964,-0.00013498121,-0.23287077,0.000815315,-0.00037065623,-0.4546172,22004,15,0,false,false,"POSTPOST",20.364332,0.00044465877,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","AgriChain USD",,"finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"POSTPOST",0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:57:00.000Z","CCC","BNB Card USD","BNB Card USD","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",57660,57660,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000017877872,0.00049979007,"{""low"":3.8613053,""high"":4}",0.00038613053,57660,0.0004860935,"CCC",0.0004860935,98479,93129,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00008344345,0.21610166,"{""low"":3.8613053,""high"":4}",-0.008582426,-0.9481249,0.00038613053,0.009052,-79.967026,0.00116392,-0.00069434603,-0.5965582,0.00181051,-0.0013409359,-0.7406399,469573,15,0,false,false,"POSTPOST",-3.6676178,0.00046957398,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","Jito Staked SOL USD","Jito Staked SOL USD","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",2,10870697,"CoinMarketCap",49736260,49736260,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",11.298531,112.45105,"{""low"":88.32841,""high"":112.45105}",88.32841,49736260,98.56189,"CCC",98.56189,18319592,35301240,"2022-11-04T00:00:00.000Z",0,10870697,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",21.691406,0.24557678,"{""low"":88.32841,""high"":311.63574}",-201.61594,-0.64696026,88.32841,311.63574,-56.394135,158.10864,-48.08883,-0.30415055,208.2277,-98.20789,-0.471637,1195992192,15,0,false,false,"POSTPOST",11.444878,110.01981,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:57:00.000Z","CCC","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",301175936,301175936,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00038695335,1.0009456,"{""low"":0.99874556,""high"":1.0009456}",0.99874556,301175936,0.99950415,"CCC",0.99950415,325136315,325136315,"2026-02-05T00:00:00.000Z",0,59601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0020349026,0.002039524,"{""low"":0.997734,""high"":1.001769}",-0.0020000339,-0.001996502,0.997734,1.001769,0,0.999447,0.0003219247,0.0003221028,0.999447,0.0003219247,0.0003221028,0,15,0,false,false,"POSTPOST",0.03872062,0.9997689,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:57:00.000Z","CCC","AllUnity EUR USD","AllUnity EUR USD","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",4,986098,"CoinMarketCap",4732556,4732556,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.016894221,1.1888874,"{""low"":1.1642575,""high"":1.1888874}",1.1642575,4732556,1.1642575,"CCC",1.1642575,1762752,2843353,"2025-07-31T00:00:00.000Z",0,986098,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.13143969,0.12521501,"{""low"":1.049712,""high"":1.205005}",-0.023853421,-0.019795287,1.049712,1.205005,0.003004074,1.1744152,0.0067363977,0.005735959,1.1680609,0.01309073,0.011207232,1164731,15,0,false,false,"POSTPOST",1.4510695,1.1811516,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","Puff USD","Puff USD","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1703,1703,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000031767413,0.0004484456,"{""low"":3.9650765,""high"":4}",0.00039650765,1703,0.00041337524,"CCC",0.00041337524,517,548,"2022-01-18T00:00:00.000Z",0,137792704,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000048665155,0.122734465,"{""low"":3.9650765,""high"":4}",-0.0014938272,-0.77041113,0.00039650765,0.001939,-74.53761,0.0006018,-0.00015662718,-0.26026452,0.00088007,-0.00043489717,-0.49416202,0,15,0,false,false,"POSTPOST",7.6843305,0.0004451728,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","Avalaunch USD","Avalaunch USD","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",187472,187472,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0031879246,0.11220585,"{""low"":0.10838952,""high"":0.11220585}",0.10838952,187472,0.11196753,"CCC",0.11196753,243922,198616,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.00037197024,0.0034317914,"{""low"":0.10838952,""high"":0.355813}",-0.2470515,-0.6943296,0.10838952,0.355813,-66.69879,0.1444637,-0.035702214,-0.24713622,0.2121964,-0.103434905,-0.48744893,0,15,0,false,false,"POSTPOST",-2.8476453,0.10876149,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","Mirrored Ether USD",,"finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"POSTPOST",0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",320249,320249,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000044092536,0.00052826206,"{""low"":3.7444726,""high"":4}",0.00037444726,320249,0.00043109307,"CCC",0.00043109307,3259145,326704,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00019918435,0.72695017,"{""low"":2.74,""high"":4}",-0.112372816,-0.9958068,0.000274,0.112846,-98.29185,0.00122206,-0.0007488756,-0.6127978,0.016160065,-0.01568688,-0.9707189,208035,15,0,false,false,"POSTPOST",10.275778,0.00047318434,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","Medieval Empires USD","Medieval Empires USD","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",71872,71872,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0000145374215,0.00092685054,"{""low"":9.0462144,""high"":4}",0.00090462144,71872,0.00090683956,"CCC",0.00090683956,162687,85308,"2022-10-03T00:00:00.000Z",0,2821773056,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000018475985,0.020423995,"{""low"":9.0462144,""high"":4}",-0.011453903,-0.9254184,0.00090462144,0.012377,-85.56193,0.00171928,-0.0007961826,-0.46309072,0.00382822,-0.0029051227,-0.75887036,516391,15,0,false,false,"POSTPOST",1.6000475,0.0009230974,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:57:00.000Z","CCC","Seraph USD","Seraph USD","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",842069,842069,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.000007073395,0.005889128,"{""low"":0.005252115,""high"":0.005889128}",0.005252115,842069,0.005352765,"CCC",0.005352765,1822244,1706986,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0004084343,0.08266228,"{""low"":0.004941,""high"":0.55324}",-0.54789054,-0.9903307,0.004941,0.55324,-96.51635,0.0089855,-0.0036360654,-0.4046592,0.08589045,-0.080541015,-0.9377179,1704013,15,0,false,false,"POSTPOST",0.13239981,0.0053494344,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-25T01:17:00.000Z","CCC","Streamit Coin USD","Streamit Coin USD","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"POSTPOST",0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:57:00.000Z","CCC","Bybit Staked SOL USD",,"finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",2,1416605,"CoinMarketCap",3483306,3483306,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",10.910324,101.2437,"{""low"":82.12974,""high"":101.2437}",82.12974,3483306,88.53872,"CCC",88.53872,1301173,1443980,"2024-11-07T00:00:00.000Z",605978,1416605,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",17.334793,0.21106598,"{""low"":82.12974,""high"":280.09988}",-180.63535,-0.6448962,82.12974,280.09988,-56.480812,142.22855,-42.764015,-0.3006711,187.23141,-87.766884,-0.46876153,140902016,15,0,false,false,"POSTPOST",12.320508,99.46453,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",178785,178785,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.010704756,3.3367143,"{""low"":3.1953232,""high"":3.3367143}",3.1953232,178785,3.2845476,"CCC",3.2845476,237431,234964,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.10666871,0.033705246,"{""low"":3.164751,""high"":21.752666}",-18.481247,-0.84960836,3.164751,21.752666,-80.49171,4.2717223,-1.0003026,-0.23416844,8.695869,-5.42445,-0.62379616,2323077,15,0,false,false,"POSTPOST",-0.3261572,3.2714198,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:57:00.000Z","CCC","Neuron USD","Neuron USD","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,344646272,"CoinMarketCap",120224,120224,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0000418094,0.0039712023,"{""low"":0.0037070094,""high"":0.0039712023}",0.0037070094,120224,0.0039222757,"CCC",0.0039222757,423762,204297,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0002577044,0.06951814,"{""low"":0.0037070094,""high"":0.177365}",-0.1734003,-0.97764665,0.0037070094,0.177365,-94.3512,0.0144103,-0.010445586,-0.72486943,0.029275535,-0.025310822,-0.86457247,1366423,15,0,false,false,"POSTPOST",1.0657798,0.003964714,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:57:00.000Z","CCC","Slash Vision Labs USD","Slash Vision Labs USD","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",390603,390603,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0007562004,0.021497332,"{""low"":0.020597188,""high"":0.021497332}",0.020597188,390603,0.021165304,"CCC",0.021165304,493798,352669,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.01918533,8.298154,"{""low"":0.002312,""high"":0.070626}",-0.049128667,-0.6956173,0.002312,0.070626,564.6246,0.02570366,-0.0042063277,-0.16364704,0.031315364,-0.009818032,-0.31352127,0,15,0,false,false,"POSTPOST",3.6459,0.021497332,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:57:00.000Z","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",122552,122552,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0002390854,0.0066064633,"{""low"":0.006122999,""high"":0.0066064633}",0.006122999,122552,0.006593674,"CCC",0.006593674,129496,115730,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0026398296,0.71212023,"{""low"":0.003707,""high"":0.023399}",-0.01705217,-0.72875637,0.003707,0.023399,7.2055936,0.00763924,-0.0012924103,-0.16918048,0.008115905,-0.0017690756,-0.21797638,4997494,15,0,false,false,"POSTPOST",-3.6302533,0.0063468297,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-21T18:30:00.000Z","CCC","Annoying Orange USD",,"finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"POSTPOST",0,0.0000014939491,"AO"
