"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-4.4158924e-8,0.0000018100385,"{""low"":1.7438495,""high"":6}",0.0000017438495,2056,0.0000018100385,"CCC",0.0000018100385,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",7.492115e-7,0.7492115,"{""low"":1,""high"":6}",-0.000020250789,-0.9204904,0.000001,0.000022,-90,0.00000214,-3.907886e-7,-0.1826115,0.000006075,-0.0000043257883,-0.7120639,0,15,0,false,false,"REGULAR","[]","Équilibre USD","Équilibre USD","2026-02-05T09:05:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-2.4623454,0.0000017492115,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1849975,1849975,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00010455493,0.008099578,"{""low"":0.0077881073,""high"":0.008099578}",0.0077881073,1849975,0.008095506,"CCC",0.008095506,891010,1799424,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00043423614,0.05828673,"{""low"":0.00745,""high"":0.062998}",-0.055113763,-0.87484944,0.00745,0.062998,-78.5063,0.00959804,-0.001713804,-0.17855771,0.014412715,-0.006528479,-0.45296663,11826354,15,0,false,false,"REGULAR","[]","Assemble AI USD","Assemble AI USD","2026-02-05T09:05:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-1.3087674,0.007884236,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,770508864,"CoinMarketCap",311249,311249,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0003140117,0.00489127,"{""low"":0.004702895,""high"":0.00489127}",0.004702895,311249,0.0048655737,"CCC",0.0048655737,915828,274187,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00021371478,0.047094487,"{""low"":0.004538,""high"":0.264831}",-0.2600793,-0.9820576,0.004538,0.264831,-96.50728,0.007426,-0.0026742853,-0.3601246,0.030708956,-0.025957242,-0.84526616,3661238,15,0,false,false,"REGULAR","[]","KARRAT USD","KARRAT USD","2026-02-05T09:06:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-6.1987453,0.004751715,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",140869,140869,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0028879233,0.021721138,"{""low"":0.020947965,""high"":0.021721138}",0.020947965,140869,0.021164885,"CCC",0.021164885,479836,155206,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.00018661469,0.008908488,"{""low"":0.020947965,""high"":0.44935}",-0.4282154,-0.95296633,0.020947965,0.44935,-93.41109,0.0381271,-0.016992519,-0.4456809,0.08926654,-0.06813196,-0.7632419,872119,15,0,false,false,"REGULAR","[]","BLOCKLORDS USD","BLOCKLORDS USD","2026-02-05T09:06:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-12.021744,0.02113458,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,420885408,"CoinMarketCap",56637,56637,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00021932088,0.011107507,"{""low"":0.010652757,""high"":0.011107507}",0.010652757,56637,0.011015961,"CCC",0.011015961,247960,148300,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0005902555,0.05759152,"{""low"":0.010249,""high"":0.12375}",-0.11291075,-0.9124101,0.010249,0.12375,-87.82131,0.01257608,-0.0017368244,-0.13810539,0.038439807,-0.027600551,-0.71802,4562084,15,0,false,false,"REGULAR","[]","DIMO USD","DIMO USD","2026-02-05T09:05:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.9832683,0.0108392555,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",76246,76246,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0004635239,0.007655141,"{""low"":0.007328785,""high"":0.007655141}",0.007328785,76246,0.0075788083,"CCC",0.0075788083,296608,104167,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00004704483,0.006419185,"{""low"":0.007328785,""high"":0.054124}",-0.046748172,-0.8637235,0.007328785,0.054124,-81.33708,0.01097594,-0.0036001103,-0.3280002,0.020024145,-0.012648315,-0.6316532,5696254,15,0,false,false,"REGULAR","[]","Shapeshift FOX Token USD","Shapeshift FOX Token USD","2026-02-05T09:05:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-5.9127827,0.00737583,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",263367,263367,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00022968277,0.030278761,"{""low"":0.028266499,""high"":0.030278761}",0.028266499,263367,0.028266499,"CCC",0.028266499,386547,317058,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0016045067,0.059000067,"{""low"":0.027195,""high"":0.253786}",-0.2249865,-0.8865205,0.027195,0.253786,-83.90116,0.03493132,-0.006131815,-0.17553917,0.07042876,-0.041629255,-0.59108317,3293401,15,0,false,false,"REGULAR","[]","MATH USD","MATH USD","2026-02-05T09:05:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-0.791215,0.028799506,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",34382,34382,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.008153617,0.7031122,"{""low"":0.68974006,""high"":0.7031122}",0.68974006,34382,0.6971046,"CCC",0.6971046,430548,119750,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.06755322,0.107514046,"{""low"":0.62832,""high"":0.71133}",-0.015456796,-0.02172943,0.62832,0.71133,6.1921597,0.67422295,0.021650255,0.032111418,0.6619911,0.03388208,0.05118208,4084302,15,0,false,false,"REGULAR","[]","Australian Digital Dollar USD","Australian Digital Dollar USD","2026-02-05T09:05:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-1.158145,0.6958732,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",32538,32538,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.010291398,0.14589472,"{""low"":0.13968831,""high"":0.14589472}",0.13968831,32538,0.14165163,"CCC",0.14165163,74222,74225,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.031705298,0.28554842,"{""low"":0.111033,""high"":1.885896}",-1.7431576,-0.9243127,0.111033,1.885896,-87.45301,0.14578632,-0.0030480176,-0.020907434,0.34285295,-0.20011465,-0.58367485,2426550,15,0,false,false,"REGULAR","[]","Pluton USD","Pluton USD","2026-02-05T09:05:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-6.7250986,0.1427383,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",126168,126168,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000020189327,0.0014138024,"{""low"":0.0013949483,""high"":0.0014138024}",0.0013949483,126168,0.0014048408,"CCC",0.0014048408,188690,154983,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000006186543,0.0044349623,"{""low"":0.0013949483,""high"":0.01038}",-0.008978865,-0.8650159,0.0013949483,0.01038,-84.34063,0.00207136,-0.000670225,-0.32356763,0.00364662,-0.0022454853,-0.61577165,3204103,15,0,false,false,"REGULAR","[]","SHPING USD","SHPING USD","2026-02-05T09:05:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-1.4204583,0.0014011349,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",12668,12668,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.000491607,0.010260016,"{""low"":0.009926932,""high"":0.010260016}",0.009926932,12668,0.01015048,"CCC",0.01015048,62028,42440,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00009064376,0.009131095,"{""low"":0.009926932,""high"":0.094223}",-0.08420543,-0.8936823,0.009926932,0.094223,-84.21196,0.01513932,-0.0051217442,-0.3383074,0.025715685,-0.015698109,-0.6104488,1747861,15,0,false,false,"REGULAR","[]","AirSwap USD","AirSwap USD","2026-02-05T09:05:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-4.677879,0.010017576,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",92314,92314,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000033964636,0.00062801444,"{""low"":6.0069334,""high"":4}",0.00060069334,92314,0.0006188271,"CCC",0.0006188271,90792,84308,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000008458155,0.014096925,"{""low"":6,""high"":4}",-0.0022285418,-0.7855276,0.0006,0.002837,-74.212036,0.00089658,-0.0002881218,-0.3213565,0.00133236,-0.0007239018,-0.543323,2293094,15,0,false,false,"REGULAR","[]","Financie Token USD",,"2026-02-05T09:05:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-5.2869534,0.0006084582,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1142,1142,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00039336272,0.008962654,"{""low"":0.008764366,""high"":0.008962654}",0.008764366,1142,0.008916172,"CCC",0.008916172,2910,1364,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0003743656,0.04462045,"{""low"":0.00839,""high"":0.053156}",-0.044391632,-0.8351199,0.00839,0.053156,-81.45387,0.0107875,-0.0020231344,-0.18754432,0.016602525,-0.00783816,-0.4721065,0,15,0,false,false,"REGULAR","[]","Brilliantcrypto USD",,"2026-02-05T09:07:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-4.295417,0.008764366,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",14954,14954,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.0001517852,0.00128774,"{""low"":0.0012026919,""high"":0.00128774}",0.0012026919,14954,0.0012526282,"CCC",0.0012526282,57498,31136,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00020324695,0.2024372,"{""low"":0.001004,""high"":0.024107}",-0.022899752,-0.9499213,0.001004,0.024107,-89.92784,0.0018413,-0.00063405314,-0.34435079,0.00289553,-0.0016882832,-0.58306533,154812,15,0,false,false,"REGULAR","[]","E4C USD","E4C USD","2026-02-05T09:06:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-11.168622,0.0012072469,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",138,138,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",0,2.3428914e-10,"{""low"":2.3428914,""high"":10}",2.3428914e-10,138,2.3428914e-10,"CCC",2.3428914e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":2.3428914,""high"":10}",0,0,2.3428914e-10,2.3428914e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]","CATCOIN USD","CATCOIN USD","2026-02-05T09:05:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,0,2.3428914e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","[]","TOMI USD",,"2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",345372,345372,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0033858418,0.13687038,"{""low"":0.13282274,""high"":0.13687038}",0.13282274,345372,0.13613236,"CCC",0.13613236,522583,372757,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.030632347,0.29825854,"{""low"":0.102704,""high"":0.342103}",-0.20876665,-0.610245,0.102704,0.342103,-51.30955,0.14696224,-0.01362589,-0.09271695,0.14996278,-0.016626433,-0.11087039,58505052,15,0,false,false,"REGULAR","[]","GEODNET USD","GEODNET USD","2026-02-05T09:05:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-2.4764364,0.13333635,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR","[]","Emanate USD",,"2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-22T00:00:00.000Z",6,413259168,"CoinMarketCap",93589,93589,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00047757104,0.01655625,"{""low"":0.016206497,""high"":0.01655625}",0.016206497,93589,0.016552601,"CCC",0.016552601,120117,199916,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.005757544,0.537335,"{""low"":0.010715,""high"":0.158609}",-0.14213645,-0.8961437,0.010715,0.158609,-74.75705,0.01986126,-0.003388716,-0.17061938,0.02191405,-0.0054415055,-0.24831127,6807430,15,0,false,false,"REGULAR","[]","KONET USD",,"2026-02-05T09:07:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-2.817512,0.016472545,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",12698486,12698486,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.001120925,1.0883629,"{""low"":1.08593,""high"":1.0883629}",1.08593,12698486,1.0869652,"CCC",1.0869652,16932299,12374843,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.76918113,2.419798,"{""low"":0.31787,""high"":4.609788}",-3.5227368,-0.7641863,0.31787,4.609788,-72.39139,1.1284312,-0.041380048,-0.03667042,2.5555732,-1.4685221,-0.5746351,474238560,15,0,false,false,"REGULAR","[]","Fasttoken USD","Fasttoken USD","2026-02-05T09:05:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.10301661,1.0870512,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",80082,80082,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00015572598,0.0028191959,"{""low"":0.0027532107,""high"":0.0028191959}",0.0027532107,80082,0.0027868857,"CCC",0.0027868857,166313,95632,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00025668484,0.10242811,"{""low"":0.002506,""high"":0.077728}",-0.07496532,-0.96445704,0.002506,0.077728,-95.312546,0.0039351,-0.0011724152,-0.29793784,0.01363909,-0.010876405,-0.7974436,1838215,15,0,false,false,"REGULAR","[]","Unizen USD","Unizen USD","2026-02-05T09:05:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-5.3359857,0.0027626848,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",213485,213485,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",2.2664608e-8,0.00008916469,"{""low"":8.82173,""high"":5}",0.0000882173,213485,0.000088704,"CCC",0.000088704,279123,214242,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007881914,7.881914,"{""low"":1,""high"":5}",-0.0036881808,-0.97648424,0.00001,0.003777,-96.349464,0.000089,-1.8086575e-7,-0.0020321994,0.000611225,-0.0005224059,-0.8546867,88816,15,0,false,false,"REGULAR","[]","Silly Dragon USD","Silly Dragon USD","2026-02-05T09:06:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.02552415,0.000088819135,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",296705,296705,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00029194588,0.003340985,"{""low"":0.0032131902,""high"":0.003340985}",0.0032131902,296705,0.0033204386,"CCC",0.0033204386,372368,221932,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.000049290946,0.015519819,"{""low"":0.003176,""high"":0.04294}",-0.03971471,-0.9248885,0.003176,0.04294,-90.77619,0.00426444,-0.001039149,-0.24367772,0.01004235,-0.0068170587,-0.67883104,1947363,15,0,false,false,"REGULAR","[]","bitsCrunch USD","bitsCrunch USD","2026-02-05T09:07:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-8.300433,0.003225291,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12826,12826,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000037292448,0.000044200675,"{""low"":4.1949166,""high"":5}",0.000041949166,12826,0.000043616605,"CCC",0.000043616605,32177,12259,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000035603174,4.450397,"{""low"":8,""high"":6}",-0.00033139682,-0.88372487,0.000008,0.000375,-74.375,0.00004564,-0.000002036828,-0.044628132,0.00005821,-0.000014606827,-0.2509333,0,15,0,false,false,"REGULAR","[]","GOATS USD",,"2026-02-05T09:07:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,9.352593,0.000043603173,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",123922,123922,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00077155046,0.010996107,"{""low"":0.01069263,""high"":0.010996107}",0.01069263,123922,0.010996107,"CCC",0.010996107,343195,824999,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.000026524067,0.0024805933,"{""low"":0.01069263,""high"":0.187332}",-0.17661285,-0.94277996,0.01069263,0.187332,-92.75005,0.01626818,-0.0055490267,-0.34109694,0.038740605,-0.028021451,-0.7233096,0,15,0,false,false,"REGULAR","[]","Alkimi USD","Alkimi USD","2026-02-05T09:05:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-6.7145567,0.010719154,"ALKIMI"
