"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1686461,1686461,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.021669745,1.0507457,"{""low"":1.0413107,""high"":1.0507457}",1.0413107,1686461,1.0421139,"CCC",1.0421139,2230579,1655677,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.11451572,0.1223158,"{""low"":0.93623,""high"":4.365407}",-3.3146613,-0.7593018,0.93623,4.365407,-69.82788,1.2051973,-0.15445161,-0.12815462,1.7753385,-0.7245928,-0.40814346,6902764,15,0,false,false,2.1057465,1.0507457,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",4920948,4920948,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0027883723,0.05031698,"{""low"":0.049082324,""high"":0.05031698}",0.049082324,4920948,0.049082324,"CCC",0.049082324,7645080,4409777,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0050176717,0.11133804,"{""low"":0.045067,""high"":0.503308}",-0.45322332,-0.90048903,0.045067,0.503308,-88.88978,0.06740582,-0.017321147,-0.2569681,0.15132013,-0.10123546,-0.6690151,29872102,15,0,false,false,5.895546,0.050084673,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",13255977,13255977,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00007377332,0.0050122966,"0.004903626 - 0.0050122966",0.004903626,13255977,0.004952659,"CCC",0.004952659,13422999,24773889,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004273431,5.9270883,"7.21E-4 - 0.008291",-0.0032965685,-0.3976081,0.000721,0.008291,-25.618505,0.0040695,0.0009249309,0.22728367,0.003406203,0.0015882282,0.46627527,49944308,15,0,false,false,-1.4556104,0.004994431,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,273652128,"CoinMarketCap",8279852,8279852,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.021368802,0.28037867,"{""low"":0.2698366,""high"":0.28037867}",0.2698366,8279852,0.2698366,"CCC",0.2698366,120258710,22056272,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.063771665,0.29441184,"{""low"":0.216607,""high"":4.222483}",-3.9421046,-0.93359864,0.216607,4.222483,-93.66601,0.32182723,-0.041448563,-0.12879135,1.1495885,-0.86920977,-0.7561052,76726224,15,0,false,false,8.250192,0.28037867,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745031960,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",1191748,1191748,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000006907292,0.00008897904,"6.8572655E-5 - 8.897904E-5",0.000068572655,1191748,0.00008893279,"CCC",0.00008893279,16409159,27571480,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000019140301,0.281475,"6.8E-5 - 0.008133",-0.00804586,-0.9892856,0.000068,0.008133,-96.427216,0.00102192,-0.0009347797,-0.9147288,0.002630915,-0.0025437747,-0.9668783,871403,15,0,false,false,-7.3444686,0.0000871403,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",25812,25812,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00067198277,1.0414762,"{""low"":1.0331764,""high"":1.0414762}",1.0331764,25812,1.0331764,"CCC",1.0331764,106381,34220,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2832958,0.3749789,"{""low"":0.755498,""high"":1.270515}",-0.23172116,-0.18238366,0.755498,1.270515,-2.6435792,1.0078665,0.0309273,0.03068591,1.0285385,0.010255337,0.009970786,59221224,15,0,false,false,0.0647287,1.0387938,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",11187528,11187528,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.002782084,0.07710615,"{""low"":0.07544519,""high"":0.07710615}",0.07544519,11187528,0.07554967,"CCC",0.07554967,22177155,22327284,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.076556064,,"{""low"":0,""high"":1.110797}",-1.034241,-0.93108004,0,1.110797,,0.13032123,-0.05376517,-0.4125588,0.30993986,-0.2333838,-0.75299704,24107504,15,0,false,false,3.7710907,0.076556064,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",9694155,9694155,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0011111898,0.010412615,"{""low"":0.009963319,""high"":0.010412615}",0.009963319,9694155,0.009979145,"CCC",0.009979145,7474174,4554411,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0015217531,0.17318234,"{""low"":0.008787,""high"":0.128383}",-0.118074246,-0.9197031,0.008787,0.128383,-90.15567,0.01667892,-0.0063701672,-0.38192925,0.035309166,-0.025000412,-0.7080431,6371667,15,0,false,false,12.081347,0.010308753,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",12258435,12258435,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.000026531518,0.068449944,"{""low"":0.06679062,""high"":0.068449944}",0.06679062,12258435,0.06679062,"CCC",0.06679062,7908147,6933196,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.016248945,0.31127653,"{""low"":0.052201,""high"":0.154645}",-0.08619505,-0.5573737,0.052201,0.154645,-39.785965,0.07136738,-0.0029174387,-0.04087916,0.090274476,-0.021824531,-0.2417575,67065824,15,0,false,false,-0.03874637,0.068449944,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",6,9054260,"CoinMarketCap",2612740,2612740,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.014301181,0.96737057,"{""low"":0.95895,""high"":0.96737057}",0.95895,2612740,0.9589758,"CCC",0.9589758,11532024,4419849,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.087171674,0.09905827,"{""low"":0.880004,""high"":3.536558}",-2.5693822,-0.7265206,0.880004,3.536558,-65.32167,1.0979009,-0.1307252,-0.11906832,1.4565963,-0.4894206,-0.33600292,8757060,15,0,false,false,1.500841,0.96717566,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",120,120,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.00002205986,0.0004376531,"4.376531E-4 - 4.376531E-4",0.0004376531,120,0.0004376531,"CCC",0.0004376531,17,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0003846531,7.2576056,"5.3E-5 - 0.001073",-0.0006353469,-0.592122,0.000053,0.001073,-49.394943,0.00046336,-0.00002570689,-0.055479303,0.000606445,-0.00016879191,-0.27833012,34904,15,0,false,false,-4.798616,0.0004376531,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7112656896,"CoinMarketCap",10791104,10791104,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00055467756,0.008057508,"{""low"":0.0076743914,""high"":0.008057508}",0.0076743914,10791104,0.007743736,"CCC",0.007743736,8038955,23053942,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0027953675,0.54257905,"{""low"":0.005152,""high"":0.017233}",-0.009285632,-0.53882855,0.005152,0.017233,-42.393368,0.00698956,0.0009578075,0.13703401,0.009143465,-0.0011960976,-0.13081448,56526900,15,0,false,false,7.503052,0.007947368,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",7059569,7059569,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.035368815,0.28470618,"{""low"":0.26749456,""high"":0.28470618}",0.26749456,7059569,0.26767102,"CCC",0.26767102,7960905,4427895,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.05018811,0.21604683,"{""low"":0.232302,""high"":2.595168}",-2.312678,-0.8911477,0.232302,2.595168,-83.37363,0.3949432,-0.1124531,-0.28473234,0.9554909,-0.6730008,-0.7043508,32868882,15,0,false,false,14.312327,0.2824901,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,722355712,"CoinMarketCap",5047193,5047193,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.008920908,0.21493496,"{""low"":0.21180685,""high"":0.21493496}",0.21180685,5047193,0.21180685,"CCC",0.21180685,10393618,6149887,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.017774954,0.09015497,"{""low"":0.19716,""high"":1.160199}",-0.9452641,-0.81474304,0.19716,1.160199,-78.92594,0.2642979,-0.049362943,-0.18677008,0.42380956,-0.2088746,-0.49285012,155259504,15,0,false,false,4.33024,0.21493496,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,949765632,"CoinMarketCap",13186861,13186861,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0049411356,0.15604754,"{""low"":0.14756931,""high"":0.15604754}",0.14756931,13186861,0.14779761,"CCC",0.14779761,7287065,6783125,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.04659245,0.4375823,"{""low"":0.106477,""high"":0.526906}",-0.37383658,-0.7094939,0.106477,0.526906,-68.39394,0.13746317,0.015606284,0.11353066,0.2307571,-0.07768765,-0.33666417,145380096,15,0,false,false,3.3357153,0.15306945,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2269399,28.367804,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",false,1657670400000,6,34981695488,"CoinMarketCap",5648578,5648578,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000041889463,0.00044279534,"4.2443455E-4 - 4.4279534E-4",0.00042443455,5648578,0.0004261966,"CCC",0.0004261966,11708997,4703018,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00005513034,0.14394344,"3.83E-4 - 0.004407",-0.0039688693,-0.900583,0.000383,0.004407,-85.36044,0.00080592,-0.00036778965,-0.45636,0.001576485,-0.0011383547,-0.72208405,15326543,15,0,false,false,10.571724,0.00043813034,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,5996631040,"CoinMarketCap",9325377,9325377,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.000517942,0.10120193,"{""low"":0.10067862,""high"":0.10120193}",0.10067862,9325377,0.10073062,"CCC",0.10073062,24840708,23020570,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.010416932,0.11474288,"{""low"":0.090785,""high"":0.415024}",-0.3138221,-0.75615406,0.090785,0.415024,-19.469732,0.10796722,-0.006765291,-0.062660605,0.16632414,-0.06512221,-0.39153793,606870656,15,0,false,false,0.51442504,0.10120193,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,8035370,"CoinMarketCap",3193514,3193514,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",3.0392609,144.10063,"{""low"":139.9166,""high"":144.10063}",139.9166,3193514,140.43367,"CCC",140.43367,8346361,4383907,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",44.38108,0.44505897,"{""low"":99.71955,""high"":301.27524}",-157.1746,-0.5216977,99.71955,301.27524,3.4086704,135.46582,8.634811,0.063741624,185.38399,-41.283356,-0.22269106,1157901952,15,0,false,false,2.1545696,144.10063,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,0,0.00032205545,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013384051,"{""low"":0.013384051,""high"":0.013384051}",0.013384051,340,0.013384051,"CCC",0.013384051,29,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0042740507,0.46916035,"{""low"":0.00911,""high"":0.037369}",-0.02398495,-0.6418408,0.00911,0.037369,-56.070507,0.0137642,-0.0003801491,-0.027618686,0.0177474,-0.0043633496,-0.24585852,0,15,0,false,false,0,0.013384051,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7980101,"CoinMarketCap",2623325,2623325,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.021134377,1.9329343,"{""low"":1.9188615,""high"":1.9329343}",1.9188615,2623325,1.9207717,"CCC",1.9207717,6829198,4663499,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.12582755,0.06966559,"{""low"":1.806165,""high"":5.734596}",-3.8026032,-0.66309875,1.806165,5.734596,-59.564495,2.1589553,-0.2269628,-0.10512622,2.702605,-0.7706125,-0.28513694,15417495,15,0,false,false,1.1060079,1.9319925,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"REGULAR","SYN"
