"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.259261,0.00017234219,"REGULAR","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.00024728,-0.00007493781,-0.3030484,0.001245785,-0.0010734429,-0.86165977,112400,15,0,false,false,false,1702252800000,6,652191744,"CoinMarketCap",325,325,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.000015515674,1730544540,0.00017838083,"1.7231237E-4 - 1.7838083E-4",0.00017231237,325,0.00017830067,"CCC",0.00017830067,12773,3207,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000099342185,1.3608518,"7.3E-5 - 3.933968",-3.9337957,-0.9999562,0.000073,3.933968,-75.92815,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0694146,0.005171442,"REGULAR","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,0.00540244,-0.00023099827,-0.042758133,0.034228317,-0.029056875,-0.8489133,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",88742,88742,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000055902172,"2024-11-02T10:49:00.000Z",0.0051960316,"{""low"":0.0051044985,""high"":0.0051960316}",0.0051044985,88742,0.005118357,"CCC",0.005118357,240663,122014,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0008854419,0.20658934,"{""low"":0.004286,""high"":0.199922}",-0.19475055,-0.97413266,0.004286,0.199922,-92.040565,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50289655,0.3062418,"REGULAR","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.41255507,-0.10631326,-0.25769472,0.5673629,-0.2611211,-0.46023646,12483369,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",794073,794073,"SD","USD=X","https://coinmarketcap.com/",-0.001547873,"2024-11-02T10:49:00.000Z",0.31446198,"{""low"":0.30566734,""high"":0.31446198}",0.30566734,794073,0.30566734,"CCC",0.30566734,1517570,1225836,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.00057446957,0.0018793946,"{""low"":0.30566734,""high"":1.365684}",-1.0594423,-0.77575946,0.30566734,1.365684,-52.22714,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7629522,0.0000050442727,"REGULAR","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,0.00000552,-4.7572712e-7,-0.08618245,0.00001193,-0.0000068857275,-0.57717746,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",1081246,1081246,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-9.052383e-8,1730544540,0.000005111289,"5.011348E-6 - 5.111289E-6",0.000005011348,1081246,0.0000050270132,"CCC",0.0000050270132,1142460,1111528,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.4272838e-8,0.008854568,"5.0E-6 - 5.8E-5",-0.00005295573,-0.9130298,0.000005,0.000058,-90.196075,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"REGULAR","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5822866,0.13372959,"REGULAR","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,0.24084923,-0.107119635,-0.44475806,0.4813953,-0.34766573,-0.7222042,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",110767,110767,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.002150014,"2024-11-02T10:49:00.000Z",0.13392429,"{""low"":0.13366883,""high"":0.13392429}",0.13366883,110767,0.13375472,"CCC",0.13375472,84154,115940,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.000060766935,0.00045460815,"{""low"":0.13366883,""high"":1.996237}",-1.8625075,-0.93300915,0.13366883,1.996237,-92.82873,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.208873,0.00026721708,"REGULAR","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,0.00026304,0.000004177069,0.015879976,0.000815565,-0.00054834795,-0.67235345,0,15,0,false,false,false,1712880000000,6,0,"CoinMarketCap",5191,5191,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.000010792573,1730544540,0.00026879943,"2.4841167E-4 - 2.6879943E-4",0.00024841167,5191,0.00024841167,"CCC",0.00024841167,11328,3334,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00017121708,1.7835112,"9.6E-5 - 0.008994",-0.008726783,-0.9702894,0.000096,0.008994,-96.28929,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.366502,0.024002751,"REGULAR","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.01528824,0.008714511,0.570014,0.01858538,0.005417371,0.29148564,15694633,15,0,false,false,false,1705017600000,6,653868096,"CoinMarketCap",543193,543193,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0010042321,1730544600,0.026969735,"0.023886673 - 0.026969735",0.023886673,543193,0.026377909,"CCC",0.026377909,229882,336675,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.02359775,58.266052,"4.05E-4 - 0.148637",-0.12463424,-0.83851427,0.000405,0.148637,1801.7593,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.607569,0.021195196,"REGULAR","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.035044,-0.013848804,-0.39518332,0.098765805,-0.07757061,-0.78539944,13885693,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,655134016,"CoinMarketCap",207151,207151,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0027833227,"2024-11-02T10:50:00.000Z",0.022383498,"{""low"":0.021195196,""high"":0.022383498}",0.021195196,207151,0.022032967,"CCC",0.022032967,490574,143509,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0,0,"{""low"":0.021195196,""high"":0.326447}",-0.3052518,-0.9350731,0.021195196,0.326447,-68.636665,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.399456,0.0010016839,"REGULAR","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,0.00166744,-0.0006657562,-0.39926842,0.0033760765,-0.0023743925,-0.7032994,990476,15,0,false,false,false,"2024-05-28T00:00:00.000Z",6,988811712,"CoinMarketCap",294471,294471,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",-0.00028913678,"2024-11-02T10:49:00.000Z",0.001234449,"{""low"":0.0010016839,""high"":0.001234449}",0.0010016839,294471,0.0012341319,"CCC",0.0012341319,768646,287720,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0,0,"{""low"":0.0010016839,""high"":0.010152}",-0.009150316,-0.90133137,0.0010016839,0.010152,-61.500294,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6120186,0.052440587,"REGULAR","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0.06615878,-0.0137181915,-0.20735255,0.09838855,-0.045947965,-0.4670052,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",133157,133157,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0031179525,"2024-11-02T10:49:00.000Z",0.054051932,"{""low"":0.050835554,""high"":0.054051932}",0.050835554,133157,0.051972087,"CCC",0.051972087,148408,136392,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0016050339,0.031573057,"{""low"":0.050835554,""high"":0.995785}",-0.9433444,-0.94733745,0.050835554,0.995785,-48.688168,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5861897,0.038222503,"REGULAR","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,0.04998446,-0.011761956,-0.23531225,0.082175,-0.0439525,-0.5348646,16804562,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",926037,926037,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00061605126,"2024-11-02T10:49:00.000Z",0.03920554,"{""low"":0.0381156,""high"":0.03920554}",0.0381156,926037,0.03920554,"CCC",0.03920554,1137755,1065970,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0156005025,0.6896164,"{""low"":0.022622,""high"":0.204914}",-0.1666915,-0.8134705,0.022622,0.204914,54.45969,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.743287,0.011189791,"REGULAR","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,0.01692764,-0.0057378495,-0.33896333,0.030304706,-0.019114915,-0.63075733,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",164661,164661,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.0009391811,"2024-11-02T10:49:00.000Z",0.011891868,"{""low"":0.010910026,""high"":0.011891868}",0.010910026,164661,0.0118327355,"CCC",0.0118327355,323392,150091,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00027976558,0.02564298,"{""low"":0.010910026,""high"":0.19301}",-0.18182021,-0.9420248,0.010910026,0.19301,-82.42059,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33205765,0.0000017171324,"REGULAR","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.00000206,-3.4286768e-7,-0.16644062,0.00000295,-0.0000012328676,-0.41792122,10061743,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",72372,72372,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",5.6829776e-9,1730544540,0.0000017427894,"1.6964929E-6 - 1.7427894E-6",0.0000016964929,72372,0.0000017048523,"CCC",0.0000017048523,292749,109258,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.0639504e-8,0.012165983,"1.6964929E-6 - 2.0E-5",-0.000018282866,-0.9141433,0.0000016964929,0.00002,-50,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.622574,0.0051933425,"REGULAR","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,0.00609884,-0.00090549747,-0.14847045,0.00916792,-0.0039745774,-0.433531,4733580,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",546470,546470,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.0004900554,"2024-11-02T10:49:00.000Z",0.0054673157,"{""low"":0.0051870034,""high"":0.0054673157}",0.0051870034,546470,0.005351933,"CCC",0.005351933,1354621,522389,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0027393424,1.1162764,"{""low"":0.002454,""high"":0.102936}",-0.097742654,-0.9495478,0.002454,0.102936,-93.48381,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1542852,0.0031894941,"REGULAR","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,3189494,15,0,false,false,false,,6,1000000000,"CoinMarketCap",2393821,2393821,"SUNCAT","USD=X",,-0.000070223585,"2024-11-02T10:50:00.000Z",0.0032578923,"{""low"":0.0031402372,""high"":0.0032578923}",0.0031402372,2393821,0.003180398,"CCC",0.003180398,,,,,,0.000049256952,0.015685743,"{""low"":0.0031402372,""high"":0.0032578923}",-0.00006839819,-0.020994615,0.0031402372,0.0032578923,,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.338766,1.0126545,"REGULAR","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,1.2985097,-0.28585517,-0.22014096,2.6422732,-1.6296186,-0.61674875,0,15,0,false,false,false,"2024-02-26T00:00:00.000Z",4,0,"CoinMarketCap",54355,54355,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",0.013378024,"2024-11-02T10:49:00.000Z",1.0309435,"{""low"":0.9976513,""high"":1.0309435}",0.9976513,54355,1.0293661,"CCC",1.0293661,125815,71366,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.103512526,0.11385737,"{""low"":0.909142,""high"":10.71729}",-9.704636,-0.9055121,0.909142,10.71729,-85.0303,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.883748,0.0063369763,"REGULAR","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,0.02373066,-0.017393684,-0.7329625,0.2634199,-0.2570829,-0.9759434,393191,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",10943,10943,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.0008546328,"2024-11-02T10:49:00.000Z",0.007529631,"{""low"":0.0062555177,""high"":0.007529631}",0.0062555177,10943,0.007365236,"CCC",0.007365236,120455,14959,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0013009761,0.2583352,"{""low"":0.005036,""high"":1.59969}",-1.593353,-0.9960387,0.005036,1.59969,-99.55449,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"REGULAR","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0464664,0.016537264,"REGULAR","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.01719302,-0.0006557554,-0.038140792,0.08015057,-0.0636133,-0.7936725,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",146737,146737,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0005196333,"2024-11-02T10:49:00.000Z",0.017002441,"{""low"":0.01642319,""high"":0.017002441}",0.01642319,146737,0.016972927,"CCC",0.016972927,305820,391458,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0064112637,0.63314867,"{""low"":0.010126,""high"":0.427074}",-0.4105367,-0.9612777,0.010126,0.427074,-93.75497,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"REGULAR","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.616688,0.00038223778,"REGULAR","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.00039,-0.000007762224,-0.01990314,0.000777395,-0.0003951572,-0.5083094,134649,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",1097,1097,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000040669664,1730544600,0.00039211725,"3.8223778E-4 - 3.9211725E-4",0.00038223778,1097,0.00039119498,"CCC",0.00039119498,1912,358,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00026523776,2.2669892,"1.17E-4 - 0.003859",-0.0034767622,-0.900949,0.000117,0.003859,-78.15304,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0873806,0.00094176515,"REGULAR","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0.00084378,0.00009798515,0.11612642,0.00167928,-0.0007375148,-0.43918514,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",60050,60050,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000019256258,1730544600,0.00094230636,"9.414497E-4 - 9.4230636E-4",0.0009414497,60050,0.0009416064,"CCC",0.0009416064,59997,71887,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00024076516,0.34345958,"7.01E-4 - 0.007369",-0.006427235,-0.87219906,0.000701,0.007369,-35.053616,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3654268,0.15873979,"REGULAR","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.16686322,-0.008123428,-0.04868315,0.23426478,-0.075524986,-0.32239157,79369536,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",15736793,15736793,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0021974891,"2024-11-02T10:49:00.000Z",0.16131917,"{""low"":0.1574382,""high"":0.16131917}",0.1574382,15736793,0.15891434,"CCC",0.15891434,17782111,21253454,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.038840793,0.32394594,"{""low"":0.119899,""high"":1.371725}",-1.2129852,-0.8842772,0.119899,1.371725,-75.46522,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6328332,0.014224423,"REGULAR","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.01605124,-0.0018268172,-0.11381159,0.029344935,-0.015120512,-0.5152682,5641194,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1096774,1096774,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00049863476,"2024-11-02T10:49:00.000Z",0.014606283,"{""low"":0.014148306,""high"":0.014606283}",0.014148306,1096774,0.014152527,"CCC",0.014152527,4551528,1128268,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.001926423,0.15664522,"{""low"":0.012298,""high"":0.120073}",-0.10584857,-0.8815352,0.012298,0.120073,-60.576595,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004305489,"REGULAR","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1407003,0.5562231,"REGULAR","CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,94557928,15,0,false,false,false,,6,170000000,"CoinMarketCap",288161408,288161408,"UXLINK","USD=X",,0.032179892,"2024-11-02T10:49:00.000Z",0.5698882,"{""low"":0.52708876,""high"":0.5698882}",0.52708876,288161408,0.52708876,"CCC",0.52708876,,,,,,0.029134333,0.055274054,"{""low"":0.52708876,""high"":0.5698882}",-0.01366508,-0.02397853,0.52708876,0.5698882,,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25616568,0.00595016,"REGULAR","CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,5594452,15,0,false,false,false,,6,940218880,"CoinMarketCap",1741918,1741918,"IVFUN","USD=X",,0.000015203375,"2024-11-02T10:50:00.000Z",0.006067427,"{""low"":0.005927426,""high"":0.006067427}",0.005927426,1741918,0.005977187,"CCC",0.005977187,,,,,,0.00002273405,0.0038354,"{""low"":0.005927426,""high"":0.006067427}",-0.000117267016,-0.019327305,0.005927426,0.006067427,,"IVFUN"
