"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"Clips USD","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"Clips USD","USD",-14.012066,8.00079e-9,"REGULAR",false,false,10,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-1.3037589e-9,9.30455e-9,"7.997834E-9 - 9.30455E-9",7.997834e-9,10,9.30455e-9,"CCC",9.30455e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.00079e-9,,"0.0 - 2.0E-6",-0.0000019919992,-0.9959996,0,0.000002,0,3.6e-7,-3.519992e-7,-0.9777756,3.4e-7,-3.3199922e-7,-0.97646827,0,15,0,false,1683331200000,8,0,"CoinMarketCap",10,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707441540,"CCA USD","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA USD","USD",0,9.998452e-7,"REGULAR",false,false,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,1575936000000,8,0,"CoinMarketCap",2,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"The Habibiz USD","USD",2.151057,1.8571836e-8,"REGULAR",false,false,34143,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",3.9107917e-10,1.9377488e-8,"1.815088E-8 - 1.9377488E-8",1.815088e-8,34143,1.8319664e-8,"CCC",1.8319664e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.8571836e-8,,"0.0 - 2.0E-6",-0.000001981428,-0.9907141,0,0.000002,0,2e-8,-1.4281643e-9,-0.07140821,5e-9,1.3571835e-8,2.7143672,0,15,0,false,1686700800000,8,0,"CoinMarketCap",34143,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650565980,,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"TECHNOLOGY INNOVATION PROJECT USD","USD",0,0.00017068861,"REGULAR",false,false,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,1622419200000,6,0,"CoinMarketCap",68,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"Minebase USD","CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"Minebase USD","USD",-0.02950628,0.049087554,"REGULAR",false,false,15,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.000014487654,0.049087554,"0.049087554 - 0.049087554",0.049087554,15,0.049087554,"CCC",0.049087554,40,91,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.048987553,489.87555,"1.0E-4 - 0.092545",-0.04345745,-0.46958178,0.0001,0.092545,150.47455,0.01273642,0.036351133,2.854109,0.01708835,0.031999204,1.8725742,0,15,0,false,1663200000000,6,0,"CoinMarketCap",15,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"Abyss World USD","USD",-20.830284,0.000012336324,"REGULAR",false,false,120695,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-0.000003245801,0.000014296226,"1.0978524E-5 - 1.4296226E-5",0.000010978524,120695,0.000013357822,"CCC",0.000013357822,38871,107667,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000008336325,2.0840812,"4.0E-6 - 6.0E-4",-0.00058766373,-0.9794395,0.000004,0.0006,-96.68368,0.00000706,0.0000052763244,0.74735475,0.000012085,2.513243e-7,0.020796385,0,15,0,false,1686528000000,6,0,"CoinMarketCap",120695,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Gulf Coin USD","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"Gulf Coin USD","USD",0.05383419,0.004159411,"REGULAR",false,false,18549,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.0000022379681,0.0041918266,"{""low"":0.004151201,""high"":0.0041918266}",0.004151201,18549,0.0041859234,"CCC",0.0041859234,19732,19526,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000030410942,0.0073652077,"{""low"":0.004129,""high"":0.784303}",-0.7801436,-0.9946967,0.004129,0.784303,-82.48462,0.00420298,-0.000043569133,-0.010366248,0.00541087,-0.0012514591,-0.23128611,0,15,0,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",18549,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Pkoin USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD","USD",-0.6213698,0.9404473,"REGULAR",false,false,99630,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0058802366,0.94708556,"{""low"":0.9357539,""high"":0.94708556}",0.9357539,99630,0.944979,"CCC",0.944979,107312,92551,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.6117883,1.8614682,"{""low"":0.328659,""high"":1.136684}",-0.19623667,-0.17263961,0.328659,1.136684,96.379265,1.0454075,-0.10496026,-0.10040129,0.7872326,0.1532147,0.19462444,13094954,15,0,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",99630,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1668537000,,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"WPP TOKEN USD","USD",0,0.0017168296,"REGULAR",false,false,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,1556236800000,6,0,"CoinMarketCap",11052,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"SAINO USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD","USD",0.00571982,0.00005000494,"REGULAR",false,false,23498,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",2.8594513e-9,0.000050013245,"4.998307E-5 - 5.0013245E-5",0.00004998307,23498,0.000049999086,"CCC",0.000049999086,399315,12767,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.00001000494,0.2501235,"4.0E-5 - 5.324388",-5.324338,-0.9999906,0.00004,5.324388,-99.99443,0.00595006,-0.005900055,-0.99159586,0.13516895,-0.13511895,-0.99963003,0,15,0,false,1726531200000,6,0,"CoinMarketCap",23498,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:54:00.000Z","Wrapped WDOGE USD","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped WDOGE USD","USD",-6.5,0.187,"REGULAR",false,false,27532,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.012999997,0.1962,"{""low"":0.187,""high"":0.1962}",0.187,27532,0.1962,"CCC",0.1962,206508,33593,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.158414,5.541664,"{""low"":0.028586,""high"":0.480553}",-0.293553,-0.610865,0.028586,0.480553,38.79064,0.19008946,-0.0030894578,-0.016252652,0.24548931,-0.058489308,-0.23825602,1555949,15,0,false,"2022-08-19T00:00:00.000Z",3,8320587,"CoinMarketCap",27532,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD","USD",0.06003921,0.0005000494,"REGULAR",false,false,6495,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",3.0000228e-7,0.0005000983,"4.89829E-4 - 5.000983E-4",0.000489829,6495,0.00048997736,"CCC",0.00048997736,16521,8025,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000660494,0.15218756,"4.34E-4 - 0.015087",-0.014586951,-0.9668556,0.000434,0.015087,-96.02208,0.00049318,0.000006869377,0.013928742,0.00197754,-0.0014774906,-0.74713564,0,15,0,false,1683763200000,6,0,"CoinMarketCap",6495,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649051400,,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"Will Smith Inu USD","USD",69.503716,5.3311476e-7,"REGULAR",false,false,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",150169,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694025000,"Seiren Games Network USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","USD",0,0.0018001961,"REGULAR",false,false,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,1661126400000,6,0,"CoinMarketCap",105360,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Paladeum USD","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"Paladeum USD","USD",9.234394,0.87016916,"REGULAR",false,false,218067,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.07356185,0.8737975,"{""low"":0.79649895,""high"":0.8737975}",0.79649895,218067,0.7973174,"CCC",0.7973174,194338,208718,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.10031915,0.13030998,"{""low"":0.76985,""high"":1.589205}",-0.71903586,-0.45245004,0.76985,1.589205,-31.278336,0.9049996,-0.03483045,-0.038486704,1.0704023,-0.2002331,-0.18706341,0,15,0,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",218067,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749740040,"DOGECUBE USD","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE USD","USD",0,0.000011300716,"REGULAR",false,false,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,6227,5547,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 9.1E-5",-0.00007969928,-0.8758163,0.000007,0.000091,-87.209305,0.00001108,2.2071617e-7,0.019920232,0.000021355,-0.000010054283,-0.47081634,0,15,0,false,1678752000000,6,0,"CoinMarketCap",32,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1722389160,"Rentberry USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","USD",0,0.00008243843,"REGULAR",false,false,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,1523059200000,6,0,"CoinMarketCap",0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Zedxion USD","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","USD",0.0246042,0.99551433,"REGULAR",false,false,143217,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00024485588,0.99828744,"{""low"":0.9924575,""high"":0.99828744}",0.9924575,143217,0.99788475,"CCC",0.99788475,100112,145194,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09222531,0.10209945,"{""low"":0.903289,""high"":1.00248}",-0.006965697,-0.0069484646,0.903289,1.00248,-0.049579144,0.9964189,-0.0009045601,-0.00090781105,0.9973756,-0.0018612742,-0.0018661718,0,15,0,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",143217,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Rubidium USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","USD",3.6167588,0.020662041,"REGULAR",false,false,13883,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0007212125,0.020712802,"{""low"":0.019868072,""high"":0.020712802}",0.019868072,13883,0.019989634,"CCC",0.019989634,20299,7147,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.011663041,1.2960374,"{""low"":0.008999,""high"":0.054604}",-0.03394196,-0.6216021,0.008999,0.054604,-29.87687,0.0232077,-0.0025456585,-0.10969026,0.033976465,-0.013314424,-0.39187196,0,15,0,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",13883,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Blockchain Foundation for Innovation & Collaboration USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","USD",-5.1093745,0.60095644,"REGULAR",false,false,7704,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.032358408,0.64118373,"{""low"":0.60095644,""high"":0.64118373}",0.60095644,7704,0.63297725,"CCC",0.63297725,2841509,11668,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.43995744,2.732672,"{""low"":0.160999,""high"":7.978708}",-7.3777514,-0.92468,0.160999,7.978708,-87.34538,0.47240517,0.12855127,0.2721208,0.8422381,-0.24128169,-0.2864768,6357172,15,0,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",7704,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"Great Bounty Dealer USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","USD",0.33360744,0.00030603024,"REGULAR",false,false,17034,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000010175572,0.00030608106,"3.049586E-4 - 3.0608106E-4",0.0003049586,17034,0.00030599438,"CCC",0.00030599438,15788,16871,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000008030242,0.02694712,"2.98E-4 - 3.51E-4",-0.000044969755,-0.12811896,0.000298,0.000351,0.6578922,0.00030514,8.9022797e-7,0.0029174408,0.000304885,0.0000011452357,0.0037562875,0,15,0,false,1635724800000,6,0,"CoinMarketCap",17034,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-13T18:20:00.000Z",,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD","USD",0,2.91884,"REGULAR",false,false,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"Jobchain USD","CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"Jobchain USD","USD",18.060656,0.0001889049,"REGULAR",false,false,963,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",0.000028898256,0.00018891534,"1.5993636E-4 - 1.8891534E-4",0.00015993636,963,0.00016002948,"CCC",0.00016002948,594,274,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.0001789049,17.89049,"1.0E-5 - 5.0E-4",-0.00031109512,-0.62219024,0.00001,0.0005,-36.507935,0.00015408,0.0000348249,0.22601831,0.00015089,0.0000380149,0.25193784,1863468,15,0,false,1577059200000,6,9864587264,"CoinMarketCap",963,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"Ryo Currency USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","USD",-1.329937,0.0029158217,"REGULAR",false,false,130566,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000039301114,0.0029796138,"0.002889297 - 0.0029796138",0.002889297,130566,0.002962373,"CCC",0.002962373,128912,122416,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0021598218,2.8569071,"7.56E-4 - 0.023034",-0.020118179,-0.87341225,0.000756,0.023034,-85.36417,0.00269954,0.00021628174,0.080118,0.00425962,-0.0013437981,-0.3154737,0,15,0,false,1532649600000,6,0,"CoinMarketCap",130566,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1655144880,,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA USD","USD",0,1.0992478e-8,"REGULAR",false,false,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,1648598400000,8,0,"CoinMarketCap",51,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"CryptoZoon USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","USD",-3.0761323,0.0008479846,"REGULAR",false,false,102795,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.00002691301,0.0008788546,"8.478674E-4 - 8.788546E-4",0.0008478674,102795,0.00087785936,"CCC",0.00087785936,61540,103075,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00036498456,0.7556616,"4.83E-4 - 0.00127",-0.00042201544,-0.33229563,0.000483,0.00127,-13.412231,0.00083568,0.000012304576,0.014724028,0.000883675,-0.000035690435,-0.040388644,600271,15,0,false,1627862400000,6,707880640,"CoinMarketCap",102795,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1668190800,,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"Canadian Inuit Dog USD","USD",-1e-8,3.8755204e-11,"REGULAR",false,false,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,1644624000000,8,0,"CoinMarketCap",157,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Keep Network USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","USD",21.207636,0.11209637,"REGULAR",false,false,12065,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.019613445,0.11388115,"{""low"":0.07097444,""high"":0.11388115}",0.07097444,12065,0.09318131,"CCC",0.09318131,44692,17105,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.05293237,0.894672,"{""low"":0.059164,""high"":62.724884}",-62.61279,-0.99821293,0.059164,62.724884,-31.831419,0.09899266,0.013103709,0.1323705,0.10975202,0.0023443475,0.021360405,108485416,15,0,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",12065,"KEEP"
