"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7038245,0.01507323,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,271719424,"CoinMarketCap",1125545,1125545,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0007440159,0.015708402,"{""low"":0.014904454,""high"":0.015708402}",0.014904454,1125545,0.015708402,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015708402,1014387,950277,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00489923,0.48154414,"{""low"":0.010174,""high"":0.062713}",-0.04763977,-0.7596474,0.010174,0.062713,-21.711182,0.01968754,-0.0046143113,-0.23437724,0.01534828,-0.0002750503,-0.017920595,4095689,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.191433,0.000031507094,"Landbox USD","Landbox USD","REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",10,10,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000009032758,0.000031507094,"2.246735E-5 - 3.1507094E-5",0.00002246735,10,0.000022476861,"[]",1737500040,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000022476861,13,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027507094,6.8767734,"4.0E-6 - 7.0E-4",-0.00066849287,-0.95498985,0.000004,0.0007,-84.39716,0.00003744,-0.000005932907,-0.15846439,0.000049085,-0.000017577906,-0.35811156,2406,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.960765,0.22505197,"SwissCheese USD","SwissCheese USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2277941,2277941,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.024042308,0.26082712,"{""low"":0.19182055,""high"":0.26082712}",0.19182055,2277941,0.20156874,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.20156874,1388927,2025606,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.035139963,0.18503287,"{""low"":0.189912,""high"":0.865266}",-0.6402141,-0.73990434,0.189912,0.865266,-63.678955,0.28572643,-0.06067446,-0.21235158,0.3504206,-0.12536862,-0.35776615,8833022,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.921882,0.11122018,"LinqAI USD","LinqAI USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,187633248,"CoinMarketCap",377383,377383,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.009110138,0.111736946,"{""low"":0.09799692,""high"":0.111736946}",0.09799692,377383,0.1017771,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1017771,506877,408772,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.021408178,0.23836656,"{""low"":0.089812,""high"":0.285329}",-0.17410883,-0.61020374,0.089812,0.285329,-40.66623,0.14632703,-0.035106853,-0.23992048,0.15245442,-0.04123424,-0.2704693,20868604,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"AiLink Token USD",,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"Dappsy USD",,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"Radar USD","Radar USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.382425,0.0018309522,"XPR Network USD","XPR Network USD","REGULAR",false,1586131200000,6,27285927936,"CoinMarketCap",4982412,4982412,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0001248261,0.001963827,"0.0017753012 - 0.001963827",0.0017753012,4982412,0.001963827,"[]",1737500040,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001963827,2961437,11792594,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0011759523,1.795347,"6.55E-4 - 0.00294",-0.0011090478,-0.37722713,0.000655,0.00294,158.42107,0.00146618,0.00036477228,0.24879093,0.00100671,0.00082424225,0.8187485,49959232,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3320558,0.056349475,"Mintlayer USD","Mintlayer USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",476997,476997,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0018170513,0.06315914,"{""low"":0.055363994,""high"":0.06315914}",0.055363994,476997,0.055672754,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.055672754,1160903,427931,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.007163476,0.14564055,"{""low"":0.049186,""high"":0.797104}",-0.74075454,-0.9293073,0.049186,0.797104,-91.27722,0.11631652,-0.059967045,-0.51555055,0.12555534,-0.069205865,-0.5511981,3617558,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.695215,0.0035688446,"BlastUP USD",,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",61984,61984,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00033987104,0.0043644444,"{""low"":0.003438183,""high"":0.0043644444}",0.003438183,61984,0.0039809826,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0039809826,125297,57370,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00061784475,0.20936793,"{""low"":0.002951,""high"":0.063167}",-0.059598155,-0.9435015,0.002951,0.063167,-83.27167,0.00639892,-0.0028300753,-0.4422739,0.018282138,-0.014713293,-0.8047906,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"Beer Money USD","Beer Money USD","REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28824612,0.0028226695,"TENET USD","TENET USD","REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",211137,211137,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000008112984,0.0028991648,"{""low"":0.0026659493,""high"":0.0028991648}",0.0026659493,211137,0.002824617,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002824617,354911,229868,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00015672017,0.058785878,"{""low"":0.0026659493,""high"":0.17483}",-0.17200734,-0.9838548,0.0026659493,0.17483,-96.36888,0.0055048,-0.0026821306,-0.4872349,0.0057983,-0.0029756303,-0.51319015,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.295242,0.075117745,"Constellation USD","Constellation USD","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4008045,4008045,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.007623628,0.07537095,"{""low"":0.06089972,""high"":0.07537095}",0.06089972,4008045,0.068648815,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.068648815,2525137,3497494,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.055543743,2.8376286,"{""low"":0.019574,""high"":0.096844}",-0.021726258,-0.22434284,0.019574,0.096844,33.38324,0.06498426,0.0101334825,0.1559375,0.038170956,0.03694679,0.96792936,215846960,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5030293,0.0023754982,"Jerrywifhat USD","Jerrywifhat USD","REGULAR",false,1719446400000,6,0,"CoinMarketCap",352405,352405,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00001200987,0.0028092116,"0.002264128 - 0.0028092116",0.002264128,352405,0.0023469068,"[]",1737500040,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0023469068,194435,418562,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0020164982,5.6169868,"3.59E-4 - 0.196768",-0.1943925,-0.98792744,0.000359,0.196768,-98.33247,0.00173096,0.0006445382,0.3723588,0.022105126,-0.019729627,-0.8925363,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.365262,0.09087131,"Undeads Games USD","Undeads Games USD","REGULAR",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",495,495,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.012821943,0.103758425,"{""low"":0.09045045,""high"":0.103758425}",0.09045045,495,0.10373305,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.10373305,18705,586,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.05079231,1.2673048,"{""low"":0.040079,""high"":2.863447}",-2.7725756,-0.96826506,0.040079,2.863447,-54.61505,0.13881455,-0.047943242,-0.3453762,0.7094019,-0.6185306,-0.8719043,4161724,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5001657,244.95511,"Doge Killer USD","Doge Killer USD","REGULAR",false,"2021-04-19T00:00:00.000Z",2,106393,"CoinMarketCap",2609963,2609963,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",5.9748993,250.27576,"{""low"":228.67671,""high"":250.27576}",228.67671,2609963,236.4879,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",236.4879,3320026,2277702,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",25.862091,0.118041605,"{""low"":219.09302,""high"":1327.3334}",-1082.3783,-0.81545323,219.09302,1327.3334,-9.132158,298.5563,-53.601196,-0.17953463,291.3384,-46.3833,-0.15920764,26061564,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6076527,0.026670229,"Altered State Token USD","Altered State Token USD","REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",547515,547515,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0011747442,0.02668813,"{""low"":0.024921868,""high"":0.02668813}",0.024921868,547515,0.025475638,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.025475638,5417295,5105240,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.018388228,2.2202642,"{""low"":0.008282,""high"":0.092386}",-0.065715775,-0.7113175,0.008282,0.092386,-40.447098,0.03556702,-0.00889679,-0.2501416,0.018854145,0.007816084,0.4145552,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46996972,1.6764952,"Seedify.fund USD","Seedify.fund USD","REGULAR",false,"2021-03-29T00:00:00.000Z",4,64126488,"CoinMarketCap",830381,830381,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.007916212,1.7005895,"{""low"":1.6356953,""high"":1.7005895}",1.6356953,830381,1.6769627,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.6769627,1646190,1594520,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.7122212,0.7386088,"{""low"":0.964274,""high"":5.510528}",-3.834033,-0.6957651,0.964274,5.510528,-38.37151,1.7279149,-0.051419735,-0.029758256,1.453451,0.22304416,0.15345833,107507752,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7936477,0.022264691,"Ready to Fight USD","Ready to Fight USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",277779,277779,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0001781173,0.022680711,"{""low"":0.022170508,""high"":0.022680711}",0.022170508,277779,0.022509852,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.022509852,692011,488556,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0032986905,0.17392652,"{""low"":0.018966,""high"":3653.8577}",-3653.8354,-0.9999939,0.018966,3653.8577,-88.08098,0.05508292,-0.032818228,-0.5957968,0.051898465,-0.029633773,-0.5709952,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5430975,0.02977639,"Oasys USD","Oasys USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,3600821760,"CoinMarketCap",1279985,1279985,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00046668015,0.030839272,"{""low"":0.029558297,""high"":0.030839272}",0.029558297,1279985,0.030815845,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.030815845,1833194,1366016,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0025393907,0.09323313,"{""low"":0.027237,""high"":0.144176}",-0.11439961,-0.79347193,0.027237,0.144176,-69.703285,0.03774324,-0.00796685,-0.21108018,0.037741885,-0.007965494,-0.21105184,107219472,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.678304,0.20779894,"LimeWire USD","LimeWire USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,319734112,"CoinMarketCap",3582887,3582887,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.016593397,0.20779894,"{""low"":0.18748008,""high"":0.20779894}",0.18748008,3582887,0.19181308,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19181308,5596686,1982310,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.106487945,1.0510995,"{""low"":0.101311,""high"":1.79532}",-1.5875211,-0.8842552,0.101311,1.79532,-59.086525,0.28597766,-0.07817872,-0.2733735,0.2221284,-0.014329463,-0.06450982,66440412,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14015417,2.0006e-8,"PAW USD","PAW USD","REGULAR",false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",2.8000713e-11,2.0006e-8,"1.9972E-8 - 2.0006E-8",1.9972e-8,2,1.998e-8,"[]",1737500040,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.998e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0006e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.0000010999939,-0.98213744,0.00005733,-0.000057309993,-0.9996511,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.443577,42.145508,"Shrapnel USD","Shrapnel USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",3.2815132,42.145508,"{""low"":38.864,""high"":42.145508}",38.864,0,38.864,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",38.864,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",30.072206,2.4908023,"{""low"":12.073301,""high"":58.638767}",-16.49326,-0.28126886,12.073301,58.638767,177.48808,40.337574,1.8079338,0.044820093,25.984953,16.160555,0.62191975,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3571568,0.19809173,"Boba Network USD","Boba Network USD","REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4315203,4315203,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0045618117,0.19996013,"{""low"":0.1818603,""high"":0.19996013}",0.1818603,4315203,0.19522905,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19522905,4823969,2861064,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.035590723,0.21901847,"{""low"":0.162501,""high"":1.237484}",-1.0393922,-0.8399238,0.162501,1.237484,-11.193789,0.22985354,-0.03176181,-0.13818282,0.21886271,-0.020770982,-0.09490416,33997340,15,0,false,false,"BOBA"
