"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.2486684,0.0017006419,"Victoria VR USD","Victoria VR USD","REGULAR",false,false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",956097,956097,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000004239497,0.0017078002,"{""low"":0.0016972976,""high"":0.0017078002}",0.0016972976,956097,0.0017057345,"CCC",0.0017057345,994148,1056631,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00033064198,0.24134453,"{""low"":0.00137,""high"":0.007557}",-0.005856358,-0.7749581,0.00137,0.007557,-54.92255,"[]","2026-05-11T11:52:04.000Z","finmb_VR_CCC",0.00169502,0.0000056219287,0.003316733,0.003097625,-0.001396983,-0.4509852,28570784,15,0,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0.78699195,0.4503406,"IMO USD","IMO USD","REGULAR",false,false,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",31565,31565,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0035164952,0.45079452,"{""low"":0.4485888,""high"":0.45079452}",0.4485888,31565,0.4505733,"CCC",0.4505733,30004,28587,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.03300461,0.07908403,"{""low"":0.417336,""high"":2.484796}",-2.0344555,-0.8187616,0.417336,2.484796,-81.08559,"[]","2026-05-11T11:52:04.000Z","finmb_IMO_CCC",0.47067833,-0.02033773,-0.043209404,0.82684743,-0.37650684,-0.45535225,0,15,0,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,1.5303113,0.0035486398,"ZKWASM USD","ZKWASM USD","REGULAR",false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",211822,211822,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.000053486787,0.003593887,"{""low"":0.0035369042,""high"":0.003593887}",0.0035369042,211822,0.0035893237,"CCC",0.0035893237,356012,292225,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0008376399,0.3089782,"{""low"":0.002711,""high"":0.134897}",-0.13134836,-0.9736937,0.002711,0.134897,-92.55286,"[]","2026-05-11T11:52:04.000Z","finmb_ZKWASM_CCC",0.00363248,-0.00008384022,-0.02308071,0.009305,-0.0057563605,-0.6186309,362749,15,0,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.60903037,0.22265771,"Hyperion USD","Hyperion USD","REGULAR",false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",251507,251507,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0013643652,0.22465076,"{""low"":0.22129007,""high"":0.22465076}",0.22129007,251507,0.22451092,"CCC",0.22451092,319080,260400,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.036164716,0.19391997,"{""low"":0.186493,""high"":1.206519}",-0.9838613,-0.8154545,0.186493,1.206519,-74.18829,"[]","2026-05-11T11:52:04.000Z","finmb_RION_CCC",0.2686706,-0.04601288,-0.17126131,0.28509024,-0.062432528,-0.21899216,4230496,15,0,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.16902976,0.008869863,"PoP Planet USD","PoP Planet USD","REGULAR",false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",86033,86033,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.0000150175765,0.008944394,"{""low"":0.008860367,""high"":0.008944394}",0.008860367,86033,0.008863489,"CCC",0.008863489,158828,88052,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.00069686305,0.08526404,"{""low"":0.008173,""high"":0.150133}",-0.14126314,-0.94092,0.008173,0.150133,-90.155174,"[]","2026-05-11T11:52:04.000Z","finmb_P_CCC",0.00957762,-0.0007077567,-0.07389693,0.01849975,-0.0096298875,-0.5205415,1241780,15,0,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-6.980774,0.022213345,"Chintai USD","Chintai USD","REGULAR",false,false,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",249690,249690,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0016670357,0.023452014,"{""low"":0.02134804,""high"":0.023452014}",0.02134804,249690,0.023434307,"CCC",0.023434307,212327,144792,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.010053345,0.82675534,"{""low"":0.01216,""high"":0.272823}",-0.25060967,-0.91857964,0.01216,0.272823,-90.26871,"[]","2026-05-11T11:52:04.000Z","finmb_CHEX_CCC",0.01831626,0.0038970858,0.21276647,0.034472454,-0.012259109,-0.3556204,27742734,15,0,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,2.99749,0.0016519728,"New XAI gork USD","New XAI gork USD","REGULAR",false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",159554,159554,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000048076734,0.0016939002,"{""low"":0.0016368733,""high"":0.0016939002}",0.0016368733,159554,0.00166869,"CCC",0.00166869,856299,145724,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0012889728,3.5508893,"{""low"":3.63,""high"":4}",-0.059332028,-0.97291136,0.000363,0.060984,-96.05689,"[]","2026-05-11T11:52:04.000Z","finmb_GORK_CCC",0.00151848,0.00013349275,0.08791209,0.00137743,0.00027454272,0.19931518,1651962,15,0,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD","REGULAR",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:49:00.000Z","finmb_LAVA_CCC",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,4.019902,0.30400065,"Nosana USD","Nosana USD","REGULAR",false,false,false,"2022-01-17T00:00:00.000Z",6,71402240,"CoinMarketCap",502781,502781,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.011748254,0.3069912,"{""low"":0.29628906,""high"":0.3069912}",0.29628906,502781,0.29890752,"CCC",0.29890752,428162,365949,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.16134764,1.1310498,"{""low"":0.142653,""high"":1.282417}",-0.97841644,-0.76294714,0.142653,1.282417,-70.42845,"[]","2026-05-11T11:52:04.000Z","finmb_NOS_CCC",0.2466056,0.05739504,0.23274021,0.24875566,0.055244982,0.22208533,21706328,15,0,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0.8904488,0.71663976,"Macropod USD","Macropod USD","REGULAR",false,false,false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",228146,228146,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.006324947,0.71673715,"{""low"":0.7107062,""high"":0.71673715}",0.7107062,228146,0.71137136,"CCC",0.71137136,169791,100020,"2025-11-24T00:00:00.000Z",0,4961348,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.07206774,0.111807115,"{""low"":0.644572,""high"":0.73971}",-0.023070216,-0.031188192,0.644572,0.73971,9.434247,"[]","2026-05-11T11:52:04.000Z","finmb_AUDM_CCC",0.7060231,0.01061666,0.01503727,0.68847734,0.02816242,0.040905368,0,15,0,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0.74044853,0.28421977,"Napoli Fan Token USD","Napoli Fan Token USD","REGULAR",false,false,false,"2022-09-02T00:00:00.000Z",6,5633057,"CoinMarketCap",187389,187389,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0020890236,0.29052985,"{""low"":0.2821463,""high"":0.29052985}",0.2821463,187389,0.28319803,"CCC",0.28319803,300606,148554,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.008018762,0.02903234,"{""low"":0.276201,""high"":2.536736}",-2.2525163,-0.88795847,0.276201,2.536736,-82.45415,"[]","2026-05-11T11:52:04.000Z","finmb_NAP_CCC",0.31691644,-0.032696664,-0.10317125,0.35957125,-0.07535148,-0.20955923,1601026,15,0,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.14803255,0.24201745,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR",false,false,false,"2020-11-10T00:00:00.000Z",6,8293291,"CoinMarketCap",245106,245106,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.00035880506,0.24283433,"{""low"":0.2403347,""high"":0.24283433}",0.2403347,245106,0.2425265,"CCC",0.2425265,946520,422613,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.050726444,0.26517946,"{""low"":0.191291,""high"":0.674688}",-0.43267053,-0.64128983,0.191291,0.674688,-62.738598,"[]","2026-05-11T11:52:04.000Z","finmb_TRA_CCC",0.30495527,-0.062937826,-0.2063838,0.27841505,-0.036397606,-0.13073146,2007121,15,0,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-2.093937,0.00019134811,"sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",74283,74283,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000040923915,0.00020280523,"{""low"":1.9042345,""high"":4}",0.00019042345,74283,0.00020277656,"CCC",0.00020277656,69880,72197,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00007534811,0.64955264,"{""low"":1.16,""high"":4}",-0.010029652,-0.98127896,0.000116,0.010221,-97.82771,"[]","2026-05-11T11:52:04.000Z","finmb_SEKOIA_CCC",0.0001385,0.000052848103,0.38157472,0.00026148,-0.00007013188,-0.26821128,188712,15,0,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI USD","OSHI USD","REGULAR",false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"[]","2024-06-22T01:17:00.000Z","finmb_OSHI_CCC",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"Shoggoth AI USD","Shoggoth AI USD","REGULAR",false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"[]","2025-12-25T15:08:00.000Z","finmb_SHOGGOTH_CCC",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"Risecoin USD","Risecoin USD","REGULAR",false,false,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"[]","2023-09-09T18:30:00.000Z","finmb_RSC_CCC",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,7.36141,0.0036867096,"Zero1 Labs USD","Zero1 Labs USD","REGULAR",false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",72576,72576,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0002527854,0.004033636,"{""low"":0.003572962,""high"":0.004033636}",0.003572962,72576,0.00399838,"CCC",0.00399838,427821,68503,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0021187095,1.3512179,"{""low"":0.001568,""high"":0.155427}",-0.15174028,-0.9762801,0.001568,0.155427,-97.00703,"[]","2026-05-11T11:52:04.000Z","finmb_DEAI_CCC",0.00291924,0.00076746964,0.2629005,0.01179896,-0.008112251,-0.68753946,336306,15,0,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"CantoBelieve USD","CantoBelieve USD","REGULAR",false,false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"[]","2023-04-28T18:30:00.000Z","finmb_BELIEVE_CCC",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"Vista Finance USD","Vista Finance USD","REGULAR",false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.2983,"[]","2026-05-11T11:52:04.000Z","finmb_VISTA_CCC",0.310059,0,0,0.5273515,-0.21729249,-0.41204488,0,15,0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,15.310365,0.0010860976,"币安Holder USD","币安Holder USD","REGULAR",false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",391791,391791,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.00014420686,0.0011285247,"{""low"":0.0010655437,""high"":0.0011285247}",0.0010655437,391791,0.0011161813,"CCC",0.0011161813,351430,270397,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00052709755,0.94292945,"{""low"":5.59,""high"":4}",-0.0706709,-0.9848642,0.000559,0.071757,-97.38239,"[]","2026-05-11T11:52:04.000Z","finmb_BNBHOLDER_CCC",0.00087978,0.00020631758,0.23451042,0.00188505,-0.0007989524,-0.4238362,1086097,15,0,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"Vader Protocol USD","Vader Protocol USD","REGULAR",false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"[]","2025-10-13T10:45:00.000Z","finmb_VADER_CCC",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,3.8964508,0.00038879525,"Ghiblification USD","Ghiblification USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,999837312,"CoinMarketCap",160563,160563,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000014581077,0.0003956742,"{""low"":3.84886,""high"":4}",0.000384886,160563,0.00038965343,"CCC",0.00038965343,230863,188665,"2025-03-27T00:00:00.000Z",999875712,999837312,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00014779525,0.6132583,"{""low"":2.41,""high"":4}",-0.004791205,-0.92494303,0.000241,0.00518,-90.99716,"[]","2026-05-11T11:52:04.000Z","finmb_GHIBLI_CCC",0.00043926,-0.00005046476,-0.11488585,0.000634205,-0.00024540976,-0.3869565,388732,15,0,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"Bitgrit USD","Bitgrit USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"[]","2025-12-11T08:43:00.000Z","finmb_BGR_CCC",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"Takemichi Inu USD",,"REGULAR",false,false,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"[]","2022-09-10T18:29:00.000Z","finmb_TAKE_CCC",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,1.0734496,0.00020574949,"Urolithin A USD","Urolithin A USD","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,999105280,"CoinMarketCap",2270,2270,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000021851447,0.00020863581,"{""low"":2.0274967,""high"":4}",0.00020274967,2270,0.00020740803,"CCC",0.00020740803,4335,13256,"2024-11-20T00:00:00.000Z",1000000000,999105280,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00013574949,1.9392784,"{""low"":7,""high"":5}",-0.0051182504,-0.9613543,0.00007,0.005324,-94.66772,"[]","2026-05-11T11:52:04.000Z","finmb_URO_CCC",0.0001692,0.000036549493,0.21601355,0.000359925,-0.00015417552,-0.42835456,205565,15,0,"URO"
