"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD","REGULAR","2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",488,488,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00008554198,0.02377996,"{""low"":0.02348073,""high"":0.02377996}",0.02348073,488,0.02351925,"CCC",0.02351925,2582,1521,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00527608,0.2874778,"{""low"":0.018353,""high"":0.260461}",-0.23683192,-0.90927976,0.018353,0.260461,-72.32409,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-0.360718,0.02362908,0.02242974,0.0011993404,0.05347099,0.03729055,-0.01366147,-0.36635205,0,15,0,false,false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD","REGULAR","2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",82294,82294,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000023227185,0.0016663679,"{""low"":0.0016494734,""high"":0.0016663679}",0.0016494734,82294,0.0016663679,"CCC",0.0016663679,132095,144454,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00008531462,0.05447932,"{""low"":0.001566,""high"":0.007315}",-0.0056636855,-0.7742564,0.001566,0.007315,-10.02121,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.14085978,0.0016513147,0.00186036,-0.00020904536,-0.112368226,0.00271593,-0.0010646154,-0.39198926,3186790,15,0,false,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR",1712534400000,6,0,"CoinMarketCap",16388,16388,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000010538497,0.0003891301,"3.640331E-4 - 3.891301E-4",0.0003640331,16388,0.00037810017,"CCC",0.00037810017,16376,16119,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00006909738,0.22879928,"3.02E-4 - 0.002471",-0.0020999026,-0.84981894,0.000302,0.002471,-77.541084,"[]",1754658360,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.28478795,0.00037109738,0.00040874,-0.000037642603,-0.09209425,0.000626265,-0.00025516763,-0.40744352,0,15,0,false,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD","REGULAR",1709596800000,6,0,"CoinMarketCap",87204,87204,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000010535587,0.00037488408,"3.6046197E-4 - 3.7488408E-4",0.00036046197,87204,0.00036337378,"CCC",0.00036337378,77098,103946,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000014349353,0.040081993,"3.58E-4 - 0.614976",-0.61460364,-0.99939454,0.000358,0.614976,-99.9061,"[]",1754658360,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,2.911876,0.00037234934,0.00044436,-0.00007201065,-0.16205475,0.10761551,-0.10724316,-0.99654,0,15,0,false,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,"REGULAR","2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",33941,33941,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.000019207597,0.014539185,"{""low"":0.014463889,""high"":0.014539185}",0.014463889,33941,0.014510844,"CCC",0.014510844,51682,34603,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.00615759,0.7360256,"{""low"":0.008366,""high"":0.078395}",-0.06387141,-0.81473833,0.008366,0.078395,21.6223,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-0.13207848,0.01452359,0.01429168,0.00023190957,0.016226893,0.019413725,-0.0048901346,-0.2518906,0,15,0,false,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD","REGULAR","2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",29925,29925,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.032832965,0.058830727,"{""low"":0.032950137,""high"":0.058830727}",0.032950137,29925,0.057613917,"CCC",0.057613917,63666,59016,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.024968494,3.0158827,"{""low"":0.008279,""high"":0.128042}",-0.094794504,-0.74033916,0.008279,0.128042,-0.44893026,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-49.68635,0.033247493,0.05540972,-0.022162225,-0.39997,0.043357115,-0.010109622,-0.233171,0,15,0,false,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD","REGULAR","2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",145943,145943,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.004228495,0.12793157,"{""low"":0.12344706,""high"":0.12793157}",0.12344706,145943,0.12742046,"CCC",0.12742046,166390,135418,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.029241882,0.302987,"{""low"":0.096512,""high"":0.728902}",-0.6031481,-0.8274749,0.096512,0.728902,-63.975136,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,3.479513,0.12575388,0.14693014,-0.021176264,-0.1441247,0.19092654,-0.06517266,-0.3413494,22635698,15,0,false,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR",1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,238274,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.00354,"[]",1754658360,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009904637,0.00157022,-0.00057975634,-0.3692198,0.00443259,-0.0034421266,-0.7765497,0,15,0,false,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expert Infra USD","Expert Infra USD","REGULAR",1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,"[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD","REGULAR",1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD","REGULAR","2017-11-09T00:00:00.000Z",6,38733536,"CoinMarketCap",76607,76607,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.000677526,0.4222558,"{""low"":0.42067,""high"":0.4222558}",0.42067,76607,0.4222392,"CCC",0.4222392,36426,74527,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.32986894,3.6152,"{""low"":0.091245,""high"":1.142197}",-0.72108305,-0.6313123,0.091245,1.142197,81.95782,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.16114947,0.42111394,0.4465196,-0.025405675,-0.056897108,0.5138955,-0.09278157,-0.1805456,16311233,15,0,false,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD","REGULAR","2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",2884913,2884913,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00023457408,0.039004706,"{""low"":0.036345176,""high"":0.039004706}",0.036345176,2884913,0.037997235,"CCC",0.037997235,17859315,11336361,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.026415106,2.392456,"{""low"":0.011041,""high"":0.07895}",-0.041493896,-0.5255718,0.011041,0.07895,-13.883007,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.63021296,0.037456106,0.0361798,0.0012763068,0.035276778,0.027423086,0.010033021,0.3658604,18722330,15,0,false,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD","REGULAR","2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",6514683,6514683,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.22787666,10.502382,"{""low"":10.2757635,""high"":10.502382}",10.2757635,6514683,10.502382,"CCC",10.502382,4326066,5756957,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.1777878,0.44645694,"{""low"":7.117792,""high"":14.585032}",-4.2894526,-0.29409963,7.117792,14.585032,32.64123,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-2.1654105,10.29558,11.278913,-0.98333263,-0.08718328,11.3202505,-1.0246706,-0.090516604,1311882752,15,0,false,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR",1631145600000,6,29709129728,"CoinMarketCap",8462,8462,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000004084235,0.000067549925,"6.200161E-5 - 6.7549925E-5",0.00006200161,8462,0.00006348019,"CCC",0.00006348019,33835,20249,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000030616957,0.9004987,"3.4E-5 - 2.52E-4",-0.00018738303,-0.7435835,0.000034,0.000252,-38.541668,"[]",1754658360,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,6.7471557,0.00006461696,0.0000653,-6.830451e-7,-0.010460108,0.000083135,-0.00001851804,-0.22274663,1919713,15,0,false,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","REGULAR","2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.0000036505517,0.001373145,"{""low"":0.0013694945,""high"":0.001373145}",0.0013694945,0,0.0013694945,"CCC",0.0013694945,106,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.000283145,0.25976604,"{""low"":0.00109,""high"":0.002282}",-0.0009088549,-0.3982712,0.00109,0.002282,2.011919,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.26655892,0.001373145,0.0018324,-0.00045925495,-0.2506303,0.0019459,-0.000572755,-0.2943394,209659,15,0,false,false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR","2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","REGULAR",1637107200000,6,228991728,"CoinMarketCap",6,6,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000007951952,0.00029524224,"2.8763057E-4 - 2.9524224E-4",0.00028763057,6,0.00029524224,"CCC",0.00029524224,6531,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00010163056,0.54640085,"1.86E-4 - 0.007737",-0.0074493694,-0.962824,0.000186,0.007737,-92.519585,"[]",1754658360,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-2.6902645,0.00028763057,0.00037066,-0.000083029445,-0.22400433,0.00084965,-0.0005620194,-0.66147166,65865,15,0,false,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD","REGULAR","2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.0053445473,"{""low"":0.0053445473,""high"":0.0053445473}",0.0053445473,1,0.0053445473,"CCC",0.0053445473,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031445473,1.4293398,"{""low"":0.0022,""high"":0.007088}",-0.0017434526,-0.24597244,0.0022,0.007088,-13.321436,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0053445473,0.00540068,-0.000056132674,-0.010393631,0.00538693,-0.000042382628,-0.007867677,0,15,0,false,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,"REGULAR","2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR",1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD","REGULAR","2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERI Finance USD","PERI Finance USD","REGULAR",1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,"[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,false,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD","REGULAR",1634688000000,8,0,"CoinMarketCap",1,1,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-3.026919e-14,2.6517817e-11,"2.6517817E-11 - 2.6517817E-11",2.6517817e-11,1,2.6517817e-11,"CCC",2.6517817e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"2.6517817E-11 - 2.6517817E-11",0,0,2.6517817e-11,2.6517817e-11,,"[]",1754658360,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-0.11401939,2.6517817e-11,,,,,,,0,15,0,false,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD","REGULAR",1638316800000,6,0,"CoinMarketCap",101522,101522,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.000029150862,0.0010296619,"0.0010270795 - 0.0010296619",0.0010270795,101522,0.0010292727,"CCC",0.0010292727,102531,98835,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00048426987,0.8902019,"5.44E-4 - 0.005034",-0.00400573,-0.795735,0.000544,0.005034,-73.11035,"[]",1754658360,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,2.9176605,0.0010282699,0.00102796,3.098976e-7,0.00030146854,0.001583645,-0.0005553751,-0.3506942,0,15,0,false,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,"REGULAR","2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD","REGULAR","2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",160759,160759,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",6.2026083e-7,0.010631406,"{""low"":0.009390278,""high"":0.010631406}",0.009390278,160759,0.009668205,"CCC",0.009668205,133118,153449,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0017773565,0.21991543,"{""low"":0.008082,""high"":0.11317}",-0.103310645,-0.9128801,0.008082,0.11317,-81.41165,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.00629493,0.009859356,0.01067614,-0.00081678387,-0.07650554,0.02087677,-0.011017415,-0.5277356,4365365,15,0,false,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD","REGULAR","2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0050076805,0.049028102,"{""low"":0.046015933,""high"":0.049028102}",0.046015933,198,0.049012985,"CCC",0.049012985,15933,64786,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.01600686,0.4849682,"{""low"":0.033006,""high"":0.249969}",-0.20095614,-0.8039242,0.033006,0.249969,-42.36726,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,11.37976,0.049012862,0.06999782,-0.020984955,-0.29979444,0.10173313,-0.05272027,-0.51822126,0,15,0,false,false,false,"ZGD"
