"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elysian USD","Elysian USD","REGULAR","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD","REGULAR","[]",1750290780,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-0.01570924,0.000060710085,false,1648598400000,6,48964866048,"CoinMarketCap",171269,171269,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-9.53878e-9,0.00006088152,"5.9697188E-5 - 6.088152E-5",0.000059697188,171269,0.000060699043,"CCC",0.000060699043,139565,210782,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000013710083,0.29170388,"4.7E-5 - 3.25E-4",-0.0002642899,-0.8131997,0.000047,0.000325,-80.32258,0.00006504,-0.0000043299187,-0.066573165,0.00008759,-0.000026879916,-0.3068834,2972661,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-2.8563433,0.0016843566,false,"2023-12-18T00:00:00.000Z",6,508556160,"CoinMarketCap",5309,5309,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00004952564,0.0017577724,"{""low"":0.0016789964,""high"":0.0017577724}",0.0016789964,5309,0.0017341531,"CCC",0.0017341531,5941,5669,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00025835657,0.18117571,"{""low"":0.001426,""high"":0.009679}",-0.007994643,-0.8259783,0.001426,0.009679,-58.045006,0.00238928,-0.0007049233,-0.29503587,0.00334734,-0.0016629834,-0.49680746,856589,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD","Aavegotchi FUD USD","REGULAR","[]",1750290780,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-1.4716669,0.00010003532,false,1648771200000,6,0,"CoinMarketCap",56,56,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000014941761,0.000101899604,"9.891503E-5 - 1.01899604E-4",0.00009891503,56,0.0001015295,"CCC",0.0001015295,240,103,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000057035322,1.3264028,"4.3E-5 - 3.79E-4",-0.0002789647,-0.7360546,0.000043,0.000379,-70,0.00021826,-0.00011822468,-0.541669,0.00014061,-0.000040574683,-0.28856185,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,10.447141,0.06945898,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",526039,526039,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0065700933,0.07099453,"{""low"":0.062007274,""high"":0.07099453}",0.062007274,526039,0.062949285,"CCC",0.062949285,540670,861853,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.052216977,3.0284758,"{""low"":0.017242,""high"":1.044768}",-0.975309,-0.93351734,0.017242,1.044768,-11.535054,0.04788258,0.021576397,0.45061058,0.10078457,-0.031325594,-0.31081736,4864814,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juggernaut USD","Juggernaut USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-5.9440937,0.0012715942,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",2318,2318,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.0000803615,0.0013501452,"{""low"":0.0012041347,""high"":0.0013501452}",0.0012041347,2318,0.0013501452,"CCC",0.0013501452,87851,3162,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00006759423,0.056141388,"{""low"":0.001204,""high"":0.051656}",-0.050384406,-0.9753834,0.001204,0.051656,-94.652534,0.0061676,-0.0048960056,-0.7938267,0.012600595,-0.011329001,-0.89908457,190739,15,0,false,false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-11.653452,0.002162163,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1578768,1578768,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00028520264,0.0024455055,"{""low"":0.0021208732,""high"":0.0024455055}",0.0021208732,1578768,0.0024384283,"CCC",0.0024384283,1882900,1762961,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00023016287,0.119131915,"{""low"":0.001932,""high"":0.036446}",-0.03428384,-0.9406749,0.001932,0.036446,-91.29736,0.00454156,-0.0023793972,-0.52391624,0.0051421886,-0.0029800257,-0.57952476,2162140,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suiswap USD","Suiswap USD","REGULAR","[]",1750290840,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,0.00934101,0.000009791834,false,1687305600000,8,8842144768,"CoinMarketCap",5007,5007,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",9.1495167e-10,0.000009797771,"9.789376E-6 - 9.797771E-6",0.000009789376,5007,0.000009792825,"CCC",0.000009792825,651432,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027918336,0.39883336,"7.0E-6 - 9.87E-4",-0.0009772081,-0.9900792,0.000007,0.000987,-98.07692,0.00002104,-0.000011248166,-0.53460866,0.00024934,-0.00023954816,-0.96072894,86580,15,0,false,false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,"REGULAR","[]",1750290840,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,0.20333935,8.9534e-7,false,1721174400000,8,0,"CoinMarketCap",52060,52060,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",1.8168294e-9,8.971574e-7,"8.9349703E-7 - 8.971574E-7",8.9349703e-7,52060,8.9383735e-7,"CCC",8.9383735e-7,45178,87975,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.8429773e-9,0.0020626565,"8.9349703E-7 - 1.11E-4",-0.00011010466,-0.9919338,8.9349703e-7,0.000111,-96.666664,0.000001,-1.0465999e-7,-0.10465999,0.000001375,-4.7966e-7,-0.34884363,0,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR","[]","2025-06-18T23:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,2.0063586,5.3644514,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",208270,208270,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.10551357,5.5261326,"{""low"":5.0603113,""high"":5.5261326}",5.0603113,208270,5.199983,"CCC",5.199983,441519,220629,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.3041401,0.06010304,"{""low"":5.0603113,""high"":71.2411}",-65.87665,-0.9247001,5.0603113,71.2411,-91.40916,7.003869,-1.6394176,-0.23407315,15.664066,-10.299615,-0.6575314,2280846,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,2.1280427,0.0019227867,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",510014,510014,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00004006503,0.0020029438,"{""low"":0.0018131826,""high"":0.0020029438}",0.0018131826,510014,0.0018828418,"CCC",0.0018828418,523754,547105,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00087678665,0.8382281,"{""low"":0.001046,""high"":0.12458}",-0.12265722,-0.98456585,0.001046,0.12458,-80.381325,0.0025237,-0.0006009133,-0.23810805,0.01386042,-0.011937633,-0.86127496,1922731,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-0.6369122,0.0031339407,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",58134,58134,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000020088395,0.003178065,"{""low"":0.003091287,""high"":0.003178065}",0.003091287,58134,0.003175633,"CCC",0.003175633,85673,65067,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00079094083,0.33757612,"{""low"":0.002343,""high"":0.020198}",-0.01706406,-0.84483904,0.002343,0.020198,-64.69542,0.00334552,-0.00021157926,-0.06324256,0.0043822,-0.0012482593,-0.28484765,3133940,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","Commune AI USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-4.9043727,0.028279286,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",22607,22607,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0014584493,0.0298509,"{""low"":0.027959578,""high"":0.0298509}",0.027959578,22607,0.029742949,"CCC",0.029742949,169708,129196,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.011887286,0.72518826,"{""low"":0.016392,""high"":0.44488}",-0.41660073,-0.9364339,0.016392,0.44488,-92.44741,0.03556178,-0.0072824955,-0.20478433,0.09420539,-0.065926105,-0.6998125,1573124,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,"REGULAR","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD","REGULAR","[]",1750290780,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-4.0907907,0.0006621668,false,1712275200000,6,0,"CoinMarketCap",12343,12343,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00002824323,0.0006860729,"5.874048E-4 - 6.860729E-4",0.0005874048,12343,0.0006855213,"CCC",0.0006855213,11267,19707,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0003301668,0.99447834,"3.32E-4 - 0.017282",-0.016619833,-0.9616846,0.000332,0.017282,-74.86259,0.00066118,9.867945e-7,0.0014924748,0.001009775,-0.00034760818,-0.3442432,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","REGULAR","[]",1750290840,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,0.32334575,0.00004146081,false,1741219200000,6,999929088,"CoinMarketCap",112,112,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",1.3363024e-7,0.00004196245,"4.1041232E-5 - 4.196245E-5",0.000041041232,112,0.00004132718,"CCC",0.00004132718,59233,0,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",4.6081186e-7,0.0112393135,"4.1E-5 - 6.53E-4",-0.00061153923,-0.9365072,0.000041,0.000653,-83.73016,0.0000576,-0.000016139187,-0.28019422,0.0000978173,-0.000056356486,-0.5761403,41457,15,0,false,false,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD","REGULAR","[]","2025-06-18T23:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-1.8793921,0.40050742,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",17096,17096,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0076712966,0.41081777,"{""low"":0.38041192,""high"":0.41081777}",0.38041192,17096,0.40772834,"CCC",0.40772834,16059,14015,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.15399142,0.62467104,"{""low"":0.246516,""high"":2.321838}",-1.9213305,-0.82750416,0.246516,2.321838,-82.11582,0.42314783,-0.022640407,-0.053504724,0.5399143,-0.13940689,-0.25820187,5732429,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,7.7892575,0.13249236,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",5332,5332,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.009574391,0.13249262,"{""low"":0.12112081,""high"":0.13249262}",0.12112081,5332,0.12278535,"CCC",0.12278535,6027,5510,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.073946364,1.2630472,"{""low"":0.058546,""high"":0.154886}",-0.022393644,-0.14458145,0.058546,0.154886,11.855423,0.11064696,0.0218454,0.19743335,0.103120506,0.029371858,0.28483042,7608344,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-9.777545,0.3430147,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",195038,195038,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.037173033,0.3803351,"{""low"":0.3430147,""high"":0.3803351}",0.3430147,195038,0.37979326,"CCC",0.37979326,166249,115465,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.17161869,1.0012993,"{""low"":0.171396,""high"":1.705416}",-1.3624012,-0.7988674,0.171396,1.705416,-73.41874,0.35005683,-0.00704214,-0.020117134,0.38030025,-0.037285566,-0.09804244,30125514,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-2.1456258,0.0031897486,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",281829,281829,"DIO","USD=X","https://coinmarketcap.com/",-0.000069940696,0.003283231,"{""low"":0.0031626122,""high"":0.003283231}",0.0031626122,281829,0.0032756831,"CCC",0.0032756831,274701,286761,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000027136412,0.008580379,"{""low"":0.0031626122,""high"":0.022159}",-0.018969253,-0.8560518,0.0031626122,0.022159,-80.70217,0.00360866,-0.00041891146,-0.116085045,0.006754845,-0.0035650963,-0.5277836,1732862,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD","REGULAR","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stryke USD","Stryke USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,-12.31798,0.027909884,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3225,3225,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.003920911,0.039600056,"{""low"":0.02563007,""high"":0.039600056}",0.02563007,3225,0.031842563,"CCC",0.031842563,27447,3659,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0053148847,0.23522393,"{""low"":0.022595,""high"":0.222923}",-0.1950131,-0.8748003,0.022595,0.222923,-74.82287,0.0331358,-0.0052259173,-0.15771212,0.07591893,-0.048009045,-0.63237256,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","REGULAR","[]",1750290780,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-1.1008372,2.2440334e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap",195609,195609,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-2.4978214e-12,2.2813644e-10,"2.2400896E-10 - 2.2813644E-10",2.2400896e-10,195609,2.2692803e-10,"CCC",2.2692803e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.9437897e-13,0.00176055,"2.2400896E-10 - 2.2813644E-10",-3.733097e-12,-0.01636344,2.2400896e-10,2.2813644e-10,,,,,,,,9019255,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD","REGULAR","[]",1750290840,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-8.698332,0.00015875282,false,1658188800000,6,0,"CoinMarketCap",33897,33897,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000015124417,0.00017659574,"1.4090164E-4 - 1.7659574E-4",0.00014090164,33897,0.00017391727,"CCC",0.00017391727,22092,21648,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000017851184,0.12669252,"1.4090164E-4 - 0.001613",-0.0014542472,-0.9015792,0.00014090164,0.001613,-87.12065,0.00025174,-0.00009298719,-0.36937788,0.00043459,-0.0002758372,-0.63470674,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD","REGULAR","[]",1750290780,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,13.042097,0.0010882617,false,1734825600000,6,0,"CoinMarketCap",690870,690870,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00012555683,0.001128753,"9.6174114E-4 - 0.001128753",0.00096174114,690870,0.00096174114,"CCC",0.00096174114,1380230,705789,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0005802617,1.1422473,"5.08E-4 - 0.011388",-0.0102997385,-0.90443784,0.000508,0.011388,-87.94637,0.0009006,0.00018766173,0.20837413,0.001941,-0.0008527383,-0.43932936,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR","[]","2025-06-18T23:52:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.07116476,0.2599009,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2772,2772,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.00018507242,0.26562417,"{""low"":0.2563644,""high"":0.26562417}",0.2563644,2772,0.25989383,"CCC",0.25989383,3208,2879,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.0513279,0.24609081,"{""low"":0.208573,""high"":1.097971}",-0.83807003,-0.7632898,0.208573,1.097971,-66.88792,0.27711913,-0.017218232,-0.062132962,0.42467904,-0.16477814,-0.3880063,3248761,15,0,false,false,"CUBE"
