"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,"REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",,,,,,,0,15,0,"Octans USD",,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7467234,0.111320995,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-22T00:00:00.000Z",6,38092136,"CoinMarketCap",85963,85963,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.08072346,0.030597538,0.37904146,0.17978846,-0.06846746,-0.38082233,4240454,15,0,"Ref Finance USD","Ref Finance USD",0.0029759407,0.11336264,"{""low"":0.10358061,""high"":0.11336264}",0.10358061,85963,0.10842136,"CCC",0.10842136,81087,89255,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.053696994,0.9318512,"{""low"":0.057624,""high"":0.412291}",-0.30097,-0.7299941,0.057624,0.412291,-67.07452,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34768045,0.00050974987,"REGULAR","[]",1747173120,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1695254400000,6,3984164864,"CoinMarketCap",34874,34874,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.00036976,0.00013998986,0.37859654,0.000731615,-0.00022186514,-0.30325395,2030927,15,0,"UX Chain USD","UX Chain USD",-0.0000017784769,0.000545502,"4.852496E-4 - 5.45502E-4",0.0004852496,34874,0.00051650096,"CCC",0.00051650096,58232,26293,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00026974987,1.1239579,"2.4E-4 - 0.002818",-0.0023082502,-0.8191093,0.00024,0.002818,-80.656235,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"REGULAR","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CatDog USD",,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00063299853,"REGULAR","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"Felixo Coin USD",,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"MOR USD",,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9814167,0.0015959538,"REGULAR","[]",1747173120,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",2059180,2059180,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.0004874,0.0011085538,2.2744231,0.00205364,-0.00045768626,-0.22286585,1595953,15,0,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",0.000075728865,0.0018347254,"0.0010758538 - 0.0018347254",0.0010758538,2059180,0.0014645793,"CCC",0.0014645793,1138721,1537520,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0012519539,3.6394007,"3.44E-4 - 0.026927",-0.025331046,-0.9407304,0.000344,0.026927,-92.01111,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0867066,0.0016857446,"REGULAR","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,"Shuffle USD","Shiftal USD",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011306902,"REGULAR","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,"CryptoDrop USD","CryptoDrop USD",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1693387,0.0042860094,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",58641,58641,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00434516,-0.000059150625,-0.013612991,0.004028345,0.00025766436,0.06396283,0,15,0,"Gram USD","Gram USD",-0.00023363577,0.004531156,"{""low"":0.004088877,""high"":0.004531156}",0.004088877,58641,0.0045200195,"CCC",0.0045200195,72357,38002,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0020870094,0.949072,"{""low"":0.002199,""high"":0.021188}",-0.01690199,-0.79771525,0.002199,0.021188,-66.02525,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19421405,0.0017407177,"REGULAR","[]",1747173120,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1741392000000,6,989975296,"CoinMarketCap",27599,27599,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00111064,0.0006300777,0.56731045,0.0011100455,0.0006306722,0.56814986,1723267,15,0,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",-0.0000033873366,0.0017436672,"0.0015403567 - 0.0017436672",0.0015403567,27599,0.0016630144,"CCC",0.0016630144,15393,24033,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0011547178,1.9705082,"5.86E-4 - 0.001964",-0.00022328238,-0.11368756,0.000586,0.001964,17.030262,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4155016,0.00016623666,"REGULAR","[]",1747173060,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1649030400000,6,2956698112,"CoinMarketCap",5990,5990,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.00016146,0.0000047766516,0.029584117,0.00036996,-0.00020372335,-0.5506632,491511,15,0,"BendDAO USD","BendDAO USD",-0.000007679264,0.00017298514,"1.5200603E-4 - 1.7298514E-4",0.00015200603,5990,0.00017226326,"CCC",0.00017226326,34181,2920,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000052236654,0.45821625,"1.14E-4 - 0.001711",-0.0015447633,-0.9028424,0.000114,0.001711,-86.6252,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"Unitrade USD","Unitrade USD",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3634596,0.0000017858385,"REGULAR","[]",1747173120,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1711324800000,8,0,"CoinMarketCap",37930,37930,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",0.00000132,4.6583853e-7,0.35290796,0.000003085,-0.0000012991613,-0.421122,0,15,0,"IQ50 USD","IQ50 USD",1.0684232e-7,0.0000018174665,"1.6066169E-6 - 1.8174665E-6",0.0000016066169,37930,0.0000016994368,"CCC",0.0000016994368,53976,30580,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",7.8583855e-7,0.78583854,"1.0E-6 - 4.1E-5",-0.00003921416,-0.95644295,0.000001,0.000041,-87.5,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2653356,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0.265336,-4.172325e-7,-0.0000015724685,0.35910806,-0.09377247,-0.26112604,0,15,0,"Viacoin USD","Viacoin USD",0,0.2653356,"{""low"":0.2653356,""high"":0.2653356}",0.2653356,20,0.2653356,"CCC",0.2653356,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.10287559,0.6332364,"{""low"":0.16246,""high"":1.606037}",-1.3407015,-0.8347886,0.16246,1.606037,-28.28272,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.691815,0.0012030217,"REGULAR","[]",1747173120,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1731715200000,6,0,"CoinMarketCap",39140,39140,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.00122458,-0.000021558255,-0.017604612,0.002346163,-0.0011431412,-0.48723862,0,15,0,"DEGOD USD","DEGOD USD",0.00003153435,0.001235017,"0.001133738 - 0.001235017",0.001133738,39140,0.0011894667,"CCC",0.0011894667,40654,33968,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00026202173,0.27845028,"9.41E-4 - 0.00581",-0.004606978,-0.7929394,0.000941,0.00581,-53.68134,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7434402,0.18032639,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-17T00:00:00.000Z",6,60064716,"CoinMarketCap",53844,53844,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.18131927,-0.0009928793,-0.005475862,0.27700204,-0.09667565,-0.349007,10831253,15,0,"Sovryn USD","Sovryn USD",0.0065068454,0.18060637,"{""low"":0.17322913,""high"":0.18060637}",0.17322913,53844,0.17383593,"CCC",0.17383593,54887,75300,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.017987385,0.11080138,"{""low"":0.162339,""high"":1.748826}",-1.5684997,-0.8968872,0.162339,1.748826,-89.7818,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7846234,0.023542956,"REGULAR","[]","2025-05-13T21:51:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",44086,44086,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.01903934,0.004503615,0.23654261,0.031766526,-0.008223571,-0.25887537,2988482,15,0,"Defactor USD","Defactor USD",0.00018328615,0.02368831,"{""low"":0.023164691,""high"":0.02368831}",0.023164691,44086,0.023412472,"CCC",0.023412472,50615,43865,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.009332956,0.6567879,"{""low"":0.01421,""high"":0.119866}",-0.09632304,-0.8035894,0.01421,0.119866,-75.113884,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.319257,0.00980285,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",60106,60106,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00926174,0.0005411096,0.058424182,0.01020207,-0.0003992198,-0.039131258,0,15,0,"OSOL AI Index USD","OSOL AI Index USD",0.0009967815,0.009809309,"{""low"":0.008682523,""high"":0.009809309}",0.008682523,60106,0.00948571,"CCC",0.00948571,174445,109517,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00315985,0.4756661,"{""low"":0.006643,""high"":0.022892}",-0.01308915,-0.57177836,0.006643,0.022892,-58.215134,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AICHAIN USD","AICHAIN USD",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.578112,0.42043093,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",74510,74510,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.56955093,-0.14912,-0.26182032,1.3087842,-0.88835335,-0.67876226,386051,15,0,"Canxium USD","Canxium USD",0.036749423,0.43052843,"{""low"":0.37681645,""high"":0.43052843}",0.37681645,74510,0.38079002,"CCC",0.38079002,93872,42791,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.13014191,0.44831842,"{""low"":0.290289,""high"":9.27415}",-8.853719,-0.9546663,0.290289,9.27415,-95.11115,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40447935,0.0013223176,"REGULAR","[]",1747173120,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1593648000000,6,1703017472,"CoinMarketCap",94891,94891,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00107316,0.00024915766,0.23217197,0.001747005,-0.0004246874,-0.24309455,2251930,15,0,"Darwinia Network USD","Darwinia Network USD",0.0000053269323,0.0013250859,"0.0012463006 - 0.0013250859",0.0012463006,94891,0.0012995686,"CCC",0.0012995686,73880,85204,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00045631762,0.5269256,"8.66E-4 - 0.004427",-0.0031046823,-0.70130616,0.000866,0.004427,-61.418022,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9141973,0.00004560799,"REGULAR","[]",1747173120,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",0.00003904,0.0000065679924,0.16823752,0.000127505,-0.000081897015,-0.6423043,0,15,0,"Nifty Wizards Dust USD","Nifty Wizards Dust USD",4.131689e-7,0.000046519734,"4.3012165E-5 - 4.6519734E-5",0.000043012165,,0.00004560122,"CCC",0.00004560122,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.00001760799,0.6288568,"2.8E-5 - 5.42E-4",-0.000496392,-0.9158524,0.000028,0.000542,-81.818184,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000017021259,"REGULAR","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,"DogeCEO Ai USD","DogeCEO Ai USD",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7044659,0.13373408,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-11-01T00:00:00.000Z",6,852317312,"CoinMarketCap",1215973,1215973,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.15121594,-0.017481863,-0.1156086,0.19195902,-0.058224946,-0.30331966,113983880,15,0,"Mythos USD","Mythos USD",0.0047771633,0.13482167,"{""low"":0.12416512,""high"":0.13482167}",0.12416512,1215973,0.12888362,"CCC",0.12888362,479550,887090,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.033156075,0.32965532,"{""low"":0.100578,""high"":0.534699}",-0.40096495,-0.7498891,0.100578,0.534699,-70.3547,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7539681,0.0005817454,"REGULAR","[]",1747173120,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1730160000000,6,0,"CoinMarketCap",205491,205491,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.00037242,0.0002093254,0.5620681,0.0008150663,-0.00023332087,-0.28626,0,15,0,"GHOAD USD",,-0.000010385818,0.00062381104,"5.7452626E-4 - 6.2381104E-4",0.00057452626,205491,0.00062379235,"CCC",0.00062379235,115320,195925,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0003437454,1.4443084,"2.38E-4 - 0.004496",-0.0039142543,-0.8706082,0.000238,0.004496,-75.287125,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.954069,0.21409857,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-09T00:00:00.000Z",6,82676008,"CoinMarketCap",236192,236192,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.2125905,0.001508072,0.007093788,0.39490837,-0.1808098,-0.45785254,17700816,15,0,"Tokemak USD","Tokemak USD",0.019382209,0.21606816,"{""low"":0.18655331,""high"":0.21606816}",0.18655331,236192,0.19568948,"CCC",0.19568948,134406,282749,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.047848567,0.28781092,"{""low"":0.16625,""high"":0.952917}",-0.7388184,-0.775323,0.16625,0.952917,-74.16077,"TOKE"
