"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99999976,"REGULAR","[]","2025-06-02T04:52:00.000Z",false,"2018-10-06T00:00:00.000Z",6,49419840,"CoinMarketCap",53195456,53195456,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.00000333786,1.0007653,"{""low"":0.9977682,""high"":1.0007653}",0.9977682,53195456,0.9977682,"CCC",0.9977682,54729917,112052653,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026685774,0.027417436,"{""low"":0.973314,""high"":1.037999}",-0.037999272,-0.036608197,0.973314,1.037999,0.22741556,1.0000196,-0.000019788742,-0.000019788355,1.0000858,-0.00008606911,-0.00008606172,49419828,0.00033677,"Gemini Dollar USD","Gemini Dollar USD",15,0,false,false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,0.1723796,"REGULAR","[]","2025-06-02T04:52:00.000Z",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",899978,899978,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.018622547,0.17844391,"{""low"":0.1723796,""high"":0.17844391}",0.1723796,899978,0.17751114,"CCC",0.17751114,2726033,961758,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.1282416,2.9054692,"{""low"":0.044138,""high"":0.372261}",-0.19988139,-0.53693885,0.044138,0.372261,25.095892,0.1556314,0.016748205,0.10761457,0.1359708,0.036408797,0.26776922,0,-9.749911,"Function X USD","Function X USD",15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.18948711,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",179296,179296,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0003193915,0.18978333,"{""low"":0.18926296,""high"":0.18978333}",0.18926296,179296,0.18948537,"CCC",0.18948537,446171,457242,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.06617512,0.53664786,"{""low"":0.123312,""high"":0.374642}",-0.1851549,-0.4942182,0.123312,0.374642,11.581409,0.21591048,-0.026423365,-0.12238111,0.25941426,-0.06992714,-0.26955783,60098584,-0.16827449,"GEODNET USD","GEODNET USD",15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.000035644764,"REGULAR","[]",1748839980,false,1520553600000,6,76659949568,"CoinMarketCap",12541,12541,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-3.404457e-7,0.000036051864,"3.5214005E-5 - 3.6051864E-5",0.000035214005,12541,0.000035839726,"CCC",0.000035839726,24849,20646,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",4.3075852e-7,0.0122325905,"3.5214005E-5 - 1.85E-4",-0.00014935524,-0.80732566,0.000035214005,0.000185,-63.265305,0.00004256,-0.0000069152375,-0.16248208,0.000068525,-0.000032880234,-0.47982833,2732525,-0.94607526,"BABB USD","BABB USD",15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0.0067798174,"REGULAR","[]",1669401000,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,0,"Emanate USD",,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.06401331,"REGULAR","[]","2025-06-02T04:55:00.000Z",false,"2019-06-07T00:00:00.000Z",6,7146007040,"CoinMarketCap",3021237,3021237,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0011209399,0.06403457,"{""low"":0.06382672,""high"":0.06403457}",0.06382672,3021237,0.06382672,"CCC",0.06382672,3579660,3311011,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03292331,1.0589678,"{""low"":0.03109,""high"":0.085869}",-0.02185569,-0.25452363,0.03109,0.085869,98.166595,0.06562524,-0.0016119331,-0.0245627,0.07372304,-0.009709731,-0.13170551,457439552,-1.720966,"Beldex USD","Beldex USD",15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,0.000103919316,"REGULAR","[]",1748840040,false,1730160000000,6,0,"CoinMarketCap",60,60,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",0.0000012603196,0.000103919316,"1.0189108E-4 - 1.03919316E-4",0.00010189108,60,0.00010189108,"CCC",0.00010189108,5341,304,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.000049919316,0.92443174,"5.4E-5 - 0.021549",-0.02144508,-0.99517757,0.000054,0.021549,-97.68632,0.00011556,-0.000011640681,-0.10073279,0.00067602,-0.0005721007,-0.8462778,0,1.2276725,"President Trump USD",,15,0,false,false,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,0.017855221,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3650,3650,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.00028114952,0.018177373,"{""low"":0.017822165,""high"":0.018177373}",0.017822165,3650,0.018164705,"CCC",0.018164705,2793,3714,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0008522216,0.05012184,"{""low"":0.017003,""high"":0.266919}",-0.24906376,-0.9331062,0.017003,0.266919,-92.967415,0.02071078,-0.002855558,-0.13787787,0.040377345,-0.022522124,-0.5577911,0,-1.5501966,"Mendi Finance USD","Mendi Finance USD",15,0,false,false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,0.00008769709,"REGULAR","[]",1748839980,false,1715731200000,6,651128320,"CoinMarketCap",104,104,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",1.0384247e-7,0.00008769709,"8.764675E-5 - 8.769709E-5",0.00008764675,104,0.00008764675,"CCC",0.00008764675,31035,3400,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000011697091,0.1539091,"7.6E-5 - 0.006795",-0.0067073028,-0.98709387,0.000076,0.006795,-98.163605,0.00019114,-0.000103442915,-0.54118925,0.00065727,-0.0005695729,-0.8665737,57102,0.11854934,"Game of Memes USD","Game of Memes USD",15,0,false,false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,0.0010339096,"REGULAR","[]",1748839920,false,1623888000000,6,731180096,"CoinMarketCap",200350,200350,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000008663512,0.0010420969,"0.0010207171 - 0.0010420969",0.0010207171,200350,0.0010394829,"CCC",0.0010394829,270024,197457,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.0002219096,0.27328768,"8.12E-4 - 0.005156",-0.0041220905,-0.7994745,0.000812,0.005156,-74.47865,0.00114158,-0.000107670436,-0.09431703,0.001490115,-0.00045620534,-0.30615446,755974,0.84501964,"Dotmoovs USD","Dotmoovs USD",15,0,false,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.075232655,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",43702,43702,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0008116588,0.080424465,"{""low"":0.07476201,""high"":0.080424465}",0.07476201,43702,0.076078534,"CCC",0.076078534,61265,96336,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.036286656,0.93171716,"{""low"":0.038946,""high"":0.473074}",-0.39784133,-0.84097064,0.038946,0.473074,-67.90242,0.0877252,-0.012492545,-0.14240544,0.1050937,-0.029861048,-0.28413737,0,1.0906355,"THORSwap USD","THORSwap USD",15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,0.018478466,"REGULAR","[]","2025-06-02T04:52:00.000Z",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1557770,1557770,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0008688122,0.019097684,"{""low"":0.018208623,""high"":0.019097684}",0.018208623,1557770,0.019074839,"CCC",0.019074839,2039556,2191692,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.008322466,0.819463,"{""low"":0.010156,""high"":0.242083}",-0.22360453,-0.92366886,0.010156,0.242083,26.373314,0.0218466,-0.0033681337,-0.15417199,0.0510397,-0.032561235,-0.637959,18028908,4.933724,"RETARDIO USD","RETARDIO USD",15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,0.00020784912,"REGULAR","[]",1748840040,false,1731715200000,6,0,"CoinMarketCap",166835,166835,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-1.4131365e-7,0.00021254877,"2.0589448E-4 - 2.1254877E-4",0.00020589448,166835,0.00020763741,"CCC",0.00020763741,854519,160003,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000083849125,0.67620265,"1.24E-4 - 0.086643",-0.086435154,-0.9976011,0.000124,0.086643,-99.451454,0.00022638,-0.000018530875,-0.08185738,0.0023114467,-0.0021035976,-0.91007835,0,-0.0679431,"Cheyenne USD",,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00074828096,"REGULAR","[]",1748839980,false,1722470400000,6,0,"CoinMarketCap",528949,528949,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000050960924,0.0007655879,"7.4144534E-4 - 7.655879E-4",0.00074144534,528949,0.00076516625,"CCC",0.00076516625,616245,523247,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00023228099,0.450157,"5.16E-4 - 0.0232",-0.02245172,-0.96774656,0.000516,0.0232,-85.749695,0.0007556,-0.0000073190313,-0.009686383,0.00240988,-0.0016615991,-0.68949455,0,-6.3761597,"Dark MAGA USD",,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.24574503,"REGULAR","[]","2025-06-02T04:52:00.000Z",false,"2021-11-11T00:00:00.000Z",6,46213916,"CoinMarketCap",62496,62496,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0055526197,0.25072756,"{""low"":0.24566597,""high"":0.25072756}",0.24566597,62496,0.25011623,"CCC",0.25011623,73418,69043,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.069312036,0.3928519,"{""low"":0.176433,""high"":1.186411}",-0.94066596,-0.7928668,0.176433,1.186411,-74.75045,0.2356473,0.010097727,0.04285102,0.47215512,-0.22641009,-0.4795248,11356841,-2.2095737,"Botto USD","Botto USD",15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00026780987,"REGULAR","[]",1748840100,false,1551744000000,6,3418970880,"CoinMarketCap",299602,299602,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000005977112,0.00027228444,"2.6755815E-4 - 2.7228444E-4",0.00026755815,299602,0.00027228444,"CCC",0.00027228444,367410,241118,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",2.5171903e-7,0.0009408012,"2.6755815E-4 - 9.07E-4",-0.0006391901,-0.70473,0.00026755815,0.000907,-62.2069,0.0003318,-0.00006399013,-0.19285753,0.000459055,-0.00019124514,-0.41660616,915634,2.2827997,"v.systems USD","v.systems USD",15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,8.466549,"REGULAR","[]","2025-06-02T04:52:00.000Z",false,"2022-06-24T00:00:00.000Z",4,18384800,"CoinMarketCap",395327,395327,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.20314598,8.753275,"{""low"":8.459575,""high"":8.753275}",8.459575,395327,8.69205,"CCC",8.69205,1930556,2093921,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.2401047,2.8027225,"{""low"":2.226444,""high"":10.051193}",-1.5846443,-0.15765734,2.226444,10.051193,83.07453,8.459799,0.006750107,0.0007979039,5.571421,2.8951278,0.519639,155655792,-2.3431797,"Euler USD","Euler USD",15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.13075878,"REGULAR","[]","2025-06-02T04:52:00.000Z",false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",85058,85058,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0023117512,0.1328413,"{""low"":0.13074848,""high"":0.1328413}",0.13074848,85058,0.1328413,"CCC",0.1328413,185485,77020,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.041748777,0.46903467,"{""low"":0.08901,""high"":0.534269}",-0.4035102,-0.75525665,0.08901,0.534269,-74.38699,0.11845098,0.0123078,0.10390628,0.16080672,-0.030047938,-0.18685748,9592262,-1.7372426,"Aurory USD","Aurory USD",15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,0.0004984623,"REGULAR","[]",1748840040,false,1712275200000,6,937143744,"CoinMarketCap",66167,66167,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000019497122,0.0005743794,"4.8271692E-4 - 5.743794E-4",0.00048271692,66167,0.00048744865,"CCC",0.00048744865,29858,79496,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0002124623,0.74287516,"2.86E-4 - 0.066364",-0.06586554,-0.99248904,0.000286,0.066364,-95.85347,0.00053476,-0.000036297715,-0.067876644,0.00097195,-0.00047348771,-0.48715234,467130,4.0706754,"Roost Coin USD","Roost Coin USD",15,0,false,false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,0.0068769483,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1145977,1145977,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0013488876,0.007507722,"{""low"":0.0068769483,""high"":0.007507722}",0.0068769483,1145977,0.007507722,"CCC",0.007507722,408381,1250717,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.005429948,3.7525558,"{""low"":0.001447,""high"":0.012981}",-0.006104052,-0.47022972,0.001447,0.012981,-34.692394,0.0070132,-0.00013625156,-0.019427873,0.005899398,0.0009775502,0.16570337,0,-16.398188,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,6.072449,"REGULAR","[]","2025-06-02T04:54:00.000Z",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",22947,22947,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.5797758,6.1282997,"{""low"":6.072372,""high"":6.1282997}",6.072372,22947,6.1251493,"CCC",6.1251493,8858,8007,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.2443871,0.5862985,"{""low"":3.828062,""high"":8.360086}",-2.2876372,-0.27363798,3.828062,8.360086,4.1216373,6.3118362,-0.23938704,-0.037926685,5.683445,0.38900423,0.068445146,0,-8.715515,"Wrapped MistCoin USD","Wrapped MistCoin USD",15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.00021459023,"REGULAR","[]",1748840040,false,1688169600000,6,9872903168,"CoinMarketCap",133962,133962,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000014083227,0.00021707089,"2.129051E-4 - 2.1707089E-4",0.0002129051,133962,0.00021707089,"CCC",0.00021707089,82434,121297,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000013590223,0.06761305,"2.01E-4 - 0.002074",-0.0018594097,-0.89653313,0.000201,0.002074,-87.60776,0.00026096,-0.000046369765,-0.17768918,0.0005244,-0.00030980975,-0.590789,2118628,-6.158664,"Neurai USD","Neurai USD",15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,0.13605723,"REGULAR","[]","2025-06-02T04:52:00.000Z",false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",55864,55864,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",-0.006706193,0.13885567,"{""low"":0.13519198,""high"":0.13885567}",0.13519198,55864,0.13798065,"CCC",0.13798065,72968,60828,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.0051282346,0.03916806,"{""low"":0.130929,""high"":2.166409}",-2.0303519,-0.9371969,0.130929,2.166409,-92.73582,0.22933505,-0.09327783,-0.40673167,0.6594563,-0.5233991,-0.79368275,1277704,-4.69741,"SpookySwap USD","SpookySwap USD",15,0,false,false,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0.005209,"REGULAR","[]","2024-05-09T01:16:00.000Z",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,0,"BabyBNB USD","BabyBNB USD",15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,0.01535149,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",226105,226105,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.00018515438,0.015445119,"{""low"":0.0148048345,""high"":0.015445119}",0.0148048345,226105,0.015065507,"CCC",0.015065507,44167,126072,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0045114905,0.41618916,"{""low"":0.01084,""high"":0.110047}",-0.09469551,-0.86050063,0.01084,0.110047,-80.79696,0.0150382,0.0003132904,0.020832973,0.01761337,-0.0022618799,-0.12841834,0,1.220826,"Angle USD","Angle USD",15,0,false,false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,1.5741156e-9,"REGULAR","[]",1687372200,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,0,"HOPPY USD","HOPPY USD",15,0,false,false,"HOP"
