"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-6.0139103,0.32253346,"REGULAR","Giko Cat USD","Giko Cat USD",0.3472287,-0.024695247,-0.071120985,1.9477059,-1.6251724,-0.8344034,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",450275,450275,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.020638019,0.3355879,"{""low"":0.3216485,""high"":0.3355879}",0.3216485,450275,0.3269221,"CCC",0.3269221,1053826,580129,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.13533247,0.722926,"{""low"":0.187201,""high"":7.063281}",-6.7407475,-0.9543366,0.187201,7.063281,-38.187904,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1746501120,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,0.3918523,0.0001844077,"REGULAR","DeFi Land USD","DeFi Land USD",0.00019314,-0.000008732299,-0.045212273,0.000384965,-0.0002005573,-0.5209754,1316173,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",20312,20312,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",7.197814e-7,0.00018488732,"1.8435417E-4 - 1.8488732E-4",0.00018435417,20312,0.0001846359,"CCC",0.0001846359,15205,20770,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000027407703,0.17457135,"1.57E-4 - 0.00366",-0.0034755922,-0.94961536,0.000157,0.00366,-84.84107,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501060,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,8.01634,0.0008108287,"REGULAR","Circuits of Value USD","Circuits of Value USD",0.00073394,0.00007688871,0.10476158,0.00142291,-0.0006120813,-0.43016165,1447198,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",25590,25590,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000060174905,0.0008111991,"7.9786655E-4 - 8.111991E-4",0.00079786655,25590,0.000803756,"CCC",0.000803756,19072,23956,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00029582868,0.5744246,"5.15E-4 - 0.027445",-0.026634172,-0.97045624,0.000515,0.027445,-96.80307,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,5.116097,0.009340836,"REGULAR","BLOCX. USD",,0.00984558,-0.00050474424,-0.051266074,0.025414934,-0.016074099,-0.6324667,935066,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",152647,152647,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00045462698,0.009377668,"{""low"":0.009060156,""high"":0.009377668}",0.009060156,152647,0.009122957,"CCC",0.009122957,190731,168070,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0016848356,0.22006735,"{""low"":0.007656,""high"":0.128112}",-0.118771166,-0.9270885,0.007656,0.128112,-91.058975,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,0.0535697,0.05578166,"REGULAR","sudoswap USD","sudoswap USD",0.05739522,-0.0016135611,-0.02811316,0.105709806,-0.049928147,-0.4723133,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",26455,26455,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.000029869378,0.056093547,"{""low"":0.05543944,""high"":0.056093547}",0.05543944,26455,0.05543944,"CCC",0.05543944,100563,27958,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.01562066,0.38895097,"{""low"":0.040161,""high"":0.477199}",-0.42141733,-0.88310605,0.040161,0.477199,-47.04488,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,0.28491694,0.1022067,"REGULAR","Patex USD","Patex USD",0.09636886,0.005837843,0.060578108,0.38499215,-0.28278545,-0.73452264,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",20987,20987,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",0.00029037893,0.10285535,"{""low"":0.100316115,""high"":0.10285535}",0.100316115,20987,0.10034103,"CCC",0.10034103,42181,28332,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.038119696,0.5948116,"{""low"":0.064087,""high"":6.139538}",-6.037331,-0.9833527,0.064087,6.139538,-96.86616,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR","ChatCoin USD","ChatCoin USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"REGULAR","Dragon Verse USD","Dragon Verse USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,4.0957236,0.015591903,"REGULAR","SOVRUN USD","SOVRUN USD",0.01229586,0.0032960428,0.2680612,0.03373628,-0.018144378,-0.5378298,2914419,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,186918768,"CoinMarketCap",139173,139173,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.0006134743,0.015763087,"{""low"":0.015550242,""high"":0.015763087}",0.015550242,139173,0.015761223,"CCC",0.015761223,573162,589724,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.007485903,0.9235015,"{""low"":0.008106,""high"":0.274019}",-0.2584271,-0.94309926,0.008106,0.274019,-54.005493,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:14:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,1.8576741,0.0069589047,"REGULAR","Handshake USD","Handshake USD",0.00692856,0.000030344818,0.0043796715,0.01082611,-0.0038672052,-0.35721096,4594407,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,660219904,"CoinMarketCap",52089,52089,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00012691598,0.0070262155,"{""low"":0.0069373804,""high"":0.0070262155}",0.0069373804,52089,0.006971679,"CCC",0.006971679,51027,62941,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0017229049,0.32904983,"{""low"":0.005236,""high"":0.04587}",-0.038911093,-0.8482907,0.005236,0.04587,-70.93404,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501120,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-2.3535368,0.0008330841,"REGULAR","Catana USD",,0.00070574,0.0001273441,0.18044053,0.009773387,-0.008940303,-0.91475993,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",23664,23664,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000020079548,0.0008373097,"8.312804E-4 - 8.373097E-4",0.0008312804,23664,0.0008370753,"CCC",0.0008370753,113822,71454,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0005510841,1.9541991,"2.82E-4 - 0.080275",-0.07944191,-0.9896221,0.000282,0.080275,-92.95853,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.27136233,0.008356588,"REGULAR","Exeedme USD","Exeedme USD",0.00971102,-0.0013544317,-0.13947369,0.017190805,-0.008834217,-0.513892,835658,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",64257,64257,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.000022615306,0.008439557,"{""low"":0.00833805,""high"":0.008439557}",0.00833805,64257,0.008432323,"CCC",0.008432323,132119,59691,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0010115881,0.13772473,"{""low"":0.007345,""high"":0.050136}",-0.041779414,-0.83332163,0.007345,0.050136,-79.03173,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,4.3818407,1.9455068,"REGULAR","MUX Protocol USD","MUX Protocol USD",1.9073058,0.038200974,0.020028763,2.252476,-0.30696917,-0.13628078,7434799,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",60601,60601,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.081670284,1.9505192,"{""low"":1.8536351,""high"":1.9505192}",1.8536351,60601,1.8782021,"CCC",1.8782021,58030,58350,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.32513082,0.20065147,"{""low"":1.620376,""high"":9.211207}",-7.2657003,-0.78878915,1.620376,9.211207,-79.374756,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,"REGULAR","Elysian USD","Elysian USD",0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501120,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-3.6794233,0.000064538566,"REGULAR","Gamium USD","Gamium USD",0.00005996,0.0000045785673,0.07636037,0.00010362,-0.00003908143,-0.3771611,3160094,15,0,false,false,false,1648598400000,6,48964440064,"CoinMarketCap",84375,84375,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000024653564,0.000064894404,"6.444505E-5 - 6.4894404E-5",0.00006444505,84375,0.00006487213,"CCC",0.00006487213,137177,102099,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000017538565,0.37316096,"4.7E-5 - 5.65E-4",-0.00050046144,-0.88577247,0.000047,0.000565,-87.84029,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:11:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-6.61722,0.0022579886,"REGULAR","3DPass USD","3DPass USD",0.00194388,0.00031410856,0.16158846,0.003962785,-0.0017047965,-0.4302016,1127259,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,499231584,"CoinMarketCap",5412,5412,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00016000378,0.0022671104,"{""low"":0.0022579886,""high"":0.0022671104}",0.0022579886,5412,0.0022665998,"CCC",0.0022665998,6998,6503,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0008319885,0.58344215,"{""low"":0.001426,""high"":0.010017}",-0.0077590114,-0.77458435,0.001426,0.010017,-71.61891,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:11:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-2.0775797,0.023886913,"REGULAR","Skibidi Toilet USD","Skibidi Toilet USD",0.02615648,-0.002269566,-0.08676879,0.22257273,-0.19868581,-0.89267814,1673007,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",444053,444053,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.00050679967,0.024465634,"{""low"":0.023885166,""high"":0.024465634}",0.023885166,444053,0.024459027,"CCC",0.024459027,513810,496535,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.006644914,0.38539115,"{""low"":0.017242,""high"":1.044768}",-1.020881,-0.9771366,0.017242,1.044768,-65.87827,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:11:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,2.8212514,0.008550064,"REGULAR","Juggernaut USD","Juggernaut USD",0.008674,-0.00012393668,-0.014288296,0.014870795,-0.0063207317,-0.42504328,1282509,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",88965,88965,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.00023460016,0.008643271,"{""low"":0.00848694,""high"":0.008643271}",0.00848694,88965,0.008548627,"CCC",0.008548627,86448,62160,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0015640636,0.22388542,"{""low"":0.006986,""high"":0.051656}",-0.043105938,-0.83448076,0.006986,0.051656,-62.225704,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,4.46856,0.0069906195,"REGULAR","Aimonica Brands USD","Aimonica Brands USD",0.00368908,0.0033015395,0.89494926,0.0055248686,0.0014657509,0.26530057,6990546,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1966702,1966702,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00029901834,0.0074036233,"{""low"":0.0069906195,""high"":0.0074036233}",0.0069906195,1966702,0.0072788117,"CCC",0.0072788117,2348785,2396536,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.005058619,2.6183329,"{""low"":0.001932,""high"":0.036446}",-0.029455382,-0.80819243,0.001932,0.036446,-77.63505,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501060,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,-1.6749529,0.000031295076,"REGULAR","Suiswap USD","Suiswap USD",0.00017264,-0.00014134492,-0.8187264,0.00037132,-0.0003400249,-0.9157194,276715,15,0,false,false,false,1687305600000,6,8842144768,"CoinMarketCap",42928,42928,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-5.331058e-7,0.00003185948,"3.1073767E-5 - 3.185948E-5",0.000031073767,42928,0.00003175677,"CCC",0.00003175677,814030,319697,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000032950757,0.11768127,"2.8E-5 - 0.00111",-0.0010787048,-0.9718062,0.000028,0.00111,-96.40853,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501120,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,1.5282594,5.8027786e-7,"REGULAR","FEAR NOT USD",,0.000001,-4.1972214e-7,-0.41972214,0.00000172,-0.0000011397221,-0.6626291,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",16431,16431,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",8.734673e-9,5.8032333e-7,"5.770044E-7 - 5.8032333E-7",5.770044e-7,16431,5.7710685e-7,"CCC",5.7710685e-7,22329,24166,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",3.273442e-9,0.0056731664,"5.770044E-7 - 1.11E-4",-0.00011041972,-0.99477226,5.770044e-7,0.000111,-96.666664,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,1.3889602,6.3038273,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",6.77959,-0.47576284,-0.07017575,20.273008,-13.969181,-0.6890532,2680248,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",425222,425222,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.08635807,6.326786,"{""low"":6.129825,""high"":6.326786}",6.129825,425222,6.315655,"CCC",6.315655,920607,524646,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.98452616,0.18508562,"{""low"":5.319301,""high"":93.631805}",-87.32798,-0.9326743,5.319301,93.631805,-91.22641,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-3.225246,0.0018477419,"REGULAR","Memes AI USD","Memes AI USD",0.00214862,-0.0003008782,-0.14003322,0.020503694,-0.018655952,-0.9098825,1847688,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",440181,440181,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00006158033,0.0018789449,"{""low"":0.0018464365,""high"":0.0018789449}",0.0018464365,440181,0.0018779616,"CCC",0.0018779616,467002,515021,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00080174184,0.76648355,"{""low"":0.001046,""high"":0.12458}",-0.12273226,-0.9851682,0.001046,0.12458,-80.16254,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4484676,0.034383528,"REGULAR","Commune AI USD","Commune AI USD",0.0285021,0.0058814287,0.20635071,0.13729325,-0.10290972,-0.7495614,3463654,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",122827,122827,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.00050535426,0.036160998,"{""low"":0.034359276,""high"":0.036160998}",0.034359276,122827,0.034532446,"CCC",0.034532446,312392,145738,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.017991528,1.0975798,"{""low"":0.016392,""high"":1.456639}",-1.4222555,-0.9763953,0.016392,1.456639,-97.50302,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:14:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,0.36583868,11.095578,"REGULAR","Zano USD","Zano USD",7.886208,3.2093701,0.40695986,9.190903,1.9046755,0.20723486,149033440,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",787687,787687,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.040444374,11.10855,"{""low"":11.087361,""high"":11.10855}",11.087361,787687,11.095231,"CCC",11.095231,600858,774960,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.191167,4.826252,"{""low"":1.904411,""high"":18.18416}",-7.088582,-0.3898218,1.904411,18.18416,387.20282,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011735613,"REGULAR","Dock USD","Dock USD",0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,"DOCK"
