"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-0.9648919,0.25030342,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_THL_CCC","UTC","Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",81658,81658,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0024386942,0.25110126,"{""low"":0.25011307,""high"":0.25110126}",0.25011307,81658,0.2503989,"CCC",0.2503989,628282,346626,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0042734146,0.017369486,"{""low"":0.24603,""high"":3.165408}",-2.9151044,-0.9209254,0.24603,3.165408,-60.89151,-0.6089151,0.44122073,-0.19091731,-0.4327025,0.47460446,-0.22430104,-0.47260627,12268717,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-11.130061,0.007858408,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",883587,883587,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0009841863,0.008150426,"{""low"":0.0075617325,""high"":0.008150426}",0.0075617325,883587,0.0079212105,"CCC",0.0079212105,936249,1218874,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0048104078,1.5782179,"{""low"":0.003048,""high"":0.042902}",-0.035043593,-0.8168289,0.003048,0.042902,-28.476137,-0.28476137,0.00553268,0.0023257276,0.42036185,0.01156132,-0.0037029125,-0.32028458,7029082,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,-0.90424085,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-0.49249133,0.000094416966,"[]",1737860220,"CCC","finmb_OOKI_CCC","UTC","Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",278971,278971,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-4.6729838e-7,0.000095755284,"9.387281E-5 - 9.5755284E-5",0.00009387281,278971,0.000094832234,"CCC",0.000094832234,1235104,374397,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000033416967,0.54781914,"6.1E-5 - 0.005863",-0.005768583,-0.98389614,0.000061,0.005863,-95.147575,-0.95147574,0.00010774,-0.000013323035,-0.123659134,0.00082759,-0.00073317304,-0.8859134,1295023,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-11.924598,0.0011940094,"[]",1737860220,"CCC","finmb_STRUMP_CCC","UTC","Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",823076,823076,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00016165792,0.0011992182,"0.0011640316 - 0.0011992182",0.0011640316,823076,0.0011640316,"CCC",0.0011640316,1757732,2206825,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0008520094,2.4912555,"3.42E-4 - 0.031695",-0.030500991,-0.96232814,0.000342,0.031695,179.55466,1.7955465,0.0023611,-0.0011670905,-0.4942995,0.005258715,-0.004064705,-0.77294654,2193852,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,5.2540603,0.000021367894,"[]",1737860220,"CCC","finmb_ANALOS_CCC","UTC","analoS USD","analoS USD",false,1703203200000,6,82080219136,"CoinMarketCap",2195977,2195977,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000010666408,0.000021630038,"2.08982E-5 - 2.1630038E-5",0.0000208982,2195977,0.000021091699,"CCC",0.000021091699,2629907,3146495,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000033678934,0.18710518,"1.8E-5 - 2.81E-4",-0.0002596321,-0.9239577,0.000018,0.000281,-82.35294,-0.8235294,0.0000264,-0.000005032105,-0.19061005,0.000036995,-0.000015627105,-0.4224113,1753881,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-0.9881031,0.75341,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_ARG_CCC","UTC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",5,11934279,"CoinMarketCap",690616,690616,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0075187683,0.7581189,"{""low"":0.75272495,""high"":0.7581189}",0.75272495,690616,0.7566019,"CCC",0.7566019,993038,1052435,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.15537196,0.25980282,"{""low"":0.598038,""high"":2.890687}",-2.1372771,-0.73936653,0.598038,2.890687,-57.9175,-0.579175,0.8148461,-0.061436117,-0.07539598,0.84468865,-0.09127867,-0.10806192,8991405,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,6.53471,0.00066981884,"[]",1737860220,"CCC","finmb_BARS_CCC","UTC","Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",25386,25386,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000041085877,0.00081943604,"5.8052974E-4 - 8.1943604E-4",0.00058052974,25386,0.0007472397,"CCC",0.0007472397,45396,24131,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00019681884,0.4161075,"4.73E-4 - 0.101077",-0.100407176,-0.99337316,0.000473,0.101077,-99.28661,-0.99286616,0.00202226,-0.0013524413,-0.6687771,0.004871945,-0.004202126,-0.8625151,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-17.833458,0.035079613,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_SAFE_CCC","UTC","SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",17,17,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0076136924,0.03508167,"{""low"":0.029693682,""high"":0.03508167}",0.029693682,17,0.034611527,"CCC",0.034611527,216,325,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.024300613,2.2544403,"{""low"":0.010779,""high"":0.61382}",-0.5787404,-0.94285035,0.010779,0.61382,-69.13383,-0.6913383,0.04539156,-0.010311946,-0.22717762,0.057034407,-0.021954793,-0.38493946,972935,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-13.978347,0.012600465,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_SWFTC_CCC","UTC","SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",50738068,50738068,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0020475509,0.013219236,"{""low"":0.012203313,""high"":0.013219236}",0.012203313,50738068,0.013219236,"CCC",0.013219236,8645080,22496483,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.010966465,6.711423,"{""low"":0.001634,""high"":0.018365}",-0.0057645347,-0.313887,0.001634,0.018365,767.80865,7.6780863,0.0076448,0.0049556647,0.64824,0.00455187,0.008048595,1.7681953,50464860,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0,4.1926712e-10,"[]",1708650840,"CCC","finmb_NAO_CCC","UTC","NFTDAO USD","NFTDAO USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-14.843074,3.181962e-7,"[]",1737860220,"CCC","finmb_GINNAN_CCC","UTC","Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",2243013,2243013,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-5.5462408e-8,3.566222e-7,"3.181962E-7 - 3.566222E-7",3.181962e-7,2243013,3.566222e-7,"CCC",3.566222e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",3.181962e-7,,"0.0 - 1.2E-5",-0.000011681805,-0.9734837,0,0.000012,-80,-0.8,0.00000134,-0.0000010218039,-0.76254016,0.0000025706,-0.0000022524036,-0.8762171,2195553,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-1.1115863,0.0015250053,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_CRH_CCC","UTC","Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",89507,89507,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000017142273,0.0015874013,"{""low"":0.0015250053,""high"":0.0015874013}",0.0015250053,89507,0.0015751761,"CCC",0.0015751761,76988,89464,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00014300528,0.103477046,"{""low"":0.001382,""high"":0.55975}",-0.55822504,-0.9972756,0.001382,0.55975,-98.145966,-0.9814596,0.00191572,-0.00039071462,-0.20395185,0.00274361,-0.0012186046,-0.44416103,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,3.9621296,0.13327776,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_OL_CCC","UTC","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,298149856,"CoinMarketCap",8742669,8742669,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0050793886,0.13565342,"{""low"":0.13327776,""high"":0.13565342}",0.13327776,8742669,0.1351818,"CCC",0.1351818,81718781,35397450,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.016647756,0.1427399,"{""low"":0.11663,""high"":0.685564}",-0.5522862,-0.80559397,0.11663,0.685564,-1.2893677,-0.012893677,0.22565293,-0.092375174,-0.40936837,0.23420803,-0.10093027,-0.43094283,39736744,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-0.63651866,0.7578585,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_WEMIX_CCC","UTC","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,416287264,"CoinMarketCap",1549835,1549835,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0048547983,0.76160014,"{""low"":0.7570337,""high"":0.76160014}",0.7570337,1549835,0.75771236,"CCC",0.75771236,3217905,2100580,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.093732536,0.14113668,"{""low"":0.664126,""high"":3.594576}",-2.8367174,-0.7891661,0.664126,3.594576,-67.9135,-0.67913496,0.9020643,-0.14420581,-0.159862,0.91331446,-0.15545595,-0.17021076,315486848,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0.2758251,0.06478043,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_SUKU_CCC","UTC","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,388511584,"CoinMarketCap",3342297,3342297,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00017818809,0.071533956,"{""low"":0.06478043,""high"":0.071533956}",0.06478043,3342297,0.071533956,"CCC",0.071533956,1390035,1177196,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.01729843,0.36431554,"{""low"":0.047482,""high"":0.299919}",-0.23513858,-0.78400695,0.047482,0.299919,11.5648985,0.115648985,0.07809654,-0.01331611,-0.17050833,0.07058599,-0.0058055595,-0.08224805,25167946,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-0.9599611,8.0190785e-7,"[]",1737860220,"CCC","finmb_STARL_CCC","UTC","Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",364850,364850,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-7.772655e-9,8.1669526e-7,"8.007007E-7 - 8.1669526E-7",8.007007e-7,364850,8.1669526e-7,"CCC",8.1669526e-7,501174,467853,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.2071268e-9,0.0015075881,"8.007007E-7 - 7.0E-6",-0.0000061980923,-0.8854417,8.007007e-7,0.000007,-66.666664,-0.6666666,0.00000106,-2.580922e-7,-0.2434832,0.00000103,-2.2809218e-7,-0.2214487,8002376,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-4.8768096,0.036927745,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_CHEQ_CCC","UTC","cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",194649,194649,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.001893226,0.03772002,"{""low"":0.036927745,""high"":0.03772002}",0.036927745,194649,0.03772002,"CCC",0.03772002,534302,525325,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.014716744,0.6625881,"{""low"":0.022211,""high"":0.137598}",-0.10067025,-0.73162585,0.022211,0.137598,-37.099754,-0.37099755,0.05579004,-0.018862296,-0.33809432,0.039727263,-0.0027995184,-0.07046844,23725810,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-0.1493673,13926.276,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",7278618,7278618,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-20.833008,14000.212,"{""low"":13921.159,""high"":14000.212}",13921.159,7278618,13934.356,"CCC",13934.356,5535172,7213070,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11879.8545,5.8051844,"{""low"":2046.4216,""high"":14753.171}",-826.89453,-0.0560486,2046.4216,14753.171,91.06414,0.91064143,7042.4697,6883.8066,0.9774705,6506.7495,7419.527,1.1402816,520968064,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-9.962243,33.132153,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_CLANKER_CCC","UTC","tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4318313,4318313,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.6659126,34.29244,"{""low"":32.923355,""high"":34.29244}",32.923355,4318313,34.292133,"CCC",34.292133,9163740,10006853,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",1.1319427,0.03537298,"{""low"":32.00021,""high"":104.69539}",-71.56323,-0.6835376,32.00021,104.69539,-27.838373,-0.27838373,59.47634,-26.344189,-0.4429356,59.47634,-26.344189,-0.4429356,33132154,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-0.8565655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0.72228473,0.18418461,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_SLN_CCC","UTC","Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,29944194,"CoinMarketCap",1340682,1340682,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0013208091,0.18748105,"{""low"":0.18126483,""high"":0.18748105}",0.18126483,1340682,0.18748105,"CCC",0.18748105,1215050,971959,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.07611961,0.70438725,"{""low"":0.108065,""high"":7.768142}",-7.5839577,-0.97628975,0.108065,7.768142,-96.13524,-0.96135235,0.219911,-0.035726383,-0.16245838,0.26757413,-0.08338952,-0.31165016,5515259,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,2.084584,0.0017611876,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_PIXFI_CCC","UTC","Pixelverse USD","Pixelverse USD",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4045025,4045025,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000035963836,0.001768729,"{""low"":0.0017420308,""high"":0.001768729}",0.0017420308,4045025,0.0017420308,"CCC",0.0017420308,9504149,5173391,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00015118753,0.0939053,"{""low"":0.00161,""high"":0.097697}",-0.09593581,-0.98197293,0.00161,0.097697,-95.02539,-0.9502539,0.00322584,-0.0014646524,-0.45403752,0.0083859945,-0.0066248067,-0.78998464,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-5.282633,0.00011932784,"[]",1737860220,"CCC","finmb_1EX_CCC","UTC","1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",28045,28045,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000006655224,0.00012087616,"1.0927243E-4 - 1.2087616E-4",0.00010927243,28045,0.00010927243,"CCC",0.00010927243,53795,27611,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000013327837,0.12573431,"1.06E-4 - 0.339829",-0.33970967,-0.99964887,0.000106,0.339829,-99.948586,-0.99948585,0.00030596,-0.00018663218,-0.6099888,0.011325745,-0.011206417,-0.98946404,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,34.362553,0.00011057691,"[]",1737860220,"CCC","finmb_KAMA_CCC","UTC","Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",56134,56134,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000028279494,0.00012854024,"9.603712E-5 - 1.2854024E-4",0.00009603712,56134,0.00011034007,"CCC",0.00011034007,502843,138284,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00004657691,0.72776425,"6.4E-5 - 0.033385",-0.033274423,-0.9966878,0.000064,0.033385,-99.62003,-0.9962003,0.0001999,-0.00008932308,-0.44683886,0.0054419073,-0.0053313305,-0.9796805,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.061133742,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
