"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",419561,419561,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.014519244,0.25305617,"{""low"":0.25037977,""high"":0.25305617}",0.25037977,419561,0.25037977,"CCC",0.25037977,210762,194522,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.1456261,"USD",1.3577684,"{""low"":0.107254,""high"":0.342628}",-0.089747906,-0.2619398,0.107254,0.342628,-18.39332,0.15598775,0.09689234,0.62115353,0.18475208,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","Avalaunch USD",6.0912848,0.2528801,"REGULAR",0.06812802,0.36875373,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,"USD",55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD",,0,0.18472934,"REGULAR",-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",98370,98370,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00029783696,0.034816384,"{""low"":0.034181662,""high"":0.034816384}",0.034181662,98370,0.034573678,"CCC",0.034573678,391852,304216,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.034619965,"USD",629.4539,"{""low"":5.5,""high"":5}",-0.93915004,-0.964393,0.000055,0.973825,-94.60521,0.04217098,-0.0074960142,-0.17775291,0.14087856,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD",-0.85162526,0.034674965,"REGULAR",-0.10620359,-0.75386626,3070326,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",117576,117576,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000041735533,0.0007530136,"{""low"":7.391304,""high"":4}",0.0007391304,117576,0.000750358,"CCC",0.000750358,132598,115051,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0002245045,"USD",0.42844373,"{""low"":5.24,""high"":4}",-0.0116284955,-0.93952453,0.000524,0.012377,-79.21817,0.00078332,-0.000034815515,-0.044446096,0.002499825,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD","Medieval Empires USD",5.9051127,0.0007485045,"REGULAR",-0.0017513207,-0.70057726,418721,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,"USD",1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,"[]","2024-07-25T01:19:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD",0,0.0006340512,"REGULAR",0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-07T00:00:00.000Z",2,1088148,"CoinMarketCap",6298742,6298742,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",4.2205887,104.29491,"{""low"":102.85365,""high"":104.29491}",102.85365,6298742,104.29491,"CCC",104.29491,2328873,6519358,"2024-11-07T00:00:00.000Z",605978,1088148,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",22.922165,"USD",0.28605705,"{""low"":80.13145,""high"":280.09988}",-177.04626,-0.6320826,80.13145,280.09988,-36.286194,98.4571,4.596512,0.046685427,162.75087,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,4.270422,103.05361,"REGULAR",-59.697258,-0.36680147,112137592,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",160650,160650,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.05783081,2.8929677,"{""low"":2.8791695,""high"":2.8929677}",2.8791695,160650,2.8821008,"CCC",2.8821008,178527,168220,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.11890769,"USD",0.042864136,"{""low"":2.77406,""high"":21.752666}",-18.8597,-0.8670063,2.77406,21.752666,-79.22114,3.0598373,-0.16686964,-0.05453546,6.558298,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD",2.0397873,2.8929677,"REGULAR",-3.6653304,-0.5588844,2054333,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-01T00:00:00.000Z",6,359283168,"CoinMarketCap",18473,18473,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.000009857118,0.0039454154,"{""low"":0.0039405855,""high"":0.0039454154}",0.0039405855,18473,0.0039407257,"CCC",0.0039407257,282357,22194,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00033564796,"USD",0.09305461,"{""low"":0.003607,""high"":0.104098}",-0.10015535,-0.96212566,0.003607,0.104098,-90.051094,0.00596576,-0.002023112,-0.3391206,0.02230638,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","Neuron USD",0.25064328,0.003942648,"REGULAR",-0.018363733,-0.82325023,1416527,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",252375,252375,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00020367838,0.013878268,"{""low"":0.013668659,""high"":0.013878268}",0.013668659,252375,0.013878268,"CCC",0.013878268,356529,303920,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.011475736,"USD",4.963554,"{""low"":0.002312,""high"":0.070626}",-0.056838263,-0.8047782,0.002312,0.070626,492.74875,0.01671008,-0.002922344,-0.1748851,0.030260514,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD",-1.4557365,0.013787736,"REGULAR",-0.01647278,-0.54436547,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",520515,520515,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-2.6768248e-7,0.00012350304,"{""low"":1.2339065,""high"":4}",0.00012339065,520515,0.00012344512,"CCC",0.00012344512,482242,507349,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000024162655,"USD",0.019969137,"{""low"":1.21,""high"":4}",-0.0006435838,-0.83909225,0.000121,0.000767,-81.69643,0.00013044,-0.000007023744,-0.053846546,0.00025126,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD",-0.21642345,0.00012341626,"REGULAR",-0.00012784374,-0.5088106,621805,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",78427,78427,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00001893146,0.0039918367,"{""low"":0.003980262,""high"":0.0039918367}",0.003980262,78427,0.003984995,"CCC",0.003984995,117811,113823,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000282384,"USD",0.076175876,"{""low"":0.003707,""high"":0.023399}",-0.019409616,-0.8295062,0.003707,0.023399,-27.964407,0.00450268,-0.0005132961,-0.11399791,0.00812835,"[]","2026-03-24T02:49:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",0.4768103,0.003989384,"REGULAR",-0.0041389656,-0.5092012,3141240,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,"USD",,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,0,0.0000014939491,"REGULAR",1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",149144,149144,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0023211073,0.033832327,"{""low"":0.033426195,""high"":0.033832327}",0.033426195,149144,0.033517838,"CCC",0.033517838,241580,297926,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.009291196,"USD",0.38496774,"{""low"":0.024135,""high"":0.213815}",-0.18038881,-0.8436677,0.024135,0.213815,-21.87376,0.0399625,-0.006536305,-0.16356096,0.07001422,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",7.462149,0.033426195,"REGULAR",-0.036588028,-0.5225799,6276409,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,"USD",0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD",0,0.8216585,"REGULAR",-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-17T00:00:00.000Z",6,267282224,"CoinMarketCap",377368,377368,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.00034494512,0.025722345,"{""low"":0.02533266,""high"":0.025722345}",0.02533266,377368,0.025722345,"CCC",0.025722345,5067404,771042,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.019272659,"USD",3.1803067,"{""low"":0.00606,""high"":0.064047}",-0.03871434,-0.6044677,0.00606,0.064047,55.531086,0.01692466,0.008407999,0.4967898,0.013564344,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"SCOR USD","SCOR USD",-1.3433721,0.02533266,"REGULAR",0.011768316,0.867592,6770969,15,0,false,false,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-15T00:00:00.000Z",2,68655,"CoinMarketCap",1209362,1209362,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",79.809326,2344.2585,"{""low"":2319.0825,""high"":2344.2585}",2319.0825,1209362,2343.8618,"CCC",2343.8618,5586725,666126,"2024-11-14T00:00:00.000Z",0,68655,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",823.15076,"USD",0.5487477,"{""low"":1500.0531,""high"":5278.9834}",-2955.7795,-0.5599145,1500.0531,5278.9834,2.087152,2227.2832,95.920654,0.043066215,3411.5608,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,3.5575275,2323.2039,"REGULAR",-1088.3569,-0.31902024,159500528,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",182880,182880,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000030636787,0.0062497137,"{""low"":0.006233921,""high"":0.0062497137}",0.006233921,182880,0.006237253,"CCC",0.006237253,762633,180942,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00021235412,"USD",0.03525135,"{""low"":0.006024,""high"":0.101291}",-0.09505465,-0.9384313,0.006024,0.101291,-91.71446,0.00747788,-0.0012415261,-0.16602649,0.015488635,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD",-0.4888579,0.006236354,"REGULAR",-0.009252281,-0.59735936,1320236,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-09T00:00:00.000Z",6,166896208,"CoinMarketCap",971245,971245,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0005668036,0.0029155465,"{""low"":0.002745966,""high"":0.0029155465}",0.002745966,971245,0.0028883447,"CCC",0.0028883447,1541940,230437,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0014290309,"USD",1.084242,"{""low"":0.001318,""high"":0.113416}",-0.11066897,-0.9757792,0.001318,0.113416,-96.582756,0.00265988,0.00008715084,0.03276495,0.020199375,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD","Skate USD",25.99746,0.002747031,"REGULAR",-0.017452344,-0.86400414,458469,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-08T00:00:00.000Z",6,25704609792,"CoinMarketCap",1083896,1083896,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0000016853155,0.00041080095,"{""low"":4.0739338,""high"":4}",0.00040739338,1083896,0.0004081065,"CCC",0.0004081065,983123,1167807,"2024-11-26T00:00:00.000Z",99999997952,81190928384,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000011766242,"USD",0.029712733,"{""low"":3.96,""high"":4}",-0.007497234,-0.9484167,0.000396,0.007905,-94.6046,0.00054134,-0.00013357375,-0.24674651,0.001364225,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD",-0.4115985,0.00040776623,"REGULAR",-0.00095645885,-0.70110047,10481472,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-19T00:00:00.000Z",6,23887499264,"CoinMarketCap",5601394,5601394,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.000009398675,0.0007909664,"{""low"":7.740218,""high"":4}",0.0007740218,5601394,0.0007909664,"CCC",0.0007909664,9424984,6040963,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00026198087,"USD",0.50870067,"{""low"":5.15,""high"":4}",-0.00035501912,-0.31362113,0.000515,0.001132,7.2503448,0.00082298,-0.000045999128,-0.055893373,0.0008006596,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"Capybobo USD","Capybobo USD",-1.195188,0.0007769809,"REGULAR",-0.000023678702,-0.029573994,18560130,15,0,false,false,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17153,17153,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17153,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,"USD",10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,"[]","2025-07-02T18:50:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"TUNACOIN USD","TUNACOIN USD",0,0.004517977,"REGULAR",0.001677592,0.59062135,0,15,0,false,false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,"USD",0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"Lightning Bitcoin USD","Lightning Bitcoin USD",0,0.05220723,"REGULAR",-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,"USD",0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,"[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",0,0.99992543,"REGULAR",0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z",6,957643520,"CoinMarketCap",284164,284164,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00005573919,0.003707612,"{""low"":0.0036872157,""high"":0.003707612}",0.0036872157,284164,0.0037072543,"CCC",0.0037072543,1133085,398961,"2024-03-12T00:00:00.000Z",1500000000,1055965824,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0003823326,"USD",0.11550833,"{""low"":0.00331,""high"":0.024076}",-0.020383667,-0.84663844,0.00331,0.024076,-81.73884,0.00407878,-0.00038644718,-0.09474578,0.008874215,"[]","2026-03-24T02:49:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru USD","Nibiru USD",-1.4871444,0.0036923327,"REGULAR",-0.0051818825,-0.5839257,3535938,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,798636672,"CoinMarketCap",307689,307689,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0011257064,0.005892083,"{""low"":0.004792038,""high"":0.005892083}",0.004792038,307689,0.0048330664,"CCC",0.0048330664,1633193,306576,"2018-05-28T00:00:00.000Z",1000000000,798636672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0013327878,"USD",0.29259884,"{""low"":0.004555,""high"":0.059267}",-0.05337921,-0.9006566,0.004555,0.059267,-90.385345,0.00617898,-0.00029119244,-0.047126293,0.01468667,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",23.638952,0.005887788,"REGULAR",-0.008798882,-0.59910667,4702203,15,0,false,false,"NKN"
