"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","marketState","regularMarketPreviousClose","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.003383902,14627904,34318214,"2019-06-21T00:00:00.000Z","USD",false,"2019-06-21T00:00:00.000Z",6,18121887744,0.003209311,"2025-01-01T20:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6716523,6716523,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00003700168,0.003383902,"{""low"":0.003209311,""high"":0.003383902}",6716523,"REGULAR",0.003383902,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012578906,0.6258162,"{""low"":0.00201,""high"":0.00741}",-0.0041421093,-0.5589891,0.00201,0.00741,-27.037514,0.0036245,-0.00035660947,-0.0983886,0.00290367,0.00036422047,0.12543452,59220344,15,0,"MovieBloc USD","MovieBloc USD",-1.1196036,0.0032678905,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.1884146,23469881,11394513,"2020-06-11T00:00:00.000Z","USD",false,"2020-06-11T00:00:00.000Z",4,6953739,3.1839309,"2025-01-01T20:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",29553158,29553158,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.05689287,3.5418363,"{""low"":3.1839309,""high"":3.5418363}",29553158,"REGULAR",3.1884146,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2458408,0.6214063,"{""low"":2.004873,""high"":6.46197}",-3.211256,-0.49694693,2.004873,6.46197,-3.2615483,3.0990548,0.15165901,0.048937183,2.7896323,0.4610815,0.16528396,22604616,15,0,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",1.7813481,3.2507138,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","USD",false,"2017-12-28T00:00:00.000Z",6,0,0.0028011913,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",55,"REGULAR",0.0028011913,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE USD",,0,0.0028011913,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.007510012,17020489,8358367,"2019-06-20T00:00:00.000Z","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,0.0073788264,"2025-01-01T20:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5187165,5187165,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00008268515,0.0076368116,"{""low"":0.0073788264,""high"":0.0076368116}",5187165,"REGULAR",0.007510012,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0021678116,0.3963817,"{""low"":0.005469,""high"":0.032716}",-0.025079187,-0.7665726,0.005469,0.032716,-10.725326,0.01023326,-0.0025964482,-0.2537264,0.00815732,-0.00052050874,-0.06380879,39531640,15,0,"Contentos USD","Contentos USD",1.0945673,0.0076368116,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.017818,575713,112778,"2023-12-05T00:00:00.000Z","USD",false,"2023-12-05T00:00:00.000Z",4,57009604,1.0134736,"2025-01-01T20:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",93290,93290,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.008079648,1.0275501,"{""low"":1.0134736,""high"":1.0275501}",93290,"REGULAR",1.017818,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.19885188,0.23998855,"{""low"":0.828589,""high"":1.270515}",-0.24307406,-0.19131932,0.828589,1.270515,-6.4308524,1.0383234,-0.010882497,-0.010480835,1.0793105,-0.05186963,-0.048058115,58574004,15,0,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.7926278,1.0274409,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.5597777,5299999,3077977,"2020-04-22T00:00:00.000Z","USD",false,"2020-04-22T00:00:00.000Z",4,7629260,1.540308,"2025-01-01T20:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1707967,1707967,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.03561628,1.5954888,"{""low"":1.540308,""high"":1.5954888}",1707967,"REGULAR",1.5597777,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.21140587,0.15280776,"{""low"":1.383476,""high"":3.584878}",-1.9899961,-0.5551084,1.383476,3.584878,-32.40909,1.7277994,-0.13291752,-0.076928794,1.7075241,-0.11264217,-0.06596813,12167769,15,0,"Juventus Fan Token USD","Juventus Fan Token USD",2.284174,1.5948819,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.16715561,17843401,22203571,"2018-12-17T00:00:00.000Z","USD",false,"2018-12-17T00:00:00.000Z",6,470000000,0.13197085,"2025-01-01T20:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",162260608,162260608,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0336847,0.17778873,"{""low"":0.13197085,""high"":0.17778873}",162260608,"REGULAR",0.16715561,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07013527,1.0278038,"{""low"":0.068238,""high"":0.289896}",-0.15152274,-0.5226796,0.068238,0.289896,16.150166,0.13911702,-0.00074374676,-0.0053461953,0.10655092,0.031822354,0.29865867,65035436,15,0,"Aergo USD","Aergo USD",-19.577534,0.13837327,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.28804907,70747199,39406216,"2023-05-09T00:00:00.000Z","USD",false,"2023-05-10T00:00:00.000Z",6,629898880,0.28224346,"2025-01-01T20:47:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23648100,23648100,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.003876686,0.29554597,"{""low"":0.28224346,""high"":0.29554597}",23648100,"REGULAR",0.28804907,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.25609702,6.584317,"{""low"":0.038895,""high"":0.492378}",-0.19738597,-0.400883,0.038895,0.492378,215.03583,0.3627237,-0.06773168,-0.18673077,0.17169842,0.12329361,0.71808237,185815152,15,0,"Cetus Protocol USD",,1.3316606,0.29499203,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.53983635,85,0,1597017600,"USD",false,1597017600000,6,0,0.00008386745,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",1261,"REGULAR",0.53983635,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"Portal USD",,0,0.00008386745,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.044105913,6109242,6282341,"2020-10-20T00:00:00.000Z","USD",false,"2024-02-25T00:00:00.000Z",6,609946816,0.04370342,"2025-01-01T20:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3111102,3111102,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0015671961,0.046003908,"{""low"":0.04370342,""high"":0.046003908}",3111102,"REGULAR",0.044105913,"https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.010567613,0.30117458,"{""low"":0.035088,""high"":0.459252}",-0.4135964,-0.900587,0.035088,0.459252,-74.68749,0.05035744,-0.0047018267,-0.09336906,0.05141515,-0.005759537,-0.11202024,27847496,15,0,"PlayDapp USD","PlayDapp USD",3.5546706,0.045655612,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.11244207,11704653,9907878,"2019-12-16T00:00:00.000Z","USD",false,"2019-12-17T00:00:00.000Z",6,979779136,0.11105192,"2025-01-01T20:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5523668,5523668,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.004477076,0.1194767,"{""low"":0.11105192,""high"":0.1194767}",5523668,"REGULAR",0.11244207,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06455087,1.2025796,"{""low"":0.053677,""high"":0.177655}",-0.059427127,-0.33450863,0.053677,0.177655,10.536766,0.1093522,0.008875668,0.08116589,0.08156308,0.03666479,0.44952682,115837200,15,0,"Orchid USD","Orchid USD",3.9358594,0.11822787,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.3127211,,,,"USD",false,,4,89767328,1.2813642,"2025-01-01T20:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14911689,14911689,"LUMIA","USD=X",,0.077791095,1.3941461,"{""low"":1.2813642,""high"":1.3941461}",14911689,"REGULAR",1.3127211,,,0.11278188,0.08801704,"{""low"":1.2813642,""high"":1.3941461}",0,0,1.2813642,1.3941461,,,,,,,,125148768,15,0,"Lumia USD",,5.909588,1.3941461,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",193.72957,,,,"USD",false,,2,6366948,192.3045,"2025-01-01T20:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5561592,5561592,"BNSOL","USD=X",,0.15953064,198.55989,"{""low"":192.3045,""high"":198.55989}",5561592,"REGULAR",193.72957,,,6.2553864,0.03252855,"{""low"":192.3045,""high"":198.55989}",0,0,192.3045,198.55989,,,,,,,,1264220416,15,0,"Binance Staked SOL USD",,0.08040941,198.55989,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0007933288,2393,21,1568332800,"USD",false,1603324800000,6,0,0.0007930652,1735764720,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.5320332e-7,0.00079360313,"7.930652E-4 - 7.9360313E-4",20,"REGULAR",0.0007933288,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004563111,1.3540388,"3.37E-4 - 1.011139",-1.0103457,-0.9992154,0.000337,1.011139,-99.92157,0.19196463,-0.19117132,-0.99586743,0.19196463,-0.19117132,-0.99586743,0,15,0,"Cryptyk Token USD","Cryptyk Token USD",-0.03190469,0.0007933111,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0017351443,12536771,12903255,"2022-07-04T00:00:00.000Z","USD",false,"2022-07-13T00:00:00.000Z",6,34978041856,0.0017005462,"2025-01-01T20:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7370490,7370490,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00003176194,0.001785151,"{""low"":0.0017005462,""high"":0.001785151}",7370490,"REGULAR",0.0017351443,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0005607739,0.4585232,"{""low"":0.001223,""high"":0.004407}",-0.002623226,-0.5952408,0.001223,0.004407,16.286861,0.00214094,-0.00035716605,-0.16682675,0.002085135,-0.0003013612,-0.14452839,62392916,15,0,"LeverFi USD","LeverFi USD",1.8128822,0.0017837739,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0025396966,7649124,3681175,"2018-07-30T00:00:00.000Z","USD",false,"2018-07-30T00:00:00.000Z",6,84604428288,0.002512247,"2025-01-01T20:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2393346,2393346,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0001156081,0.0027201122,"{""low"":0.002512247,""high"":0.0027201122}",2393346,"REGULAR",0.0025396966,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013768298,1.0259537,"{""low"":0.001342,""high"":0.006922}",-0.0042031705,-0.6072191,0.001342,0.006922,11.120844,0.00292572,-0.00020689028,-0.07071431,0.002294225,0.00042460486,0.18507552,230025040,15,0,"VeThor Token USD","VeThor Token USD",4.440968,0.0027188298,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00032205545,,,1640649600,"USD",false,,6,0,0.00032205545,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",,"REGULAR",0.00032205545,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"StarGod USD",,0,0.00032205545,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00011492272,0,370068,1603756800,"USD",false,1603756800000,6,12247020,0.0001141192,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",767225,"REGULAR",0.00011492272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SynLev USD",,0,0.0059008705,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,0.0024462484,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",27,"REGULAR",0.0024462484,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"Actinium USD","Actinium USD",0,0.0024462484,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","USD",false,"2021-01-14T00:00:00.000Z",6,0,0.06170085,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",4659606,"REGULAR",0.06170085,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"Pros.Finance USD",,0,0.06170085,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0038414763,0,0,1576800000,"USD",false,1576800000000,6,0,0.0007198033,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",50941,"REGULAR",0.0038414763,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",13.237218,5657424,5234594,"2020-08-04T00:00:00.000Z","USD",false,"2020-08-04T00:00:00.000Z",2,1855659,13.237218,"2025-01-01T20:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4926284,4926284,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.30386925,14.155358,"{""low"":13.237218,""high"":14.155358}",4926284,"REGULAR",13.237218,"https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.1742811,0.09487918,"{""low"":12.376595,""high"":96.92423}",-83.37336,-0.86019105,12.376595,96.92423,-27.404095,17.625107,-4.074231,-0.23116066,25.389294,-11.838418,-0.466276,25145804,15,0,"Cream Finance USD","Cream Finance USD",2.2938745,13.550876,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",6.0998588,9287893,5269641,"2019-07-17T00:00:00.000Z","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,5.8328133,"2025-01-01T20:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2670335,2670335,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.013868809,6.144139,"{""low"":5.8328133,""high"":6.144139}",2670335,"REGULAR",6.0998588,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.7597556,0.40191898,"{""low"":4.378384,""high"":16.400267}",-10.262127,-0.62572926,4.378384,16.400267,10.060072,6.2171106,-0.07897091,-0.012702188,6.0518103,0.08632946,0.014265064,112021048,15,0,"Prom USD","Prom USD",-0.2254384,6.1381397,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.27913737,1137646,950581,"2021-03-16T00:00:00.000Z","USD",false,"2021-04-09T00:00:00.000Z",6,138311952,0.26826724,"2025-01-01T20:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1246731,1246731,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.005800098,0.2915145,"{""low"":0.26826724,""high"":0.2915145}",1246731,"REGULAR",0.27913737,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.09167901,0.4864511,"{""low"":0.188465,""high"":0.930018}",-0.649874,-0.6987757,0.188465,0.930018,19.967854,0.3518165,-0.0716725,-0.20372126,0.30908823,-0.028944224,-0.09364389,38747268,15,0,"Boson Protocol USD","Boson Protocol USD",-2.0284083,0.280144,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.05699755,16223846,10236791,"2018-03-14T00:00:00.000Z","USD",false,"2018-03-14T00:00:00.000Z",6,1240020864,0.055444743,"2025-01-01T20:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1965596,1965596,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0069082305,0.05699755,"{""low"":0.055444743,""high"":0.05699755}",1965596,"REGULAR",0.05699755,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.016732354,0.4168187,"{""low"":0.040143,""high"":0.154327}",-0.09745165,-0.63146204,0.040143,0.154327,-40.29063,0.06710134,-0.0102259815,-0.1523961,0.056600545,0.00027481094,0.00485527,70526632,15,0,"Loom Network USD","Loom Network USD",-10.830737,0.056875356,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.7776722,1384208,1219006,"2020-06-08T00:00:00.000Z","USD",false,"2020-06-08T00:00:00.000Z",4,4498182,1.7695678,"2025-01-01T20:51:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",338560,338560,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.014349222,1.7923723,"{""low"":1.7695678,""high"":1.7923723}",338560,"REGULAR",1.7776722,"https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3935504,0.2858393,"{""low"":1.376824,""high"":7.38279}",-5.612416,-0.7602025,1.376824,7.38279,4.1817904,1.7094958,0.060878634,0.035612043,1.7006981,0.06967628,0.040969223,7963466,15,0,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",-0.8039996,1.7703744,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.9681954e-12,39,0,1637280000,"USD",false,1637280000000,6,0,1.8943924e-12,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",8,"REGULAR",1.9681954e-12,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"Fortress USD",,0,0.5205949,false,false,"FORT"
