"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.055450916,0.3629402,"{""low"":0.33276263,""high"":0.3629402}",0.33276263,4491744,0.35867208,"CCC",0.35867208,3271507,2609477,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.13577913,0.68497825,"{""low"":0.198224,""high"":1.272013}",-0.93800986,-0.73742163,0.198224,1.272013,-51.797462,0.42418098,-0.090177864,-0.2125929,0.34068727,-0.0066841543,-0.019619618,33136326,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4491744,4491744,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,false,"REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-14.2381115,0.33400312,"Polkastarter USD","Polkastarter USD","[]","2025-02-02T13:53:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020951265,0.0004984985,"4.8160553E-4 - 4.984985E-4",0.00048160553,284120,0.0004984985,"CCC",0.0004984985,644377,405141,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000026985566,0.05930894,"4.55E-4 - 0.00375",-0.0032680144,-0.8714705,0.000455,0.00375,-70.81871,0.00067992,-0.00019793445,-0.29111433,0.00072824,-0.00024625444,-0.3381501,267054,15,0,false,1633478400000,6,554071488,"CoinMarketCap",284120,284120,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,false,"REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-4.165783,0.00048198557,"Bloktopia USD","Bloktopia USD","[]",1738504380,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003830865,0.0028332397,"0.002164412 - 0.0028332397",0.002164412,4436,0.0028034167,"CCC",0.0028034167,2526,2846,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0027649156,153.60641,"1.8E-5 - 57.495182",-57.492397,-0.99995154,0.000018,57.495182,-93.51503,0.00516304,-0.0023801245,-0.46099284,0.009013095,-0.006230179,-0.6912364,0,15,0,false,1659916800000,6,0,"CoinMarketCap",4436,4436,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",false,false,"REGULAR","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-12.100011,0.0027829155,"Hermes Protocol USD","Hermes Protocol USD","[]",1738504380,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004101158,0.004634093,"{""low"":0.004313728,""high"":0.004634093}",0.004313728,36496,0.0046337587,"CCC",0.0046337587,196340,43973,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0,0,"{""low"":0.004313728,""high"":0.094517}",-0.09020327,-0.9543603,0.004313728,0.094517,-80.9817,0.00745524,-0.0031415122,-0.4213831,0.011624685,-0.0073109567,-0.62891656,0,15,0,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",36496,36496,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",false,false,"REGULAR","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-8.681819,0.004313728,"Friend3 USD","Friend3 USD","[]","2025-02-02T13:53:00.000Z","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,false,"REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,false,"REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,"[]",1690309800,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0027170554,0.018130528,"{""low"":0.014838618,""high"":0.018130528}",0.014838618,4006586,0.016445696,"CCC",0.016445696,13032403,6241765,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0023591565,0.15898761,"{""low"":0.014838618,""high"":0.166611}",-0.14941323,-0.8967789,0.014838618,0.166611,-24.508549,0.07142462,-0.054226846,-0.75921786,0.0648815,-0.04768373,-0.73493564,17197684,15,0,false,"2024-11-30T00:00:00.000Z",6,999994688,"CoinMarketCap",4006586,4006586,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",false,false,"REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-13.643378,0.017197775,"Eliza (elizawakesup) USD",,"[]","2025-02-02T13:53:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-159.69751,3180.0542,"{""low"":3051.4443,""high"":3180.0542}",3051.4443,1410665,3109.8457,"CCC",3109.8457,1712800,1557275,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",917.4353,0.42342836,"{""low"":2166.6836,""high"":4140.5073}",-1056.3884,-0.25513503,2166.6836,4140.5073,36.048744,3391.7534,-307.63452,-0.09070073,2981.395,102.72388,0.03445497,311412736,15,0,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1410665,1410665,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",false,false,"REGULAR","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-4.9231324,3084.119,"Beacon ETH USD","Beacon ETH USD","[]","2025-02-02T13:53:00.000Z","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014329475,0.00018766495,"1.8017404E-4 - 1.8766495E-4",0.00018017404,149603,0.00018744695,"CCC",0.00018744695,93865,132361,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000009500698,0.055559635,"1.71E-4 - 0.00117",-0.0009894993,-0.8457259,0.000171,0.00117,-77.8436,0.00020622,-0.000025719288,-0.12471772,0.00029049,-0.00010998928,-0.37863365,0,15,0,false,1715904000000,6,0,"CoinMarketCap",149603,149603,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",false,false,"REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-7.3548527,0.0001805007,"Stooges USD","Stooges USD","[]",1738504380,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016802467,0.059652112,"{""low"":0.055169743,""high"":0.059652112}",0.055169743,3744,0.058436196,"CCC",0.058436196,17804,8959,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.021381993,0.6187098,"{""low"":0.034559,""high"":0.751159}",-0.695218,-0.9255271,0.034559,0.751159,-80.816,0.07986488,-0.023923889,-0.29955456,0.07115775,-0.01521676,-0.21384543,0,15,0,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3744,3744,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",false,false,"REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-23.098251,0.055940993,"Gora Network USD","Gora Network USD","[]","2025-02-02T13:53:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00040544383,0.0030360664,"{""low"":0.0028608695,""high"":0.0030360664}",0.0028608695,3519349,0.0030228554,"CCC",0.0030228554,4736167,3692510,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000019739848,0.006899947,"{""low"":0.0028608695,""high"":0.092865}",-0.08998439,-0.96898067,0.0028608695,0.092865,-92.781876,0.0082858,-0.0054051904,-0.6523438,0.011426765,-0.008546155,-0.7479068,2880539,15,0,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3519349,3519349,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",false,false,"REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-12.338323,0.0028806094,"Silly Dragon USD","Silly Dragon USD","[]","2025-02-02T13:53:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003790888,0.0072852876,"{""low"":0.0071732663,""high"":0.0072852876}",0.0071732663,1,0.0072852876,"CCC",0.0072852876,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.0071732663,""high"":0.067539}",-0.060365733,-0.8937908,0.0071732663,0.067539,-61.36508,0.0092252,-0.0020519337,-0.22242701,0.014680665,-0.0075073987,-0.51138,0,15,0,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",false,false,"REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-5.01948,0.0071732663,"Scaleswap USD","Scaleswap USD","[]","2025-02-02T13:53:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,false,"REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","[]",1710458820,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00034112856,0.03593102,"{""low"":0.03431381,""high"":0.03593102}",0.03431381,73090,0.03439892,"CCC",0.03439892,120852,99818,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0014126115,0.041397635,"{""low"":0.034123,""high"":0.375314}",-0.3397784,-0.90531766,0.034123,0.375314,-75.62362,0.05685232,-0.021316707,-0.37494877,0.06480736,-0.029271752,-0.45167324,1974808,15,0,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",73090,73090,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",false,false,"REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-0.95083815,0.03553561,"Lossless USD","Lossless USD","[]","2025-02-02T13:53:00.000Z","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018294528,0.02465769,"{""low"":0.02211276,""high"":0.02465769}",0.02211276,6276663,0.024257937,"CCC",0.024257937,5379633,6155290,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.015640764,2.2664487,"{""low"":0.006901,""high"":0.097737}",-0.07519524,-0.76936305,0.006901,0.097737,-12.287551,0.04457708,-0.022035317,-0.49431944,0.035151646,-0.012609882,-0.35872808,0,15,0,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6276663,6276663,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",false,false,"REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-7.506616,0.022541763,"AgentLayer USD",,"[]","2025-02-02T13:53:00.000Z","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012366218,0.0014896535,"{""low"":0.0011965636,""high"":0.0014896535}",0.0011965636,178169,0.0014598808,"CCC",0.0014598808,236136,297458,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000051903422,0.043653004,"{""low"":0.001189,""high"":0.020257}",-0.019016096,-0.938742,0.001189,0.020257,-82.39038,0.0029644,-0.0017234966,-0.5813981,0.003528135,-0.0022872314,-0.6482834,0,15,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",178169,178169,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",false,false,"REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-9.062383,0.0012409034,"VEMP USD","VEMP USD","[]","2025-02-02T13:53:00.000Z","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0033375025,0.037194572,"{""low"":0.035162956,""high"":0.037194572}",0.035162956,912108,0.03651454,"CCC",0.03651454,1571002,2521774,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0027325936,0.08288372,"{""low"":0.032969,""high"":0.196317}",-0.16061541,-0.8181432,0.032969,0.196317,-52.05674,0.03870768,-0.0030060858,-0.07766122,0.04431435,-0.008612756,-0.1943559,16290129,15,0,false,"2021-08-17T00:00:00.000Z",6,456285760,"CoinMarketCap",912108,912108,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,false,"REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-8.549126,0.035701595,"Nine Chronicles USD","Nine Chronicles USD","[]","2025-02-02T13:53:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007583257,0.013672284,"{""low"":0.012577482,""high"":0.013672284}",0.012577482,1534458,0.013096646,"CCC",0.013096646,3942416,1528974,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0028089415,0.27398962,"{""low"":0.010252,""high"":0.143902}",-0.13084106,-0.90923727,0.010252,0.143902,23.745632,0.01957392,-0.006512978,-0.33273757,0.022506906,-0.009445964,-0.41969183,5560517,15,0,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1534458,1534458,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",false,false,"REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-5.487456,0.013060941,"Choise.ai USD","Choise.ai USD","[]","2025-02-02T13:53:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0000099983135,"9.9983135E-6 - 9.9983135E-6",0.0000099983135,612,0.0000099983135,"CCC",0.0000099983135,10221,3231,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0,0,"9.9983135E-6 - 0.017133",-0.017123,-0.9994164,0.0000099983135,0.017133,-99.92264,0.00004822,-0.00003822169,-0.7926522,0.000678715,-0.0006687167,-0.9852687,0,15,0,false,1693612800000,8,0,"CoinMarketCap",612,612,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",false,false,"REGULAR","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000099983135,"Tidalflats USD","Tidalflats USD","[]",1738504380,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00018314645,0.017850757,"{""low"":0.017497014,""high"":0.017850757}",0.017497014,3226,0.017651074,"CCC",0.017651074,3303,2660,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0042727645,0.31732377,"{""low"":0.013465,""high"":0.154071}",-0.13633324,-0.8848728,0.013465,0.154071,-80.16832,0.02087926,-0.0031414945,-0.15046005,0.03215307,-0.014415305,-0.4483337,0,15,0,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3226,3226,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",false,false,"REGULAR","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,1.0432978,0.017737765,"Fluxbot USD",,"[]","2025-02-02T13:53:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018224269,0.040802505,"{""low"":0.03891062,""high"":0.040802505}",0.03891062,609034,0.039695,"CCC",0.039695,844243,604525,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00901112,0.30112347,"{""low"":0.029925,""high"":0.257901}",-0.21896489,-0.84902686,0.029925,0.257901,30.000328,0.05389712,-0.0149610005,-0.2775844,0.049480416,-0.010544296,-0.2131004,28757416,15,0,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",609034,609034,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",false,false,"REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-4.471277,0.03893612,"Numbers Protocol USD","Numbers Protocol USD","[]","2025-02-02T13:53:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.002484377,0.009560819,"8.189408E-4 - 0.009560819",0.0008189408,92440,0.0063422024,"CCC",0.0063422024,1684,2901,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0030857795,3.8961864,"7.92E-4 - 4954.927",-4954.923,-0.9999992,0.000792,4954.927,-91.497635,0.00751666,-0.0036388803,-0.4841087,0.009478935,-0.0056011556,-0.59090555,0,15,0,false,1703721600000,6,0,"CoinMarketCap",92440,92440,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",false,false,"REGULAR","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-39.049294,0.0038777795,"Planq USD","Planq USD","[]",1738504380,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4743786,20.00189,"{""low"":19.1548,""high"":20.00189}",19.1548,1474953,19.492865,"CCC",19.492865,2601960,1335118,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.207611,0.27973112,"{""low"":15.041626,""high"":128.33095}",-109.08171,-0.8500032,15.041626,128.33095,-71.42651,25.532408,-6.2831707,-0.2460861,37.34117,-18.091934,-0.48450366,8184352,15,0,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1474953,1474953,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",false,false,"REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-7.1144805,19.249237,"Keep3rV1 USD","Keep3rV1 USD","[]","2025-02-02T13:53:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.8851446e-9,5.0284648e-8,"4.8822788E-8 - 5.0284648E-8",4.8822788e-8,945398,5.0266188e-8,"CCC",5.0266188e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.7536905e-10,0.0035919507,"4.8822788E-8 - 5.0284648E-8",-1.2864909e-9,-0.025584169,4.8822788e-8,5.0284648e-8,,,,,,,,0,15,0,false,1650326400000,8,0,"CoinMarketCap",945398,945398,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",false,false,"REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-5.5608344,4.8998157e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1738504320,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010875233,0.0000064520823,"5.8369274E-6 - 6.4520823E-6",0.0000058369274,516786,0.0000064520823,"CCC",0.0000064520823,929959,514923,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000018848564,0.4712141,"4.0E-6 - 3.4E-5",-0.000028115144,-0.826916,0.000004,0.000034,-53.846157,0.00001028,-0.000004395144,-0.4275432,0.000011015,-0.000005130144,-0.4657416,10618368,15,0,false,1654560000000,8,1804354715648,"CoinMarketCap",516786,516786,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",false,false,"REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-15.597596,0.0000058848564,"WAGMI Games USD","WAGMI Games USD","[]",1738504380,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006829022,0.0005502389,"5.087777E-4 - 5.502389E-4",0.0005087777,1542194,0.00053440745,"CCC",0.00053440745,5243032,1377500,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000015960424,0.031370133,"5.087777E-4 - 0.086643",-0.086118266,-0.9939437,0.0005087777,0.086643,-98.60675,0.00143514,-0.0009104019,-0.63436455,0.0054303203,-0.0049055824,-0.9033689,0,15,0,false,1731715200000,6,0,"CoinMarketCap",1542194,1542194,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",false,false,"REGULAR","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-11.515509,0.0005247381,"Cheyenne USD",,"[]",1738504380,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006338279,0.0033741456,"0.0030510982 - 0.0033741456",0.0030510982,85622,0.0031778647,"CCC",0.0031778647,121592,90638,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.003170085,792.52124,"4.0E-6 - 0.083929",-0.08075492,-0.9621813,0.000004,0.083929,-61.511444,0.00434428,-0.0011701949,-0.26936454,0.004215445,-0.00104136,-0.24703442,0,15,0,false,1710288000000,6,0,"CoinMarketCap",85622,85622,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",false,false,"REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-1.957784,0.003174085,"Gram USD","Gram USD","[]",1738504380,"GRAM"
