"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,false,1536105600000,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,false,"2021-08-29T00:00:00.000Z","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,false,1636416000000,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,false,"2021-02-14T00:00:00.000Z","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6667876,0.003646087,false,1586131200000,"[]",1747504200,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD",6,27569172480,"CoinMarketCap",2368373,2368373,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00009989762,0.0037288764,"0.003565021 - 0.0037288764",0.003565021,2368373,0.00372133,"CCC",0.00372133,5444366,2354065,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0029910868,4.566545,"6.55E-4 - 0.008252",-0.0046059135,-0.5581572,0.000655,0.008252,219.84537,0.00362588,0.000020206906,0.005572966,0.00288577,0.00076031685,0.26347104,100519600,15,0,false,false,"REGULAR","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9405758,0.10586284,false,"2024-03-25T00:00:00.000Z","[]","2025-05-17T17:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD",6,988919296,"CoinMarketCap",633749,633749,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0020950064,0.107933775,"{""low"":0.10533792,""high"":0.107933775}",0.10533792,633749,0.107704714,"CCC",0.107704714,1202540,1112198,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.07122684,2.0564396,"{""low"":0.034636,""high"":0.284308}",-0.17844515,-0.62764734,0.034636,0.284308,-61.764812,0.12831984,-0.022457004,-0.17500803,0.07905579,0.026807047,0.33909023,104689800,15,0,false,false,"REGULAR","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1225677,0.03494976,false,"2021-12-29T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD",6,64198608,"CoinMarketCap",191813,191813,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0007579215,0.035685576,"{""low"":0.03412805,""high"":0.035685576}",0.03412805,191813,0.035655376,"CCC",0.035655376,336382,318084,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0050047617,0.16713181,"{""low"":0.029945,""high"":0.385285}",-0.35033524,-0.9092886,0.029945,0.385285,-90.04676,0.04121942,-0.00626966,-0.15210451,0.073386796,-0.038437035,-0.52375954,2243726,15,0,false,false,"REGULAR","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.71023,0.00052453973,false,1724284800000,"[]",1747504260,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",6,0,"CoinMarketCap",23151,23151,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00005641172,0.000607099,"4.8972055E-4 - 6.07099E-4",0.00048972055,23151,0.0005450411,"CCC",0.0005450411,18157,18898,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00011753972,0.28879538,"4.07E-4 - 0.063167",-0.062642455,-0.99169594,0.000407,0.063167,-97.70874,0.00096392,-0.0004393803,-0.4558265,0.006036075,-0.0055115353,-0.9130992,0,15,0,false,false,"REGULAR",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.109433,0.0014717784,false,1701734400000,"[]",1747504260,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD",6,1327083904,"CoinMarketCap",538305,538305,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00012988586,0.0015903859,"0.0014587594 - 0.0015903859",0.0014587594,538305,0.0015903859,"CCC",0.0015903859,554967,584808,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00055877835,0.6120245,"9.13E-4 - 0.062318",-0.060846224,-0.9763828,0.000913,0.062318,-97.29339,0.00136038,0.0001113984,0.081887715,0.004590485,-0.0031187064,-0.679385,1953173,15,0,false,false,"REGULAR","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.579145,0.04592188,false,"2018-06-20T00:00:00.000Z","[]","2025-05-17T17:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD",6,2873448192,"CoinMarketCap",4721356,4721356,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0027134344,0.047829855,"{""low"":0.045526985,""high"":0.047829855}",0.045526985,4721356,0.04665279,"CCC",0.04665279,2952767,4996025,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.026347881,1.3460653,"{""low"":0.019574,""high"":0.096844}",-0.05092212,-0.52581596,0.019574,0.096844,11.588693,0.04047538,0.005446501,0.13456331,0.05088012,-0.0049582385,-0.09744943,131954152,15,0,false,false,"REGULAR","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.153957,0.0000580232,false,1719446400000,"[]",1747504260,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD",6,0,"CoinMarketCap",9192,9192,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-6.7738074e-7,0.00006604712,"5.3020565E-5 - 6.604712E-5",0.000053020565,9192,0.00006220828,"CCC",0.00006220828,36749,4599,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000027023201,0.8717162,"3.1E-5 - 0.196768",-0.19670998,-0.99970514,0.000031,0.196768,-99.955956,0.00024592,-0.0001878968,-0.7640566,0.00106159,-0.0010035669,-0.9453432,0,15,0,false,false,"REGULAR","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.859639,140.52924,false,"2021-04-19T00:00:00.000Z","[]","2025-05-17T17:50:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD",2,106407,"CoinMarketCap",443572,443572,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-13.660675,149.54988,"{""low"":137.54935,""high"":149.54988}",137.54935,443572,149.47115,"CCC",149.47115,1341866,503542,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",35.55253,0.33867064,"{""low"":104.97671,""high"":536.35156}",-395.82233,-0.73799044,104.97671,536.35156,-62.569256,143.55542,-3.026184,-0.02108025,216.07324,-75.54401,-0.34962222,14953370,15,0,false,false,"REGULAR","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6603831,2.6585576e-9,false,1681948800000,"[]",1747504200,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD",8,0,"CoinMarketCap",135173,135173,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.7673418e-11,2.690415e-9,"2.654495E-9 - 2.690415E-9",2.654495e-9,135173,2.670954e-9,"CCC",2.670954e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.062528e-12,0.0015304334,"2.654495E-9 - 2.690415E-9",-3.1857406e-11,-0.011841075,2.654495e-9,2.690415e-9,,,,,,,,0,15,0,false,false,"REGULAR","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12402709,0.011921378,false,"2022-04-08T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD",6,0,"CoinMarketCap",363253,363253,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.000014804304,0.01193621,"{""low"":0.011795209,""high"":0.01193621}",0.011795209,363253,0.011930358,"CCC",0.011930358,903387,606991,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.004150378,0.53408545,"{""low"":0.007771,""high"":0.069132}",-0.057210624,-0.8275563,0.007771,0.069132,-50.30619,0.0098365,0.0020848783,0.21195327,0.019983536,-0.008062158,-0.40344,0,15,0,false,false,"REGULAR","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01363738,0.00420168,false,"2025-04-01T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD",6,0,"CoinMarketCap",22,22,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",5.727634e-7,0.0043015415,"{""low"":0.0041987686,""high"":0.0043015415}",0.0041987686,22,0.004300909,"CCC",0.004300909,82543,73825,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0018016798,0.7506999,"{""low"":0.0024,""high"":0.015393}",-0.01119132,-0.7270395,0.0024,0.015393,-32.575638,0.007596326,-0.003394646,-0.44687998,0.007596326,-0.003394646,-0.44687998,0,15,0,false,false,"REGULAR","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2452664,0.7382396,false,"2021-03-29T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD",6,67743976,"CoinMarketCap",1535322,1535322,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.032729745,0.7695824,"{""low"":0.7355508,""high"":0.7695824}",0.7355508,1535322,0.76916903,"CCC",0.76916903,742127,1518623,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.27469358,0.5925918,"{""low"":0.463546,""high"":2.683001}",-1.9447615,-0.7248456,0.463546,2.683001,-67.437744,0.5967566,0.14148301,0.23708664,1.1497322,-0.41149265,-0.35790303,50011284,15,0,false,false,"REGULAR","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.552685,0.030513892,false,"2024-04-24T00:00:00.000Z","[]","2025-05-17T17:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD",6,0,"CoinMarketCap",676116,676116,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0064962786,0.03664289,"{""low"":0.030472552,""high"":0.03664289}",0.030472552,676116,0.036599178,"CCC",0.036599178,322110,622750,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.02067789,2.102266,"{""low"":0.009836,""high"":0.286204}",-0.25569013,-0.89338416,0.009836,0.286204,-85.17684,0.02199504,0.008518852,0.38730788,0.029424185,0.001089707,0.0370344,0,15,0,false,false,"REGULAR","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7798717,0.014908805,false,"2022-12-12T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD",6,4172381952,"CoinMarketCap",811628,811628,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00027016643,0.01516444,"{""low"":0.014654926,""high"":0.01516444}",0.014654926,811628,0.01511506,"CCC",0.01511506,1487157,1213328,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0023318045,0.18540227,"{""low"":0.012577,""high"":0.101979}",-0.0870702,-0.8538051,0.012577,0.101979,-75.328896,0.01535404,-0.00044523552,-0.02899794,0.027098484,-0.01218968,-0.44982883,62205228,15,0,false,false,"REGULAR","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,false,1595808000000,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9523933,0.09832071,false,"2023-05-15T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD",6,335638144,"CoinMarketCap",1333984,1333984,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0040459335,0.101494774,"{""low"":0.09805839,""high"":0.101494774}",0.09805839,1333984,0.10132216,"CCC",0.10132216,3167251,2428755,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.032330707,0.48993343,"{""low"":0.06599,""high"":0.798282}",-0.6999613,-0.87683463,0.06599,0.798282,-86.5973,0.09291972,0.0054009855,0.058125287,0.16500945,-0.066688746,-0.40415105,33000180,15,0,false,false,"REGULAR","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,false,1642723200000,"[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD",8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"REGULAR","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,false,"2023-03-07T00:00:00.000Z","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.989598,0.116241,false,"2021-11-21T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD",6,171624224,"CoinMarketCap",68885656,68885656,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0114817545,0.13181357,"{""low"":0.10411631,""high"":0.13181357}",0.10411631,68885656,0.13181357,"CCC",0.13181357,6913871,15624917,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.049146004,0.73248386,"{""low"":0.067095,""high"":0.457328}",-0.34108698,-0.7458257,0.067095,0.457328,-61.2374,0.0837724,0.032468602,0.38758114,0.16105781,-0.044816814,-0.2782654,19949772,15,0,false,false,"REGULAR","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-6.4481983,0.011145027,false,"2023-07-21T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD",6,678215680,"CoinMarketCap",1456069,1456069,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00076818746,0.011580354,"{""low"":0.011059287,""high"":0.011580354}",0.011059287,1456069,0.011542745,"CCC",0.011542745,336394,979048,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0048720273,0.7766662,"{""low"":0.006273,""high"":0.059336}",-0.048190974,-0.8121709,0.006273,0.059336,-79.036446,0.00923702,0.0019080071,0.20656088,0.018077545,-0.0069325175,-0.3834878,7558732,15,0,false,false,"REGULAR","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14491393,0.0006727362,false,1637107200000,"[]",1747504200,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD",6,228991728,"CoinMarketCap",36723,36723,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-9.763171e-7,0.00067371706,"6.713756E-4 - 6.7371706E-4",0.0006713756,36723,0.0006736837,"CCC",0.0006736837,109166,32668,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000020736188,0.03180397,"6.52E-4 - 0.011918",-0.011245264,-0.9435529,0.000652,0.011918,-93.25663,0.00080912,-0.00013638381,-0.1685582,0.00202644,-0.0013537039,-0.66802067,154051,15,0,false,false,"REGULAR","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,false,1623024000000,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR",,"AUSD"
