"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2721.1492,47023245,37753308,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",946.9326,0.5035103,"{""low"":1880.6619,""high"":4077.8674}",-1250.273,-0.3065997,1880.6619,4077.8674,14.973044,2526.8994,300.69507,0.11899764,2959.4043,-131.80981,-0.044539306,27593238528,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9758555,"CoinMarketCap",55650488,55650488,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",207.10889,"2024-11-07T09:48:00.000Z",2875.6086,"{""low"":2704.4102,""high"":2875.6086}",2704.4102,55650488,2721.1492,"CCC",7.9034615,2827.5945,"CCC","Lido Staked ETH USD","Lido Staked ETH USD","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008203979,565658,479110,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00410796,1.0241735,"{""low"":0.004011,""high"":0.03835}",-0.03023104,-0.78829306,0.004011,0.03835,-7.0255938,0.00966808,-0.0015491201,-0.16023037,0.009644795,-0.0015258351,-0.15820296,21524862,15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2651184896,"CoinMarketCap",771281,771281,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00034862617,"2024-11-07T09:52:00.000Z",0.0082743745,"{""low"":0.008022295,""high"":0.0082743745}",0.008022295,771281,0.008203979,"CCC",4.4866376,0.00811896,"CCC","Velas USD","Velas USD","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09306097,,,,,,0.001022242,0.011333681,"{""low"":0.09019506,""high"":0.09318489}",-0.0019675866,-0.021114867,0.09019506,0.09318489,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",365966,365966,"QTLX","USD=X",,0.0068446547,"2024-11-07T09:49:00.000Z",0.09318489,"{""low"":0.09019506,""high"":0.09318489}",0.09019506,365966,0.09306097,"CCC",8.112401,0.0912173,"CCC","Quantlytica USD",,,"UTC","UTC",0,"ccc_market",false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000013905837,3225502,2723759,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",0.0000013599584,,"0.0 - 6.0E-6",-0.000004640042,-0.7733403,0,0.000006,,0.00000118,1.7995842e-7,0.15250713,0.000001725,-3.650415e-7,-0.21161827,94408312,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",3151524,3151524,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",3.8638746e-8,1730972940,0.000001426856,"1.351342E-6 - 1.426856E-6",0.000001351342,3151524,0.0000013905837,"CCC",2.9242487,0.0000013599584,"CCC","Coq Inu USD","Coq Inu USD","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0058008987,34,4,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0013852715,0.3104598,"{""low"":0.004462,""high"":0.058689}",-0.052841727,-0.9003685,0.004462,0.058689,-73.42129,0.01924114,-0.013393868,-0.6961058,0.017369386,-0.011522114,-0.6633576,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000120597426,"2024-11-07T09:49:00.000Z",0.0058472715,"{""low"":0.0057998234,""high"":0.0058472715}",0.0057998234,4,0.0058008987,"CCC",2.1058884,0.0058472715,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00852615,97354,22295,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.0025241827,0.4004097,"{""low"":0.006304,""high"":0.147305}",-0.13847682,-0.9400687,0.006304,0.147305,-91.36803,0.01219086,-0.003362677,-0.27583593,0.018387156,-0.009558973,-0.5198723,0,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,0,"CoinMarketCap",72481,72481,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network",0.00024904497,"2024-11-07T09:49:00.000Z",0.008829166,"{""low"":0.008224001,""high"":0.008829166}",0.008224001,72481,0.00852615,"CCC",2.9029155,0.008828183,"CCC","Qitmeer Network USD","Qitmeer Network USD","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,"MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017486924,139481,73449,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0025280546,0.16196135,"{""low"":0.015609,""high"":0.191227}",-0.17308995,-0.90515435,0.015609,0.191227,-73.65705,0.02504986,-0.006912805,-0.27596182,0.05780211,-0.03966506,-0.6862216,1723020,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",107882,107882,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0014597401,"2024-11-07T09:49:00.000Z",0.018327326,"{""low"":0.01748425,""high"":0.018327326}",0.01748425,107882,0.017486924,"CCC",8.752845,0.018137055,"CCC","Povel Durev USD","Povel Durev USD","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001429931,1695446,1398795,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.00030986115,0.26237184,"{""low"":0.001181,""high"":0.015932}",-0.014441138,-0.90642345,0.001181,0.015932,2.6295424,0.00193608,-0.00044521887,-0.22995892,0.00347045,-0.0019795888,-0.5704127,2454575,15,0,false,false,false,"2019-01-02T00:00:00.000Z",6,1646414208,"CoinMarketCap",3245115,3245115,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",0.000087290304,"2024-11-07T09:49:00.000Z",0.0016677005,"{""low"":0.001429931,""high"":0.0016677005}",0.001429931,3245115,0.001429931,"CCC",6.2191625,0.0014908612,"CCC","Lambda USD","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0,0.00019995352,"CCC","Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0076544588,714592,712818,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00282343,0.56502503,"{""low"":0.004997,""high"":0.029267}",-0.02144657,-0.7327902,0.004997,0.029267,41.13053,0.00705938,0.00076105027,0.10780696,0.00844848,-0.0006280495,-0.07433876,28600364,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",1137400,1137400,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0003242814,"2024-11-07T09:49:00.000Z",0.007872864,"{""low"":0.007599068,""high"":0.007872864}",0.007599068,1137400,0.0076544588,"CCC",4.3259764,0.00782043,"CCC","Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38618544,5392391,21321946,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.36624643,18.14988,"{""low"":0.020179,""high"":0.509166}",-0.12274057,-0.24106199,0.020179,0.509166,792.8546,0.15020834,0.2362171,1.5725964,0.08654916,0.29987627,3.4648085,386425440,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",13638185,13638185,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023750901,"2024-11-07T09:49:00.000Z",0.4010227,"{""low"":0.3848394,""high"":0.4010227}",0.3848394,13638185,0.38618544,"CCC",-5.790412,0.38642544,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,"2024-07-30T01:16:00.000Z",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0,0.0055015604,"CCC","Koinon USD","Koinon USD","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2987049,12492927,18066719,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.34150505,8.780179,"{""low"":0.038895,""high"":0.38040006}",0,0,0.038895,0.38040006,212.29346,0.15891832,0.22148174,1.3936828,0.09866446,0.2817356,2.855492,222603440,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,585182464,"CoinMarketCap",436630624,436630624,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.08326256,"2024-11-07T09:49:00.000Z",0.38040006,"{""low"":0.28935507,""high"":0.38040006}",0.28935507,436630624,0.2987049,"CCC",28.021564,0.38040006,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004690794,3698137,853403,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000017594286,0.6066995,"2.9E-5 - 2.82E-4",-0.0002354057,-0.83477205,0.000029,0.000282,-81.25,0.00003944,0.0000071542854,0.18139668,0.000042185,0.000004409285,0.10452257,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",1146728,1146728,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",7.566632e-7,1730972940,0.000047735517,"4.6414134E-5 - 4.7735517E-5",0.000046414134,1146728,0.00004690794,"CCC",1.6507565,0.000046594287,"CCC","smolecoin USD","smolecoin USD","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.626165,1489245,1216587,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.116119504,0.07662014,"{""low"":1.515522,""high"":8.027822}",-6.39618,-0.7967517,1.515522,8.027822,-55.682243,1.7766101,-0.14496863,-0.081598446,2.0764945,-0.44485295,-0.21423267,9107208,15,0,false,false,false,"2023-10-26T00:00:00.000Z",4,5581623,"CoinMarketCap",988633,988633,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.051802635,"2024-11-07T09:49:00.000Z",1.6346892,"{""low"":1.6083311,""high"":1.6346892}",1.6083311,988633,1.626165,"CCC",3.2789783,1.6316415,"CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06704408,161477,59851,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.024977963,0.65583056,"{""low"":0.038086,""high"":0.331878}",-0.26881403,-0.8099784,0.038086,0.331878,-42.910408,0.0723792,-0.009315237,-0.12870046,0.0781596,-0.015095636,-0.1931386,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",84467,84467,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",-0.0033510476,"2024-11-07T09:50:00.000Z",0.07217758,"{""low"":0.06299671,""high"":0.07217758}",0.06299671,84467,0.06704408,"CCC",-5.0456223,0.063063964,"CCC","Gold Fever USD","Gold Fever USD","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0,0.00027180536,"CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014001438,416320,312,1656633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png",0.000013014374,0.10247538,"1.27E-4 - 0.013002",-0.012861986,-0.98923135,0.000127,0.013002,-97.28787,0.00049848,-0.0003584656,-0.71911734,0.001454725,-0.0013147107,-0.903752,2520,15,0,false,false,false,1656633600000,6,18000000,"CoinMarketCap",1545,1545,"KOI","USD=X","https://coinmarketcap.com/currencies/koi-network",0,1689013800,0.00014001438,"1.4001438E-4 - 1.4001438E-4",0.00014001438,1545,0.00014001438,"CCC",0,0.00014001438,"CCC","Koi Network USD","Koi Network USD","finmb_KOI_CCC","UTC","UTC",0,"ccc_market",false,"KOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,0.19236432,667565,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin",0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC",0,0.20727871,"CCC","Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,"ORB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28585505,2252667,1948360,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.22037813,2.2877889,"{""low"":0.096328,""high"":0.862985}",-0.5462789,-0.63301086,0.096328,0.862985,58.275284,0.21928252,0.0974236,0.44428346,0.2685656,0.048140526,0.17925054,259549568,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",5493504,5493504,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.063566834,"2024-11-07T09:49:00.000Z",0.3180524,"{""low"":0.28314948,""high"":0.3180524}",0.28314948,5493504,0.28585505,"CCC",25.111397,0.31670612,"CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0030021123,923170,683616,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00002951338,0.010233983,"{""low"":0.0028838604,""high"":1.066478}",-1.0635647,-0.99726826,0.0028838604,1.066478,-92.52084,0.00721882,-0.0043054465,-0.5964197,0.11465763,-0.11174426,-0.9745907,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",731079,731079,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00046983943,"2024-11-07T09:49:00.000Z",0.0031262573,"{""low"":0.0028838604,""high"":0.0031262573}",0.0028838604,731079,0.0030021123,"CCC",-13.887378,0.0029133738,"CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017663566,376745,113081,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.013761845,4.862843,"{""low"":0.00283,""high"":0.058664}",-0.042072155,-0.71717155,0.00283,0.058664,364.34058,0.01857012,-0.0019782744,-0.10652998,0.020558376,-0.003966531,-0.19293989,12420222,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",167712,167712,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0010254625,"2024-11-07T09:49:00.000Z",0.017663566,"{""low"":0.016591845,""high"":0.017663566}",0.016591845,167712,0.017663566,"CCC",6.5876665,0.016591845,"CCC","Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013906943,291515,151385,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.001317054,0.10148359,"{""low"":0.012978,""high"":0.047931}",-0.033635948,-0.70175767,0.012978,0.047931,-15.580702,0.01508818,-0.0007931264,-0.052566074,0.021417445,-0.007122391,-0.3325509,11101921,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",197813,197813,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0007885732,"2024-11-07T09:49:00.000Z",0.014603332,"{""low"":0.01386822,""high"":0.014603332}",0.01386822,197813,0.013906943,"CCC",5.83848,0.014295054,"CCC","Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.052711867,,,,,,0.0010884218,0.021081865,"{""low"":0.051628344,""high"":0.053981993}",-0.0012652278,-0.02343796,0.051628344,0.053981993,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2874709,2874709,"MAK","USD=X",,0.0071521215,"2024-11-07T09:49:00.000Z",0.053981993,"{""low"":0.051628344,""high"":0.053981993}",0.051628344,2874709,0.052711867,"CCC",15.696643,0.052716766,"CCC","MetaCene USD",,,"UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,1713842340,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",544.2535,0.000008556198,"CCC","CATAMOTO USD",,,"UTC","UTC",0,"ccc_market",false,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010773286,3934085,3608460,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000031736698,0.57703084,"5.5E-5 - 0.002713",-0.0026262633,-0.96802926,0.000055,0.002713,-70.70707,0.00038078,-0.0002940433,-0.7722131,0.000593175,-0.0005064383,-0.85377556,694081,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",600495,600495,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000029425348,1730972940,0.00010807908,"8.591406E-5 - 1.0807908E-4",0.00008591406,600495,0.00010773286,"CCC",-25.331293,0.0000867367,"CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013101658,5833157,4813267,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.002778219,0.26881653,"{""low"":0.010335,""high"":0.054173}",-0.04105978,-0.7579381,0.010335,0.054173,4.7807813,0.01465142,-0.0015382003,-0.10498644,0.02046534,-0.007352121,-0.35924745,670154112,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,51105230848,"CoinMarketCap",6642611,6642611,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00014732685,"2024-11-07T09:49:00.000Z",0.013337216,"{""low"":0.0130070485,""high"":0.013337216}",0.0130070485,6642611,0.013101658,"CCC",-1.1110198,0.013113219,"CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
