"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",201390,201390,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.0059977174,0.82543385,"{""low"":0.77696836,""high"":0.82543385}",0.77696836,201390,0.78183275,"CCC",0.78183275,191788,212385,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.03122586,0.040560964,"{""low"":0.76985,""high"":1.589205}",-0.78812915,-0.49592668,0.76985,1.589205,-28.747892,0.9192229,-0.118147016,-0.12852924,1.0833745,-0.28229862,-0.26057345,0,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.7543607,0.8010759,"REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD",false,1678752000000,6,0,"CoinMarketCap",7261,7261,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",1.0398708e-7,0.000012006098,"1.0404798E-5 - 1.2006098E-5",0.000010404798,7261,0.000011004521,"CCC",0.000011004521,6264,7256,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.00000440799,0.6297129,"7.0E-6 - 9.1E-5",-0.00007959201,-0.8746375,0.000007,0.000091,-87.35632,0.00001118,2.2799031e-7,0.020392694,0.00002191,-0.00001050201,-0.47932497,0,15,0,false,false,"[]",1749214920,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.9199132,0.00001140799,"REGULAR","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",144828,144828,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.002053082,0.99953425,"{""low"":0.9928358,""high"":0.99953425}",0.9928358,144828,0.9963065,"CCC",0.9963065,95084,142244,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.092511296,0.10241605,"{""low"":0.903289,""high"":1.00248}",-0.0066797137,-0.006663189,0.903289,1.00248,-0.12741089,0.9965735,-0.00077319145,-0.0007758499,0.9974555,-0.0016551614,-0.0016593838,0,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.20659631,0.9958003,"REGULAR","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",10685,10685,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0033783522,0.020683425,"{""low"":0.019930722,""high"":0.020683425}",0.019930722,10685,0.02039838,"CCC",0.02039838,22086,14713,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.011665474,1.2963077,"{""low"":0.008999,""high"":0.054604}",-0.033939525,-0.6215575,0.008999,0.054604,-37.826138,0.0238399,-0.0031754263,-0.13319796,0.03394326,-0.013278784,-0.39120534,0,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,19.543724,0.020664474,"REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",24376,24376,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.048472404,0.71919125,"{""low"":0.6650293,""high"":0.71919125}",0.6650293,24376,0.67841136,"CCC",0.67841136,2982912,9770,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.5153637,3.2010367,"{""low"":0.160999,""high"":7.978708}",-7.3023453,-0.9152291,0.160999,7.978708,-88.90315,0.41935945,0.25700325,0.61284715,0.8799179,-0.20355523,-0.23133433,7154851,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-6.687371,0.6763627,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",16463,16463,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",1.05734216e-7,0.00030549368,"3.050741E-4 - 3.0549368E-4",0.0003050741,16463,0.00030512534,"CCC",0.00030512534,15619,17193,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000072137627,0.024207257,"2.98E-4 - 3.51E-4",-0.000045786233,-0.13044511,0.000298,0.000351,0.3289461,0.0003053,-8.623465e-8,-0.00028245873,0.000304885,3.2875687e-7,0.001078298,0,15,0,false,false,"[]",1749214920,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.03465076,0.00030521376,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jobchain USD","Jobchain USD",false,1577059200000,6,9864587264,"CoinMarketCap",425,425,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",5.6170393e-8,0.00015158053,"1.514604E-4 - 1.5158053E-4",0.0001514604,425,0.00015156357,"CCC",0.00015156357,589,333,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00014152612,14.152613,"1.0E-5 - 5.0E-4",-0.0003484739,-0.69694775,0.00001,0.0005,-35.86498,0.0001528,-0.0000012738747,-0.0083368765,0.00014894,0.0000025861227,0.01736352,1494742,15,0,false,false,"[]",1749214980,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,0.03708156,0.00015152612,"REGULAR","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",129441,129441,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.0000052237883,0.0023328962,"0.0022639625 - 0.0023328962",0.0022639625,129441,0.0023282054,"CCC",0.0023282054,129483,128757,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.001539591,2.0364962,"7.56E-4 - 0.032308",-0.03001241,-0.9289467,0.000756,0.032308,-92.41249,0.00274816,-0.000452569,-0.16468073,0.0045558,-0.002260209,-0.49611682,0,15,0,false,false,"[]",1749214980,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.2270402,0.002295591,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEDA USD",,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"REGULAR","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD",false,1627862400000,6,707908224,"CoinMarketCap",110800,110800,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000004185713,0.000850449,"8.0671196E-4 - 8.50449E-4",0.00080671196,110800,0.00081716466,"CCC",0.00081716466,59538,108264,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00036711316,0.76006866,"4.83E-4 - 0.00127",-0.00041988684,-0.33061954,0.000483,0.00127,-30.645163,0.00082676,0.000023353146,0.028246583,0.000885535,-0.000035421806,-0.04000046,601802,15,0,false,false,"[]",1749214980,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-0.4899594,0.00085011317,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canadian Inuit Dog USD",,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"REGULAR","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10682,10682,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.032111138,0.10576545,"{""low"":0.0676083,""high"":0.10576545}",0.0676083,10682,0.06857079,"CCC",0.06857079,44695,14533,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.044401783,0.7504865,"{""low"":0.059164,""high"":62.724884}",-62.62132,-0.9983489,0.059164,62.724884,-57.16909,0.09871802,0.004847765,0.049107194,0.11068074,-0.0071149543,-0.06428358,100229624,15,0,false,false,"[]","2025-06-06T13:02:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,44.93918,0.10356578,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD",false,1670457600000,6,0,"CoinMarketCap",102119,102119,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-8.2769657e-7,0.000030213925,"3.0092115E-5 - 3.0213925E-5",0.000030092115,102119,0.000030196887,"CCC",0.000030196887,34936,97520,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000015140122,1.0093415,"1.5E-5 - 3.33E-4",-0.00030285987,-0.9094891,0.000015,0.000333,-90.099014,0.00002622,0.0000039201223,0.14950886,0.000036875,-0.000006734879,-0.18264079,0,15,0,false,false,"[]",1749214920,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-2.6727693,0.000030140121,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","Zynecoin USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",202992,202992,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00012962753,0.0061871065,"{""low"":0.005928687,""high"":0.0061871065}",0.005928687,202992,0.0060766796,"CCC",0.0060766796,229309,214167,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00063790614,0.118043326,"{""low"":0.005404,""high"":0.268994}",-0.2629521,-0.9775388,0.005404,0.268994,-97.55046,0.00798492,-0.0019430141,-0.24333544,0.019969994,-0.013928087,-0.69745076,253174,15,0,false,false,"[]","2025-06-06T13:05:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-2.1004093,0.0060419063,"REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",457185,457185,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.00022426248,0.40861526,"{""low"":0.40204912,""high"":0.40861526}",0.40204912,457185,0.40651602,"CCC",0.40651602,450691,456618,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.20866363,1.0471507,"{""low"":0.199268,""high"":0.53796}",-0.13002837,-0.24170639,0.199268,0.53796,63.868187,0.3853033,0.022628337,0.05872864,0.37434307,0.03358856,0.08972667,0,15,0,false,false,"[]","2025-06-06T13:02:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.05499781,0.40793163,"REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUROe Stablecoin USD","EUROe Stablecoin USD",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",4312,4312,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0012387037,1.149124,"{""low"":1.1456504,""high"":1.149124}",1.1456504,4312,1.1482003,"CCC",1.1482003,11373,3611,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3509214,0.44156107,"{""low"":0.794729,""high"":1.282175}",-0.13652456,-0.106478885,0.794729,1.282175,6.84886,1.134668,0.010982394,0.00967895,1.0753796,0.07027078,0.065345086,0,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,-0.10800167,1.1456504,"REGULAR","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",452383,452383,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000007590279,0.009719692,"{""low"":0.009587399,""high"":0.009719692}",0.009587399,452383,0.009710239,"CCC",0.009710239,52044,319119,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0052246405,1.1844572,"{""low"":0.004411,""high"":0.009719692}",-0.00008405186,-0.008647584,0.004411,0.009719692,12.228382,0.00686444,0.0027712001,0.40370375,0.006710925,0.0029247152,0.435814,1034631,15,0,false,false,"[]","2025-06-06T13:02:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.07883035,0.00963564,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palmswap USD","Palmswap USD",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,"REGULAR","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000024409965,0.0022941295,"{""low"":0.0022819235,""high"":0.0022941295}",0.0022819235,32,0.0022819235,"CCC",0.0022819235,7,6,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000027840026,0.012285978,"{""low"":0.002266,""high"":0.005569}",-0.0032751597,-0.58810556,0.002266,0.005569,-52.507805,0.00285096,-0.00055711996,-0.19541486,0.003063235,-0.0007693949,-0.25117072,0,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.10652843,0.00229384,"REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TiFi Token USD","TiFi Token USD",false,1649635200000,8,78436999626752,"CoinMarketCap",95491,95491,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-9.4567465e-11,2.7335627e-9,"2.5979237E-9 - 2.7335627E-9",2.5979237e-9,95491,2.6685694e-9,"CCC",2.6685694e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.7032077e-9,,"0.0 - 1.0E-6",-9.972968e-7,-0.99729675,0,0.000001,,3.8e-7,-3.7729677e-7,-0.99288625,2.065e-7,-2.037968e-7,-0.98690945,212031,15,0,false,false,"[]",1749214980,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,-3.3800936,2.7032077e-9,"REGULAR","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deonex Token USD","Deonex Token USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"REGULAR","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"REGULAR","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Integritee Network USD","Integritee Network USD",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",122805,122805,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.029288664,0.19998452,"{""low"":0.19498573,""high"":0.19998452}",0.19498573,122805,0.19998452,"CCC",0.19998452,54919,129048,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.06117353,0.4564133,"{""low"":0.134031,""high"":0.606882}",-0.41167745,-0.6783485,0.134031,0.606882,-65.66652,0.18677586,0.008428663,0.045127153,0.26324996,-0.06804544,-0.25848222,776532,15,0,false,false,"[]","2025-06-06T13:02:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,-13.046571,0.19520453,"REGULAR","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus Reward Token USD","Venus Reward Token USD",false,1621900800000,6,21999980544,"CoinMarketCap",85834,85834,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",4.379781e-7,0.000017450477,"1.6587126E-5 - 1.7450477E-5",0.000016587126,85834,0.00001668065,"CCC",0.00001668065,28326,86293,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000072635157,0.7263516,"1.0E-5 - 2.07E-4",-0.00018973649,-0.91660136,0.00001,0.000207,-83.33333,0.0000151,0.000002163515,0.14327914,0.00001728,-1.6483682e-8,-0.0009539168,379797,15,0,false,false,"[]",1749214980,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,2.6030552,0.000017263515,"REGULAR","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribe USD","Tribe USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",87961,87961,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.004350692,0.40367422,"{""low"":0.3965536,""high"":0.40367422}",0.3965536,87961,0.39731064,"CCC",0.39731064,82754,133433,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.12263492,0.43859118,"{""low"":0.279611,""high"":0.701858}",-0.29961208,-0.42688417,0.279611,0.701858,-20.647621,0.3542581,0.04798782,0.13546005,0.46309653,-0.06085062,-0.13139944,0,15,0,false,false,"[]","2025-06-06T13:02:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,1.0934256,0.4022459,"REGULAR","TRIBE"
