"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SWT","USD=X","Swarm City USD","Swarm City USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_SWT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051853326,false,"https://coinmarketcap.com/currencies/swarm-city",0,0.0051853326,"{""low"":0.0051851305,""high"":0.0051853326}",0.0051851305,15,0.0051853326,"CCC",0.0051853326,0,0,"2017-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1562.png",0.00013233256,0.026188908,"{""low"":0.005053,""high"":0.027049}",-0.021863667,-0.8082986,0.005053,0.027049,-67.19185,0.0059572,-0.0007718676,-0.12956885,0.010501025,-0.0053156926,-0.506207,0,15,0,"SWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1510185600000,6,591500032,"CoinMarketCap",3,3,"DRT","USD=X","DomRaider USD","DomRaider USD","[]",1750856580,"CCC","finmb_DRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009845999,false,"https://coinmarketcap.com/currencies/domraider",0,0.0009845999,"9.845337E-4 - 9.845999E-4",0.0009845337,3,0.0009845999,"CCC",0.0009845999,0,0,1508371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2070.png",0.00048759993,0.9810864,"4.97E-4 - 0.001082",-0.00009740004,-0.090018526,0.000497,0.001082,62.00658,0.000985,-4.0011946e-7,-0.00040621264,0.00098627,-0.0000016700942,-0.0016933437,582390,15,0,"DRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,1119294,"CoinMarketCap",2,2,"INXT","USD=X","Internxt USD","Internxt USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_INXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022168098,false,"https://coinmarketcap.com/currencies/internxt",0,0.022168098,"{""low"":0.022168098,""high"":0.022168098}",0.022168098,2,0.022168098,"CCC",0.022168098,0,0,"2017-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2022.png",0.0006690975,0.031122262,"{""low"":0.021499,""high"":0.359217}",-0.3370489,-0.93828773,0.021499,0.359217,-84.54621,0.02217974,-0.000011641532,-0.00052487233,0.18205127,-0.15988317,-0.8782316,24812,15,0,"INXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2018-05-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ZIP","USD=X","ZipSwap USD",,"[]","2022-11-22T18:30:00.000Z","CCC","finmb_ZIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.013298366,false,"https://coinmarketcap.com/currencies/zipswap",0,0.013298366,"{""low"":0.013298366,""high"":0.013298366}",0.013298366,1,0.013298366,"CCC",0.013298366,482,0,"2022-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19917.png",0.013298366,,"{""low"":0,""high"":0.048003}",-0.034704633,-0.72296804,0,0.048003,-72.137955,0.01433424,-0.0010358738,-0.07226569,0.01972758,-0.006429214,-0.32589978,0,15,0,"ZIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1434240000000,6,4293543936,"CoinMarketCap",0,0,"FJC","USD=X","FujiCoin USD",,"[]",1657304760,"CCC","finmb_FJC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019333475,false,"https://coinmarketcap.com/currencies/fujicoin",0,0.04212497,"1.9333475E-4 - 0.04212497",0.00019333475,0,0.041229945,"CCC",0.041229945,0,0,1434240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/960.png",0.000016334758,0.09228677,"1.77E-4 - 0.04212497",-0.041931637,-0.99541044,0.000177,0.04212497,-42.388058,0.00025084,-0.000057505255,-0.22925073,0.0003754,-0.00018206525,-0.48499,830091,15,0,"FJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,321124768,"CoinMarketCap",11,11,"CANN","USD=X","CannabisCoin USD","CannabisCoin USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_CANN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011145794,false,"https://coinmarketcap.com/currencies/cannabiscoin",0,0.0011145794,"{""low"":0.0011145794,""high"":0.0011145794}",0.0011145794,11,0.0011145794,"CCC",0.0011145794,0,0,"2014-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/506.png",0.000051579438,0.04852252,"{""low"":0.001063,""high"":0.005976}",-0.0048614205,-0.81349075,0.001063,0.005976,-54.1341,0.00134922,-0.00023464067,-0.17390838,0.00237636,-0.0012617805,-0.530972,357919,15,0,"CANN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1610323200000,6,5425706,"CoinMarketCap",4,4,"ZDR","USD=X","Zloadr USD","Zloadr USD","[]",1689186600,"CCC","finmb_ZDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.074496716,false,"https://coinmarketcap.com/currencies/zloadr",0,0.074496716,"3.2542591E-6 - 0.074496716",0.0000032542591,4,0.0000032542591,"CCC",0.0000032542591,0,0,1556668800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3899.png",0.07449346,22891.066,"3.2542591E-6 - 0.171831",-0.09733428,-0.5664536,0.0000032542591,0.171831,-50.768566,0.11015036,-0.035653643,-0.3236816,0.12760602,-0.053109303,-0.41619748,404197,15,0,"ZDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLU","USD=X","BlueCoin USD","BlueCoin USD","[]",1750856580,"CCC","finmb_BLU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"https://coinmarketcap.com/currencies/bluecoin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,3,0.0009827244,"CCC",0.0009827244,0,0,1398643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/290.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,61.677635,0.000983,-2.7567148e-7,-0.00028043892,0.00098446,-0.000001735636,-0.0017630336,0,15,0,"BLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2023-03-13T00:00:00.000Z",4,0,"CoinMarketCap",12,12,"ACID","USD=X","0xACID USD","0xACID USD","[]","2024-01-29T01:15:00.000Z","CCC","finmb_ACID_CCC","UTC","UTC",0,"ccc_market",false,0,2.090402,false,"https://coinmarketcap.com/currencies/acid-token",0,2.090402,"{""low"":2.090402,""high"":2.090402}",2.090402,12,2.090402,"CCC",2.090402,19,1,"2023-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23890.png",1.9404368,12.939264,"{""low"":0.149965,""high"":1695.6613}",-1693.5708,-0.9987672,0.149965,1695.6613,-99.77784,3.4796796,-1.3892777,-0.3992545,19.432066,-17.341663,-0.8924251,0,15,0,"ACID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1473638400000,6,0,"CoinMarketCap",4503,4503,"NLC2","USD=X","NoLimitCoin USD",,"[]",1665455040,"CCC","finmb_NLC2_CCC","UTC","UTC",0,"ccc_market",false,-7.063095,0.00053670903,false,,-0.00004078925,0.0005397335,"5.346203E-4 - 5.397335E-4",0.0005346203,4503,0.000539454,"CCC",0.000539454,4262,2513,1473638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00017270903,0.47447535,"3.64E-4 - 0.006745",-0.006208291,-0.9204286,0.000364,0.006745,-85.61814,0.00086418,-0.00032747095,-0.37893835,0.001171505,-0.0006347959,-0.5418636,0,15,0,"NLC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1525910400000,6,76615192,"CoinMarketCap",0,0,"BOUTS","USD=X","BoutsPro USD","BoutsPro USD","[]",1750856580,"CCC","finmb_BOUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005645065,false,"https://coinmarketcap.com/currencies/boutspro",0,0.0005645065,"5.645065E-4 - 5.645065E-4",0.0005645065,0,0.0005645065,"CCC",0.0005645065,0,0,1525737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2717.png",0.0005405065,22.521103,"2.4E-5 - 5.99E-4",-0.00003449351,-0.057585157,0.000024,0.000599,70.180725,0.000565,-4.9348455e-7,-0.000873424,0.00056103,0.0000034765108,0.0061966577,43249,15,0,"BOUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2018-02-03T00:00:00.000Z",6,1000000000,"CoinMarketCap",313632,313632,"CHSB","USD=X","SwissBorg USD","SwissBorg USD","[]","2023-10-31T02:40:00.000Z","CCC","finmb_CHSB_CCC","UTC","UTC",0,"ccc_market",false,-1.0150588,0.19945735,false,"https://coinmarketcap.com/currencies/swissborg",-0.002045378,0.20283821,"{""low"":0.19137363,""high"":0.20283821}",0.19137363,313632,0.2026664,"CCC",0.2026664,10785832,20208,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.09132135,0.8445046,"{""low"":0.108136,""high"":0.308411}",-0.108953655,-0.35327423,0.108136,0.308411,-16.927792,0.16017637,0.03928098,0.24523582,0.1459956,0.053461745,0.36618736,199457344,15,0,"CHSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1533513600000,4,62827668,"CoinMarketCap",26601,26601,"NBC","USD=X","ShahramCoin USD","ShahramCoin USD","[]",1700820120,"CCC","finmb_NBC_CCC","UTC","UTC",0,"ccc_market",false,-0.19170502,1.6077474,false,"https://coinmarketcap.com/currencies/niobium-coin",-0.0030881166,1.6083316,"1.6026272 - 1.6083316",1.6026272,26601,1.6026272,"CCC",1.6026272,51297,20405,1533513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3095.png",1.6077304,94572.375,"1.7E-5 - 1.655737",-0.047989607,-0.028983833,0.000017,1.655737,90896.02,1.4496448,0.15810263,0.109063014,0.5405874,1.06716,1.9740748,101011024,15,0,"NBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1570924800000,8,69750300672,"CoinMarketCap",0,0,"AZ","USD=X","Azbit USD","Azbit USD","[]",1750856580,"CCC","finmb_AZ_CCC","UTC","UTC",0,"ccc_market",false,1.2365842,0.000002090514,false,"https://coinmarketcap.com/currencies/azbit",2.55352e-8,0.000002090514,"2.0769146E-6 - 2.090514E-6",0.0000020769146,0,0.0000020769146,"CCC",0.0000020769146,3,0,1570924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4777.png",0.000001090514,1.0905141,"1.0E-6 - 3.6E-5",-0.000033909488,-0.9419302,0.000001,0.000036,-71.42857,0.0000026,-5.09486e-7,-0.19595614,0.00000364,-0.0000015494859,-0.42568293,145813,15,0,"AZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1519084800000,6,0,"CoinMarketCap",6,6,"NTK","USD=X","Neurotoken USD","Neurotoken USD","[]",1750856580,"CCC","finmb_NTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006016913,false,"https://coinmarketcap.com/currencies/neurotoken",0,0.0006016913,"6.016913E-4 - 6.016913E-4",0.0006016913,6,0.0006016913,"CCC",0.0006016913,0,0,1518998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2536.png",0.0004476913,2.9070864,"1.54E-4 - 9.71E-4",-0.0003693087,-0.38033852,0.000154,0.000971,-6.0842457,0.000602,-3.0867523e-7,-0.00051274954,0.000616665,-0.000014973688,-0.024281722,0,15,0,"NTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2022-04-01T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"BTZ","USD=X","Bitazza USD","Bitazza USD","[]","2024-04-30T01:18:00.000Z","CCC","finmb_BTZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.040880546,false,"https://coinmarketcap.com/currencies/bitazza",0,0.040880546,"{""low"":0.040880546,""high"":0.040880546}",0.040880546,149,0.040880546,"CCC",0.040880546,0,0,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18350.png",0.030490546,2.934605,"{""low"":0.01039,""high"":0.056716}",-0.015835453,-0.2792061,0.01039,0.056716,40.37359,0.04029234,0.0005882047,0.014598425,0.028656075,0.012224471,0.42659265,0,15,0,"BTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1618444800000,6,0,"CoinMarketCap",208,208,"CRAB","USD=X","Darwinia Crab Network USD",,"[]",1661624700,"CCC","finmb_CRAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009650737,false,"https://coinmarketcap.com/currencies/darwinia-crab-network",0,0.0009650737,"9.650737E-4 - 9.650737E-4",0.0009650737,208,0.0009650737,"CCC",0.0009650737,4268,0,1618444800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9243.png",0.0003590737,0.59253085,"6.06E-4 - 0.007735",-0.0067699263,-0.8752329,0.000606,0.007735,-81.37066,0.00102324,-0.000058166333,-0.056845248,0.002113735,-0.0011486614,-0.5434273,0,15,0,"CRAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1514246400000,6,330876992,"CoinMarketCap",,,"SPHTX","USD=X","SophiaTX USD",,"[]",1660760880,"CCC","finmb_SPHTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002012838,false,"https://coinmarketcap.com/currencies/sophiatx",0,0.0002012838,"2.012838E-4 - 2.012838E-4",0.0002012838,,0.0002012838,"CCC",0.0002012838,0,0,1514246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2309.png",0.00009128379,0.82985264,"1.1E-4 - 0.004084",-0.0038827162,-0.95071405,0.00011,0.004084,-90.61186,0.00080146,-0.0006001762,-0.7488536,0.00155837,-0.0013570861,-0.8708369,66600,15,0,"SPHTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"PLBT","USD=X","Polybius USD","Polybius USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_PLBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.44762954,false,"https://coinmarketcap.com/currencies/polybius",0,0.44762954,"{""low"":0.44762954,""high"":0.44762954}",0.44762954,4,0.44762954,"CCC",0.44762954,0,0,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1784.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1784.png",0.31666052,2.417828,"{""low"":0.130969,""high"":0.897354}",-0.44972447,-0.5011673,0.130969,0.897354,-42.599983,0.44763,-4.4703484e-7,-9.986704e-7,0.48036793,-0.032738388,-0.06815273,0,15,0,"PLBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1510185600000,6,0,"CoinMarketCap",4,4,"CLUB","USD=X","ClubCoin USD","ClubCoin USD","[]",1750856580,"CCC","finmb_CLUB_CCC","UTC","UTC",0,"ccc_market",false,-0.01012934,0.00806592,false,"https://coinmarketcap.com/currencies/clubcoin",-8.167699e-7,0.0080682775,"0.008064047 - 0.0080682775",0.008064047,4,0.0080664335,"CCC",0.0080664335,928,176,1450656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1135.png",0.0073439204,10.171635,"7.22E-4 - 0.034008",-0.02594208,-0.76282287,0.000722,0.034008,37.998295,0.0112358,-0.0031698793,-0.28212315,0.013309195,-0.0052432744,-0.3939588,0,15,0,"CLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1510185600000,6,0,"CoinMarketCap",2,2,"DLT","USD=X","Agrello USD","Agrello USD","[]",1750856580,"CCC","finmb_DLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00077118975,false,"https://coinmarketcap.com/currencies/agrello-delta",0,0.00077118975,"7.7118975E-4 - 7.7118975E-4",0.00077118975,2,0.00077118975,"CCC",0.00077118975,0,0,1504915200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1949.png",0.00027418975,0.5516896,"4.97E-4 - 0.003233",-0.0024618101,-0.7614631,0.000497,0.003233,26.809216,0.000771,1.8975697e-7,0.000246118,0.001014985,-0.00024379528,-0.24019593,0,15,0,"DLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2020-08-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLT","USD=X","CoinLoan USD","CoinLoan USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_CLT_CCC","UTC","UTC",0,"ccc_market",false,-0.01039673,0.32896444,false,"https://coinmarketcap.com/currencies/coinloan",-0.000034213066,0.32907462,"{""low"":0.32889304,""high"":0.32907462}",0.32889304,0,0.32902595,"CCC",0.32902595,0,0,"2020-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5401.png",0.27360243,4.942062,"{""low"":0.055362,""high"":0.729686}",-0.40072158,-0.5491699,0.055362,0.729686,-45.307903,0.3289853,-0.000020861626,-0.00006341203,0.32901075,-0.00004631281,-0.00014076382,0,15,0,"CLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1510185600000,6,0,"CoinMarketCap",5,5,"CJ","USD=X","Cryptojacks USD","Cryptojacks USD","[]",1750856580,"CCC","finmb_CJ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"https://coinmarketcap.com/currencies/cryptojacks",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,5,0.0009827244,"CCC",0.0009827244,0,0,1468195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1306.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,61.677635,0.000983,-2.7567148e-7,-0.00028043892,0.00098446,-0.000001735636,-0.0017630336,0,15,0,"CJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1632873600000,8,396798136942592,"CoinMarketCap",1058,1058,"BOSS","USD=X","Boss Token USD","Boss Token USD","[]",1750856580,"CCC","finmb_BOSS_CCC","UTC","UTC",0,"ccc_market",false,0.9496671,2.1102522e-9,false,"https://coinmarketcap.com/currencies/boss-token",1.9851898e-11,2.1102522e-9,"2.07898E-9 - 2.1102522E-9",2.07898e-9,1058,2.07898e-9,"CCC",2.07898e-9,,,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12198.png",3.1272096e-11,0.015042037,"2.07898E-9 - 2.1102522E-9",0,0,2.07898e-9,2.1102522e-9,,,,,,,,837344,15,0,"BOSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1510185600000,6,0,"CoinMarketCap",,,"CREVA","USD=X","CrevaCoin USD","CrevaCoin USD","[]",1750856580,"CCC","finmb_CREVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"https://coinmarketcap.com/currencies/crevacoin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,,0.0009827244,"CCC",0.0009827244,0,0,1436227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/986.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,61.677635,0.000983,-2.7567148e-7,-0.00028043892,0.00098446,-0.000001735636,-0.0017630336,0,15,0,"CREVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1499040000000,2,15793831,"CoinMarketCap",1376891,1376891,"MCO","USD=X","MCO USD","MCO USD","[]",1640289010,"CCC","finmb_MCO_CCC","UTC","UTC",0,"ccc_market",false,0.3501063,12.260698,false,"https://coinmarketcap.com/",0.042776108,12.260698,"1.8455414E-6 - 12.260698",0.0000018455414,1376891,0.0000018805358,"CCC",0.0000018805358,0,2217523,1499040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1776.png",12.260696,6643414.5,"1.8455414E-6 - 26.976551",-14.715853,-0.54550534,0.0000018455414,26.976551,8.685136,14.063941,-1.8032427,-0.12821746,10.378737,1.8819609,0.18132849,193643392,15,0,"MCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"CMS","USD=X","COMSA [ETH] USD",,"[]","2022-08-21T18:20:00.000Z","CCC","finmb_CMS_CCC","UTC","UTC",0,"ccc_market",false,0,0.041799095,false,"https://coinmarketcap.com/currencies/comsa-eth",0,0.26393193,"{""low"":0.041799095,""high"":0.26393193}",0.041799095,61,0.2631735,"CCC",0.2631735,8,8,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2262.png",0.041799095,,"{""low"":0,""high"":0.26393193}",-0.22213283,-0.84162927,0,0.26393193,-2.2771358,0.041938145,-0.00013905019,-0.0033156017,0.041938145,-0.00013905019,-0.0033156017,0,15,0,"CMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1510185600000,6,0,"CoinMarketCap",3,3,"BERN","USD=X","BERNcash USD","BERNcash USD","[]",1750856580,"CCC","finmb_BERN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"https://coinmarketcap.com/currencies/berncash",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,3,0.0009827244,"CCC",0.0009827244,0,0,1460332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1223.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,61.677635,0.000983,-2.7567148e-7,-0.00028043892,0.00098446,-0.000001735636,-0.0017630336,0,15,0,"BERN"
