"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6779175,0.00034862768,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,0.00033449632,978887,783286,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000866277,0.33064008,"2.62E-4 - 0.002636",-0.0022873725,-0.86774373,0.000262,0.002636,-63.37719,0.00033612,0.000012507691,0.03721198,0.000390255,-0.000041627325,-0.10666698,31125480,15,0,false,false,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",1213101,1213101,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000012367382,0.0003739066,"3.344385E-4 - 3.739066E-4",0.0003344385,1213101,0.00033449632,"CCC","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.53857,4.126251e-8,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035860,4.3571163e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.2011548e-10,0.005363125,"4.1042394E-8 - 4.3621665E-8",-2.3591546e-9,-0.054082178,4.1042394e-8,4.3621665e-8,,,,,,,,6248237,15,0,false,false,"Jesus Coin USD","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",10876,10876,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-2.4193518e-9,4.3621665e-8,"4.1042394E-8 - 4.3621665E-8",4.1042394e-8,10876,4.3571163e-8,"CCC","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3212776,0.004270338,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",0.004375901,108938,49234,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.001965338,0.85264117,"{""low"":0.002305,""high"":0.017154}",-0.012883663,-0.7510588,0.002305,0.017154,-40.321922,0.00338416,0.0008861779,0.26186052,0.00408429,0.00018604798,0.045552097,0,15,0,false,false,"OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",232416,232416,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00019286759,0.004559161,"{""low"":0.0042306976,""high"":0.004559161}",0.0042306976,232416,0.004375901,"CCC","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.7608585,"CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-16T18:30:00.000Z",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLChain USD","TLChain USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9575322,4.062097,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:51:00.000Z",3.9813163,48271,50949,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.061949,0.35396552,"{""low"":3.000148,""high"":6.262371}",-2.200274,-0.3513484,3.000148,6.262371,-5.385333,4.179094,-0.116996765,-0.027995726,4.0567155,0.005381584,0.0013265866,0,15,0,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",51722,51722,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.11668682,4.0932884,"{""low"":3.9061127,""high"":4.0932884}",3.9061127,51722,3.9813163,"CCC","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9056244,0.032448385,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:51:00.000Z",0.033642672,2050,5687,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.007659385,0.3089832,"{""low"":0.024789,""high"":0.114422}",-0.08197361,-0.71641475,0.024789,0.114422,-58.239616,0.03228392,0.00016446412,0.005094304,0.033766665,-0.0013182797,-0.03904086,0,15,0,false,false,"Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",672,672,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0013188198,0.03367446,"{""low"":0.032436803,""high"":0.03367446}",0.032436803,672,0.033642672,"CCC","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8737588,0.030993244,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:51:00.000Z",0.030787988,3089560,3518232,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0051852446,0.20091619,"{""low"":0.025808,""high"":0.374889}",-0.34389573,-0.91732687,0.025808,0.374889,-88.39405,0.03341966,-0.0024264175,-0.07260449,0.07577012,-0.04477687,-0.59095687,3809244,15,0,false,false,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",3648027,3648027,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00059182756,0.032337558,"{""low"":0.03051665,""high"":0.032337558}",0.03051665,3648027,0.030787988,"CCC","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006790618,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747927740,0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"Kingaru USD","Kingaru USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0078011905,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,737.01715,0.007801,1.9045547e-7,0.000024414237,0.00498539,0.0028158003,0.5648104,0,15,0,false,false,"Gode Chain USD","Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.396863,0.000116017734,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,0.0001204495,94618,33313,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000027017733,0.30357003,"8.9E-5 - 9.62E-4",-0.0008459822,-0.8793994,0.000089,0.000962,-69.46565,0.00014146,-0.000025442263,-0.17985483,0.000161475,-0.000045457273,-0.28151274,4327342,15,0,false,false,"Katana Inu USD","Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",34281,34281,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000006618502,0.00012485891,"1.1545903E-4 - 1.2485891E-4",0.00011545903,34281,0.0001204495,"CCC","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008007762,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759136160,0.0008007762,3335,3,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"Monetha USD","Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0023727475,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667204100,0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01677298,0.0044452124,"CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,0.0044463472,16319,16244,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0042162123,18.411407,"2.29E-4 - 0.015685",-0.011239788,-0.7165947,0.000229,0.015685,1841.4846,0.0044457,-4.8754737e-7,-0.00010966718,0.004448185,-0.0000029727817,-0.00066831335,0,15,0,false,false,"Abel finance USD","Abel finance USD",false,1673913600000,6,0,"CoinMarketCap",16287,16287,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",7.455237e-7,0.004447518,"0.004444211 - 0.004447518",0.004444211,16287,0.0044463472,"CCC","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36605805,0.00019616145,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,0.00019615848,39940,10143,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00005116145,0.3528376,"1.45E-4 - 0.002321",-0.0021248385,-0.9154841,0.000145,0.002321,-68.740036,0.00025444,-0.000058278558,-0.22904636,0.0002296,-0.000033438555,-0.1456383,0,15,0,false,false,"Bnext Token USD","Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",15309,15309,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",7.154449e-7,0.0001964726,"1.958812E-4 - 1.964726E-4",0.0001958812,15309,0.00019615848,"CCC","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00575281,0.00019906063,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,0.00019903979,12923,737,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000089060624,0.809642,"1.1E-4 - 7.45E-4",-0.00054593943,-0.7328046,0.00011,0.000745,-62.0229,0.00021622,-0.000017159371,-0.0793607,0.000252425,-0.000053364376,-0.21140686,0,15,0,false,false,"ecoterra USD",,false,1690329600000,6,0,"CoinMarketCap",28,28,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",1.1466909e-8,0.00019911167,"1.9901051E-4 - 1.9911167E-4",0.00019901051,28,0.00019903979,"CCC","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.026294593,"CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T16:27:00.000Z",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"DEVAI USD","DEVAI USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.072913,0.00809894,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",0.00822776,514130,312221,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00035894057,0.046374753,"{""low"":0.00774,""high"":0.056321}",-0.048222058,-0.85620034,0.00774,0.056321,-71.42857,0.00930004,-0.0012010997,-0.12914994,0.011947605,-0.0038486645,-0.32212853,6525460,15,0,false,false,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",345834,345834,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00025676377,0.00840185,"{""low"":0.00787557,""high"":0.00840185}",0.00787557,345834,0.00822776,"CCC","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.205663,0.008719224,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:51:00.000Z",0.007769897,40472,18747,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0030932236,0.5498087,"{""low"":0.005626,""high"":0.036467}",-0.027747776,-0.760901,0.005626,0.036467,-47.43251,0.00841142,0.00030780397,0.036593582,0.00774661,0.0009726137,0.12555346,798966,15,0,false,false,"Polkamarkets USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,91632704,"CoinMarketCap",21333,21333,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0010171141,0.0088481745,"{""low"":0.0072292676,""high"":0.0088481745}",0.0072292676,21333,0.007769897,"CCC","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.486974,0.003272757,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,0.0030388108,38674,73494,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.002415757,2.818853,"8.57E-4 - 0.0033348212",-0.00006206427,-0.018610973,0.000857,0.0033348212,27.101635,0.00137604,0.0018967169,1.3783878,0.001185155,0.002087602,1.761459,0,15,0,false,false,"Day By Day USD","Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",87999,87999,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00022796285,0.0033348212,"0.0029675113 - 0.0033348212",0.0029675113,87999,0.0030388108,"CCC","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-43.722446,0.000026859161,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757650440,0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"Niza Global [Old] USD","Niza Global [Old] USD",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2353454,0.038869258,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:51:00.000Z",0.04112388,3366,3085,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.03436926,7.637614,"{""low"":0.0045,""high"":0.146525}",-0.107655734,-0.7347261,0.0045,0.146525,-57.438267,0.02778732,0.011081938,0.39881274,0.017984465,0.020884793,1.1612686,0,15,0,false,false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1431,1431,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0025848038,0.041128032,"{""low"":0.03498488,""high"":0.041128032}",0.03498488,1431,0.04112388,"CCC","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.992832,0.0005918877,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,0.00059597637,141709,128762,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000024887675,0.043893605,"5.67E-4 - 0.008863",-0.008271112,-0.93321806,0.000567,0.008863,-84.3364,0.0009763,-0.0003844123,-0.39374405,0.00135829,-0.0007664023,-0.5642406,648582,15,0,false,false,"Joystream USD","Joystick USD",false,1649289600000,6,1095785600,"CoinMarketCap",118056,118056,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000022725668,0.0006231356,"5.829755E-4 - 6.231356E-4",0.0005829755,118056,0.00059597637,"CCC","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9563623,0.007942085,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:51:00.000Z",0.008408407,222366,245749,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.006851085,6.279638,"{""low"":0.001091,""high"":0.011133}",-0.003190915,-0.28661773,0.001091,0.011133,46.251522,0.00728204,0.0006600451,0.090640135,0.005101095,0.0028409902,0.55693734,4023969,15,0,false,false,"Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,506664064,"CoinMarketCap",186518,186518,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000076688826,0.008408407,"{""low"":0.00779268,""high"":0.008408407}",0.00779268,186518,0.008408407,"CCC","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000019510317,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1721524620,0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0021000295,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722648360,0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000033021053,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1731893100,0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LiveGreen Coin USD","LiveGreen Coin USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1748683,127.23202,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:51:00.000Z",128.94522,1690499,1886819,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",50.34828,0.6548626,"{""low"":76.883736,""high"":130.50128}",-3.2692642,-0.025051586,76.883736,130.50128,52.647316,117.03444,10.197578,0.08713314,108.60742,18.624596,0.17148548,17939714,15,0,false,false,"Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1930560,1930560,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-2.8286514,130.33272,"{""low"":127.08187,""high"":130.33272}",127.08187,1930560,128.94522,"CCC","CGO"
